     #Energy       W_all      Mo_all      Ti_all      Pt_all
   -60.60567     0.02948   188.04126     0.01029     0.00000
   -60.59467     0.00000     0.00000     0.00000     0.00000
   -60.58467     0.00000     0.00000     0.00000     0.00000
   -60.57367     0.00000     0.00000     0.00000     0.00000
   -60.56367     0.00000     0.00000     0.00000     0.00000
   -60.55267     0.00000     0.00000     0.00000     0.00000
   -60.54167     0.00600   188.08915     0.01973     0.00021
   -60.53167     0.00000     0.00000     0.00000     0.00000
   -60.52067     0.00000     0.00000     0.00000     0.00000
   -60.51067     0.00000     0.00000     0.00000     0.00000
   -60.49967     0.00000     0.00000     0.00000     0.00000
   -60.48867     0.00000     0.00000     0.00000     0.00000
   -60.47867     0.00000     0.00000     0.00000     0.00000
   -60.46767     0.00000     0.00000     0.00000     0.00000
   -60.45767     0.00000     0.00000     0.00000     0.00000
   -60.44667     0.01366   188.06253     0.03260     0.00002
   -60.43567     0.00000     0.00000     0.00000     0.00000
   -60.42567     0.00000     0.00000     0.00000     0.00000
   -60.41467     0.00000     0.00000     0.00000     0.00000
   -60.40467     0.00000     0.00000     0.00000     0.00000
   -60.39367     0.00000     0.00000     0.00000     0.00000
   -60.38267     0.00000     0.00000     0.00000     0.00000
   -60.37267     0.00000     0.00000     0.00000     0.00000
   -60.36167     0.00000     0.00000     0.00000     0.00000
   -60.35167     0.00000     0.00000     0.00000     0.00000
   -60.34067     0.00000     0.00000     0.00000     0.00000
   -60.32967     0.00000     0.00000     0.00000     0.00000
   -60.31967     0.00000     0.00000     0.00000     0.00000
   -60.30867     0.00000     0.00000     0.00000     0.00000
   -60.29867     0.00000     0.00000     0.00000     0.00000
   -60.28767     0.00000     0.00000     0.00000     0.00000
   -60.27667     0.00000     0.00000     0.00000     0.00000
   -60.26667     0.00000     0.00000     0.00000     0.00000
   -60.25567     0.00000     0.00000     0.00000     0.00000
   -60.24567     0.00000     0.00000     0.00000     0.00000
   -60.23467     0.00000     0.00000     0.00000     0.00000
   -60.22367     0.00000     0.00000     0.00000     0.00000
   -60.21367     0.00000     0.00000     0.00000     0.00000
   -60.20267     0.00000     0.00000     0.00000     0.00000
   -60.19267     0.00000     0.00000     0.00000     0.00000
   -60.18167     0.00000     0.00000     0.00000     0.00000
   -60.17067     0.00000     0.00000     0.00000     0.00000
   -60.16067     0.00000     0.00000     0.00000     0.00000
   -60.14967     0.00000     0.00000     0.00000     0.00000
   -60.13967     0.00000     0.00000     0.00000     0.00000
   -60.12867     0.00000     0.00000     0.00000     0.00000
   -60.11867     0.00000     0.00000     0.00000     0.00000
   -60.10767     0.00000     0.00000     0.00000     0.00000
   -60.09667     0.00000     0.00000     0.00000     0.00000
   -60.08667     0.00000     0.00000     0.00000     0.00000
   -60.07567     0.00000     0.00000     0.00000     0.00000
   -60.06567     0.00000     0.00000     0.00000     0.00000
   -60.05467     0.00000     0.00000     0.00000     0.00000
   -60.04367     0.00000     0.00000     0.00000     0.00000
   -60.03367     0.00000     0.00000     0.00000     0.00000
   -60.02267     0.00000     0.00000     0.00000     0.00000
   -60.01267     0.00000     0.00000     0.00000     0.00000
   -60.00167     0.00000     0.00000     0.00000     0.00000
   -59.99067     0.00000     0.00000     0.00000     0.00000
   -59.98067     0.00000     0.00000     0.00000     0.00000
   -59.96967     0.00000     0.00000     0.00000     0.00000
   -59.95967     0.00000     0.00000     0.00000     0.00000
   -59.94867     0.00000     0.00000     0.00000     0.00000
   -59.93767     0.00000     0.00000     0.00000     0.00000
   -59.92767     0.00000     0.00000     0.00000     0.00000
   -59.91667     0.00000     0.00000     0.00000     0.00000
   -59.90667     0.00000     0.00000     0.00000     0.00000
   -59.89567     0.00000     0.00000     0.00000     0.00000
   -59.88467     0.00000     0.00000     0.00000     0.00000
   -59.87467     0.00000     0.00000     0.00000     0.00000
   -59.86367     0.00000     0.00000     0.00000     0.00000
   -59.85367     0.00000     0.00000     0.00000     0.00000
   -59.84267     0.00000     0.00000     0.00000     0.00000
   -59.83167     0.00000     0.00000     0.00000     0.00000
   -59.82167     0.00000     0.00000     0.00000     0.00000
   -59.81067     0.00000     0.00000     0.00000     0.00000
   -59.80067     0.00000     0.00000     0.00000     0.00000
   -59.78967     0.00000     0.00000     0.00000     0.00000
   -59.77867     0.00000     0.00000     0.00000     0.00000
   -59.76867     0.00000     0.00000     0.00000     0.00000
   -59.75767     0.00000     0.00000     0.00000     0.00000
   -59.74767     0.00000     0.00000     0.00000     0.00000
   -59.73667     0.00000     0.00000     0.00000     0.00000
   -59.72567     0.00000     0.00000     0.00000     0.00000
   -59.71567     0.00000     0.00000     0.00000     0.00000
   -59.70467     0.00000     0.00000     0.00000     0.00000
   -59.69467     0.00000     0.00000     0.00000     0.00000
   -59.68367     0.00000     0.00000     0.00000     0.00000
   -59.67267     0.00000     0.00000     0.00000     0.00000
   -59.66267     0.00000     0.00000     0.00000     0.00000
   -59.65167     0.00000     0.00000     0.00000     0.00000
   -59.64167     0.00000     0.00000     0.00000     0.00000
   -59.63067     0.00000     0.00000     0.00000     0.00000
   -59.62067     0.00000     0.00000     0.00000     0.00000
   -59.60967     0.00000     0.00000     0.00000     0.00000
   -59.59867     0.00000     0.00000     0.00000     0.00000
   -59.58867     0.00000     0.00000     0.00000     0.00000
   -59.57767     0.00000     0.00000     0.00000     0.00000
   -59.56767     0.00000     0.00000     0.00000     0.00000
   -59.55667     0.00000     0.00000     0.00000     0.00000
   -59.54567     0.00000     0.00000     0.00000     0.00000
   -59.53567     0.00000     0.00000     0.00000     0.00000
   -59.52467     0.00000     0.00000     0.00000     0.00000
   -59.51467     0.00000     0.00000     0.00000     0.00000
   -59.50367     0.00000     0.00000     0.00000     0.00000
   -59.49267     0.00000     0.00000     0.00000     0.00000
   -59.48267     0.00000     0.00000     0.00000     0.00000
   -59.47167     0.00000     0.00000     0.00000     0.00000
   -59.46167     0.00000     0.00000     0.00000     0.00000
   -59.45067     0.00000     0.00000     0.00000     0.00000
   -59.43967     0.00000     0.00000     0.00000     0.00000
   -59.42967     0.00000     0.00000     0.00000     0.00000
   -59.41867     0.00000     0.00000     0.00000     0.00000
   -59.40867     0.00000     0.00000     0.00000     0.00000
   -59.39767     0.00000     0.00000     0.00000     0.00000
   -59.38667     0.00000     0.00000     0.00000     0.00000
   -59.37667     0.00000     0.00000     0.00000     0.00000
   -59.36567     0.00000     0.00000     0.00000     0.00000
   -59.35567     0.00000     0.00000     0.00000     0.00000
   -59.34467     0.00000     0.00000     0.00000     0.00000
   -59.33367     0.00000     0.00000     0.00000     0.00000
   -59.32367     0.00000     0.00000     0.00000     0.00000
   -59.31267     0.00000     0.00000     0.00000     0.00000
   -59.30267     0.00000     0.00000     0.00000     0.00000
   -59.29167     0.00000     0.00000     0.00000     0.00000
   -59.28067     0.00000     0.00000     0.00000     0.00000
   -59.27067     0.00000     0.00000     0.00000     0.00000
   -59.25967     0.00000     0.00000     0.00000     0.00000
   -59.24967     0.00000     0.00000     0.00000     0.00000
   -59.23867     0.00000     0.00000     0.00000     0.00000
   -59.22767     0.00000     0.00000     0.00000     0.00000
   -59.21767     0.00000     0.00000     0.00000     0.00000
   -59.20667     0.00000     0.00000     0.00000     0.00000
   -59.19667     0.00000     0.00000     0.00000     0.00000
   -59.18567     0.00000     0.00000     0.00000     0.00000
   -59.17567     0.00000     0.00000     0.00000     0.00000
   -59.16467     0.00000     0.00000     0.00000     0.00000
   -59.15367     0.00000     0.00000     0.00000     0.00000
   -59.14367     0.00000     0.00000     0.00000     0.00000
   -59.13267     0.00000     0.00000     0.00000     0.00000
   -59.12267     0.00000     0.00000     0.00000     0.00000
   -59.11167     0.00000     0.00000     0.00000     0.00000
   -59.10067     0.00000     0.00000     0.00000     0.00000
   -59.09067     0.00000     0.00000     0.00000     0.00000
   -59.07967     0.00000     0.00000     0.00000     0.00000
   -59.06967     0.00000     0.00000     0.00000     0.00000
   -59.05867     0.00000     0.00000     0.00000     0.00000
   -59.04767     0.00000     0.00000     0.00000     0.00000
   -59.03767     0.00000     0.00000     0.00000     0.00000
   -59.02667     0.00000     0.00000     0.00000     0.00000
   -59.01667     0.00000     0.00000     0.00000     0.00000
   -59.00567     0.00000     0.00000     0.00000     0.00000
   -58.99467     0.00000     0.00000     0.00000     0.00000
   -58.98467     0.00000     0.00000     0.00000     0.00000
   -58.97367     0.00000     0.00000     0.00000     0.00000
   -58.96367     0.00000     0.00000     0.00000     0.00000
   -58.95267     0.00000     0.00000     0.00000     0.00000
   -58.94167     0.00000     0.00000     0.00000     0.00000
   -58.93167     0.00000     0.00000     0.00000     0.00000
   -58.92067     0.00000     0.00000     0.00000     0.00000
   -58.91067     0.00000     0.00000     0.00000     0.00000
   -58.89967     0.00000     0.00000     0.00000     0.00000
   -58.88867     0.00000     0.00000     0.00000     0.00000
   -58.87867     0.00000     0.00000     0.00000     0.00000
   -58.86767     0.00000     0.00000     0.00000     0.00000
   -58.85767     0.00000     0.00000     0.00000     0.00000
   -58.84667     0.00000     0.00000     0.00000     0.00000
   -58.83567     0.00000     0.00000     0.00000     0.00000
   -58.82567     0.00000     0.00000     0.00000     0.00000
   -58.81467     0.00000     0.00000     0.00000     0.00000
   -58.80467     0.00000     0.00000     0.00000     0.00000
   -58.79367     0.00000     0.00000     0.00000     0.00000
   -58.78267     0.00000     0.00000     0.00000     0.00000
   -58.77267     0.00000     0.00000     0.00000     0.00000
   -58.76167     0.00000     0.00000     0.00000     0.00000
   -58.75167     0.00000     0.00000     0.00000     0.00000
   -58.74067     0.00000     0.00000     0.00000     0.00000
   -58.73067     0.00000     0.00000     0.00000     0.00000
   -58.71967     0.00000     0.00000     0.00000     0.00000
   -58.70867     0.00000     0.00000     0.00000     0.00000
   -58.69867     0.00000     0.00000     0.00000     0.00000
   -58.68767     0.00000     0.00000     0.00000     0.00000
   -58.67767     0.00000     0.00000     0.00000     0.00000
   -58.66667     0.00000     0.00000     0.00000     0.00000
   -58.65567     0.00000     0.00000     0.00000     0.00000
   -58.64567     0.00000     0.00000     0.00000     0.00000
   -58.63467     0.00000     0.00000     0.00000     0.00000
   -58.62467     0.00000     0.00000     0.00000     0.00000
   -58.61367     0.00000     0.00000     0.00000     0.00000
   -58.60267     0.00000     0.00000     0.00000     0.00000
   -58.59267     0.00000     0.00000     0.00000     0.00000
   -58.58167     0.00000     0.00000     0.00000     0.00000
   -58.57167     0.00000     0.00000     0.00000     0.00000
   -58.56067     0.00000     0.00000     0.00000     0.00000
   -58.54967     0.00000     0.00000     0.00000     0.00000
   -58.53967     0.00000     0.00000     0.00000     0.00000
   -58.52867     0.00000     0.00000     0.00000     0.00000
   -58.51867     0.00000     0.00000     0.00000     0.00000
   -58.50767     0.00000     0.00000     0.00000     0.00000
   -58.49667     0.00000     0.00000     0.00000     0.00000
   -58.48667     0.00000     0.00000     0.00000     0.00000
   -58.47567     0.00000     0.00000     0.00000     0.00000
   -58.46567     0.00000     0.00000     0.00000     0.00000
   -58.45467     0.00000     0.00000     0.00000     0.00000
   -58.44367     0.00000     0.00000     0.00000     0.00000
   -58.43367     0.00000     0.00000     0.00000     0.00000
   -58.42267     0.00000     0.00000     0.00000     0.00000
   -58.41267     0.00000     0.00000     0.00000     0.00000
   -58.40167     0.00000     0.00000     0.00000     0.00000
   -58.39067     0.00000     0.00000     0.00000     0.00000
   -58.38067     0.00000     0.00000     0.00000     0.00000
   -58.36967     0.00000     0.00000     0.00000     0.00000
   -58.35967     0.00000     0.00000     0.00000     0.00000
   -58.34867     0.00000     0.00000     0.00000     0.00000
   -58.33767     0.00000     0.00000     0.00000     0.00000
   -58.32767     0.00000     0.00000     0.00000     0.00000
   -58.31667     0.00000     0.00000     0.00000     0.00000
   -58.30667     0.00000     0.00000     0.00000     0.00000
   -58.29567     0.00000     0.00000     0.00000     0.00000
   -58.28467     0.00000     0.00000     0.00000     0.00000
   -58.27467     0.00000     0.00000     0.00000     0.00000
