     #Energy       W_all      Mo_all      Re_all
   -66.21434     0.00000     0.00000     0.00000
   -66.20234     0.00000     0.00000     0.00000
   -66.19034     0.00000     0.00000     0.00000
   -66.17834     0.00000     0.00000     0.00000
   -66.16634     0.00000     0.00000     0.00000
   -66.15434     0.00000     0.00000     0.00000
   -66.14334     0.00000     0.00000     0.00000
   -66.13134     0.00000     0.00000     0.00000
   -66.11934     0.00000     0.00000     0.00000
   -66.10734     0.00000     0.00000     0.00000
   -66.09534     0.00000     0.00000     0.00000
   -66.08334     0.00000     0.00000     0.00000
   -66.07234     0.00000     0.00000     0.00000
   -66.06034     0.00000     0.00000     0.00000
   -66.04834     0.00000     0.00000     0.00000
   -66.03634     0.00000     0.00000     0.00000
   -66.02434     0.00000     0.00000     0.00000
   -66.01234     0.00000     0.00000     0.00000
   -66.00134     0.00000     0.00000     0.00000
   -65.98934     0.00000     0.00000     0.00000
   -65.97734     0.00000     0.00000     0.00000
   -65.96534     0.00000     0.00000     0.00000
   -65.95334     0.00000     0.00000     0.00000
   -65.94134     0.00000     0.00000     0.00000
   -65.92934     0.00000     0.00000     0.00000
   -65.91834     0.00000     0.00000     0.00000
   -65.90634     0.00000     0.00000     0.00000
   -65.89434     0.00000     0.00000     0.00000
   -65.88234     0.00000     0.00000     0.00000
   -65.87034     0.00000     0.00000     0.00000
   -65.85834     0.00000     0.00000     0.00000
   -65.84734     0.00000     0.00000     0.00000
   -65.83534     0.00000     0.00000     0.00000
   -65.82334     0.00000     0.00000     0.00000
   -65.81134     0.00000     0.00000     0.00000
   -65.79934     0.00000     0.00000     0.00000
   -65.78734     0.00000     0.00000     0.00000
   -65.77634     0.00000     0.00000     0.00000
   -65.76434     0.00000     0.00000     0.00000
   -65.75234     0.00000     0.00000     0.00000
   -65.74034     0.00000     0.00000     0.00000
   -65.72834     0.00000     0.00000     0.00000
   -65.71634     0.00000     0.00000     0.00000
   -65.70534     0.00000     0.00000     0.00000
   -65.69334     0.00000     0.00000     0.00000
   -65.68134     0.00000     0.00000     0.00000
   -65.66934     0.00000     0.00000     0.00000
   -65.65734     0.00000     0.00000     0.00000
   -65.64534     0.00000     0.00000     0.00000
   -65.63434     0.00000     0.00000     0.00000
   -65.62234     0.00000     0.00000     0.00000
   -65.61034     0.00000     0.00000     0.00000
   -65.59834     0.00000     0.00000     0.00000
   -65.58634     0.00000     0.00000     0.00000
   -65.57434     0.00000     0.00000     0.00000
   -65.56334     0.00000     0.00000     0.00000
   -65.55134     0.00000     0.00000     0.00000
   -65.53934     0.00000     0.00000     0.00000
   -65.52734     0.00000     0.00000     0.00000
   -65.51534     0.00000     0.00000     0.00000
   -65.50334     0.00000     0.00000     0.00000
   -65.49134     0.00000     0.00000     0.00000
   -65.48034     0.00000     0.00000     0.00000
   -65.46834     0.00000     0.00000     0.00000
   -65.45634     0.00000     0.00000     0.00000
   -65.44434     0.00000     0.00000     0.00000
   -65.43234     0.00000     0.00000     0.00000
   -65.42034     0.00000     0.00000     0.00000
   -65.40934     0.00000     0.00000     0.00000
   -65.39734     0.00000     0.00000     0.00000
   -65.38534     0.00000     0.00000     0.00000
   -65.37334     0.00000     0.00000     0.00000
   -65.36134     0.00000     0.00000     0.00000
   -65.34934     0.00000     0.00000     0.00000
   -65.33834     0.00000     0.00000     0.00000
   -65.32634     0.00000     0.00000     0.00000
   -65.31434     0.00000     0.00000     0.00000
   -65.30234     0.00000     0.00000     0.00000
   -65.29034     0.00000     0.00000     0.00000
   -65.27834     0.00000     0.00000     0.00000
   -65.26734     0.00000     0.00000     0.00000
   -65.25534     0.00000     0.00000     0.00000
   -65.24334     0.00000     0.00000     0.00000
   -65.23134     0.00000     0.00000     0.00000
   -65.21934     0.00000     0.00000     0.00000
   -65.20734     0.00000     0.00000     0.00000
   -65.19634     0.00000     0.00000     0.00000
   -65.18434     0.00000     0.00000     0.00000
   -65.17234     0.00000     0.00000     0.00000
   -65.16034     0.00000     0.00000     0.00000
   -65.14834     0.00000     0.00000     0.00000
   -65.13634     0.00000     0.00000     0.00000
   -65.12534     0.00000     0.00000     0.00000
   -65.11334     0.00000     0.00000     0.00000
   -65.10134     0.00000     0.00000     0.00000
   -65.08934     0.00000     0.00000     0.00000
   -65.07734     0.00000     0.00000     0.00000
   -65.06534     0.00000     0.00000     0.00000
   -65.05334     0.00000     0.00000     0.00000
   -65.04234     0.00000     0.00000     0.00000
   -65.03034     0.00000     0.00000     0.00000
   -65.01834     0.00000     0.00000     0.00000
   -65.00634     0.00000     0.00000     0.00000
   -64.99434     0.00000     0.00000     0.00000
   -64.98234     0.00000     0.00000     0.00000
   -64.97134     0.00000     0.00000     0.00000
   -64.95934     0.00000     0.00000     0.00000
   -64.94734     0.00000     0.00000     0.00000
   -64.93534     0.00000     0.00000     0.00000
   -64.92334     0.00000     0.00000     0.00000
   -64.91134     0.00000     0.00000     0.00000
   -64.90034     0.00000     0.00000     0.00000
   -64.88834     0.00000     0.00000     0.00000
   -64.87634     0.00000     0.00000     0.00000
   -64.86434     0.00000     0.00000     0.00000
   -64.85234     0.00000     0.00000     0.00000
   -64.84034     0.00000     0.00000     0.00000
   -64.82934     0.00000     0.00000     0.00000
   -64.81734     0.00000     0.00000     0.00000
   -64.80534     0.00000     0.00000     0.00000
   -64.79334     0.00000     0.00000     0.00000
   -64.78134     0.00000     0.00000     0.00000
   -64.76934     0.00000     0.00000     0.00000
   -64.75834     0.00000     0.00000     0.00000
   -64.74634     0.00000     0.00000     0.00000
   -64.73434     0.00000     0.00000     0.00000
   -64.72234     0.00000     0.00000     0.00000
   -64.71034     0.00000     0.00000     0.00000
   -64.69834     0.00000     0.00000     0.00000
   -64.68734     0.00000     0.00000     0.00000
   -64.67534     0.00000     0.00000     0.00000
   -64.66334     0.00000     0.00000     0.00000
   -64.65134     0.00000     0.00000     0.00000
   -64.63934     0.00000     0.00000     0.00000
   -64.62734     0.00000     0.00000     0.00000
   -64.61534     0.00000     0.00000     0.00000
   -64.60434     0.00000     0.00000     0.00000
   -64.59234     0.00000     0.00000     0.00000
   -64.58034     0.00000     0.00000     0.00000
   -64.56834     0.00000     0.00000     0.00000
   -64.55634     0.00000     0.00000     0.00000
   -64.54434     0.00000     0.00000     0.00000
   -64.53334     0.00000     0.00000     0.00000
   -64.52134     0.00000     0.00000     0.00000
   -64.50934     0.00000     0.00000     0.00000
   -64.49734     0.00000     0.00000     0.00000
   -64.48534     0.00000     0.00000     0.00000
   -64.47334     0.00000     0.00000     0.00000
   -64.46234     0.00000     0.00000     0.00000
   -64.45034     0.00000     0.00000     0.00000
   -64.43834     0.00000     0.00000     0.00000
   -64.42634     0.00000     0.00000     0.00000
   -64.41434     0.00000     0.00000     0.00000
   -64.40234     0.00000     0.00000     0.00000
   -64.39134     0.00000     0.00000     0.00000
   -64.37934     0.00000     0.00000     0.00000
   -64.36734     0.00000     0.00000     0.00000
   -64.35534     0.00000     0.00000     0.00000
   -64.34334     0.00000     0.00000     0.00000
   -64.33134     0.00000     0.00000     0.00000
   -64.32034     0.00000     0.00000     0.00000
   -64.30834     0.00000     0.00000     0.00000
   -64.29634     0.00000     0.00000     0.00000
   -64.28434     0.00000     0.00000     0.00000
   -64.27234     0.00000     0.00000     0.00000
   -64.26034     0.00000     0.00000     0.00000
   -64.24934     0.00000     0.00000     0.00000
   -64.23734     0.00000     0.00000     0.00000
   -64.22534     0.00000     0.00000     0.00000
   -64.21334     0.00000     0.00000     0.00000
   -64.20134     0.00000     0.00000     0.00000
   -64.18934     0.00000     0.00000     0.00000
   -64.17734     0.00000     0.00000     0.00000
   -64.16634     0.00000     0.00000     0.00000
   -64.15434     0.00000     0.00000     0.00000
   -64.14234     0.00000     0.00000     0.00000
   -64.13034     0.00000     0.00000     0.00000
   -64.11834     0.00000     0.00000     0.00000
   -64.10634     0.00000     0.00000     0.00000
   -64.09534     0.00000     0.00000     0.00000
   -64.08334     0.00000     0.00000     0.00000
   -64.07134     0.00000     0.00000     0.00000
   -64.05934     0.00000     0.00000     0.00000
   -64.04734     0.00000     0.00000     0.00000
   -64.03534     0.00000     0.00000     0.00000
   -64.02434     0.00000     0.00000     0.00000
   -64.01234     0.00000     0.00000     0.00000
   -64.00034     0.00000     0.00000     0.00000
   -63.98834     0.00000     0.00000     0.00000
   -63.97634     0.00000     0.00000     0.00000
   -63.96434     0.00000     0.00000     0.00000
   -63.95334     0.00000     0.00000     0.00000
   -63.94134     0.00000     0.00000     0.00000
   -63.92934     0.00000     0.00000     0.00000
   -63.91734     0.00000     0.00000     0.00000
   -63.90534     0.00000     0.00000     0.00000
   -63.89334     0.00000     0.00000     0.00000
   -63.88234     0.00000     0.00000     0.00000
   -63.87034     0.00000     0.00000     0.00000
   -63.85834     0.00000     0.00000     0.00000
   -63.84634     0.00000     0.00000     0.00000
   -63.83434     0.00000     0.00000     0.00000
   -63.82234     0.00000     0.00000     0.00000
   -63.81134     0.00000     0.00000     0.00000
   -63.79934     0.00000     0.00000     0.00000
   -63.78734     0.00000     0.00000     0.00000
   -63.77534     0.00000     0.00000     0.00000
   -63.76334     0.00000     0.00000     0.00000
   -63.75134     0.00000     0.00000     0.00000
   -63.73934     0.00000     0.00000     0.00000
   -63.72834     0.00000     0.00000     0.00000
   -63.71634     0.00000     0.00000     0.00000
   -63.70434     0.00000     0.00000     0.00000
   -63.69234     0.00000     0.00000     0.00000
   -63.68034     0.00000     0.00000     0.00000
   -63.66834     0.00000     0.00000     0.00000
   -63.65734     0.00000     0.00000     0.00000
   -63.64534     0.00000     0.00000     0.00000
   -63.63334     0.00000     0.00000     0.00000
   -63.62134     0.00000     0.00000     0.00000
   -63.60934     0.00000     0.00000     0.00000
   -63.59734     0.00000     0.00000     0.00000
   -63.58634     0.00000     0.00000     0.00000
   -63.57434     0.00000     0.00000     0.00000
   -63.56234     0.00000     0.00000     0.00000
   -63.55034     0.00000     0.00000     0.00000
   -63.53834     0.00000     0.00000     0.00000
   -63.52634     0.00000     0.00000     0.00000
   -63.51534     0.00000     0.00000     0.00000
   -63.50334     0.00000     0.00000     0.00000
   -63.49134     0.00000     0.00000     0.00000
   -63.47934     0.00000     0.00000     0.00000
   -63.46734     0.00000     0.00000     0.00000
   -63.45534     0.00000     0.00000     0.00000
   -63.44434     0.00000     0.00000     0.00000
   -63.43234     0.00000     0.00000     0.00000
   -63.42034     0.00000     0.00000     0.00000
   -63.40834     0.00000     0.00000     0.00000
   -63.39634     0.00000     0.00000     0.00000
   -63.38434     0.00000     0.00000     0.00000
   -63.37334     0.00000     0.00000     0.00000
   -63.36134     0.00000     0.00000     0.00000
   -63.34934     0.00000     0.00000     0.00000
   -63.33734     0.00000     0.00000     0.00000
   -63.32534     0.00000     0.00000     0.00000
   -63.31334     0.00000     0.00000     0.00000
   -63.30134     0.00000     0.00000     0.00000
   -63.29034     0.00000     0.00000     0.00000
   -63.27834     0.00000     0.00000     0.00000
   -63.26634     0.00000     0.00000     0.00000
   -63.25434     0.00000     0.00000     0.00000
   -63.24234     0.00000     0.00000     0.00000
   -63.23034     0.00000     0.00000     0.00000
   -63.21934     0.00000     0.00000     0.00000
   -63.20734     0.00000     0.00000     0.00000
   -63.19534     0.00000     0.00000     0.00000
   -63.18334     0.00000     0.00000     0.00000
   -63.17134     0.00000     0.00000     0.00000
   -63.15934     0.00000     0.00000     0.00000
   -63.14834     0.00000     0.00000     0.00000
   -63.13634     0.00000     0.00000     0.00000
   -63.12434     0.00000     0.00000     0.00000
   -63.11234     0.00000     0.00000     0.00000
   -63.10034     0.00000     0.00000     0.00000
   -63.08834     0.00000     0.00000     0.00000
   -63.07734     0.00000     0.00000     0.00000
   -63.06534     0.00000     0.00000     0.00000
   -63.05334     0.00000     0.00000     0.00000
   -63.04134     0.00000     0.00000     0.00000
   -63.02934     0.00000     0.00000     0.00000
   -63.01734     0.00000     0.00000     0.00000
   -63.00634     0.00000     0.00000     0.00000
   -62.99434     0.00000     0.00000     0.00000
   -62.98234     0.00000     0.00000     0.00000
   -62.97034     0.00000     0.00000     0.00000
   -62.95834     0.00000     0.00000     0.00000
   -62.94634     0.00000     0.00000     0.00000
   -62.93534     0.00000     0.00000     0.00000
   -62.92334     0.00000     0.00000     0.00000
   -62.91134     0.00000     0.00000     0.00000
   -62.89934     0.00000     0.00000     0.00000
   -62.88734     0.00000     0.00000     0.00000
   -62.87534     0.00000     0.00000     0.00000
   -62.86334     0.00000     0.00000     0.00000
