     #Energy       W_all      Mo_all      Ru_all
   -49.99979     0.00000     0.00000     0.00000
   -49.98879     0.00000     0.00000     0.00000
   -49.97779     0.00000     0.00000     0.00000
   -49.96679     0.00000     0.00000     0.00000
   -49.95579     0.00000     0.00000     0.00000
   -49.94479     0.00000     0.00000     0.00000
   -49.93379     0.00000     0.00000     0.00000
   -49.92279     0.00000     0.00000     0.00000
   -49.91179     0.00000     0.00000     0.00000
   -49.90079     0.00000     0.00000     0.00000
   -49.88979     0.00000     0.00000     0.00000
   -49.87879     0.00000     0.00000     0.00000
   -49.86779     0.00000     0.00000     0.00000
   -49.85679     0.00000     0.00000     0.00000
   -49.84579     0.00000     0.00000     0.00000
   -49.83479     0.00000     0.00000     0.00000
   -49.82379     0.00000     0.00000     0.00000
   -49.81279     0.00000     0.00000     0.00000
   -49.80179     0.00000     0.00000     0.00000
   -49.79079     0.00000     0.00000     0.00000
   -49.77979     0.00000     0.00000     0.00000
   -49.76879     0.00000     0.00000     0.00000
   -49.75779     0.00000     0.00000     0.00000
   -49.74679     0.00000     0.00000     0.00000
   -49.73579     0.00000     0.00000     0.00000
   -49.72479     0.00000     0.00000     0.00000
   -49.71379     0.00000     0.00000     0.00000
   -49.70279     0.00000     0.00000     0.00000
   -49.69179     0.00000     0.00000     0.00000
   -49.68079     0.00000     0.00000     0.00000
   -49.66979     0.00000     0.00000     0.00000
   -49.65879     0.00000     0.00000     0.00000
   -49.64779     0.00000     0.00000     0.00000
   -49.63679     0.00000     0.00000     0.00000
   -49.62579     0.00000     0.00000     0.00000
   -49.61479     0.00000     0.00000     0.00000
   -49.60379     0.00000     0.00000     0.00000
   -49.59279     0.00000     0.00000     0.00000
   -49.58179     0.00000     0.00000     0.00000
   -49.57079     0.00000     0.00000     0.00000
   -49.55979     0.00000     0.00000     0.00000
   -49.54879     0.00000     0.00000     0.00000
   -49.53779     0.00000     0.00000     0.00000
   -49.52679     0.00000     0.00000     0.00000
   -49.51579     0.00000     0.00000     0.00000
   -49.50479     0.00000     0.00000     0.00000
   -49.49379     0.00000     0.00000     0.00000
   -49.48279     0.00000     0.00000     0.00000
   -49.47179     0.00000     0.00000     0.00000
   -49.46079     0.00000     0.00000     0.00000
   -49.44979     0.00000     0.00000     0.00000
   -49.43879     0.00000     0.00000     0.00000
   -49.42779     0.00000     0.00000     0.00000
   -49.41579     0.00000     0.00000     0.00000
   -49.40479     0.00000     0.00000     0.00000
   -49.39379     0.00000     0.00000     0.00000
   -49.38279     0.00000     0.00000     0.00000
   -49.37179     0.00000     0.00000     0.00000
   -49.36079     0.00000     0.00000     0.00000
   -49.34979     0.00000     0.00000     0.00000
   -49.33879     0.00000     0.00000     0.00000
   -49.32779     0.00000     0.00000     0.00000
   -49.31679     0.00000     0.00000     0.00000
   -49.30579     0.00000     0.00000     0.00000
   -49.29479     0.00000     0.00000     0.00000
   -49.28379     0.00000     0.00000     0.00000
   -49.27279     0.00000     0.00000     0.00000
   -49.26179     0.00000     0.00000     0.00000
   -49.25079     0.00000     0.00000     0.00000
   -49.23979     0.00000     0.00000     0.00000
   -49.22879     0.00000     0.00000     0.00000
   -49.21779     0.00000     0.00000     0.00000
   -49.20679     0.00000     0.00000     0.00000
   -49.19579     0.00000     0.00000     0.00000
   -49.18479     0.00000     0.00000     0.00000
   -49.17379     0.00000     0.00000     0.00000
   -49.16279     0.00000     0.00000     0.00000
   -49.15179     0.00000     0.00000     0.00000
   -49.14079     0.00000     0.00000     0.00000
   -49.12979     0.00000     0.00000     0.00000
   -49.11879     0.00000     0.00000     0.00000
   -49.10779     0.00000     0.00000     0.00000
   -49.09679     0.00000     0.00000     0.00000
   -49.08579     0.00000     0.00000     0.00000
   -49.07479     0.00000     0.00000     0.00000
   -49.06379     0.00000     0.00000     0.00000
   -49.05279     0.00000     0.00000     0.00000
   -49.04179     0.00000     0.00000     0.00000
   -49.03079     0.00000     0.00000     0.00000
   -49.01979     0.00000     0.00000     0.00000
   -49.00879     0.00000     0.00000     0.00000
   -48.99779     0.00000     0.00000     0.00000
   -48.98679     0.00000     0.00000     0.00000
   -48.97579     0.00000     0.00000     0.00000
   -48.96479     0.00000     0.00000     0.00000
   -48.95379     0.00000     0.00000     0.00000
   -48.94279     0.00000     0.00000     0.00000
   -48.93179     0.00000     0.00000     0.00000
   -48.92079     0.00000     0.00000     0.00000
   -48.90979     0.00000     0.00000     0.00000
   -48.89879     0.00000     0.00000     0.00000
   -48.88779     0.00000     0.00000     0.00000
   -48.87679     0.00000     0.00000     0.00000
   -48.86579     0.00000     0.00000     0.00000
   -48.85479     0.00000     0.00000     0.00000
   -48.84379     0.00000     0.00000     0.00000
   -48.83279     0.00000     0.00000     0.00000
   -48.82179     0.00000     0.00000     0.00000
   -48.81079     0.00000     0.00000     0.00000
   -48.79979     0.00000     0.00000     0.00000
   -48.78879     0.00000     0.00000     0.00000
   -48.77779     0.00000     0.00000     0.00000
   -48.76679     0.00000     0.00000     0.00000
   -48.75579     0.00000     0.00000     0.00000
   -48.74479     0.00000     0.00000     0.00000
   -48.73379     0.00000     0.00000     0.00000
   -48.72279     0.00000     0.00000     0.00000
   -48.71179     0.00000     0.00000     0.00000
   -48.70079     0.00000     0.00000     0.00000
   -48.68979     0.00000     0.00000     0.00000
   -48.67879     0.00000     0.00000     0.00000
   -48.66779     0.00000     0.00000     0.00000
   -48.65679     0.00000     0.00000     0.00000
   -48.64579     0.00000     0.00000     0.00000
   -48.63479     0.00000     0.00000     0.00000
   -48.62379     0.00000     0.00000     0.00000
   -48.61279     0.00000     0.00000     0.00000
   -48.60179     0.00000     0.00000     0.00000
   -48.59079     0.00000     0.00000     0.00000
   -48.57979     0.00000     0.00000     0.00000
   -48.56879     0.00000     0.00000     0.00000
   -48.55779     0.00000     0.00000     0.00000
   -48.54679     0.00000     0.00000     0.00000
   -48.53579     0.00000     0.00000     0.00000
   -48.52479     0.00000     0.00000     0.00000
   -48.51379     0.00000     0.00000     0.00000
   -48.50279     0.00000     0.00000     0.00000
   -48.49179     0.00000     0.00000     0.00000
   -48.48079     0.00000     0.00000     0.00000
   -48.46979     0.00000     0.00000     0.00000
   -48.45779     0.00000     0.00000     0.00000
   -48.44679     0.00000     0.00000     0.00000
   -48.43579     0.00000     0.00000     0.00000
   -48.42479     0.00000     0.00000     0.00000
   -48.41379     0.00000     0.00000     0.00000
   -48.40279     0.00000     0.00000     0.00000
   -48.39179     0.00000     0.00000     0.00000
   -48.38079     0.00000     0.00000     0.00000
   -48.36979     0.00000     0.00000     0.00000
   -48.35879     0.00000     0.00000     0.00000
   -48.34779     0.00000     0.00000     0.00000
   -48.33679     0.00000     0.00000     0.00000
   -48.32579     0.00000     0.00000     0.00000
   -48.31479     0.00000     0.00000     0.00000
   -48.30379     0.00000     0.00000     0.00000
   -48.29279     0.00000     0.00000     0.00000
   -48.28179     0.00000     0.00000     0.00000
   -48.27079     0.00000     0.00000     0.00000
   -48.25979     0.00000     0.00000     0.00000
   -48.24879     0.00000     0.00000     0.00000
   -48.23779     0.00000     0.00000     0.00000
   -48.22679     0.00000     0.00000     0.00000
   -48.21579     0.00000     0.00000     0.00000
   -48.20479     0.00000     0.00000     0.00000
   -48.19379     0.00000     0.00000     0.00000
   -48.18279     0.00000     0.00000     0.00000
   -48.17179     0.00000     0.00000     0.00000
   -48.16079     0.00000     0.00000     0.00000
   -48.14979     0.00000     0.00000     0.00000
   -48.13879     0.00000     0.00000     0.00000
   -48.12779     0.00000     0.00000     0.00000
   -48.11679     0.00000     0.00000     0.00000
   -48.10579     0.00000     0.00000     0.00000
   -48.09479     0.00000     0.00000     0.00000
   -48.08379     0.00000     0.00000     0.00000
   -48.07279     0.00000     0.00000     0.00000
   -48.06179     0.00000     0.00000     0.00000
   -48.05079     0.00000     0.00000     0.00000
   -48.03979     0.00000     0.00000     0.00000
   -48.02879     0.00000     0.00000     0.00000
   -48.01779     0.00000     0.00000     0.00000
   -48.00679     0.00000     0.00000     0.00000
   -47.99579     0.00000     0.00000     0.00000
   -47.98479     0.00000     0.00000     0.00000
   -47.97379     0.00000     0.00000     0.00000
   -47.96279     0.00000     0.00000     0.00000
   -47.95179     0.00000     0.00000     0.00000
   -47.94079     0.00000     0.00000     0.00000
   -47.92979     0.00000     0.00000     0.00000
   -47.91879     0.00000     0.00000     0.00000
   -47.90779     0.00000     0.00000     0.00000
   -47.89679     0.00000     0.00000     0.00000
   -47.88579     0.00000     0.00000     0.00000
   -47.87479     0.00000     0.00000     0.00000
   -47.86379     0.00000     0.00000     0.00000
   -47.85279     0.00000     0.00000     0.00000
   -47.84179     0.00000     0.00000     0.00000
   -47.83079     0.00000     0.00000     0.00000
   -47.81979     0.00000     0.00000     0.00000
   -47.80879     0.00000     0.00000     0.00000
   -47.79779     0.00000     0.00000     0.00000
   -47.78679     0.00000     0.00000     0.00000
   -47.77579     0.00000     0.00000     0.00000
   -47.76479     0.00000     0.00000     0.00000
   -47.75379     0.00000     0.00000     0.00000
   -47.74279     0.00000     0.00000     0.00000
   -47.73179     0.00000     0.00000     0.00000
   -47.72079     0.00000     0.00000     0.00000
   -47.70979     0.00000     0.00000     0.00000
   -47.69879     0.00000     0.00000     0.00000
   -47.68779     0.00000     0.00000     0.00000
   -47.67679     0.00000     0.00000     0.00000
   -47.66579     0.00000     0.00000     0.00000
   -47.65479     0.00000     0.00000     0.00000
   -47.64379     0.00000     0.00000     0.00000
   -47.63279     0.00000     0.00000     0.00000
   -47.62179     0.00000     0.00000     0.00000
   -47.61079     0.00000     0.00000     0.00000
   -47.59979     0.00000     0.00000     0.00000
   -47.58879     0.00000     0.00000     0.00000
   -47.57779     0.00000     0.00000     0.00000
   -47.56679     0.00000     0.00000     0.00000
   -47.55579     0.00000     0.00000     0.00000
   -47.54479     0.00000     0.00000     0.00000
   -47.53379     0.00000     0.00000     0.00000
   -47.52279     0.00000     0.00000     0.00000
   -47.51179     0.00000     0.00000     0.00000
   -47.49979     0.00000     0.00000     0.00000
   -47.48879     0.00000     0.00000     0.00000
   -47.47779     0.00000     0.00000     0.00000
   -47.46679     0.00000     0.00000     0.00000
   -47.45579     0.00000     0.00000     0.00000
   -47.44479     0.00000     0.00000     0.00000
   -47.43379     0.00000     0.00000     0.00000
   -47.42279     0.00000     0.00000     0.00000
   -47.41179     0.00000     0.00000     0.00000
   -47.40079     0.00000     0.00000     0.00000
   -47.38979     0.00000     0.00000     0.00000
   -47.37879     0.00000     0.00000     0.00000
   -47.36779     0.00000     0.00000     0.00000
   -47.35679     0.00000     0.00000     0.00000
   -47.34579     0.00000     0.00000     0.00000
   -47.33479     0.00000     0.00000     0.00000
   -47.32379     0.00000     0.00000     0.00000
   -47.31279     0.00000     0.00000     0.00000
   -47.30179     0.00000     0.00000     0.00000
   -47.29079     0.00000     0.00000     0.00000
   -47.27979     0.00000     0.00000     0.00000
   -47.26879     0.00000     0.00000     0.00000
   -47.25779     0.00000     0.00000     0.00000
   -47.24679     0.00000     0.00000     0.00000
   -47.23579     0.00000     0.00000     0.00000
   -47.22479     0.00000     0.00000     0.00000
   -47.21379     0.00000     0.00000     0.00000
   -47.20279     0.00000     0.00000     0.00000
   -47.19179     0.00000     0.00000     0.00000
   -47.18079     0.00000     0.00000     0.00000
   -47.16979     0.00000     0.00000     0.00000
   -47.15879     0.00000     0.00000     0.00000
   -47.14779     0.00000     0.00000     0.00000
   -47.13679     0.00000     0.00000     0.00000
   -47.12579     0.00000     0.00000     0.00000
   -47.11479     0.00000     0.00000     0.00000
   -47.10379     0.00000     0.00000     0.00000
   -47.09279     0.00000     0.00000     0.00000
   -47.08179     0.00000     0.00000     0.00000
   -47.07079     0.00000     0.00000     0.00000
   -47.05979     0.00000     0.00000     0.00000
   -47.04879     0.00000     0.00000     0.00000
   -47.03779     0.00000     0.00000     0.00000
   -47.02679     0.00000     0.00000     0.00000
   -47.01579     0.00000     0.00000     0.00000
   -47.00479     0.00000     0.00000     0.00000
   -46.99379     0.00000     0.00000     0.00000
   -46.98279     0.00000     0.00000     0.00000
   -46.97179     0.00000     0.00000     0.00000
   -46.96079     0.00000     0.00000     0.00000
   -46.94979     0.00000     0.00000     0.00000
   -46.93879     0.00000     0.00000     0.00000
   -46.92779     0.00000     0.00000     0.00000
   -46.91679     0.00000     0.00000     0.00000
   -46.90579     0.00000     0.00000     0.00000
   -46.89479     0.00000     0.00000     0.00000
   -46.88379     0.00000     0.00000     0.00000
