     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -48.40546     0.00000     0.00000     0.00000     0.00000
   -48.39446     0.00000     0.00000     0.00000     0.00000
   -48.38346     0.00000     0.00000     0.00000     0.00000
   -48.37346     0.00000     0.00000     0.00000     0.00000
   -48.36246     0.00000     0.00000     0.00000     0.00000
   -48.35146     0.00000     0.00000     0.00000     0.00000
   -48.34046     0.00000     0.00000     0.00000     0.00000
   -48.33046     0.00000     0.00000     0.00000     0.00000
   -48.31946     0.00000     0.00000     0.00000     0.00000
   -48.30846     0.00000     0.00000     0.00000     0.00000
   -48.29846     0.00000     0.00000     0.00000     0.00000
   -48.28746     0.00000     0.00000     0.00000     0.00000
   -48.27646     0.00000     0.00000     0.00000     0.00000
   -48.26646     0.00000     0.00000     0.00000     0.00000
   -48.25546     0.00000     0.00000     0.00000     0.00000
   -48.24446     0.00000     0.00000     0.00000     0.00000
   -48.23446     0.00000     0.00000     0.00000     0.00000
   -48.22346     0.00000     0.00000     0.00000     0.00000
   -48.21246     0.00000     0.00000     0.00000     0.00000
   -48.20246     0.00000     0.00000     0.00000     0.00000
   -48.19146     0.00000     0.00000     0.00000     0.00000
   -48.18046     0.00000     0.00000     0.00000     0.00000
   -48.16946     0.00000     0.00000     0.00000     0.00000
   -48.15946     0.00000     0.00000     0.00000     0.00000
   -48.14846     0.00000     0.00000     0.00000     0.00000
   -48.13746     0.00000     0.00000     0.00000     0.00000
   -48.12746     0.00000     0.00000     0.00000     0.00000
   -48.11646     0.00000     0.00000     0.00000     0.00000
   -48.10546     0.00000     0.00000     0.00000     0.00000
   -48.09546     0.00000     0.00000     0.00000     0.00000
   -48.08446     0.00000     0.00000     0.00000     0.00000
   -48.07346     0.00000     0.00000     0.00000     0.00000
   -48.06346     0.00000     0.00000     0.00000     0.00000
   -48.05246     0.00000     0.00000     0.00000     0.00000
   -48.04146     0.00000     0.00000     0.00000     0.00000
   -48.03146     0.00000     0.00000     0.00000     0.00000
   -48.02046     0.00000     0.00000     0.00000     0.00000
   -48.00946     0.00000     0.00000     0.00000     0.00000
   -47.99846     0.00000     0.00000     0.00000     0.00000
   -47.98846     0.00000     0.00000     0.00000     0.00000
   -47.97746     0.00000     0.00000     0.00000     0.00000
   -47.96646     0.00000     0.00000     0.00000     0.00000
   -47.95646     0.00000     0.00000     0.00000     0.00000
   -47.94546     0.00000     0.00000     0.00000     0.00000
   -47.93446     0.00000     0.00000     0.00000     0.00000
   -47.92446     0.00000     0.00000     0.00000     0.00000
   -47.91346     0.00000     0.00000     0.00000     0.00000
   -47.90246     0.00000     0.00000     0.00000     0.00000
   -47.89246     0.00000     0.00000     0.00000     0.00000
   -47.88146     0.00000     0.00000     0.00000     0.00000
   -47.87046     0.00000     0.00000     0.00000     0.00000
   -47.85946     0.00000     0.00000     0.00000     0.00000
   -47.84946     0.00000     0.00000     0.00000     0.00000
   -47.83846     0.00000     0.00000     0.00000     0.00000
   -47.82746     0.00000     0.00000     0.00000     0.00000
   -47.81746     0.00000     0.00000     0.00000     0.00000
   -47.80646     0.00000     0.00000     0.00000     0.00000
   -47.79546     0.00000     0.00000     0.00000     0.00000
   -47.78546     0.00000     0.00000     0.00000     0.00000
   -47.77446     0.00000     0.00000     0.00000     0.00000
   -47.76346     0.00000     0.00000     0.00000     0.00000
   -47.75346     0.00000     0.00000     0.00000     0.00000
   -47.74246     0.00000     0.00000     0.00000     0.00000
   -47.73146     0.00000     0.00000     0.00000     0.00000
   -47.72146     0.00000     0.00000     0.00000     0.00000
   -47.71046     0.00000     0.00000     0.00000     0.00000
   -47.69946     0.00000     0.00000     0.00000     0.00000
   -47.68846     0.00000     0.00000     0.00000     0.00000
   -47.67846     0.00000     0.00000     0.00000     0.00000
   -47.66746     0.00000     0.00000     0.00000     0.00000
   -47.65646     0.00000     0.00000     0.00000     0.00000
   -47.64646     0.00000     0.00000     0.00000     0.00000
   -47.63546     0.00000     0.00000     0.00000     0.00000
   -47.62446     0.00000     0.00000     0.00000     0.00000
   -47.61446     0.00000     0.00000     0.00000     0.00000
   -47.60346     0.00000     0.00000     0.00000     0.00000
   -47.59246     0.00000     0.00000     0.00000     0.00000
   -47.58246     0.00000     0.00000     0.00000     0.00000
   -47.57146     0.00000     0.00000     0.00000     0.00000
   -47.56046     0.00000     0.00000     0.00000     0.00000
   -47.55046     0.00000     0.00000     0.00000     0.00000
   -47.53946     0.00000     0.00000     0.00000     0.00000
   -47.52846     0.00000     0.00000     0.00000     0.00000
   -47.51746     0.00000     0.00000     0.00000     0.00000
   -47.50746     0.00000     0.00000     0.00000     0.00000
   -47.49646     0.00000     0.00000     0.00000     0.00000
   -47.48546     0.00000     0.00000     0.00000     0.00000
   -47.47546     0.00000     0.00000     0.00000     0.00000
   -47.46446     0.00000     0.00000     0.00000     0.00000
   -47.45346     0.00000     0.00000     0.00000     0.00000
   -47.44346     0.00000     0.00000     0.00000     0.00000
   -47.43246     0.00000     0.00000     0.00000     0.00000
   -47.42146     0.00000     0.00000     0.00000     0.00000
   -47.41146     0.00000     0.00000     0.00000     0.00000
   -47.40046     0.00000     0.00000     0.00000     0.00000
   -47.38946     0.00000     0.00000     0.00000     0.00000
   -47.37846     0.00000     0.00000     0.00000     0.00000
   -47.36846     0.00000     0.00000     0.00000     0.00000
   -47.35746     0.00000     0.00000     0.00000     0.00000
   -47.34646     0.00000     0.00000     0.00000     0.00000
   -47.33646     0.00000     0.00000     0.00000     0.00000
   -47.32546     0.00000     0.00000     0.00000     0.00000
   -47.31446     0.00000     0.00000     0.00000     0.00000
   -47.30446     0.00000     0.00000     0.00000     0.00000
   -47.29346     0.00000     0.00000     0.00000     0.00000
   -47.28246     0.00000     0.00000     0.00000     0.00000
   -47.27246     0.00000     0.00000     0.00000     0.00000
   -47.26146     0.00000     0.00000     0.00000     0.00000
   -47.25046     0.00000     0.00000     0.00000     0.00000
   -47.24046     0.00000     0.00000     0.00000     0.00000
   -47.22946     0.00000     0.00000     0.00000     0.00000
   -47.21846     0.00000     0.00000     0.00000     0.00000
   -47.20746     0.00000     0.00000     0.00000     0.00000
   -47.19746     0.00000     0.00000     0.00000     0.00000
   -47.18646     0.00000     0.00000     0.00000     0.00000
   -47.17546     0.00000     0.00000     0.00000     0.00000
   -47.16546     0.00000     0.00000     0.00000     0.00000
   -47.15446     0.00000     0.00000     0.00000     0.00000
   -47.14346     0.00000     0.00000     0.00000     0.00000
   -47.13346     0.00000     0.00000     0.00000     0.00000
   -47.12246     0.00000     0.00000     0.00000     0.00000
   -47.11146     0.00000     0.00000     0.00000     0.00000
   -47.10146     0.00000     0.00000     0.00000     0.00000
   -47.09046     0.00000     0.00000     0.00000     0.00000
   -47.07946     0.00000     0.00000     0.00000     0.00000
   -47.06946     0.00000     0.00000     0.00000     0.00000
   -47.05846     0.00000     0.00000     0.00000     0.00000
   -47.04746     0.00000     0.00000     0.00000     0.00000
   -47.03646     0.00000     0.00000     0.00000     0.00000
   -47.02646     0.00000     0.00000     0.00000     0.00000
   -47.01546     0.00000     0.00000     0.00000     0.00000
   -47.00446     0.00000     0.00000     0.00000     0.00000
   -46.99446     0.00000     0.00000     0.00000     0.00000
   -46.98346     0.00000     0.00000     0.00000     0.00000
   -46.97246     0.00000     0.00000     0.00000     0.00000
   -46.96246     0.00000     0.00000     0.00000     0.00000
   -46.95146     0.00000     0.00000     0.00000     0.00000
   -46.94046     0.00000     0.00000     0.00000     0.00000
   -46.93046     0.00000     0.00000     0.00000     0.00000
   -46.91946     0.00000     0.00000     0.00000     0.00000
   -46.90846     0.00000     0.00000     0.00000     0.00000
   -46.89746     0.00000     0.00000     0.00000     0.00000
   -46.88746     0.00000     0.00000     0.00000     0.00000
   -46.87646     0.00000     0.00000     0.00000     0.00000
   -46.86546     0.00000     0.00000     0.00000     0.00000
   -46.85546     0.00000     0.00000     0.00000     0.00000
   -46.84446     0.00000     0.00000     0.00000     0.00000
   -46.83346     0.00000     0.00000     0.00000     0.00000
   -46.82346     0.00000     0.00000     0.00000     0.00000
   -46.81246     0.00000     0.00000     0.00000     0.00000
   -46.80146     0.00000     0.00000     0.00000     0.00000
   -46.79146     0.00000     0.00000     0.00000     0.00000
   -46.78046     0.00000     0.00000     0.00000     0.00000
   -46.76946     0.00000     0.00000     0.00000     0.00000
   -46.75946     0.00000     0.00000     0.00000     0.00000
   -46.74846     0.00000     0.00000     0.00000     0.00000
   -46.73746     0.00000     0.00000     0.00000     0.00000
   -46.72646     0.00000     0.00000     0.00000     0.00000
   -46.71646     0.00000     0.00000     0.00000     0.00000
   -46.70546     0.00000     0.00000     0.00000     0.00000
   -46.69446     0.00000     0.00000     0.00000     0.00000
   -46.68446     0.00000     0.00000     0.00000     0.00000
   -46.67346     0.00000     0.00000     0.00000     0.00000
   -46.66246     0.00000     0.00000     0.00000     0.00000
   -46.65246     0.00000     0.00000     0.00000     0.00000
   -46.64146     0.00000     0.00000     0.00000     0.00000
   -46.63046     0.00000     0.00000     0.00000     0.00000
   -46.62046     0.00000     0.00000     0.00000     0.00000
   -46.60946     0.00000     0.00000     0.00000     0.00000
   -46.59846     0.00000     0.00000     0.00000     0.00000
   -46.58846     0.00000     0.00000     0.00000     0.00000
   -46.57746     0.00000     0.00000     0.00000     0.00000
   -46.56646     0.00000     0.00000     0.00000     0.00000
   -46.55546     0.00000     0.00000     0.00000     0.00000
   -46.54546     0.00000     0.00000     0.00000     0.00000
   -46.53446     0.00000     0.00000     0.00000     0.00000
   -46.52346     0.00000     0.00000     0.00000     0.00000
   -46.51346     0.00000     0.00000     0.00000     0.00000
   -46.50246     0.00000     0.00000     0.00000     0.00000
   -46.49146     0.00000     0.00000     0.00000     0.00000
   -46.48146     0.00000     0.00000     0.00000     0.00000
   -46.47046     0.00000     0.00000     0.00000     0.00000
   -46.45946     0.00000     0.00000     0.00000     0.00000
   -46.44946     0.00000     0.00000     0.00000     0.00000
   -46.43846     0.00000     0.00000     0.00000     0.00000
   -46.42746     0.00000     0.00000     0.00000     0.00000
   -46.41646     0.00000     0.00000     0.00000     0.00000
   -46.40646     0.00000     0.00000     0.00000     0.00000
   -46.39546     0.00000     0.00000     0.00000     0.00000
   -46.38446     0.00000     0.00000     0.00000     0.00000
   -46.37446     0.00000     0.00000     0.00000     0.00000
   -46.36346     0.00000     0.00000     0.00000     0.00000
   -46.35246     0.00000     0.00000     0.00000     0.00000
   -46.34246     0.00000     0.00000     0.00000     0.00000
   -46.33146     0.00000     0.00000     0.00000     0.00000
   -46.32046     0.00000     0.00000     0.00000     0.00000
   -46.31046     0.00000     0.00000     0.00000     0.00000
   -46.29946     0.00000     0.00000     0.00000     0.00000
   -46.28846     0.00000     0.00000     0.00000     0.00000
   -46.27846     0.00000     0.00000     0.00000     0.00000
   -46.26746     0.00000     0.00000     0.00000     0.00000
   -46.25646     0.00000     0.00000     0.00000     0.00000
   -46.24546     0.00000     0.00000     0.00000     0.00000
   -46.23546     0.00000     0.00000     0.00000     0.00000
   -46.22446     0.00000     0.00000     0.00000     0.00000
   -46.21346     0.00000     0.00000     0.00000     0.00000
   -46.20346     0.00000     0.00000     0.00000     0.00000
   -46.19246     0.00000     0.00000     0.00000     0.00000
   -46.18146     0.00000     0.00000     0.00000     0.00000
   -46.17146     0.00000     0.00000     0.00000     0.00000
   -46.16046     0.00000     0.00000     0.00000     0.00000
   -46.14946     0.00000     0.00000     0.00000     0.00000
   -46.13946     0.00000     0.00000     0.00000     0.00000
   -46.12846     0.00000     0.00000     0.00000     0.00000
   -46.11746     0.00000     0.00000     0.00000     0.00000
   -46.10746     0.00000     0.00000     0.00000     0.00000
   -46.09646     0.00000     0.00000     0.00000     0.00000
   -46.08546     0.00000     0.00000     0.00000     0.00000
   -46.07446     0.00000     0.00000     0.00000     0.00000
   -46.06446     0.00000     0.00000     0.00000     0.00000
   -46.05346     0.00000     0.00000     0.00000     0.00000
