     #Energy       W_all      Mo_all      Ti_all
   -54.99231     0.00000     0.00000     0.00000
   -54.98231     0.00000     0.00000     0.00000
   -54.97131     0.00000     0.00000     0.00000
   -54.96031     0.00000     0.00000     0.00000
   -54.95031     0.00000     0.00000     0.00000
   -54.93931     0.00000     0.00000     0.00000
   -54.92931     0.00000     0.00000     0.00000
   -54.91831     0.00000     0.00000     0.00000
   -54.90731     0.00000     0.00000     0.00000
   -54.89731     0.00000     0.00000     0.00000
   -54.88631     0.00000     0.00000     0.00000
   -54.87631     0.00000     0.00000     0.00000
   -54.86531     0.00000     0.00000     0.00000
   -54.85531     0.00000     0.00000     0.00000
   -54.84431     0.00000     0.00000     0.00000
   -54.83331     0.00000     0.00000     0.00000
   -54.82331     0.00000     0.00000     0.00000
   -54.81231     0.00000     0.00000     0.00000
   -54.80231     0.00000     0.00000     0.00000
   -54.79131     0.00000     0.00000     0.00000
   -54.78131     0.00000     0.00000     0.00000
   -54.77031     0.00000     0.00000     0.00000
   -54.75931     0.00000     0.00000     0.00000
   -54.74931     0.00000     0.00000     0.00000
   -54.73831     0.00000     0.00000     0.00000
   -54.72831     0.00000     0.00000     0.00000
   -54.71731     0.00000     0.00000     0.00000
   -54.70631     0.00000     0.00000     0.00000
   -54.69631     0.00000     0.00000     0.00000
   -54.68531     0.00000     0.00000     0.00000
   -54.67531     0.00000     0.00000     0.00000
   -54.66431     0.00000     0.00000     0.00000
   -54.65431     0.00000     0.00000     0.00000
   -54.64331     0.00000     0.00000     0.00000
   -54.63231     0.00000     0.00000     0.00000
   -54.62231     0.00000     0.00000     0.00000
   -54.61131     0.00000     0.00000     0.00000
   -54.60131     0.00000     0.00000     0.00000
   -54.59031     0.00000     0.00000     0.00000
   -54.57931     0.00000     0.00000     0.00000
   -54.56931     0.00000     0.00000     0.00000
   -54.55831     0.00000     0.00000     0.00000
   -54.54831     0.00000     0.00000     0.00000
   -54.53731     0.00000     0.00000     0.00000
   -54.52731     0.00000     0.00000     0.00000
   -54.51631     0.00000     0.00000     0.00000
   -54.50531     0.00000     0.00000     0.00000
   -54.49531     0.00000     0.00000     0.00000
   -54.48431     0.00000     0.00000     0.00000
   -54.47431     0.00000     0.00000     0.00000
   -54.46331     0.00000     0.00000     0.00000
   -54.45331     0.00000     0.00000     0.00000
   -54.44231     0.00000     0.00000     0.00000
   -54.43131     0.00000     0.00000     0.00000
   -54.42131     0.00000     0.00000     0.00000
   -54.41031     0.00000     0.00000     0.00000
   -54.40031     0.00000     0.00000     0.00000
   -54.38931     0.00000     0.00000     0.00000
   -54.37831     0.00000     0.00000     0.00000
   -54.36831     0.00000     0.00000     0.00000
   -54.35731     0.00000     0.00000     0.00000
   -54.34731     0.00000     0.00000     0.00000
   -54.33631     0.00000     0.00000     0.00000
   -54.32631     0.00000     0.00000     0.00000
   -54.31531     0.00000     0.00000     0.00000
   -54.30431     0.00000     0.00000     0.00000
   -54.29431     0.00000     0.00000     0.00000
   -54.28331     0.00000     0.00000     0.00000
   -54.27331     0.00000     0.00000     0.00000
   -54.26231     0.00000     0.00000     0.00000
   -54.25131     0.00000     0.00000     0.00000
   -54.24131     0.00000     0.00000     0.00000
   -54.23031     0.00000     0.00000     0.00000
   -54.22031     0.00000     0.00000     0.00000
   -54.20931     0.00000     0.00000     0.00000
   -54.19931     0.00000     0.00000     0.00000
   -54.18831     0.00000     0.00000     0.00000
   -54.17731     0.00000     0.00000     0.00000
   -54.16731     0.00000     0.00000     0.00000
   -54.15631     0.00000     0.00000     0.00000
   -54.14631     0.00000     0.00000     0.00000
   -54.13531     0.00000     0.00000     0.00000
   -54.12531     0.00000     0.00000     0.00000
   -54.11431     0.00000     0.00000     0.00000
   -54.10331     0.00000     0.00000     0.00000
   -54.09331     0.00000     0.00000     0.00000
   -54.08231     0.00000     0.00000     0.00000
   -54.07231     0.00000     0.00000     0.00000
   -54.06131     0.00000     0.00000     0.00000
   -54.05031     0.00000     0.00000     0.00000
   -54.04031     0.00000     0.00000     0.00000
   -54.02931     0.00000     0.00000     0.00000
   -54.01931     0.00000     0.00000     0.00000
   -54.00831     0.00000     0.00000     0.00000
   -53.99831     0.00000     0.00000     0.00000
   -53.98731     0.00000     0.00000     0.00000
   -53.97631     0.00000     0.00000     0.00000
   -53.96631     0.00000     0.00000     0.00000
   -53.95531     0.00000     0.00000     0.00000
   -53.94531     0.00000     0.00000     0.00000
   -53.93431     0.00000     0.00000     0.00000
   -53.92331     0.00000     0.00000     0.00000
   -53.91331     0.00000     0.00000     0.00000
   -53.90231     0.00000     0.00000     0.00000
   -53.89231     0.00000     0.00000     0.00000
   -53.88131     0.00000     0.00000     0.00000
   -53.87131     0.00000     0.00000     0.00000
   -53.86031     0.00000     0.00000     0.00000
   -53.84931     0.00000     0.00000     0.00000
   -53.83931     0.00000     0.00000     0.00000
   -53.82831     0.00000     0.00000     0.00000
   -53.81831     0.00000     0.00000     0.00000
   -53.80731     0.00000     0.00000     0.00000
   -53.79731     0.00000     0.00000     0.00000
   -53.78631     0.00000     0.00000     0.00000
   -53.77531     0.00000     0.00000     0.00000
   -53.76531     0.00000     0.00000     0.00000
   -53.75431     0.00000     0.00000     0.00000
   -53.74431     0.00000     0.00000     0.00000
   -53.73331     0.00000     0.00000     0.00000
   -53.72231     0.00000     0.00000     0.00000
   -53.71231     0.00000     0.00000     0.00000
   -53.70131     0.00000     0.00000     0.00000
   -53.69131     0.00000     0.00000     0.00000
   -53.68031     0.00000     0.00000     0.00000
   -53.67031     0.00000     0.00000     0.00000
   -53.65931     0.00000     0.00000     0.00000
   -53.64831     0.00000     0.00000     0.00000
   -53.63831     0.00000     0.00000     0.00000
   -53.62731     0.00000     0.00000     0.00000
   -53.61731     0.00000     0.00000     0.00000
   -53.60631     0.00000     0.00000     0.00000
   -53.59631     0.00000     0.00000     0.00000
   -53.58531     0.00000     0.00000     0.00000
   -53.57431     0.00000     0.00000     0.00000
   -53.56431     0.00000     0.00000     0.00000
   -53.55331     0.00000     0.00000     0.00000
   -53.54331     0.00000     0.00000     0.00000
   -53.53231     0.00000     0.00000     0.00000
   -53.52131     0.00000     0.00000     0.00000
   -53.51131     0.00000     0.00000     0.00000
   -53.50031     0.00000     0.00000     0.00000
   -53.49031     0.00000     0.00000     0.00000
   -53.47931     0.00000     0.00000     0.00000
   -53.46931     0.00000     0.00000     0.00000
   -53.45831     0.00000     0.00000     0.00000
   -53.44731     0.00000     0.00000     0.00000
   -53.43731     0.00000     0.00000     0.00000
   -53.42631     0.00000     0.00000     0.00000
   -53.41631     0.00000     0.00000     0.00000
   -53.40531     0.00000     0.00000     0.00000
   -53.39431     0.00000     0.00000     0.00000
   -53.38431     0.00000     0.00000     0.00000
   -53.37331     0.00000     0.00000     0.00000
   -53.36331     0.00000     0.00000     0.00000
   -53.35231     0.00000     0.00000     0.00000
   -53.34231     0.00000     0.00000     0.00000
   -53.33131     0.00000     0.00000     0.00000
   -53.32031     0.00000     0.00000     0.00000
   -53.31031     0.00000     0.00000     0.00000
   -53.29931     0.00000     0.00000     0.00000
   -53.28931     0.00000     0.00000     0.00000
   -53.27831     0.00000     0.00000     0.00000
   -53.26831     0.00000     0.00000     0.00000
   -53.25731     0.00000     0.00000     0.00000
   -53.24631     0.00000     0.00000     0.00000
   -53.23631     0.00000     0.00000     0.00000
   -53.22531     0.00000     0.00000     0.00000
   -53.21531     0.00000     0.00000     0.00000
   -53.20431     0.00000     0.00000     0.00000
   -53.19331     0.00000     0.00000     0.00000
   -53.18331     0.00000     0.00000     0.00000
   -53.17231     0.00000     0.00000     0.00000
   -53.16231     0.00000     0.00000     0.00000
   -53.15131     0.00000     0.00000     0.00000
   -53.14131     0.00000     0.00000     0.00000
   -53.13031     0.00000     0.00000     0.00000
   -53.11931     0.00000     0.00000     0.00000
   -53.10931     0.00000     0.00000     0.00000
   -53.09831     0.00000     0.00000     0.00000
   -53.08831     0.00000     0.00000     0.00000
   -53.07731     0.00000     0.00000     0.00000
   -53.06631     0.00000     0.00000     0.00000
   -53.05631     0.00000     0.00000     0.00000
   -53.04531     0.00000     0.00000     0.00000
   -53.03531     0.00000     0.00000     0.00000
   -53.02431     0.00000     0.00000     0.00000
   -53.01431     0.00000     0.00000     0.00000
   -53.00331     0.00000     0.00000     0.00000
   -52.99231     0.00000     0.00000     0.00000
   -52.98231     0.00000     0.00000     0.00000
   -52.97131     0.00000     0.00000     0.00000
   -52.96131     0.00000     0.00000     0.00000
   -52.95031     0.00000     0.00000     0.00000
   -52.94031     0.00000     0.00000     0.00000
   -52.92931     0.00000     0.00000     0.00000
   -52.91831     0.00000     0.00000     0.00000
   -52.90831     0.00000     0.00000     0.00000
   -52.89731     0.00000     0.00000     0.00000
   -52.88731     0.00000     0.00000     0.00000
   -52.87631     0.00000     0.00000     0.00000
   -52.86531     0.00000     0.00000     0.00000
   -52.85531     0.00000     0.00000     0.00000
   -52.84431     0.00000     0.00000     0.00000
   -52.83431     0.00000     0.00000     0.00000
   -52.82331     0.00000     0.00000     0.00000
   -52.81331     0.00000     0.00000     0.00000
   -52.80231     0.00000     0.00000     0.00000
   -52.79131     0.00000     0.00000     0.00000
   -52.78131     0.00000     0.00000     0.00000
   -52.77031     0.00000     0.00000     0.00000
   -52.76031     0.00000     0.00000     0.00000
   -52.74931     0.00000     0.00000     0.00000
   -52.73831     0.00000     0.00000     0.00000
   -52.72831     0.00000     0.00000     0.00000
   -52.71731     0.00000     0.00000     0.00000
   -52.70731     0.00000     0.00000     0.00000
   -52.69631     0.00000     0.00000     0.00000
   -52.68631     0.00000     0.00000     0.00000
   -52.67531     0.00000     0.00000     0.00000
   -52.66431     0.00000     0.00000     0.00000
   -52.65431     0.00000     0.00000     0.00000
   -52.64331     0.00000     0.00000     0.00000
   -52.63331     0.00000     0.00000     0.00000
   -52.62231     0.00000     0.00000     0.00000
   -52.61231     0.00000     0.00000     0.00000
   -52.60131     0.00000     0.00000     0.00000
   -52.59031     0.00000     0.00000     0.00000
   -52.58031     0.00000     0.00000     0.00000
   -52.56931     0.00000     0.00000     0.00000
   -52.55931     0.00000     0.00000     0.00000
   -52.54831     0.00000     0.00000     0.00000
   -52.53731     0.00000     0.00000     0.00000
   -52.52731     0.00000     0.00000     0.00000
   -52.51631     0.00000     0.00000     0.00000
   -52.50631     0.00000     0.00000     0.00000
   -52.49531     0.00000     0.00000     0.00000
   -52.48531     0.00000     0.00000     0.00000
   -52.47431     0.00000     0.00000     0.00000
   -52.46331     0.00000     0.00000     0.00000
   -52.45331     0.00000     0.00000     0.00000
   -52.44231     0.00000     0.00000     0.00000
   -52.43231     0.00000     0.00000     0.00000
   -52.42131     0.00000     0.00000     0.00000
   -52.41031     0.00000     0.00000     0.00000
   -52.40031     0.00000     0.00000     0.00000
   -52.38931     0.00000     0.00000     0.00000
   -52.37931     0.00000     0.00000     0.00000
   -52.36831     0.00000     0.00000     0.00000
   -52.35831     0.00000     0.00000     0.00000
   -52.34731     0.00000     0.00000     0.00000
   -52.33631     0.00000     0.00000     0.00000
   -52.32631     0.00000     0.00000     0.00000
   -52.31531     0.00000     0.00000     0.00000
   -52.30531     0.00000     0.00000     0.00000
   -52.29431     0.00000     0.00000     0.00000
   -52.28431     0.00000     0.00000     0.00000
   -52.27331     0.00000     0.00000     0.00000
   -52.26231     0.00000     0.00000     0.00000
   -52.25231     0.00000     0.00000     0.00000
   -52.24131     0.00000     0.00000     0.00000
   -52.23131     0.00000     0.00000     0.00000
   -52.22031     0.00000     0.00000     0.00000
   -52.20931     0.00000     0.00000     0.00000
   -52.19931     0.00000     0.00000     0.00000
   -52.18831     0.00000     0.00000     0.00000
   -52.17831     0.00000     0.00000     0.00000
   -52.16731     0.00000     0.00000     0.00000
   -52.15731     0.00000     0.00000     0.00000
   -52.14631     0.00000     0.00000     0.00000
   -52.13531     0.00000     0.00000     0.00000
   -52.12531     0.00000     0.00000     0.00000
   -52.11431     0.00000     0.00000     0.00000
   -52.10431     0.00000     0.00000     0.00000
   -52.09331     0.00000     0.00000     0.00000
   -52.08231     0.00000     0.00000     0.00000
   -52.07231     0.00000     0.00000     0.00000
   -52.06131     0.00000     0.00000     0.00000
   -52.05131     0.00000     0.00000     0.00000
   -52.04031     0.00000     0.00000     0.00000
   -52.03031     0.00000     0.00000     0.00000
   -52.01931     0.00000     0.00000     0.00000
   -52.00831     0.00000     0.00000     0.00000
   -51.99831     0.00000     0.00000     0.00000
