     #Energy       W_all      Mo_all      Ir_all
   -56.32672     0.00000     0.00000     0.00000
   -56.31572     0.00000     0.00000     0.00000
   -56.30472     0.00000     0.00000     0.00000
   -56.29472     0.00000     0.00000     0.00000
   -56.28372     0.00000     0.00000     0.00000
   -56.27272     0.00000     0.00000     0.00000
   -56.26172     0.00000     0.00000     0.00000
   -56.25172     0.00000     0.00000     0.00000
   -56.24072     0.00000     0.00000     0.00000
   -56.22972     0.00000     0.00000     0.00000
   -56.21872     0.00000     0.00000     0.00000
   -56.20872     0.00000     0.00000     0.00000
   -56.19772     0.00000     0.00000     0.00000
   -56.18672     0.00000     0.00000     0.00000
   -56.17572     0.00000     0.00000     0.00000
   -56.16572     0.00000     0.00000     0.00000
   -56.15472     0.00000     0.00000     0.00000
   -56.14372     0.00000     0.00000     0.00000
   -56.13272     0.00000     0.00000     0.00000
   -56.12272     0.00000     0.00000     0.00000
   -56.11172     0.00000     0.00000     0.00000
   -56.10072     0.00000     0.00000     0.00000
   -56.08972     0.00000     0.00000     0.00000
   -56.07972     0.00000     0.00000     0.00000
   -56.06872     0.00000     0.00000     0.00000
   -56.05772     0.00000     0.00000     0.00000
   -56.04772     0.00000     0.00000     0.00000
   -56.03672     0.00000     0.00000     0.00000
   -56.02572     0.00000     0.00000     0.00000
   -56.01472     0.00000     0.00000     0.00000
   -56.00472     0.00000     0.00000     0.00000
   -55.99372     0.00000     0.00000     0.00000
   -55.98272     0.00000     0.00000     0.00000
   -55.97172     0.00000     0.00000     0.00000
   -55.96172     0.00000     0.00000     0.00000
   -55.95072     0.00000     0.00000     0.00000
   -55.93972     0.00000     0.00000     0.00000
   -55.92872     0.00000     0.00000     0.00000
   -55.91872     0.00000     0.00000     0.00000
   -55.90772     0.00000     0.00000     0.00000
   -55.89672     0.00000     0.00000     0.00000
   -55.88572     0.00000     0.00000     0.00000
   -55.87572     0.00000     0.00000     0.00000
   -55.86472     0.00000     0.00000     0.00000
   -55.85372     0.00000     0.00000     0.00000
   -55.84272     0.00000     0.00000     0.00000
   -55.83272     0.00000     0.00000     0.00000
   -55.82172     0.00000     0.00000     0.00000
   -55.81072     0.00000     0.00000     0.00000
   -55.79972     0.00000     0.00000     0.00000
   -55.78972     0.00000     0.00000     0.00000
   -55.77872     0.00000     0.00000     0.00000
   -55.76772     0.00000     0.00000     0.00000
   -55.75672     0.00000     0.00000     0.00000
   -55.74672     0.00000     0.00000     0.00000
   -55.73572     0.00000     0.00000     0.00000
   -55.72472     0.00000     0.00000     0.00000
   -55.71372     0.00000     0.00000     0.00000
   -55.70372     0.00000     0.00000     0.00000
   -55.69272     0.00000     0.00000     0.00000
   -55.68172     0.00000     0.00000     0.00000
   -55.67072     0.00000     0.00000     0.00000
   -55.66072     0.00000     0.00000     0.00000
   -55.64972     0.00000     0.00000     0.00000
   -55.63872     0.00000     0.00000     0.00000
   -55.62872     0.00000     0.00000     0.00000
   -55.61772     0.00000     0.00000     0.00000
   -55.60672     0.00000     0.00000     0.00000
   -55.59572     0.00000     0.00000     0.00000
   -55.58572     0.00000     0.00000     0.00000
   -55.57472     0.00000     0.00000     0.00000
   -55.56372     0.00000     0.00000     0.00000
   -55.55272     0.00000     0.00000     0.00000
   -55.54272     0.00000     0.00000     0.00000
   -55.53172     0.00000     0.00000     0.00000
   -55.52072     0.00000     0.00000     0.00000
   -55.50972     0.00000     0.00000     0.00000
   -55.49972     0.00000     0.00000     0.00000
   -55.48872     0.00000     0.00000     0.00000
   -55.47772     0.00000     0.00000     0.00000
   -55.46672     0.00000     0.00000     0.00000
   -55.45672     0.00000     0.00000     0.00000
   -55.44572     0.00000     0.00000     0.00000
   -55.43472     0.00000     0.00000     0.00000
   -55.42372     0.00000     0.00000     0.00000
   -55.41372     0.00000     0.00000     0.00000
   -55.40272     0.00000     0.00000     0.00000
   -55.39172     0.00000     0.00000     0.00000
   -55.38072     0.00000     0.00000     0.00000
   -55.37072     0.00000     0.00000     0.00000
   -55.35972     0.00000     0.00000     0.00000
   -55.34872     0.00000     0.00000     0.00000
   -55.33772     0.00000     0.00000     0.00000
   -55.32772     0.00000     0.00000     0.00000
   -55.31672     0.00000     0.00000     0.00000
   -55.30572     0.00000     0.00000     0.00000
   -55.29472     0.00000     0.00000     0.00000
   -55.28472     0.00000     0.00000     0.00000
   -55.27372     0.00000     0.00000     0.00000
   -55.26272     0.00000     0.00000     0.00000
   -55.25172     0.00000     0.00000     0.00000
   -55.24172     0.00000     0.00000     0.00000
   -55.23072     0.00000     0.00000     0.00000
   -55.21972     0.00000     0.00000     0.00000
   -55.20872     0.00000     0.00000     0.00000
   -55.19872     0.00000     0.00000     0.00000
   -55.18772     0.00000     0.00000     0.00000
   -55.17672     0.00000     0.00000     0.00000
   -55.16672     0.00000     0.00000     0.00000
   -55.15572     0.00000     0.00000     0.00000
   -55.14472     0.00000     0.00000     0.00000
   -55.13372     0.00000     0.00000     0.00000
   -55.12372     0.00000     0.00000     0.00000
   -55.11272     0.00000     0.00000     0.00000
   -55.10172     0.00000     0.00000     0.00000
   -55.09072     0.00000     0.00000     0.00000
   -55.08072     0.00000     0.00000     0.00000
   -55.06972     0.00000     0.00000     0.00000
   -55.05872     0.00000     0.00000     0.00000
   -55.04772     0.00000     0.00000     0.00000
   -55.03772     0.00000     0.00000     0.00000
   -55.02672     0.00000     0.00000     0.00000
   -55.01572     0.00000     0.00000     0.00000
   -55.00472     0.00000     0.00000     0.00000
   -54.99472     0.00000     0.00000     0.00000
   -54.98372     0.00000     0.00000     0.00000
   -54.97272     0.00000     0.00000     0.00000
   -54.96172     0.00000     0.00000     0.00000
   -54.95172     0.00000     0.00000     0.00000
   -54.94072     0.00000     0.00000     0.00000
   -54.92972     0.00000     0.00000     0.00000
   -54.91872     0.00000     0.00000     0.00000
   -54.90872     0.00000     0.00000     0.00000
   -54.89772     0.00000     0.00000     0.00000
   -54.88672     0.00000     0.00000     0.00000
   -54.87572     0.00000     0.00000     0.00000
   -54.86572     0.00000     0.00000     0.00000
   -54.85472     0.00000     0.00000     0.00000
   -54.84372     0.00000     0.00000     0.00000
   -54.83272     0.00000     0.00000     0.00000
   -54.82272     0.00000     0.00000     0.00000
   -54.81172     0.00000     0.00000     0.00000
   -54.80072     0.00000     0.00000     0.00000
   -54.78972     0.00000     0.00000     0.00000
   -54.77972     0.00000     0.00000     0.00000
   -54.76872     0.00000     0.00000     0.00000
   -54.75772     0.00000     0.00000     0.00000
   -54.74772     0.00000     0.00000     0.00000
   -54.73672     0.00000     0.00000     0.00000
   -54.72572     0.00000     0.00000     0.00000
   -54.71472     0.00000     0.00000     0.00000
   -54.70472     0.00000     0.00000     0.00000
   -54.69372     0.00000     0.00000     0.00000
   -54.68272     0.00000     0.00000     0.00000
   -54.67172     0.00000     0.00000     0.00000
   -54.66172     0.00000     0.00000     0.00000
   -54.65072     0.00000     0.00000     0.00000
   -54.63972     0.00000     0.00000     0.00000
   -54.62872     0.00000     0.00000     0.00000
   -54.61872     0.00000     0.00000     0.00000
   -54.60772     0.00000     0.00000     0.00000
   -54.59672     0.00000     0.00000     0.00000
   -54.58572     0.00000     0.00000     0.00000
   -54.57572     0.00000     0.00000     0.00000
   -54.56472     0.00000     0.00000     0.00000
   -54.55372     0.00000     0.00000     0.00000
   -54.54272     0.00000     0.00000     0.00000
   -54.53272     0.00000     0.00000     0.00000
   -54.52172     0.00000     0.00000     0.00000
   -54.51072     0.00000     0.00000     0.00000
   -54.49972     0.00000     0.00000     0.00000
   -54.48972     0.00000     0.00000     0.00000
   -54.47872     0.00000     0.00000     0.00000
   -54.46772     0.00000     0.00000     0.00000
   -54.45672     0.00000     0.00000     0.00000
   -54.44672     0.00000     0.00000     0.00000
   -54.43572     0.00000     0.00000     0.00000
   -54.42472     0.00000     0.00000     0.00000
   -54.41372     0.00000     0.00000     0.00000
   -54.40372     0.00000     0.00000     0.00000
   -54.39272     0.00000     0.00000     0.00000
   -54.38172     0.00000     0.00000     0.00000
   -54.37072     0.00000     0.00000     0.00000
   -54.36072     0.00000     0.00000     0.00000
   -54.34972     0.00000     0.00000     0.00000
   -54.33872     0.00000     0.00000     0.00000
   -54.32872     0.00000     0.00000     0.00000
   -54.31772     0.00000     0.00000     0.00000
   -54.30672     0.00000     0.00000     0.00000
   -54.29572     0.00000     0.00000     0.00000
   -54.28572     0.00000     0.00000     0.00000
   -54.27472     0.00000     0.00000     0.00000
   -54.26372     0.00000     0.00000     0.00000
   -54.25272     0.00000     0.00000     0.00000
   -54.24272     0.00000     0.00000     0.00000
   -54.23172     0.00000     0.00000     0.00000
   -54.22072     0.00000     0.00000     0.00000
   -54.20972     0.00000     0.00000     0.00000
   -54.19972     0.00000     0.00000     0.00000
   -54.18872     0.00000     0.00000     0.00000
   -54.17772     0.00000     0.00000     0.00000
   -54.16672     0.00000     0.00000     0.00000
   -54.15672     0.00000     0.00000     0.00000
   -54.14572     0.00000     0.00000     0.00000
   -54.13472     0.00000     0.00000     0.00000
   -54.12372     0.00000     0.00000     0.00000
   -54.11372     0.00000     0.00000     0.00000
   -54.10272     0.00000     0.00000     0.00000
   -54.09172     0.00000     0.00000     0.00000
   -54.08072     0.00000     0.00000     0.00000
   -54.07072     0.00000     0.00000     0.00000
   -54.05972     0.00000     0.00000     0.00000
   -54.04872     0.00000     0.00000     0.00000
   -54.03772     0.00000     0.00000     0.00000
   -54.02772     0.00000     0.00000     0.00000
   -54.01672     0.00000     0.00000     0.00000
   -54.00572     0.00000     0.00000     0.00000
   -53.99472     0.00000     0.00000     0.00000
   -53.98472     0.00000     0.00000     0.00000
   -53.97372     0.00000     0.00000     0.00000
   -53.96272     0.00000     0.00000     0.00000
   -53.95172     0.00000     0.00000     0.00000
   -53.94172     0.00000     0.00000     0.00000
   -53.93072     0.00000     0.00000     0.00000
   -53.91972     0.00000     0.00000     0.00000
   -53.90972     0.00000     0.00000     0.00000
   -53.89872     0.00000     0.00000     0.00000
   -53.88772     0.00000     0.00000     0.00000
   -53.87672     0.00000     0.00000     0.00000
   -53.86672     0.00000     0.00000     0.00000
   -53.85572     0.00000     0.00000     0.00000
   -53.84472     0.00000     0.00000     0.00000
   -53.83372     0.00000     0.00000     0.00000
   -53.82372     0.00000     0.00000     0.00000
   -53.81272     0.00000     0.00000     0.00000
   -53.80172     0.00000     0.00000     0.00000
   -53.79072     0.00000     0.00000     0.00000
   -53.78072     0.00000     0.00000     0.00000
   -53.76972     0.00000     0.00000     0.00000
   -53.75872     0.00000     0.00000     0.00000
   -53.74772     0.00000     0.00000     0.00000
   -53.73772     0.00000     0.00000     0.00000
   -53.72672     0.00000     0.00000     0.00000
   -53.71572     0.00000     0.00000     0.00000
   -53.70472     0.00000     0.00000     0.00000
   -53.69472     0.00000     0.00000     0.00000
   -53.68372     0.00000     0.00000     0.00000
   -53.67272     0.00000     0.00000     0.00000
   -53.66172     0.00000     0.00000     0.00000
   -53.65172     0.00000     0.00000     0.00000
   -53.64072     0.00000     0.00000     0.00000
   -53.62972     0.00000     0.00000     0.00000
   -53.61872     0.00000     0.00000     0.00000
   -53.60872     0.00000     0.00000     0.00000
   -53.59772     0.00000     0.00000     0.00000
   -53.58672     0.00000     0.00000     0.00000
   -53.57572     0.00000     0.00000     0.00000
   -53.56572     0.00000     0.00000     0.00000
   -53.55472     0.00000     0.00000     0.00000
   -53.54372     0.00000     0.00000     0.00000
   -53.53272     0.00000     0.00000     0.00000
   -53.52272     0.00000     0.00000     0.00000
   -53.51172     0.00000     0.00000     0.00000
   -53.50072     0.00000     0.00000     0.00000
   -53.48972     0.00000     0.00000     0.00000
   -53.47972     0.00000     0.00000     0.00000
   -53.46872     0.00000     0.00000     0.00000
   -53.45772     0.00000     0.00000     0.00000
   -53.44772     0.00000     0.00000     0.00000
   -53.43672     0.00000     0.00000     0.00000
   -53.42572     0.00000     0.00000     0.00000
   -53.41472     0.00000     0.00000     0.00000
   -53.40472     0.00000     0.00000     0.00000
   -53.39372     0.00000     0.00000     0.00000
   -53.38272     0.00000     0.00000     0.00000
   -53.37172     0.00000     0.00000     0.00000
   -53.36172     0.00000     0.00000     0.00000
   -53.35072     0.00000     0.00000     0.00000
   -53.33972     0.00000     0.00000     0.00000
   -53.32872     0.00000     0.00000     0.00000
   -53.31872     0.00000     0.00000     0.00000
   -53.30772     0.00000     0.00000     0.00000
   -53.29672     0.00000     0.00000     0.00000
   -53.28572     0.00000     0.00000     0.00000
