     #Energy       W_all      Mo_all      Ru_all
   -58.50503     0.00000     0.00000     0.00000
   -58.49403     0.00000     0.00000     0.00000
   -58.48303     0.00000     0.00000     0.00000
   -58.47203     0.00000     0.00000     0.00000
   -58.46103     0.00000     0.00000     0.00000
   -58.45003     0.00000     0.00000     0.00000
   -58.43803     0.00000     0.00000     0.00000
   -58.42703     0.00000     0.00000     0.00000
   -58.41603     0.00000     0.00000     0.00000
   -58.40503     0.00000     0.00000     0.00000
   -58.39403     0.00000     0.00000     0.00000
   -58.38303     0.00000     0.00000     0.00000
   -58.37103     0.00000     0.00000     0.00000
   -58.36003     0.00000     0.00000     0.00000
   -58.34903     0.00000     0.00000     0.00000
   -58.33803     0.00000     0.00000     0.00000
   -58.32703     0.00000     0.00000     0.00000
   -58.31603     0.00000     0.00000     0.00000
   -58.30403     0.00000     0.00000     0.00000
   -58.29303     0.00000     0.00000     0.00000
   -58.28203     0.00000     0.00000     0.00000
   -58.27103     0.00000     0.00000     0.00000
   -58.26003     0.00000     0.00000     0.00000
   -58.24903     0.00000     0.00000     0.00000
   -58.23703     0.00000     0.00000     0.00000
   -58.22603     0.00000     0.00000     0.00000
   -58.21503     0.00000     0.00000     0.00000
   -58.20403     0.00000     0.00000     0.00000
   -58.19303     0.00000     0.00000     0.00000
   -58.18103     0.00000     0.00000     0.00000
   -58.17003     0.00000     0.00000     0.00000
   -58.15903     0.00000     0.00000     0.00000
   -58.14803     0.00000     0.00000     0.00000
   -58.13703     0.00000     0.00000     0.00000
   -58.12603     0.00000     0.00000     0.00000
   -58.11403     0.00000     0.00000     0.00000
   -58.10303     0.00000     0.00000     0.00000
   -58.09203     0.00000     0.00000     0.00000
   -58.08103     0.00000     0.00000     0.00000
   -58.07003     0.00000     0.00000     0.00000
   -58.05903     0.00000     0.00000     0.00000
   -58.04703     0.00000     0.00000     0.00000
   -58.03603     0.00000     0.00000     0.00000
   -58.02503     0.00000     0.00000     0.00000
   -58.01403     0.00000     0.00000     0.00000
   -58.00303     0.00000     0.00000     0.00000
   -57.99203     0.00000     0.00000     0.00000
   -57.98003     0.00000     0.00000     0.00000
   -57.96903     0.00000     0.00000     0.00000
   -57.95803     0.00000     0.00000     0.00000
   -57.94703     0.00000     0.00000     0.00000
   -57.93603     0.00000     0.00000     0.00000
   -57.92503     0.00000     0.00000     0.00000
   -57.91303     0.00000     0.00000     0.00000
   -57.90203     0.00000     0.00000     0.00000
   -57.89103     0.00000     0.00000     0.00000
   -57.88003     0.00000     0.00000     0.00000
   -57.86903     0.00000     0.00000     0.00000
   -57.85803     0.00000     0.00000     0.00000
   -57.84603     0.00000     0.00000     0.00000
   -57.83503     0.00000     0.00000     0.00000
   -57.82403     0.00000     0.00000     0.00000
   -57.81303     0.00000     0.00000     0.00000
   -57.80203     0.00000     0.00000     0.00000
   -57.79103     0.00000     0.00000     0.00000
   -57.77903     0.00000     0.00000     0.00000
   -57.76803     0.00000     0.00000     0.00000
   -57.75703     0.00000     0.00000     0.00000
   -57.74603     0.00000     0.00000     0.00000
   -57.73503     0.00000     0.00000     0.00000
   -57.72303     0.00000     0.00000     0.00000
   -57.71203     0.00000     0.00000     0.00000
   -57.70103     0.00000     0.00000     0.00000
   -57.69003     0.00000     0.00000     0.00000
   -57.67903     0.00000     0.00000     0.00000
   -57.66803     0.00000     0.00000     0.00000
   -57.65603     0.00000     0.00000     0.00000
   -57.64503     0.00000     0.00000     0.00000
   -57.63403     0.00000     0.00000     0.00000
   -57.62303     0.00000     0.00000     0.00000
   -57.61203     0.00000     0.00000     0.00000
   -57.60103     0.00000     0.00000     0.00000
   -57.58903     0.00000     0.00000     0.00000
   -57.57803     0.00000     0.00000     0.00000
   -57.56703     0.00000     0.00000     0.00000
   -57.55603     0.00000     0.00000     0.00000
   -57.54503     0.00000     0.00000     0.00000
   -57.53403     0.00000     0.00000     0.00000
   -57.52203     0.00000     0.00000     0.00000
   -57.51103     0.00000     0.00000     0.00000
   -57.50003     0.00000     0.00000     0.00000
   -57.48903     0.00000     0.00000     0.00000
   -57.47803     0.00000     0.00000     0.00000
   -57.46703     0.00000     0.00000     0.00000
   -57.45503     0.00000     0.00000     0.00000
   -57.44403     0.00000     0.00000     0.00000
   -57.43303     0.00000     0.00000     0.00000
   -57.42203     0.00000     0.00000     0.00000
   -57.41103     0.00000     0.00000     0.00000
   -57.40003     0.00000     0.00000     0.00000
   -57.38803     0.00000     0.00000     0.00000
   -57.37703     0.00000     0.00000     0.00000
   -57.36603     0.00000     0.00000     0.00000
   -57.35503     0.00000     0.00000     0.00000
   -57.34403     0.00000     0.00000     0.00000
   -57.33303     0.00000     0.00000     0.00000
   -57.32103     0.00000     0.00000     0.00000
   -57.31003     0.00000     0.00000     0.00000
   -57.29903     0.00000     0.00000     0.00000
   -57.28803     0.00000     0.00000     0.00000
   -57.27703     0.00000     0.00000     0.00000
   -57.26503     0.00000     0.00000     0.00000
   -57.25403     0.00000     0.00000     0.00000
   -57.24303     0.00000     0.00000     0.00000
   -57.23203     0.00000     0.00000     0.00000
   -57.22103     0.00000     0.00000     0.00000
   -57.21003     0.00000     0.00000     0.00000
   -57.19803     0.00000     0.00000     0.00000
   -57.18703     0.00000     0.00000     0.00000
   -57.17603     0.00000     0.00000     0.00000
   -57.16503     0.00000     0.00000     0.00000
   -57.15403     0.00000     0.00000     0.00000
   -57.14303     0.00000     0.00000     0.00000
   -57.13103     0.00000     0.00000     0.00000
   -57.12003     0.00000     0.00000     0.00000
   -57.10903     0.00000     0.00000     0.00000
   -57.09803     0.00000     0.00000     0.00000
   -57.08703     0.00000     0.00000     0.00000
   -57.07603     0.00000     0.00000     0.00000
   -57.06403     0.00000     0.00000     0.00000
   -57.05303     0.00000     0.00000     0.00000
   -57.04203     0.00000     0.00000     0.00000
   -57.03103     0.00000     0.00000     0.00000
   -57.02003     0.00000     0.00000     0.00000
   -57.00903     0.00000     0.00000     0.00000
   -56.99703     0.00000     0.00000     0.00000
   -56.98603     0.00000     0.00000     0.00000
   -56.97503     0.00000     0.00000     0.00000
   -56.96403     0.00000     0.00000     0.00000
   -56.95303     0.00000     0.00000     0.00000
   -56.94203     0.00000     0.00000     0.00000
   -56.93003     0.00000     0.00000     0.00000
   -56.91903     0.00000     0.00000     0.00000
   -56.90803     0.00000     0.00000     0.00000
   -56.89703     0.00000     0.00000     0.00000
   -56.88603     0.00000     0.00000     0.00000
   -56.87503     0.00000     0.00000     0.00000
   -56.86303     0.00000     0.00000     0.00000
   -56.85203     0.00000     0.00000     0.00000
   -56.84103     0.00000     0.00000     0.00000
   -56.83003     0.00000     0.00000     0.00000
   -56.81903     0.00000     0.00000     0.00000
   -56.80703     0.00000     0.00000     0.00000
   -56.79603     0.00000     0.00000     0.00000
   -56.78503     0.00000     0.00000     0.00000
   -56.77403     0.00000     0.00000     0.00000
   -56.76303     0.00000     0.00000     0.00000
   -56.75203     0.00000     0.00000     0.00000
   -56.74003     0.00000     0.00000     0.00000
   -56.72903     0.00000     0.00000     0.00000
   -56.71803     0.00000     0.00000     0.00000
   -56.70703     0.00000     0.00000     0.00000
   -56.69603     0.00000     0.00000     0.00000
   -56.68503     0.00000     0.00000     0.00000
   -56.67303     0.00000     0.00000     0.00000
   -56.66203     0.00000     0.00000     0.00000
   -56.65103     0.00000     0.00000     0.00000
   -56.64003     0.00000     0.00000     0.00000
   -56.62903     0.00000     0.00000     0.00000
   -56.61803     0.00000     0.00000     0.00000
   -56.60603     0.00000     0.00000     0.00000
   -56.59503     0.00000     0.00000     0.00000
   -56.58403     0.00000     0.00000     0.00000
   -56.57303     0.00000     0.00000     0.00000
   -56.56203     0.00000     0.00000     0.00000
   -56.55103     0.00000     0.00000     0.00000
   -56.53903     0.00000     0.00000     0.00000
   -56.52803     0.00000     0.00000     0.00000
   -56.51703     0.00000     0.00000     0.00000
   -56.50603     0.00000     0.00000     0.00000
   -56.49503     0.00000     0.00000     0.00000
   -56.48403     0.00000     0.00000     0.00000
   -56.47203     0.00000     0.00000     0.00000
   -56.46103     0.00000     0.00000     0.00000
   -56.45003     0.00000     0.00000     0.00000
   -56.43903     0.00000     0.00000     0.00000
   -56.42803     0.00000     0.00000     0.00000
   -56.41703     0.00000     0.00000     0.00000
   -56.40503     0.00000     0.00000     0.00000
   -56.39403     0.00000     0.00000     0.00000
   -56.38303     0.00000     0.00000     0.00000
   -56.37203     0.00000     0.00000     0.00000
   -56.36103     0.00000     0.00000     0.00000
   -56.34903     0.00000     0.00000     0.00000
   -56.33803     0.00000     0.00000     0.00000
   -56.32703     0.00000     0.00000     0.00000
   -56.31603     0.00000     0.00000     0.00000
   -56.30503     0.00000     0.00000     0.00000
   -56.29403     0.00000     0.00000     0.00000
   -56.28203     0.00000     0.00000     0.00000
   -56.27103     0.00000     0.00000     0.00000
   -56.26003     0.00000     0.00000     0.00000
   -56.24903     0.00000     0.00000     0.00000
   -56.23803     0.00000     0.00000     0.00000
   -56.22703     0.00000     0.00000     0.00000
   -56.21503     0.00000     0.00000     0.00000
   -56.20403     0.00000     0.00000     0.00000
   -56.19303     0.00000     0.00000     0.00000
   -56.18203     0.00000     0.00000     0.00000
   -56.17103     0.00000     0.00000     0.00000
   -56.16003     0.00000     0.00000     0.00000
   -56.14803     0.00000     0.00000     0.00000
   -56.13703     0.00000     0.00000     0.00000
   -56.12603     0.00000     0.00000     0.00000
   -56.11503     0.00000     0.00000     0.00000
   -56.10403     0.00000     0.00000     0.00000
   -56.09303     0.00000     0.00000     0.00000
   -56.08103     0.00000     0.00000     0.00000
   -56.07003     0.00000     0.00000     0.00000
   -56.05903     0.00000     0.00000     0.00000
   -56.04803     0.00000     0.00000     0.00000
   -56.03703     0.00000     0.00000     0.00000
   -56.02603     0.00000     0.00000     0.00000
   -56.01403     0.00000     0.00000     0.00000
   -56.00303     0.00000     0.00000     0.00000
   -55.99203     0.00000     0.00000     0.00000
   -55.98103     0.00000     0.00000     0.00000
   -55.97003     0.00000     0.00000     0.00000
   -55.95903     0.00000     0.00000     0.00000
   -55.94703     0.00000     0.00000     0.00000
   -55.93603     0.00000     0.00000     0.00000
   -55.92503     0.00000     0.00000     0.00000
   -55.91403     0.00000     0.00000     0.00000
   -55.90303     0.00000     0.00000     0.00000
   -55.89103     0.00000     0.00000     0.00000
   -55.88003     0.00000     0.00000     0.00000
   -55.86903     0.00000     0.00000     0.00000
   -55.85803     0.00000     0.00000     0.00000
   -55.84703     0.00000     0.00000     0.00000
   -55.83603     0.00000     0.00000     0.00000
   -55.82403     0.00000     0.00000     0.00000
   -55.81303     0.00000     0.00000     0.00000
   -55.80203     0.00000     0.00000     0.00000
   -55.79103     0.00000     0.00000     0.00000
   -55.78003     0.00000     0.00000     0.00000
   -55.76903     0.00000     0.00000     0.00000
   -55.75703     0.00000     0.00000     0.00000
   -55.74603     0.00000     0.00000     0.00000
   -55.73503     0.00000     0.00000     0.00000
   -55.72403     0.00000     0.00000     0.00000
   -55.71303     0.00000     0.00000     0.00000
   -55.70203     0.00000     0.00000     0.00000
   -55.69003     0.00000     0.00000     0.00000
   -55.67903     0.00000     0.00000     0.00000
   -55.66803     0.00000     0.00000     0.00000
   -55.65703     0.00000     0.00000     0.00000
   -55.64603     0.00000     0.00000     0.00000
   -55.63503     0.00000     0.00000     0.00000
   -55.62303     0.00000     0.00000     0.00000
   -55.61203     0.00000     0.00000     0.00000
   -55.60103     0.00000     0.00000     0.00000
   -55.59003     0.00000     0.00000     0.00000
   -55.57903     0.00000     0.00000     0.00000
   -55.56803     0.00000     0.00000     0.00000
   -55.55603     0.00000     0.00000     0.00000
   -55.54503     0.00000     0.00000     0.00000
   -55.53403     0.00000     0.00000     0.00000
   -55.52303     0.00000     0.00000     0.00000
   -55.51203     0.00000     0.00000     0.00000
   -55.50103     0.00000     0.00000     0.00000
   -55.48903     0.00000     0.00000     0.00000
   -55.47803     0.00000     0.00000     0.00000
   -55.46703     0.00000     0.00000     0.00000
   -55.45603     0.00000     0.00000     0.00000
   -55.44503     0.00000     0.00000     0.00000
   -55.43303     0.00000     0.00000     0.00000
   -55.42203     0.00000     0.00000     0.00000
   -55.41103     0.00000     0.00000     0.00000
   -55.40003     0.00000     0.00000     0.00000
   -55.38903     0.00000     0.00000     0.00000
   -55.37803     0.00000     0.00000     0.00000
   -55.36603     0.00000     0.00000     0.00000
   -55.35503     0.00000     0.00000     0.00000
   -55.34403     0.00000     0.00000     0.00000
