     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -54.54037     0.00000     0.00000     0.00000     0.00000
   -54.52937     0.00000     0.00000     0.00000     0.00000
   -54.51837     0.00000     0.00000     0.00000     0.00000
   -54.50837     0.00000     0.00000     0.00000     0.00000
   -54.49737     0.00000     0.00000     0.00000     0.00000
   -54.48637     0.00000     0.00000     0.00000     0.00000
   -54.47637     0.00000     0.00000     0.00000     0.00000
   -54.46537     0.00000     0.00000     0.00000     0.00000
   -54.45437     0.00000     0.00000     0.00000     0.00000
   -54.44437     0.00000     0.00000     0.00000     0.00000
   -54.43337     0.00000     0.00000     0.00000     0.00000
   -54.42237     0.00000     0.00000     0.00000     0.00000
   -54.41237     0.00000     0.00000     0.00000     0.00000
   -54.40137     0.00000     0.00000     0.00000     0.00000
   -54.39037     0.00000     0.00000     0.00000     0.00000
   -54.38037     0.00000     0.00000     0.00000     0.00000
   -54.36937     0.00000     0.00000     0.00000     0.00000
   -54.35937     0.00000     0.00000     0.00000     0.00000
   -54.34837     0.00000     0.00000     0.00000     0.00000
   -54.33737     0.00000     0.00000     0.00000     0.00000
   -54.32737     0.00000     0.00000     0.00000     0.00000
   -54.31637     0.00000     0.00000     0.00000     0.00000
   -54.30537     0.00000     0.00000     0.00000     0.00000
   -54.29537     0.00000     0.00000     0.00000     0.00000
   -54.28437     0.00000     0.00000     0.00000     0.00000
   -54.27337     0.00000     0.00000     0.00000     0.00000
   -54.26337     0.00000     0.00000     0.00000     0.00000
   -54.25237     0.00000     0.00000     0.00000     0.00000
   -54.24137     0.00000     0.00000     0.00000     0.00000
   -54.23137     0.00000     0.00000     0.00000     0.00000
   -54.22037     0.00000     0.00000     0.00000     0.00000
   -54.20937     0.00000     0.00000     0.00000     0.00000
   -54.19937     0.00000     0.00000     0.00000     0.00000
   -54.18837     0.00000     0.00000     0.00000     0.00000
   -54.17737     0.00000     0.00000     0.00000     0.00000
   -54.16737     0.00000     0.00000     0.00000     0.00000
   -54.15637     0.00000     0.00000     0.00000     0.00000
   -54.14537     0.00000     0.00000     0.00000     0.00000
   -54.13537     0.00000     0.00000     0.00000     0.00000
   -54.12437     0.00000     0.00000     0.00000     0.00000
   -54.11337     0.00000     0.00000     0.00000     0.00000
   -54.10337     0.00000     0.00000     0.00000     0.00000
   -54.09237     0.00000     0.00000     0.00000     0.00000
   -54.08137     0.00000     0.00000     0.00000     0.00000
   -54.07137     0.00000     0.00000     0.00000     0.00000
   -54.06037     0.00000     0.00000     0.00000     0.00000
   -54.05037     0.00000     0.00000     0.00000     0.00000
   -54.03937     0.00000     0.00000     0.00000     0.00000
   -54.02837     0.00000     0.00000     0.00000     0.00000
   -54.01837     0.00000     0.00000     0.00000     0.00000
   -54.00737     0.00000     0.00000     0.00000     0.00000
   -53.99637     0.00000     0.00000     0.00000     0.00000
   -53.98637     0.00000     0.00000     0.00000     0.00000
   -53.97537     0.00000     0.00000     0.00000     0.00000
   -53.96437     0.00000     0.00000     0.00000     0.00000
   -53.95437     0.00000     0.00000     0.00000     0.00000
   -53.94337     0.00000     0.00000     0.00000     0.00000
   -53.93237     0.00000     0.00000     0.00000     0.00000
   -53.92237     0.00000     0.00000     0.00000     0.00000
   -53.91137     0.00000     0.00000     0.00000     0.00000
   -53.90037     0.00000     0.00000     0.00000     0.00000
   -53.89037     0.00000     0.00000     0.00000     0.00000
   -53.87937     0.00000     0.00000     0.00000     0.00000
   -53.86837     0.00000     0.00000     0.00000     0.00000
   -53.85837     0.00000     0.00000     0.00000     0.00000
   -53.84737     0.00000     0.00000     0.00000     0.00000
   -53.83637     0.00000     0.00000     0.00000     0.00000
   -53.82637     0.00000     0.00000     0.00000     0.00000
   -53.81537     0.00000     0.00000     0.00000     0.00000
   -53.80437     0.00000     0.00000     0.00000     0.00000
   -53.79437     0.00000     0.00000     0.00000     0.00000
   -53.78337     0.00000     0.00000     0.00000     0.00000
   -53.77337     0.00000     0.00000     0.00000     0.00000
   -53.76237     0.00000     0.00000     0.00000     0.00000
   -53.75137     0.00000     0.00000     0.00000     0.00000
   -53.74137     0.00000     0.00000     0.00000     0.00000
   -53.73037     0.00000     0.00000     0.00000     0.00000
   -53.71937     0.00000     0.00000     0.00000     0.00000
   -53.70937     0.00000     0.00000     0.00000     0.00000
   -53.69837     0.00000     0.00000     0.00000     0.00000
   -53.68737     0.00000     0.00000     0.00000     0.00000
   -53.67737     0.00000     0.00000     0.00000     0.00000
   -53.66637     0.00000     0.00000     0.00000     0.00000
   -53.65537     0.00000     0.00000     0.00000     0.00000
   -53.64537     0.00000     0.00000     0.00000     0.00000
   -53.63437     0.00000     0.00000     0.00000     0.00000
   -53.62337     0.00000     0.00000     0.00000     0.00000
   -53.61337     0.00000     0.00000     0.00000     0.00000
   -53.60237     0.00000     0.00000     0.00000     0.00000
   -53.59137     0.00000     0.00000     0.00000     0.00000
   -53.58137     0.00000     0.00000     0.00000     0.00000
   -53.57037     0.00000     0.00000     0.00000     0.00000
   -53.55937     0.00000     0.00000     0.00000     0.00000
   -53.54937     0.00000     0.00000     0.00000     0.00000
   -53.53837     0.00000     0.00000     0.00000     0.00000
   -53.52737     0.00000     0.00000     0.00000     0.00000
   -53.51737     0.00000     0.00000     0.00000     0.00000
   -53.50637     0.00000     0.00000     0.00000     0.00000
   -53.49637     0.00000     0.00000     0.00000     0.00000
   -53.48537     0.00000     0.00000     0.00000     0.00000
   -53.47437     0.00000     0.00000     0.00000     0.00000
   -53.46437     0.00000     0.00000     0.00000     0.00000
   -53.45337     0.00000     0.00000     0.00000     0.00000
   -53.44237     0.00000     0.00000     0.00000     0.00000
   -53.43237     0.00000     0.00000     0.00000     0.00000
   -53.42137     0.00000     0.00000     0.00000     0.00000
   -53.41037     0.00000     0.00000     0.00000     0.00000
   -53.40037     0.00000     0.00000     0.00000     0.00000
   -53.38937     0.00000     0.00000     0.00000     0.00000
   -53.37837     0.00000     0.00000     0.00000     0.00000
   -53.36837     0.00000     0.00000     0.00000     0.00000
   -53.35737     0.00000     0.00000     0.00000     0.00000
   -53.34637     0.00000     0.00000     0.00000     0.00000
   -53.33637     0.00000     0.00000     0.00000     0.00000
   -53.32537     0.00000     0.00000     0.00000     0.00000
   -53.31437     0.00000     0.00000     0.00000     0.00000
   -53.30437     0.00000     0.00000     0.00000     0.00000
   -53.29337     0.00000     0.00000     0.00000     0.00000
   -53.28237     0.00000     0.00000     0.00000     0.00000
   -53.27237     0.00000     0.00000     0.00000     0.00000
   -53.26137     0.00000     0.00000     0.00000     0.00000
   -53.25037     0.00000     0.00000     0.00000     0.00000
   -53.24037     0.00000     0.00000     0.00000     0.00000
   -53.22937     0.00000     0.00000     0.00000     0.00000
   -53.21937     0.00000     0.00000     0.00000     0.00000
   -53.20837     0.00000     0.00000     0.00000     0.00000
   -53.19737     0.00000     0.00000     0.00000     0.00000
   -53.18737     0.00000     0.00000     0.00000     0.00000
   -53.17637     0.00000     0.00000     0.00000     0.00000
   -53.16537     0.00000     0.00000     0.00000     0.00000
   -53.15537     0.00000     0.00000     0.00000     0.00000
   -53.14437     0.00000     0.00000     0.00000     0.00000
   -53.13337     0.00000     0.00000     0.00000     0.00000
   -53.12337     0.00000     0.00000     0.00000     0.00000
   -53.11237     0.00000     0.00000     0.00000     0.00000
   -53.10137     0.00000     0.00000     0.00000     0.00000
   -53.09137     0.00000     0.00000     0.00000     0.00000
   -53.08037     0.00000     0.00000     0.00000     0.00000
   -53.06937     0.00000     0.00000     0.00000     0.00000
   -53.05937     0.00000     0.00000     0.00000     0.00000
   -53.04837     0.00000     0.00000     0.00000     0.00000
   -53.03737     0.00000     0.00000     0.00000     0.00000
   -53.02737     0.00000     0.00000     0.00000     0.00000
   -53.01637     0.00000     0.00000     0.00000     0.00000
   -53.00537     0.00000     0.00000     0.00000     0.00000
   -52.99537     0.00000     0.00000     0.00000     0.00000
   -52.98437     0.00000     0.00000     0.00000     0.00000
   -52.97337     0.00000     0.00000     0.00000     0.00000
   -52.96337     0.00000     0.00000     0.00000     0.00000
   -52.95237     0.00000     0.00000     0.00000     0.00000
   -52.94137     0.00000     0.00000     0.00000     0.00000
   -52.93137     0.00000     0.00000     0.00000     0.00000
   -52.92037     0.00000     0.00000     0.00000     0.00000
   -52.91037     0.00000     0.00000     0.00000     0.00000
   -52.89937     0.00000     0.00000     0.00000     0.00000
   -52.88837     0.00000     0.00000     0.00000     0.00000
   -52.87837     0.00000     0.00000     0.00000     0.00000
   -52.86737     0.00000     0.00000     0.00000     0.00000
   -52.85637     0.00000     0.00000     0.00000     0.00000
   -52.84637     0.00000     0.00000     0.00000     0.00000
   -52.83537     0.00000     0.00000     0.00000     0.00000
   -52.82437     0.00000     0.00000     0.00000     0.00000
   -52.81437     0.00000     0.00000     0.00000     0.00000
   -52.80337     0.00000     0.00000     0.00000     0.00000
   -52.79237     0.00000     0.00000     0.00000     0.00000
   -52.78237     0.00000     0.00000     0.00000     0.00000
   -52.77137     0.00000     0.00000     0.00000     0.00000
   -52.76037     0.00000     0.00000     0.00000     0.00000
   -52.75037     0.00000     0.00000     0.00000     0.00000
   -52.73937     0.00000     0.00000     0.00000     0.00000
   -52.72837     0.00000     0.00000     0.00000     0.00000
   -52.71837     0.00000     0.00000     0.00000     0.00000
   -52.70737     0.00000     0.00000     0.00000     0.00000
   -52.69637     0.00000     0.00000     0.00000     0.00000
   -52.68637     0.00000     0.00000     0.00000     0.00000
   -52.67537     0.00000     0.00000     0.00000     0.00000
   -52.66437     0.00000     0.00000     0.00000     0.00000
   -52.65437     0.00000     0.00000     0.00000     0.00000
   -52.64337     0.00000     0.00000     0.00000     0.00000
   -52.63337     0.00000     0.00000     0.00000     0.00000
   -52.62237     0.00000     0.00000     0.00000     0.00000
   -52.61137     0.00000     0.00000     0.00000     0.00000
   -52.60137     0.00000     0.00000     0.00000     0.00000
   -52.59037     0.00000     0.00000     0.00000     0.00000
   -52.57937     0.00000     0.00000     0.00000     0.00000
   -52.56937     0.00000     0.00000     0.00000     0.00000
   -52.55837     0.00000     0.00000     0.00000     0.00000
   -52.54737     0.00000     0.00000     0.00000     0.00000
   -52.53737     0.00000     0.00000     0.00000     0.00000
   -52.52637     0.00000     0.00000     0.00000     0.00000
   -52.51537     0.00000     0.00000     0.00000     0.00000
   -52.50537     0.00000     0.00000     0.00000     0.00000
   -52.49437     0.00000     0.00000     0.00000     0.00000
   -52.48337     0.00000     0.00000     0.00000     0.00000
   -52.47337     0.00000     0.00000     0.00000     0.00000
   -52.46237     0.00000     0.00000     0.00000     0.00000
   -52.45137     0.00000     0.00000     0.00000     0.00000
   -52.44137     0.00000     0.00000     0.00000     0.00000
   -52.43037     0.00000     0.00000     0.00000     0.00000
   -52.41937     0.00000     0.00000     0.00000     0.00000
   -52.40937     0.00000     0.00000     0.00000     0.00000
   -52.39837     0.00000     0.00000     0.00000     0.00000
   -52.38737     0.00000     0.00000     0.00000     0.00000
   -52.37737     0.00000     0.00000     0.00000     0.00000
   -52.36637     0.00000     0.00000     0.00000     0.00000
   -52.35637     0.00000     0.00000     0.00000     0.00000
   -52.34537     0.00000     0.00000     0.00000     0.00000
   -52.33437     0.00000     0.00000     0.00000     0.00000
   -52.32437     0.00000     0.00000     0.00000     0.00000
   -52.31337     0.00000     0.00000     0.00000     0.00000
   -52.30237     0.00000     0.00000     0.00000     0.00000
   -52.29237     0.00000     0.00000     0.00000     0.00000
   -52.28137     0.00000     0.00000     0.00000     0.00000
   -52.27037     0.00000     0.00000     0.00000     0.00000
   -52.26037     0.00000     0.00000     0.00000     0.00000
   -52.24937     0.00000     0.00000     0.00000     0.00000
   -52.23837     0.00000     0.00000     0.00000     0.00000
   -52.22837     0.00000     0.00000     0.00000     0.00000
   -52.21737     0.00000     0.00000     0.00000     0.00000
   -52.20637     0.00000     0.00000     0.00000     0.00000
   -52.19637     0.00000     0.00000     0.00000     0.00000
