     #Energy       W_all      Mo_all      Rh_all
   -48.85385     0.00000     0.00000     0.00000
   -48.84185     0.00000     0.00000     0.00000
   -48.83085     0.00000     0.00000     0.00000
   -48.81985     0.00000     0.00000     0.00000
   -48.80885     0.00000     0.00000     0.00000
   -48.79785     0.00000     0.00000     0.00000
   -48.78685     0.00000     0.00000     0.00000
   -48.77585     0.00000     0.00000     0.00000
   -48.76485     0.00000     0.00000     0.00000
   -48.75385     0.00000     0.00000     0.00000
   -48.74285     0.00000     0.00000     0.00000
   -48.73185     0.00000     0.00000     0.00000
   -48.71985     0.00000     0.00000     0.00000
   -48.70885     0.00000     0.00000     0.00000
   -48.69785     0.00000     0.00000     0.00000
   -48.68685     0.00000     0.00000     0.00000
   -48.67585     0.00000     0.00000     0.00000
   -48.66485     0.00000     0.00000     0.00000
   -48.65385     0.00000     0.00000     0.00000
   -48.64285     0.00000     0.00000     0.00000
   -48.63185     0.00000     0.00000     0.00000
   -48.62085     0.00000     0.00000     0.00000
   -48.60885     0.00000     0.00000     0.00000
   -48.59785     0.00000     0.00000     0.00000
   -48.58685     0.00000     0.00000     0.00000
   -48.57585     0.00000     0.00000     0.00000
   -48.56485     0.00000     0.00000     0.00000
   -48.55385     0.00000     0.00000     0.00000
   -48.54285     0.00000     0.00000     0.00000
   -48.53185     0.00000     0.00000     0.00000
   -48.52085     0.00000     0.00000     0.00000
   -48.50985     0.00000     0.00000     0.00000
   -48.49885     0.00000     0.00000     0.00000
   -48.48685     0.00000     0.00000     0.00000
   -48.47585     0.00000     0.00000     0.00000
   -48.46485     0.00000     0.00000     0.00000
   -48.45385     0.00000     0.00000     0.00000
   -48.44285     0.00000     0.00000     0.00000
   -48.43185     0.00000     0.00000     0.00000
   -48.42085     0.00000     0.00000     0.00000
   -48.40985     0.00000     0.00000     0.00000
   -48.39885     0.00000     0.00000     0.00000
   -48.38785     0.00000     0.00000     0.00000
   -48.37585     0.00000     0.00000     0.00000
   -48.36485     0.00000     0.00000     0.00000
   -48.35385     0.00000     0.00000     0.00000
   -48.34285     0.00000     0.00000     0.00000
   -48.33185     0.00000     0.00000     0.00000
   -48.32085     0.00000     0.00000     0.00000
   -48.30985     0.00000     0.00000     0.00000
   -48.29885     0.00000     0.00000     0.00000
   -48.28785     0.00000     0.00000     0.00000
   -48.27685     0.00000     0.00000     0.00000
   -48.26485     0.00000     0.00000     0.00000
   -48.25385     0.00000     0.00000     0.00000
   -48.24285     0.00000     0.00000     0.00000
   -48.23185     0.00000     0.00000     0.00000
   -48.22085     0.00000     0.00000     0.00000
   -48.20985     0.00000     0.00000     0.00000
   -48.19885     0.00000     0.00000     0.00000
   -48.18785     0.00000     0.00000     0.00000
   -48.17685     0.00000     0.00000     0.00000
   -48.16585     0.00000     0.00000     0.00000
   -48.15485     0.00000     0.00000     0.00000
   -48.14285     0.00000     0.00000     0.00000
   -48.13185     0.00000     0.00000     0.00000
   -48.12085     0.00000     0.00000     0.00000
   -48.10985     0.00000     0.00000     0.00000
   -48.09885     0.00000     0.00000     0.00000
   -48.08785     0.00000     0.00000     0.00000
   -48.07685     0.00000     0.00000     0.00000
   -48.06585     0.00000     0.00000     0.00000
   -48.05485     0.00000     0.00000     0.00000
   -48.04385     0.00000     0.00000     0.00000
   -48.03185     0.00000     0.00000     0.00000
   -48.02085     0.00000     0.00000     0.00000
   -48.00985     0.00000     0.00000     0.00000
   -47.99885     0.00000     0.00000     0.00000
   -47.98785     0.00000     0.00000     0.00000
   -47.97685     0.00000     0.00000     0.00000
   -47.96585     0.00000     0.00000     0.00000
   -47.95485     0.00000     0.00000     0.00000
   -47.94385     0.00000     0.00000     0.00000
   -47.93285     0.00000     0.00000     0.00000
   -47.92185     0.00000     0.00000     0.00000
   -47.90985     0.00000     0.00000     0.00000
   -47.89885     0.00000     0.00000     0.00000
   -47.88785     0.00000     0.00000     0.00000
   -47.87685     0.00000     0.00000     0.00000
   -47.86585     0.00000     0.00000     0.00000
   -47.85485     0.00000     0.00000     0.00000
   -47.84385     0.00000     0.00000     0.00000
   -47.83285     0.00000     0.00000     0.00000
   -47.82185     0.00000     0.00000     0.00000
   -47.81085     0.00000     0.00000     0.00000
   -47.79885     0.00000     0.00000     0.00000
   -47.78785     0.00000     0.00000     0.00000
   -47.77685     0.00000     0.00000     0.00000
   -47.76585     0.00000     0.00000     0.00000
   -47.75485     0.00000     0.00000     0.00000
   -47.74385     0.00000     0.00000     0.00000
   -47.73285     0.00000     0.00000     0.00000
   -47.72185     0.00000     0.00000     0.00000
   -47.71085     0.00000     0.00000     0.00000
   -47.69985     0.00000     0.00000     0.00000
   -47.68885     0.00000     0.00000     0.00000
   -47.67685     0.00000     0.00000     0.00000
   -47.66585     0.00000     0.00000     0.00000
   -47.65485     0.00000     0.00000     0.00000
   -47.64385     0.00000     0.00000     0.00000
   -47.63285     0.00000     0.00000     0.00000
   -47.62185     0.00000     0.00000     0.00000
   -47.61085     0.00000     0.00000     0.00000
   -47.59985     0.00000     0.00000     0.00000
   -47.58885     0.00000     0.00000     0.00000
   -47.57785     0.00000     0.00000     0.00000
   -47.56585     0.00000     0.00000     0.00000
   -47.55485     0.00000     0.00000     0.00000
   -47.54385     0.00000     0.00000     0.00000
   -47.53285     0.00000     0.00000     0.00000
   -47.52185     0.00000     0.00000     0.00000
   -47.51085     0.00000     0.00000     0.00000
   -47.49985     0.00000     0.00000     0.00000
   -47.48885     0.00000     0.00000     0.00000
   -47.47785     0.00000     0.00000     0.00000
   -47.46685     0.00000     0.00000     0.00000
   -47.45585     0.00000     0.00000     0.00000
   -47.44385     0.00000     0.00000     0.00000
   -47.43285     0.00000     0.00000     0.00000
   -47.42185     0.00000     0.00000     0.00000
   -47.41085     0.00000     0.00000     0.00000
   -47.39985     0.00000     0.00000     0.00000
   -47.38885     0.00000     0.00000     0.00000
   -47.37785     0.00000     0.00000     0.00000
   -47.36685     0.00000     0.00000     0.00000
   -47.35585     0.00000     0.00000     0.00000
   -47.34485     0.00000     0.00000     0.00000
   -47.33285     0.00000     0.00000     0.00000
   -47.32185     0.00000     0.00000     0.00000
   -47.31085     0.00000     0.00000     0.00000
   -47.29985     0.00000     0.00000     0.00000
   -47.28885     0.00000     0.00000     0.00000
   -47.27785     0.00000     0.00000     0.00000
   -47.26685     0.00000     0.00000     0.00000
   -47.25585     0.00000     0.00000     0.00000
   -47.24485     0.00000     0.00000     0.00000
   -47.23385     0.00000     0.00000     0.00000
   -47.22185     0.00000     0.00000     0.00000
   -47.21085     0.00000     0.00000     0.00000
   -47.19985     0.00000     0.00000     0.00000
   -47.18885     0.00000     0.00000     0.00000
   -47.17785     0.00000     0.00000     0.00000
   -47.16685     0.00000     0.00000     0.00000
   -47.15585     0.00000     0.00000     0.00000
   -47.14485     0.00000     0.00000     0.00000
   -47.13385     0.00000     0.00000     0.00000
   -47.12285     0.00000     0.00000     0.00000
   -47.11185     0.00000     0.00000     0.00000
   -47.09985     0.00000     0.00000     0.00000
   -47.08885     0.00000     0.00000     0.00000
   -47.07785     0.00000     0.00000     0.00000
   -47.06685     0.00000     0.00000     0.00000
   -47.05585     0.00000     0.00000     0.00000
   -47.04485     0.00000     0.00000     0.00000
   -47.03385     0.00000     0.00000     0.00000
   -47.02285     0.00000     0.00000     0.00000
   -47.01185     0.00000     0.00000     0.00000
   -47.00085     0.00000     0.00000     0.00000
   -46.98885     0.00000     0.00000     0.00000
   -46.97785     0.00000     0.00000     0.00000
   -46.96685     0.00000     0.00000     0.00000
   -46.95585     0.00000     0.00000     0.00000
   -46.94485     0.00000     0.00000     0.00000
   -46.93385     0.00000     0.00000     0.00000
   -46.92285     0.00000     0.00000     0.00000
   -46.91185     0.00000     0.00000     0.00000
   -46.90085     0.00000     0.00000     0.00000
   -46.88985     0.11794     0.04863   178.76559
   -46.87885     0.00000     0.00000     0.00000
   -46.86685     0.13111     0.08355   178.93745
   -46.85585     0.00000     0.00000     0.00000
   -46.84485     0.00000     0.00000     0.00000
   -46.83385     0.25148     0.06220   358.02034
   -46.82285     0.00000     0.00000     0.00000
   -46.81185     0.11111     0.05692   178.95590
   -46.80085    11.18663    13.76254 32331.47987
   -46.78985     0.03047     0.03829    89.51821
   -46.77885     0.11221     0.01684   179.07718
   -46.76785     0.11466     0.11044   358.29561
   -46.75585     0.00000     0.00000     0.00000
   -46.74485     0.06717     0.03707   179.05412
   -46.73385     0.00000     0.00000     0.00000
   -46.72285     0.13056     0.02069   178.68342
   -46.71185     0.00000     0.00000     0.00000
   -46.70085     0.06526     0.02863   179.15288
   -46.68985     0.00000     0.00000     0.00000
   -46.67885     0.00000     0.00000     0.00000
   -46.66785     0.14104     0.01729   178.91580
   -46.65685    46.17888    25.90030 87268.64250
   -46.64585     0.01864     0.01050    35.35673
   -46.63385     0.08699     0.04636   179.06004
   -46.62285     0.00000     0.00000     0.00000
   -46.61185     0.12648     0.11138   358.05775
   -46.60085     0.08382     0.17857   357.97876
   -46.58985     0.05927     0.06726   178.93450
   -46.57885     0.09574     0.04460   179.00094
   -46.56785     0.00000     0.00000     0.00000
   -46.55685     0.05062     0.05602   179.11671
   -46.54585     0.02107     0.09273   179.08151
   -46.53485     0.00000     0.00000     0.00000
   -46.52285     0.07343     0.02827   179.33542
   -46.51185     0.00000     0.00000     0.00000
   -46.50085     0.06396     0.04056   179.41532
   -46.48985     0.00000     0.00000     0.00000
   -46.47885     0.00000     0.00000     0.00000
   -46.46785     0.00000     0.00000     0.00000
   -46.45685     0.04902     0.04158   179.43915
   -46.44585     0.00000     0.00000     0.00000
   -46.43485     0.00000     0.00000     0.00000
   -46.42385     0.00000     0.00000     0.00000
   -46.41285     0.00000     0.00000     0.00000
   -46.40085     0.00000     0.00000     0.00000
   -46.38985     0.00000     0.00000     0.00000
   -46.37885     0.00000     0.00000     0.00000
   -46.36785     0.00000     0.00000     0.00000
   -46.35685     0.04244     0.04664   179.18329
   -46.34585     0.00000     0.00000     0.00000
   -46.33485     0.00000     0.00000     0.00000
   -46.32385     0.00000     0.00000     0.00000
   -46.31285     0.02310     0.03415   179.25877
   -46.30185     0.00000     0.00000     0.00000
   -46.28985     0.00000     0.00000     0.00000
   -46.27885     0.00000     0.00000     0.00000
   -46.26785     0.00000     0.00000     0.00000
   -46.25685     0.00000     0.00000     0.00000
   -46.24585     0.00000     0.00000     0.00000
   -46.23485     0.00000     0.00000     0.00000
   -46.22385     0.03053     0.02102   179.31182
   -46.21285     0.00000     0.00000     0.00000
   -46.20185     0.00000     0.00000     0.00000
   -46.19085     0.00000     0.00000     0.00000
   -46.17885     0.00000     0.00000     0.00000
   -46.16785     0.00000     0.00000     0.00000
   -46.15685     0.00000     0.00000     0.00000
   -46.14585     0.00000     0.00000     0.00000
   -46.13485     0.00000     0.00000     0.00000
   -46.12385     0.00000     0.00000     0.00000
   -46.11285     0.00000     0.00000     0.00000
   -46.10185     0.00000     0.00000     0.00000
   -46.09085     0.00000     0.00000     0.00000
   -46.07985     0.00000     0.00000     0.00000
   -46.06885     0.00000     0.00000     0.00000
   -46.05685     0.00000     0.00000     0.00000
   -46.04585     0.00000     0.00000     0.00000
   -46.03485     0.00000     0.00000     0.00000
   -46.02385     0.00000     0.00000     0.00000
   -46.01285     0.00000     0.00000     0.00000
   -46.00185     0.00000     0.00000     0.00000
   -45.99085     0.00000     0.00000     0.00000
   -45.97985     0.00000     0.00000     0.00000
   -45.96885     0.00000     0.00000     0.00000
   -45.95785     0.00000     0.00000     0.00000
   -45.94585     0.00000     0.00000     0.00000
   -45.93485     0.00000     0.00000     0.00000
   -45.92385     0.00000     0.00000     0.00000
   -45.91285     0.00000     0.00000     0.00000
   -45.90185     0.00000     0.00000     0.00000
   -45.89085     0.00000     0.00000     0.00000
   -45.87985     0.00000     0.00000     0.00000
   -45.86885     0.00000     0.00000     0.00000
   -45.85785     0.00000     0.00000     0.00000
   -45.84685     0.00000     0.00000     0.00000
   -45.83585     0.00000     0.00000     0.00000
   -45.82385     0.00000     0.00000     0.00000
   -45.81285     0.00000     0.00000     0.00000
   -45.80185     0.00000     0.00000     0.00000
   -45.79085     0.00000     0.00000     0.00000
   -45.77985     0.00000     0.00000     0.00000
   -45.76885     0.00000     0.00000     0.00000
   -45.75785     0.00000     0.00000     0.00000
   -45.74685     0.00000     0.00000     0.00000
   -45.73585     0.00000     0.00000     0.00000
   -45.72485     0.00000     0.00000     0.00000
   -45.71285     0.00000     0.00000     0.00000
