     #Energy       W_all      Mo_all      Ir_all
   -55.76420     0.00000     0.00000     0.00000
   -55.75320     0.00000     0.00000     0.00000
   -55.74220     0.00000     0.00000     0.00000
   -55.73220     0.00000     0.00000     0.00000
   -55.72120     0.00000     0.00000     0.00000
   -55.71020     0.00000     0.00000     0.00000
   -55.70020     0.00000     0.00000     0.00000
   -55.68920     0.00000     0.00000     0.00000
   -55.67820     0.00000     0.00000     0.00000
   -55.66820     0.00000     0.00000     0.00000
   -55.65720     0.00000     0.00000     0.00000
   -55.64620     0.00000     0.00000     0.00000
   -55.63620     0.00000     0.00000     0.00000
   -55.62520     0.00000     0.00000     0.00000
   -55.61420     0.00000     0.00000     0.00000
   -55.60420     0.00000     0.00000     0.00000
   -55.59320     0.00000     0.00000     0.00000
   -55.58220     0.00000     0.00000     0.00000
   -55.57220     0.00000     0.00000     0.00000
   -55.56120     0.00000     0.00000     0.00000
   -55.55020     0.00000     0.00000     0.00000
   -55.54020     0.00000     0.00000     0.00000
   -55.52920     0.00000     0.00000     0.00000
   -55.51820     0.00000     0.00000     0.00000
   -55.50820     0.00000     0.00000     0.00000
   -55.49720     0.00000     0.00000     0.00000
   -55.48620     0.00000     0.00000     0.00000
   -55.47520     0.00000     0.00000     0.00000
   -55.46520     0.00000     0.00000     0.00000
   -55.45420     0.00000     0.00000     0.00000
   -55.44320     0.00000     0.00000     0.00000
   -55.43320     0.00000     0.00000     0.00000
   -55.42220     0.00000     0.00000     0.00000
   -55.41120     0.00000     0.00000     0.00000
   -55.40120     0.00000     0.00000     0.00000
   -55.39020     0.00000     0.00000     0.00000
   -55.37920     0.00000     0.00000     0.00000
   -55.36920     0.00000     0.00000     0.00000
   -55.35820     0.00000     0.00000     0.00000
   -55.34720     0.00000     0.00000     0.00000
   -55.33720     0.00000     0.00000     0.00000
   -55.32620     0.00000     0.00000     0.00000
   -55.31520     0.00000     0.00000     0.00000
   -55.30520     0.00000     0.00000     0.00000
   -55.29420     0.00000     0.00000     0.00000
   -55.28320     0.00000     0.00000     0.00000
   -55.27320     0.00000     0.00000     0.00000
   -55.26220     0.00000     0.00000     0.00000
   -55.25120     0.00000     0.00000     0.00000
   -55.24120     0.00000     0.00000     0.00000
   -55.23020     0.00000     0.00000     0.00000
   -55.21920     0.00000     0.00000     0.00000
   -55.20920     0.00000     0.00000     0.00000
   -55.19820     0.00000     0.00000     0.00000
   -55.18720     0.00000     0.00000     0.00000
   -55.17720     0.00000     0.00000     0.00000
   -55.16620     0.00000     0.00000     0.00000
   -55.15520     0.00000     0.00000     0.00000
   -55.14520     0.00000     0.00000     0.00000
   -55.13420     0.00000     0.00000     0.00000
   -55.12320     0.00000     0.00000     0.00000
   -55.11320     0.00000     0.00000     0.00000
   -55.10220     0.00000     0.00000     0.00000
   -55.09120     0.00000     0.00000     0.00000
   -55.08020     0.00000     0.00000     0.00000
   -55.07020     0.00000     0.00000     0.00000
   -55.05920     0.00000     0.00000     0.00000
   -55.04820     0.00000     0.00000     0.00000
   -55.03820     0.00000     0.00000     0.00000
   -55.02720     0.00000     0.00000     0.00000
   -55.01620     0.00000     0.00000     0.00000
   -55.00620     0.00000     0.00000     0.00000
   -54.99520     0.00000     0.00000     0.00000
   -54.98420     0.00000     0.00000     0.00000
   -54.97420     0.00000     0.00000     0.00000
   -54.96320     0.00000     0.00000     0.00000
   -54.95220     0.00000     0.00000     0.00000
   -54.94220     0.00000     0.00000     0.00000
   -54.93120     0.00000     0.00000     0.00000
   -54.92020     0.00000     0.00000     0.00000
   -54.91020     0.00000     0.00000     0.00000
   -54.89920     0.00000     0.00000     0.00000
   -54.88820     0.00000     0.00000     0.00000
   -54.87820     0.00000     0.00000     0.00000
   -54.86720     0.00000     0.00000     0.00000
   -54.85620     0.00000     0.00000     0.00000
   -54.84620     0.00000     0.00000     0.00000
   -54.83520     0.00000     0.00000     0.00000
   -54.82420     0.00000     0.00000     0.00000
   -54.81420     0.00000     0.00000     0.00000
   -54.80320     0.00000     0.00000     0.00000
   -54.79220     0.00000     0.00000     0.00000
   -54.78220     0.00000     0.00000     0.00000
   -54.77120     0.00000     0.00000     0.00000
   -54.76020     0.00000     0.00000     0.00000
   -54.75020     0.00000     0.00000     0.00000
   -54.73920     0.00000     0.00000     0.00000
   -54.72820     0.00000     0.00000     0.00000
   -54.71820     0.00000     0.00000     0.00000
   -54.70720     0.00000     0.00000     0.00000
   -54.69620     0.00000     0.00000     0.00000
   -54.68620     0.00000     0.00000     0.00000
   -54.67520     0.00000     0.00000     0.00000
   -54.66420     0.00000     0.00000     0.00000
   -54.65320     0.00000     0.00000     0.00000
   -54.64320     0.00000     0.00000     0.00000
   -54.63220     0.00000     0.00000     0.00000
   -54.62120     0.00000     0.00000     0.00000
   -54.61120     0.00000     0.00000     0.00000
   -54.60020     0.00000     0.00000     0.00000
   -54.58920     0.00000     0.00000     0.00000
   -54.57920     0.00000     0.00000     0.00000
   -54.56820     0.00000     0.00000     0.00000
   -54.55720     0.00000     0.00000     0.00000
   -54.54720     0.00000     0.00000     0.00000
   -54.53620     0.00000     0.00000     0.00000
   -54.52520     0.00000     0.00000     0.00000
   -54.51520     0.00000     0.00000     0.00000
   -54.50420     0.00000     0.00000     0.00000
   -54.49320     0.00000     0.00000     0.00000
   -54.48320     0.00000     0.00000     0.00000
   -54.47220     0.00000     0.00000     0.00000
   -54.46120     0.00000     0.00000     0.00000
   -54.45120     0.00000     0.00000     0.00000
   -54.44020     0.00000     0.00000     0.00000
   -54.42920     0.00000     0.00000     0.00000
   -54.41920     0.00000     0.00000     0.00000
   -54.40820     0.00000     0.00000     0.00000
   -54.39720     0.00000     0.00000     0.00000
   -54.38720     0.00000     0.00000     0.00000
   -54.37620     0.00000     0.00000     0.00000
   -54.36520     0.00000     0.00000     0.00000
   -54.35520     0.00000     0.00000     0.00000
   -54.34420     0.00000     0.00000     0.00000
   -54.33320     0.00000     0.00000     0.00000
   -54.32320     0.00000     0.00000     0.00000
   -54.31220     0.00000     0.00000     0.00000
   -54.30120     0.00000     0.00000     0.00000
   -54.29120     0.00000     0.00000     0.00000
   -54.28020     0.00000     0.00000     0.00000
   -54.26920     0.00000     0.00000     0.00000
   -54.25820     0.00000     0.00000     0.00000
   -54.24820     0.00000     0.00000     0.00000
   -54.23720     0.00000     0.00000     0.00000
   -54.22620     0.00000     0.00000     0.00000
   -54.21620     0.00000     0.00000     0.00000
   -54.20520     0.00000     0.00000     0.00000
   -54.19420     0.00000     0.00000     0.00000
   -54.18420     0.00000     0.00000     0.00000
   -54.17320     0.00000     0.00000     0.00000
   -54.16220     0.00000     0.00000     0.00000
   -54.15220     0.00000     0.00000     0.00000
   -54.14120     0.00000     0.00000     0.00000
   -54.13020     0.00000     0.00000     0.00000
   -54.12020     0.00000     0.00000     0.00000
   -54.10920     0.00000     0.00000     0.00000
   -54.09820     0.00000     0.00000     0.00000
   -54.08820     0.00000     0.00000     0.00000
   -54.07720     0.00000     0.00000     0.00000
   -54.06620     0.00000     0.00000     0.00000
   -54.05620     0.00000     0.00000     0.00000
   -54.04520     0.00000     0.00000     0.00000
   -54.03420     0.00000     0.00000     0.00000
   -54.02420     0.00000     0.00000     0.00000
   -54.01320     0.00000     0.00000     0.00000
   -54.00220     0.00000     0.00000     0.00000
   -53.99220     0.00000     0.00000     0.00000
   -53.98120     0.00000     0.00000     0.00000
   -53.97020     0.00000     0.00000     0.00000
   -53.96020     0.00000     0.00000     0.00000
   -53.94920     0.00000     0.00000     0.00000
   -53.93820     0.00000     0.00000     0.00000
   -53.92820     0.00000     0.00000     0.00000
   -53.91720     0.00000     0.00000     0.00000
   -53.90620     0.00000     0.00000     0.00000
   -53.89620     0.00000     0.00000     0.00000
   -53.88520     0.00000     0.00000     0.00000
   -53.87420     0.00000     0.00000     0.00000
   -53.86320     0.00000     0.00000     0.00000
   -53.85320     0.00000     0.00000     0.00000
   -53.84220     0.00000     0.00000     0.00000
   -53.83120     0.00000     0.00000     0.00000
   -53.82120     0.00000     0.00000     0.00000
   -53.81020     0.00000     0.00000     0.00000
   -53.79920     0.00000     0.00000     0.00000
   -53.78920     0.00000     0.00000     0.00000
   -53.77820     0.00000     0.00000     0.00000
   -53.76720     0.00000     0.00000     0.00000
   -53.75720     0.00000     0.00000     0.00000
   -53.74620     0.00000     0.00000     0.00000
   -53.73520     0.00000     0.00000     0.00000
   -53.72520     0.00000     0.00000     0.00000
   -53.71420     0.00000     0.00000     0.00000
   -53.70320     0.00000     0.00000     0.00000
   -53.69320     0.00000     0.00000     0.00000
   -53.68220     0.00000     0.00000     0.00000
   -53.67120     0.00000     0.00000     0.00000
   -53.66120     0.00000     0.00000     0.00000
   -53.65020     0.00000     0.00000     0.00000
   -53.63920     0.00000     0.00000     0.00000
   -53.62920     0.00000     0.00000     0.00000
   -53.61820     0.00000     0.00000     0.00000
   -53.60720     0.00000     0.00000     0.00000
   -53.59720     0.00000     0.00000     0.00000
   -53.58620     0.00000     0.00000     0.00000
   -53.57520     0.00000     0.00000     0.00000
   -53.56520     0.00000     0.00000     0.00000
   -53.55420     0.00000     0.00000     0.00000
   -53.54320     0.00000     0.00000     0.00000
   -53.53320     0.00000     0.00000     0.00000
   -53.52220     0.00000     0.00000     0.00000
   -53.51120     0.00000     0.00000     0.00000
   -53.50120     0.00000     0.00000     0.00000
   -53.49020     0.00000     0.00000     0.00000
   -53.47920     0.00000     0.00000     0.00000
   -53.46820     0.00000     0.00000     0.00000
   -53.45820     0.00000     0.00000     0.00000
   -53.44720     0.00000     0.00000     0.00000
   -53.43620     0.00000     0.00000     0.00000
   -53.42620     0.00000     0.00000     0.00000
   -53.41520     0.00000     0.00000     0.00000
   -53.40420     0.00000     0.00000     0.00000
   -53.39420     0.00000     0.00000     0.00000
   -53.38320     0.00000     0.00000     0.00000
   -53.37220     0.00000     0.00000     0.00000
   -53.36220     0.00000     0.00000     0.00000
   -53.35120     0.00000     0.00000     0.00000
   -53.34020     0.00000     0.00000     0.00000
   -53.33020     0.00000     0.00000     0.00000
   -53.31920     0.00000     0.00000     0.00000
   -53.30820     0.00000     0.00000     0.00000
   -53.29820     0.00000     0.00000     0.00000
   -53.28720     0.00000     0.00000     0.00000
   -53.27620     0.00000     0.00000     0.00000
   -53.26620     0.00000     0.00000     0.00000
   -53.25520     0.00000     0.00000     0.00000
   -53.24420     0.00000     0.00000     0.00000
   -53.23420     0.00000     0.00000     0.00000
   -53.22320     0.00000     0.00000     0.00000
   -53.21220     0.00000     0.00000     0.00000
   -53.20220     0.00000     0.00000     0.00000
   -53.19120     0.00000     0.00000     0.00000
   -53.18020     0.00000     0.00000     0.00000
   -53.17020     0.00000     0.00000     0.00000
   -53.15920     0.00000     0.00000     0.00000
   -53.14820     0.00000     0.00000     0.00000
   -53.13820     0.00000     0.00000     0.00000
   -53.12720     0.00000     0.00000     0.00000
   -53.11620     0.00000     0.00000     0.00000
   -53.10620     0.00000     0.00000     0.00000
   -53.09520     0.00000     0.00000     0.00000
   -53.08420     0.00000     0.00000     0.00000
   -53.07420     0.00000     0.00000     0.00000
   -53.06320     0.00000     0.00000     0.00000
   -53.05220     0.00000     0.00000     0.00000
   -53.04120     0.00000     0.00000     0.00000
   -53.03120     0.00000     0.00000     0.00000
   -53.02020     0.00000     0.00000     0.00000
   -53.00920     0.00000     0.00000     0.00000
   -52.99920     0.00000     0.00000     0.00000
   -52.98820     0.00000     0.00000     0.00000
   -52.97720     0.00000     0.00000     0.00000
   -52.96720     0.00000     0.00000     0.00000
   -52.95620     0.00000     0.00000     0.00000
   -52.94520     0.00000     0.00000     0.00000
   -52.93520     0.00000     0.00000     0.00000
   -52.92420     0.00000     0.00000     0.00000
   -52.91320     0.00000     0.00000     0.00000
   -52.90320     0.00000     0.00000     0.00000
   -52.89220     0.00000     0.00000     0.00000
   -52.88120     0.00000     0.00000     0.00000
   -52.87120     0.00000     0.00000     0.00000
   -52.86020     0.00000     0.00000     0.00000
   -52.84920     0.00000     0.00000     0.00000
   -52.83920     0.00000     0.00000     0.00000
   -52.82820     0.00000     0.00000     0.00000
   -52.81720     0.00000     0.00000     0.00000
   -52.80720     0.00000     0.00000     0.00000
   -52.79620     0.00000     0.00000     0.00000
   -52.78520     0.00000     0.00000     0.00000
   -52.77520     0.00000     0.00000     0.00000
   -52.76420     0.00000     0.00000     0.00000
   -52.75320     0.00000     0.00000     0.00000
   -52.74320     0.00000     0.00000     0.00000
