     #Energy       W_all      Mo_all      Ru_all
   -51.27142     0.00000     0.00000     0.00000
   -51.26042     0.00000     0.00000     0.00000
   -51.24842     0.00000     0.00000     0.00000
   -51.23742     0.00000     0.00000     0.00000
   -51.22642     0.00000     0.00000     0.00000
   -51.21542     0.00000     0.00000     0.00000
   -51.20442     0.00000     0.00000     0.00000
   -51.19342     0.00000     0.00000     0.00000
   -51.18242     0.00000     0.00000     0.00000
   -51.17142     0.00000     0.00000     0.00000
   -51.16042     0.00000     0.00000     0.00000
   -51.14842     0.00000     0.00000     0.00000
   -51.13742     0.00000     0.00000     0.00000
   -51.12642     0.00000     0.00000     0.00000
   -51.11542     0.00000     0.00000     0.00000
   -51.10442     0.00000     0.00000     0.00000
   -51.09342     0.00000     0.00000     0.00000
   -51.08242     0.00000     0.00000     0.00000
   -51.07142     0.00000     0.00000     0.00000
   -51.06042     0.00000     0.00000     0.00000
   -51.04842     0.00000     0.00000     0.00000
   -51.03742     0.00000     0.00000     0.00000
   -51.02642     0.00000     0.00000     0.00000
   -51.01542     0.00000     0.00000     0.00000
   -51.00442     0.00000     0.00000     0.00000
   -50.99342     0.00000     0.00000     0.00000
   -50.98242     0.00000     0.00000     0.00000
   -50.97142     0.00000     0.00000     0.00000
   -50.96042     0.00000     0.00000     0.00000
   -50.94842     0.00000     0.00000     0.00000
   -50.93742     0.00000     0.00000     0.00000
   -50.92642     0.00000     0.00000     0.00000
   -50.91542     0.00000     0.00000     0.00000
   -50.90442     0.00000     0.00000     0.00000
   -50.89342     0.00000     0.00000     0.00000
   -50.88242     0.00000     0.00000     0.00000
   -50.87142     0.00000     0.00000     0.00000
   -50.85942     0.00000     0.00000     0.00000
   -50.84842     0.00000     0.00000     0.00000
   -50.83742     0.00000     0.00000     0.00000
   -50.82642     0.00000     0.00000     0.00000
   -50.81542     0.00000     0.00000     0.00000
   -50.80442     0.00000     0.00000     0.00000
   -50.79342     0.00000     0.00000     0.00000
   -50.78242     0.00000     0.00000     0.00000
   -50.77142     0.00000     0.00000     0.00000
   -50.75942     0.00000     0.00000     0.00000
   -50.74842     0.00000     0.00000     0.00000
   -50.73742     0.00000     0.00000     0.00000
   -50.72642     0.00000     0.00000     0.00000
   -50.71542     0.00000     0.00000     0.00000
   -50.70442     0.00000     0.00000     0.00000
   -50.69342     0.00000     0.00000     0.00000
   -50.68242     0.00000     0.00000     0.00000
   -50.67142     0.00000     0.00000     0.00000
   -50.65942     0.00000     0.00000     0.00000
   -50.64842     0.00000     0.00000     0.00000
   -50.63742     0.00000     0.00000     0.00000
   -50.62642     0.00000     0.00000     0.00000
   -50.61542     0.00000     0.00000     0.00000
   -50.60442     0.00000     0.00000     0.00000
   -50.59342     0.00000     0.00000     0.00000
   -50.58242     0.00000     0.00000     0.00000
   -50.57142     0.00000     0.00000     0.00000
   -50.55942     0.00000     0.00000     0.00000
   -50.54842     0.00000     0.00000     0.00000
   -50.53742     0.00000     0.00000     0.00000
   -50.52642     0.00000     0.00000     0.00000
   -50.51542     0.00000     0.00000     0.00000
   -50.50442     0.00000     0.00000     0.00000
   -50.49342     0.00000     0.00000     0.00000
   -50.48242     0.00000     0.00000     0.00000
   -50.47042     0.00000     0.00000     0.00000
   -50.45942     0.00000     0.00000     0.00000
   -50.44842     0.00000     0.00000     0.00000
   -50.43742     0.00000     0.00000     0.00000
   -50.42642     0.00000     0.00000     0.00000
   -50.41542     0.00000     0.00000     0.00000
   -50.40442     0.00000     0.00000     0.00000
   -50.39342     0.00000     0.00000     0.00000
   -50.38242     0.00000     0.00000     0.00000
   -50.37042     0.00000     0.00000     0.00000
   -50.35942     0.00000     0.00000     0.00000
   -50.34842     0.00000     0.00000     0.00000
   -50.33742     0.00000     0.00000     0.00000
   -50.32642     0.00000     0.00000     0.00000
   -50.31542     0.00000     0.00000     0.00000
   -50.30442     0.00000     0.00000     0.00000
   -50.29342     0.00000     0.00000     0.00000
   -50.28242     0.00000     0.00000     0.00000
   -50.27042     0.00000     0.00000     0.00000
   -50.25942     0.00000     0.00000     0.00000
   -50.24842     0.00000     0.00000     0.00000
   -50.23742     0.00000     0.00000     0.00000
   -50.22642     0.00000     0.00000     0.00000
   -50.21542     0.00000     0.00000     0.00000
   -50.20442     0.00000     0.00000     0.00000
   -50.19342     0.00000     0.00000     0.00000
   -50.18242     0.00000     0.00000     0.00000
   -50.17042     0.00000     0.00000     0.00000
   -50.15942     0.00000     0.00000     0.00000
   -50.14842     0.00000     0.00000     0.00000
   -50.13742     0.00000     0.00000     0.00000
   -50.12642     0.00000     0.00000     0.00000
   -50.11542     0.00000     0.00000     0.00000
   -50.10442     0.00000     0.00000     0.00000
   -50.09342     0.00000     0.00000     0.00000
   -50.08142     0.00000     0.00000     0.00000
   -50.07042     0.00000     0.00000     0.00000
   -50.05942     0.00000     0.00000     0.00000
   -50.04842     0.00000     0.00000     0.00000
   -50.03742     0.00000     0.00000     0.00000
   -50.02642     0.00000     0.00000     0.00000
   -50.01542     0.00000     0.00000     0.00000
   -50.00442     0.00000     0.00000     0.00000
   -49.99342     0.00000     0.00000     0.00000
   -49.98142     0.00000     0.00000     0.00000
   -49.97042     0.00000     0.00000     0.00000
   -49.95942     0.00000     0.00000     0.00000
   -49.94842     0.00000     0.00000     0.00000
   -49.93742     0.00000     0.00000     0.00000
   -49.92642     0.00000     0.00000     0.00000
   -49.91542     0.00000     0.00000     0.00000
   -49.90442     0.00000     0.00000     0.00000
   -49.89342     0.00000     0.00000     0.00000
   -49.88142     0.00000     0.00000     0.00000
   -49.87042     0.00000     0.00000     0.00000
   -49.85942     0.00000     0.00000     0.00000
   -49.84842     0.00000     0.00000     0.00000
   -49.83742     0.00000     0.00000     0.00000
   -49.82642     0.00000     0.00000     0.00000
   -49.81542     0.00000     0.00000     0.00000
   -49.80442     0.00000     0.00000     0.00000
   -49.79342     0.00000     0.00000     0.00000
   -49.78142     0.00000     0.00000     0.00000
   -49.77042     0.00000     0.00000     0.00000
   -49.75942     0.00000     0.00000     0.00000
   -49.74842     0.00000     0.00000     0.00000
   -49.73742     0.00000     0.00000     0.00000
   -49.72642     0.00000     0.00000     0.00000
   -49.71542     0.00000     0.00000     0.00000
   -49.70442     0.00000     0.00000     0.00000
   -49.69242     0.00000     0.00000     0.00000
   -49.68142     0.00000     0.00000     0.00000
   -49.67042     0.00000     0.00000     0.00000
   -49.65942     0.00000     0.00000     0.00000
   -49.64842     0.00000     0.00000     0.00000
   -49.63742     0.00000     0.00000     0.00000
   -49.62642     0.00000     0.00000     0.00000
   -49.61542     0.00000     0.00000     0.00000
   -49.60442     0.00000     0.00000     0.00000
   -49.59242     0.00000     0.00000     0.00000
   -49.58142     0.00000     0.00000     0.00000
   -49.57042     0.00000     0.00000     0.00000
   -49.55942     0.00000     0.00000     0.00000
   -49.54842     0.00000     0.00000     0.00000
   -49.53742     0.00000     0.00000     0.00000
   -49.52642     0.00000     0.00000     0.00000
   -49.51542     0.00000     0.00000     0.00000
   -49.50442     0.00000     0.00000     0.00000
   -49.49242     0.00000     0.00000     0.00000
   -49.48142     0.00000     0.00000     0.00000
   -49.47042     0.00000     0.00000     0.00000
   -49.45942     0.00000     0.00000     0.00000
   -49.44842     0.00000     0.00000     0.00000
   -49.43742     0.00000     0.00000     0.00000
   -49.42642     0.00000     0.00000     0.00000
   -49.41542     0.00000     0.00000     0.00000
   -49.40442     0.00000     0.00000     0.00000
   -49.39242     0.00000     0.00000     0.00000
   -49.38142     0.00000     0.00000     0.00000
   -49.37042     0.00000     0.00000     0.00000
   -49.35942     0.00000     0.00000     0.00000
   -49.34842     0.00000     0.00000     0.00000
   -49.33742     0.00000     0.00000     0.00000
   -49.32642     0.00000     0.00000     0.00000
   -49.31542     0.00000     0.00000     0.00000
   -49.30342     0.00000     0.00000     0.00000
   -49.29242     0.00000     0.00000     0.00000
   -49.28142     0.00000     0.00000     0.00000
   -49.27042     0.00000     0.00000     0.00000
   -49.25942     0.00000     0.00000     0.00000
   -49.24842     0.00000     0.00000     0.00000
   -49.23742     0.00000     0.00000     0.00000
   -49.22642     0.00000     0.00000     0.00000
   -49.21542     0.00000     0.00000     0.00000
   -49.20342     0.00000     0.00000     0.00000
   -49.19242     0.00000     0.00000     0.00000
   -49.18142     0.00000     0.00000     0.00000
   -49.17042     0.00000     0.00000     0.00000
   -49.15942     0.00000     0.00000     0.00000
   -49.14842     0.00000     0.00000     0.00000
   -49.13742     0.00000     0.00000     0.00000
   -49.12642     0.00000     0.00000     0.00000
   -49.11542     0.00000     0.00000     0.00000
   -49.10342     0.00000     0.00000     0.00000
   -49.09242     0.00000     0.00000     0.00000
   -49.08142     0.00000     0.00000     0.00000
   -49.07042     0.00000     0.00000     0.00000
   -49.05942     0.00000     0.00000     0.00000
   -49.04842     0.00000     0.00000     0.00000
   -49.03742     0.00000     0.00000     0.00000
   -49.02642     0.00000     0.00000     0.00000
   -49.01542     0.00000     0.00000     0.00000
   -49.00342     0.00000     0.00000     0.00000
   -48.99242     0.00000     0.00000     0.00000
   -48.98142     0.00000     0.00000     0.00000
   -48.97042     0.00000     0.00000     0.00000
   -48.95942     0.00000     0.00000     0.00000
   -48.94842     0.00000     0.00000     0.00000
   -48.93742     0.00000     0.00000     0.00000
   -48.92642     0.00000     0.00000     0.00000
   -48.91442     0.00000     0.00000     0.00000
   -48.90342     0.00000     0.00000     0.00000
   -48.89242     0.00000     0.00000     0.00000
   -48.88142     0.00000     0.00000     0.00000
   -48.87042     0.00000     0.00000     0.00000
   -48.85942     0.00000     0.00000     0.00000
   -48.84842     0.00000     0.00000     0.00000
   -48.83742     0.00000     0.00000     0.00000
   -48.82642     0.00000     0.00000     0.00000
   -48.81442     0.00000     0.00000     0.00000
   -48.80342     0.00000     0.00000     0.00000
   -48.79242     0.00000     0.00000     0.00000
   -48.78142     0.00000     0.00000     0.00000
   -48.77042     0.00000     0.00000     0.00000
   -48.75942     0.00000     0.00000     0.00000
   -48.74842     0.00000     0.00000     0.00000
   -48.73742     0.00000     0.00000     0.00000
   -48.72642     0.00000     0.00000     0.00000
   -48.71442     0.00000     0.00000     0.00000
   -48.70342     0.00000     0.00000     0.00000
   -48.69242     0.00000     0.00000     0.00000
   -48.68142     0.00000     0.00000     0.00000
   -48.67042     0.00000     0.00000     0.00000
   -48.65942     0.00000     0.00000     0.00000
   -48.64842     0.00000     0.00000     0.00000
   -48.63742     0.00000     0.00000     0.00000
   -48.62642     0.00000     0.00000     0.00000
   -48.61442     0.00000     0.00000     0.00000
   -48.60342     0.00000     0.00000     0.00000
   -48.59242     0.00000     0.00000     0.00000
   -48.58142     0.00000     0.00000     0.00000
   -48.57042     0.00000     0.00000     0.00000
   -48.55942     0.00000     0.00000     0.00000
   -48.54842     0.00000     0.00000     0.00000
   -48.53742     0.00000     0.00000     0.00000
   -48.52542     0.00000     0.00000     0.00000
   -48.51442     0.00000     0.00000     0.00000
   -48.50342     0.00000     0.00000     0.00000
   -48.49242     0.00000     0.00000     0.00000
   -48.48142     0.00000     0.00000     0.00000
   -48.47042     0.00000     0.00000     0.00000
   -48.45942     0.00000     0.00000     0.00000
   -48.44842     0.00000     0.00000     0.00000
   -48.43742     0.00000     0.00000     0.00000
   -48.42542     0.00000     0.00000     0.00000
   -48.41442     0.00000     0.00000     0.00000
   -48.40342     0.00000     0.00000     0.00000
   -48.39242     0.00000     0.00000     0.00000
   -48.38142     0.00000     0.00000     0.00000
   -48.37042     0.00000     0.00000     0.00000
   -48.35942     0.00000     0.00000     0.00000
   -48.34842     0.00000     0.00000     0.00000
   -48.33742     0.00000     0.00000     0.00000
   -48.32542     0.00000     0.00000     0.00000
   -48.31442     0.00000     0.00000     0.00000
   -48.30342     0.00000     0.00000     0.00000
   -48.29242     0.00000     0.00000     0.00000
   -48.28142     0.00000     0.00000     0.00000
   -48.27042     0.00000     0.00000     0.00000
   -48.25942     0.00000     0.00000     0.00000
   -48.24842     0.00000     0.00000     0.00000
   -48.23742     0.00000     0.00000     0.00000
   -48.22542     0.00000     0.00000     0.00000
   -48.21442     0.00000     0.00000     0.00000
   -48.20342     0.00000     0.00000     0.00000
   -48.19242     0.00000     0.00000     0.00000
   -48.18142     0.00000     0.00000     0.00000
   -48.17042     0.00000     0.00000     0.00000
   -48.15942     0.00000     0.00000     0.00000
   -48.14842     0.00000     0.00000     0.00000
   -48.13642     0.00000     0.00000     0.00000
   -48.12542     0.00000     0.00000     0.00000
