     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -56.29736     0.00000     0.00000     0.00000     0.00000
   -56.28636     0.00000     0.00000     0.00000     0.00000
   -56.27536     0.00000     0.00000     0.00000     0.00000
   -56.26436     0.00000     0.00000     0.00000     0.00000
   -56.25336     0.00000     0.00000     0.00000     0.00000
   -56.24236     0.00000     0.00000     0.00000     0.00000
   -56.23236     0.00000     0.00000     0.00000     0.00000
   -56.22136     0.00000     0.00000     0.00000     0.00000
   -56.21036     0.00000     0.00000     0.00000     0.00000
   -56.19936     0.00000     0.00000     0.00000     0.00000
   -56.18836     0.00000     0.00000     0.00000     0.00000
   -56.17736     0.00000     0.00000     0.00000     0.00000
   -56.16636     0.00000     0.00000     0.00000     0.00000
   -56.15636     0.00000     0.00000     0.00000     0.00000
   -56.14536     0.00000     0.00000     0.00000     0.00000
   -56.13436     0.00000     0.00000     0.00000     0.00000
   -56.12336     0.00000     0.00000     0.00000     0.00000
   -56.11236     0.00000     0.00000     0.00000     0.00000
   -56.10136     0.00000     0.00000     0.00000     0.00000
   -56.09036     0.00000     0.00000     0.00000     0.00000
   -56.08036     0.00000     0.00000     0.00000     0.00000
   -56.06936     0.00000     0.00000     0.00000     0.00000
   -56.05836     0.00000     0.00000     0.00000     0.00000
   -56.04736     0.00000     0.00000     0.00000     0.00000
   -56.03636     0.00000     0.00000     0.00000     0.00000
   -56.02536     0.00000     0.00000     0.00000     0.00000
   -56.01436     0.00000     0.00000     0.00000     0.00000
   -56.00436     0.00000     0.00000     0.00000     0.00000
   -55.99336     0.00000     0.00000     0.00000     0.00000
   -55.98236     0.00000     0.00000     0.00000     0.00000
   -55.97136     0.00000     0.00000     0.00000     0.00000
   -55.96036     0.00000     0.00000     0.00000     0.00000
   -55.94936     0.00000     0.00000     0.00000     0.00000
   -55.93836     0.00000     0.00000     0.00000     0.00000
   -55.92836     0.00000     0.00000     0.00000     0.00000
   -55.91736     0.00000     0.00000     0.00000     0.00000
   -55.90636     0.00000     0.00000     0.00000     0.00000
   -55.89536     0.00000     0.00000     0.00000     0.00000
   -55.88436     0.00000     0.00000     0.00000     0.00000
   -55.87336     0.00000     0.00000     0.00000     0.00000
   -55.86336     0.00000     0.00000     0.00000     0.00000
   -55.85236     0.00000     0.00000     0.00000     0.00000
   -55.84136     0.00000     0.00000     0.00000     0.00000
   -55.83036     0.00000     0.00000     0.00000     0.00000
   -55.81936     0.00000     0.00000     0.00000     0.00000
   -55.80836     0.00000     0.00000     0.00000     0.00000
   -55.79736     0.00000     0.00000     0.00000     0.00000
   -55.78736     0.00000     0.00000     0.00000     0.00000
   -55.77636     0.00000     0.00000     0.00000     0.00000
   -55.76536     0.00000     0.00000     0.00000     0.00000
   -55.75436     0.00000     0.00000     0.00000     0.00000
   -55.74336     0.00000     0.00000     0.00000     0.00000
   -55.73236     0.00000     0.00000     0.00000     0.00000
   -55.72136     0.00000     0.00000     0.00000     0.00000
   -55.71136     0.00000     0.00000     0.00000     0.00000
   -55.70036     0.00000     0.00000     0.00000     0.00000
   -55.68936     0.00000     0.00000     0.00000     0.00000
   -55.67836     0.00000     0.00000     0.00000     0.00000
   -55.66736     0.00000     0.00000     0.00000     0.00000
   -55.65636     0.00000     0.00000     0.00000     0.00000
   -55.64536     0.00000     0.00000     0.00000     0.00000
   -55.63536     0.00000     0.00000     0.00000     0.00000
   -55.62436     0.00000     0.00000     0.00000     0.00000
   -55.61336     0.00000     0.00000     0.00000     0.00000
   -55.60236     0.00000     0.00000     0.00000     0.00000
   -55.59136     0.00000     0.00000     0.00000     0.00000
   -55.58036     0.00000     0.00000     0.00000     0.00000
   -55.56936     0.00000     0.00000     0.00000     0.00000
   -55.55936     0.00000     0.00000     0.00000     0.00000
   -55.54836     0.00000     0.00000     0.00000     0.00000
   -55.53736     0.00000     0.00000     0.00000     0.00000
   -55.52636     0.00000     0.00000     0.00000     0.00000
   -55.51536     0.00000     0.00000     0.00000     0.00000
   -55.50436     0.00000     0.00000     0.00000     0.00000
   -55.49336     0.00000     0.00000     0.00000     0.00000
   -55.48336     0.00000     0.00000     0.00000     0.00000
   -55.47236     0.00000     0.00000     0.00000     0.00000
   -55.46136     0.00000     0.00000     0.00000     0.00000
   -55.45036     0.00000     0.00000     0.00000     0.00000
   -55.43936     0.00000     0.00000     0.00000     0.00000
   -55.42836     0.00000     0.00000     0.00000     0.00000
   -55.41836     0.00000     0.00000     0.00000     0.00000
   -55.40736     0.00000     0.00000     0.00000     0.00000
   -55.39636     0.00000     0.00000     0.00000     0.00000
   -55.38536     0.00000     0.00000     0.00000     0.00000
   -55.37436     0.00000     0.00000     0.00000     0.00000
   -55.36336     0.00000     0.00000     0.00000     0.00000
   -55.35236     0.00000     0.00000     0.00000     0.00000
   -55.34236     0.00000     0.00000     0.00000     0.00000
   -55.33136     0.00000     0.00000     0.00000     0.00000
   -55.32036     0.00000     0.00000     0.00000     0.00000
   -55.30936     0.00000     0.00000     0.00000     0.00000
   -55.29836     0.00000     0.00000     0.00000     0.00000
   -55.28736     0.00000     0.00000     0.00000     0.00000
   -55.27636     0.00000     0.00000     0.00000     0.00000
   -55.26636     0.00000     0.00000     0.00000     0.00000
   -55.25536     0.00000     0.00000     0.00000     0.00000
   -55.24436     0.00000     0.00000     0.00000     0.00000
   -55.23336     0.00000     0.00000     0.00000     0.00000
   -55.22236     0.00000     0.00000     0.00000     0.00000
   -55.21136     0.00000     0.00000     0.00000     0.00000
   -55.20036     0.00000     0.00000     0.00000     0.00000
   -55.19036     0.00000     0.00000     0.00000     0.00000
   -55.17936     0.00000     0.00000     0.00000     0.00000
   -55.16836     0.00000     0.00000     0.00000     0.00000
   -55.15736     0.00000     0.00000     0.00000     0.00000
   -55.14636     0.00000     0.00000     0.00000     0.00000
   -55.13536     0.00000     0.00000     0.00000     0.00000
   -55.12436     0.00000     0.00000     0.00000     0.00000
   -55.11436     0.00000     0.00000     0.00000     0.00000
   -55.10336     0.00000     0.00000     0.00000     0.00000
   -55.09236     0.00000     0.00000     0.00000     0.00000
   -55.08136     0.00000     0.00000     0.00000     0.00000
   -55.07036     0.00000     0.00000     0.00000     0.00000
   -55.05936     0.00000     0.00000     0.00000     0.00000
   -55.04836     0.00000     0.00000     0.00000     0.00000
   -55.03836     0.00000     0.00000     0.00000     0.00000
   -55.02736     0.00000     0.00000     0.00000     0.00000
   -55.01636     0.00000     0.00000     0.00000     0.00000
   -55.00536     0.00000     0.00000     0.00000     0.00000
   -54.99436     0.00000     0.00000     0.00000     0.00000
   -54.98336     0.00000     0.00000     0.00000     0.00000
   -54.97336     0.00000     0.00000     0.00000     0.00000
   -54.96236     0.00000     0.00000     0.00000     0.00000
   -54.95136     0.00000     0.00000     0.00000     0.00000
   -54.94036     0.00000     0.00000     0.00000     0.00000
   -54.92936     0.00000     0.00000     0.00000     0.00000
   -54.91836     0.00000     0.00000     0.00000     0.00000
   -54.90736     0.00000     0.00000     0.00000     0.00000
   -54.89736     0.00000     0.00000     0.00000     0.00000
   -54.88636     0.00000     0.00000     0.00000     0.00000
   -54.87536     0.00000     0.00000     0.00000     0.00000
   -54.86436     0.00000     0.00000     0.00000     0.00000
   -54.85336     0.00000     0.00000     0.00000     0.00000
   -54.84236     0.00000     0.00000     0.00000     0.00000
   -54.83136     0.00000     0.00000     0.00000     0.00000
   -54.82136     0.00000     0.00000     0.00000     0.00000
   -54.81036     0.00000     0.00000     0.00000     0.00000
   -54.79936     0.00000     0.00000     0.00000     0.00000
   -54.78836     0.00000     0.00000     0.00000     0.00000
   -54.77736     0.00000     0.00000     0.00000     0.00000
   -54.76636     0.00000     0.00000     0.00000     0.00000
   -54.75536     0.00000     0.00000     0.00000     0.00000
   -54.74536     0.00000     0.00000     0.00000     0.00000
   -54.73436     0.00000     0.00000     0.00000     0.00000
   -54.72336     0.00000     0.00000     0.00000     0.00000
   -54.71236     0.00000     0.00000     0.00000     0.00000
   -54.70136     0.00000     0.00000     0.00000     0.00000
   -54.69036     0.00000     0.00000     0.00000     0.00000
   -54.67936     0.00000     0.00000     0.00000     0.00000
   -54.66936     0.00000     0.00000     0.00000     0.00000
   -54.65836     0.00000     0.00000     0.00000     0.00000
   -54.64736     0.00000     0.00000     0.00000     0.00000
   -54.63636     0.00000     0.00000     0.00000     0.00000
   -54.62536     0.00000     0.00000     0.00000     0.00000
   -54.61436     0.00000     0.00000     0.00000     0.00000
   -54.60436     0.00000     0.00000     0.00000     0.00000
   -54.59336     0.00000     0.00000     0.00000     0.00000
   -54.58236     0.00000     0.00000     0.00000     0.00000
   -54.57136     0.00000     0.00000     0.00000     0.00000
   -54.56036     0.00000     0.00000     0.00000     0.00000
   -54.54936     0.00000     0.00000     0.00000     0.00000
   -54.53836     0.00000     0.00000     0.00000     0.00000
   -54.52836     0.00000     0.00000     0.00000     0.00000
   -54.51736     0.00000     0.00000     0.00000     0.00000
   -54.50636     0.00000     0.00000     0.00000     0.00000
   -54.49536     0.00000     0.00000     0.00000     0.00000
   -54.48436     0.00000     0.00000     0.00000     0.00000
   -54.47336     0.00000     0.00000     0.00000     0.00000
   -54.46236     0.00000     0.00000     0.00000     0.00000
   -54.45236     0.00000     0.00000     0.00000     0.00000
   -54.44136     0.00000     0.00000     0.00000     0.00000
   -54.43036     0.00000     0.00000     0.00000     0.00000
   -54.41936     0.00000     0.00000     0.00000     0.00000
   -54.40836     0.00000     0.00000     0.00000     0.00000
   -54.39736     0.00000     0.00000     0.00000     0.00000
   -54.38636     0.00000     0.00000     0.00000     0.00000
   -54.37636     0.00000     0.00000     0.00000     0.00000
   -54.36536     0.00000     0.00000     0.00000     0.00000
   -54.35436     0.00000     0.00000     0.00000     0.00000
   -54.34336     0.00000     0.00000     0.00000     0.00000
   -54.33236     0.00000     0.00000     0.00000     0.00000
   -54.32136     0.00000     0.00000     0.00000     0.00000
   -54.31036     0.00000     0.00000     0.00000     0.00000
   -54.30036     0.00000     0.00000     0.00000     0.00000
   -54.28936     0.00000     0.00000     0.00000     0.00000
   -54.27836     0.00000     0.00000     0.00000     0.00000
   -54.26736     0.00000     0.00000     0.00000     0.00000
   -54.25636     0.00000     0.00000     0.00000     0.00000
   -54.24536     0.00000     0.00000     0.00000     0.00000
   -54.23436     0.00000     0.00000     0.00000     0.00000
   -54.22436     0.00000     0.00000     0.00000     0.00000
   -54.21336     0.00000     0.00000     0.00000     0.00000
   -54.20236     0.00000     0.00000     0.00000     0.00000
   -54.19136     0.00000     0.00000     0.00000     0.00000
   -54.18036     0.00000     0.00000     0.00000     0.00000
   -54.16936     0.00000     0.00000     0.00000     0.00000
   -54.15936     0.00000     0.00000     0.00000     0.00000
   -54.14836     0.00000     0.00000     0.00000     0.00000
   -54.13736     0.00000     0.00000     0.00000     0.00000
   -54.12636     0.00000     0.00000     0.00000     0.00000
   -54.11536     0.00000     0.00000     0.00000     0.00000
   -54.10436     0.00000     0.00000     0.00000     0.00000
   -54.09336     0.00000     0.00000     0.00000     0.00000
   -54.08336     0.00000     0.00000     0.00000     0.00000
   -54.07236     0.00000     0.00000     0.00000     0.00000
   -54.06136     0.00000     0.00000     0.00000     0.00000
   -54.05036     0.00000     0.00000     0.00000     0.00000
   -54.03936     0.00000     0.00000     0.00000     0.00000
   -54.02836     0.00000     0.00000     0.00000     0.00000
   -54.01736     0.00000     0.00000     0.00000     0.00000
   -54.00736     0.00000     0.00000     0.00000     0.00000
   -53.99636     0.00000     0.00000     0.00000     0.00000
   -53.98536     0.00000     0.00000     0.00000     0.00000
   -53.97436     0.00000     0.00000     0.00000     0.00000
   -53.96336     0.00000     0.00000     0.00000     0.00000
   -53.95236     0.00000     0.00000     0.00000     0.00000
   -53.94136     0.00000     0.00000     0.00000     0.00000
   -53.93136     0.00000     0.00000     0.00000     0.00000
   -53.92036     0.00000     0.00000     0.00000     0.00000
   -53.90936     0.00000     0.00000     0.00000     0.00000
