     #Energy       W_all      Mo_all      Pt_all
   -52.82122     0.00000     0.00000     0.00000
   -52.81022     0.00000     0.00000     0.00000
   -52.80022     0.00000     0.00000     0.00000
   -52.78922     0.00000     0.00000     0.00000
   -52.77822     0.00000     0.00000     0.00000
   -52.76722     0.00000     0.00000     0.00000
   -52.75722     0.00000     0.00000     0.00000
   -52.74622     0.00000     0.00000     0.00000
   -52.73522     0.00000     0.00000     0.00000
   -52.72422     0.00000     0.00000     0.00000
   -52.71422     0.00000     0.00000     0.00000
   -52.70322     0.00000     0.00000     0.00000
   -52.69222     0.00000     0.00000     0.00000
   -52.68222     0.00000     0.00000     0.00000
   -52.67122     0.00000     0.00000     0.00000
   -52.66022     0.00000     0.00000     0.00000
   -52.64922     0.00000     0.00000     0.00000
   -52.63922     0.00000     0.00000     0.00000
   -52.62822     0.00000     0.00000     0.00000
   -52.61722     0.00000     0.00000     0.00000
   -52.60722     0.00000     0.00000     0.00000
   -52.59622     0.00000     0.00000     0.00000
   -52.58522     0.00000     0.00000     0.00000
   -52.57422     0.00000     0.00000     0.00000
   -52.56422     0.00000     0.00000     0.00000
   -52.55322     0.00000     0.00000     0.00000
   -52.54222     0.00000     0.00000     0.00000
   -52.53222     0.00000     0.00000     0.00000
   -52.52122     0.00000     0.00000     0.00000
   -52.51022     0.00000     0.00000     0.00000
   -52.49922     0.00000     0.00000     0.00000
   -52.48922     0.00000     0.00000     0.00000
   -52.47822     0.00000     0.00000     0.00000
   -52.46722     0.00000     0.00000     0.00000
   -52.45722     0.00000     0.00000     0.00000
   -52.44622     0.00000     0.00000     0.00000
   -52.43522     0.00000     0.00000     0.00000
   -52.42422     0.00000     0.00000     0.00000
   -52.41422     0.00000     0.00000     0.00000
   -52.40322     0.00000     0.00000     0.00000
   -52.39222     0.00000     0.00000     0.00000
   -52.38222     0.00000     0.00000     0.00000
   -52.37122     0.00000     0.00000     0.00000
   -52.36022     0.00000     0.00000     0.00000
   -52.34922     0.00000     0.00000     0.00000
   -52.33922     0.00000     0.00000     0.00000
   -52.32822     0.00000     0.00000     0.00000
   -52.31722     0.00000     0.00000     0.00000
   -52.30722     0.00000     0.00000     0.00000
   -52.29622     0.00000     0.00000     0.00000
   -52.28522     0.00000     0.00000     0.00000
   -52.27422     0.00000     0.00000     0.00000
   -52.26422     0.00000     0.00000     0.00000
   -52.25322     0.00000     0.00000     0.00000
   -52.24222     0.00000     0.00000     0.00000
   -52.23122     0.00000     0.00000     0.00000
   -52.22122     0.00000     0.00000     0.00000
   -52.21022     0.00000     0.00000     0.00000
   -52.19922     0.00000     0.00000     0.00000
   -52.18922     0.00000     0.00000     0.00000
   -52.17822     0.00000     0.00000     0.00000
   -52.16722     0.00000     0.00000     0.00000
   -52.15622     0.00000     0.00000     0.00000
   -52.14622     0.00000     0.00000     0.00000
   -52.13522     0.00000     0.00000     0.00000
   -52.12422     0.00000     0.00000     0.00000
   -52.11422     0.00000     0.00000     0.00000
   -52.10322     0.00000     0.00000     0.00000
   -52.09222     0.00000     0.00000     0.00000
   -52.08122     0.00000     0.00000     0.00000
   -52.07122     0.00000     0.00000     0.00000
   -52.06022     0.00000     0.00000     0.00000
   -52.04922     0.00000     0.00000     0.00000
   -52.03922     0.00000     0.00000     0.00000
   -52.02822     0.00000     0.00000     0.00000
   -52.01722     0.00000     0.00000     0.00000
   -52.00622     0.00000     0.00000     0.00000
   -51.99622     0.00000     0.00000     0.00000
   -51.98522     0.00000     0.00000     0.00000
   -51.97422     0.00000     0.00000     0.00000
   -51.96422     0.00000     0.00000     0.00000
   -51.95322     0.00000     0.00000     0.00000
   -51.94222     0.00000     0.00000     0.00000
   -51.93122     0.00000     0.00000     0.00000
   -51.92122     0.00000     0.00000     0.00000
   -51.91022     0.00000     0.00000     0.00000
   -51.89922     0.00000     0.00000     0.00000
   -51.88922     0.00000     0.00000     0.00000
   -51.87822     0.00000     0.00000     0.00000
   -51.86722     0.00000     0.00000     0.00000
   -51.85622     0.00000     0.00000     0.00000
   -51.84622     0.00000     0.00000     0.00000
   -51.83522     0.00000     0.00000     0.00000
   -51.82422     0.00000     0.00000     0.00000
   -51.81322     0.00000     0.00000     0.00000
   -51.80322     0.00000     0.00000     0.00000
   -51.79222     0.00000     0.00000     0.00000
   -51.78122     0.00000     0.00000     0.00000
   -51.77122     0.00000     0.00000     0.00000
   -51.76022     0.00000     0.00000     0.00000
   -51.74922     0.00000     0.00000     0.00000
   -51.73822     0.00000     0.00000     0.00000
   -51.72822     0.00000     0.00000     0.00000
   -51.71722     0.00000     0.00000     0.00000
   -51.70622     0.00000     0.00000     0.00000
   -51.69622     0.00000     0.00000     0.00000
   -51.68522     0.00000     0.00000     0.00000
   -51.67422     0.00000     0.00000     0.00000
   -51.66322     0.00000     0.00000     0.00000
   -51.65322     0.00000     0.00000     0.00000
   -51.64222     0.00000     0.00000     0.00000
   -51.63122     0.00000     0.00000     0.00000
   -51.62122     0.00000     0.00000     0.00000
   -51.61022     0.00000     0.00000     0.00000
   -51.59922     0.00000     0.00000     0.00000
   -51.58822     0.00000     0.00000     0.00000
   -51.57822     0.00000     0.00000     0.00000
   -51.56722     0.00000     0.00000     0.00000
   -51.55622     0.00000     0.00000     0.00000
   -51.54622     0.00000     0.00000     0.00000
   -51.53522     0.00000     0.00000     0.00000
   -51.52422     0.00000     0.00000     0.00000
   -51.51322     0.00000     0.00000     0.00000
   -51.50322     0.00000     0.00000     0.00000
   -51.49222     0.00000     0.00000     0.00000
   -51.48122     0.00000     0.00000     0.00000
   -51.47122     0.00000     0.00000     0.00000
   -51.46022     0.00000     0.00000     0.00000
   -51.44922     0.00000     0.00000     0.00000
   -51.43822     0.00000     0.00000     0.00000
   -51.42822     0.00000     0.00000     0.00000
   -51.41722     0.00000     0.00000     0.00000
   -51.40622     0.00000     0.00000     0.00000
   -51.39522     0.00000     0.00000     0.00000
   -51.38522     0.00000     0.00000     0.00000
   -51.37422     0.00000     0.00000     0.00000
   -51.36322     0.00000     0.00000     0.00000
   -51.35322     0.00000     0.00000     0.00000
   -51.34222     0.00000     0.00000     0.00000
   -51.33122     0.00000     0.00000     0.00000
   -51.32022     0.00000     0.00000     0.00000
   -51.31022     0.00000     0.00000     0.00000
   -51.29922     0.00000     0.00000     0.00000
   -51.28822     0.00000     0.00000     0.00000
   -51.27822     0.00000     0.00000     0.00000
   -51.26722     0.00000     0.00000     0.00000
   -51.25622     0.00000     0.00000     0.00000
   -51.24522     0.00000     0.00000     0.00000
   -51.23522     0.00000     0.00000     0.00000
   -51.22422     0.00000     0.00000     0.00000
   -51.21322     0.00000     0.00000     0.00000
   -51.20322     0.00000     0.00000     0.00000
   -51.19222     0.00000     0.00000     0.00000
   -51.18122     0.00000     0.00000     0.00000
   -51.17022     0.00000     0.00000     0.00000
   -51.16022     0.00000     0.00000     0.00000
   -51.14922     0.00000     0.00000     0.00000
   -51.13822     0.00000     0.00000     0.00000
   -51.12822     0.00000     0.00000     0.00000
   -51.11722     0.00000     0.00000     0.00000
   -51.10622     0.00000     0.00000     0.00000
   -51.09522     0.00000     0.00000     0.00000
   -51.08522     0.00000     0.00000     0.00000
   -51.07422     0.00000     0.00000     0.00000
   -51.06322     0.00000     0.00000     0.00000
   -51.05322     0.00000     0.00000     0.00000
   -51.04222     0.00000     0.00000     0.00000
   -51.03122     0.00000     0.00000     0.00000
   -51.02022     0.00000     0.00000     0.00000
   -51.01022     0.00000     0.00000     0.00000
   -50.99922     0.00000     0.00000     0.00000
   -50.98822     0.00000     0.00000     0.00000
   -50.97822     0.00000     0.00000     0.00000
   -50.96722     0.00000     0.00000     0.00000
   -50.95622     0.00000     0.00000     0.00000
   -50.94522     0.00000     0.00000     0.00000
   -50.93522     0.00000     0.00000     0.00000
   -50.92422     0.00000     0.00000     0.00000
   -50.91322     0.00000     0.00000     0.00000
   -50.90222     0.00000     0.00000     0.00000
   -50.89222     0.00000     0.00000     0.00000
   -50.88122     0.00000     0.00000     0.00000
   -50.87022     0.00000     0.00000     0.00000
   -50.86022     0.00000     0.00000     0.00000
   -50.84922     0.00000     0.00000     0.00000
   -50.83822     0.00000     0.00000     0.00000
   -50.82722     0.00000     0.00000     0.00000
   -50.81722     0.00000     0.00000     0.00000
   -50.80622     0.00000     0.00000     0.00000
   -50.79522     0.00000     0.00000     0.00000
   -50.78522     0.00000     0.00000     0.00000
   -50.77422     0.00000     0.00000     0.00000
   -50.76322     0.00000     0.00000     0.00000
   -50.75222     0.00000     0.00000     0.00000
   -50.74222     0.00000     0.00000     0.00000
   -50.73122     0.00000     0.00000     0.00000
   -50.72022     0.00000     0.00000     0.00000
   -50.71022     0.00000     0.00000     0.00000
   -50.69922     0.00000     0.00000     0.00000
   -50.68822     0.00000     0.00000     0.00000
   -50.67722     0.00000     0.00000     0.00000
   -50.66722     0.00000     0.00000     0.00000
   -50.65622     0.00000     0.00000     0.00000
   -50.64522     0.00000     0.00000     0.00000
   -50.63522     0.00000     0.00000     0.00000
   -50.62422     0.00000     0.00000     0.00000
   -50.61322     0.00000     0.00000     0.00000
   -50.60222     0.00000     0.00000     0.00000
   -50.59222     0.00000     0.00000     0.00000
   -50.58122     0.00000     0.00000     0.00000
   -50.57022     0.00000     0.00000     0.00000
   -50.56022     0.00000     0.00000     0.00000
   -50.54922     0.00000     0.00000     0.00000
   -50.53822     0.00000     0.00000     0.00000
   -50.52722     0.00000     0.00000     0.00000
   -50.51722     0.00000     0.00000     0.00000
   -50.50622     0.00000     0.00000     0.00000
   -50.49522     0.00000     0.00000     0.00000
   -50.48422     0.00000     0.00000     0.00000
   -50.47422     0.00000     0.00000     0.00000
   -50.46322     0.00000     0.00000     0.00000
   -50.45222     0.00000     0.00000     0.00000
   -50.44222     0.00000     0.00000     0.00000
   -50.43122     0.00000     0.00000     0.00000
   -50.42022     0.00000     0.00000     0.00000
   -50.40922     0.00000     0.00000     0.00000
   -50.39922     0.00000     0.00000     0.00000
   -50.38822     0.00000     0.00000     0.00000
   -50.37722     0.00000     0.00000     0.00000
   -50.36722     0.00000     0.00000     0.00000
   -50.35622     0.00000     0.00000     0.00000
   -50.34522     0.00000     0.00000     0.00000
   -50.33422     0.00000     0.00000     0.00000
   -50.32422     0.00000     0.00000     0.00000
   -50.31322     0.00000     0.00000     0.00000
   -50.30222     0.00000     0.00000     0.00000
   -50.29222     0.00000     0.00000     0.00000
   -50.28122     0.00000     0.00000     0.00000
   -50.27022     0.00000     0.00000     0.00000
   -50.25922     0.00000     0.00000     0.00000
   -50.24922     0.00000     0.00000     0.00000
   -50.23822     0.00000     0.00000     0.00000
   -50.22722     0.00000     0.00000     0.00000
   -50.21722     0.00000     0.00000     0.00000
   -50.20622     0.00000     0.00000     0.00000
   -50.19522     0.00000     0.00000     0.00000
   -50.18422     0.00000     0.00000     0.00000
   -50.17422     0.00000     0.00000     0.00000
   -50.16322     0.00000     0.00000     0.00000
   -50.15222     0.00000     0.00000     0.00000
   -50.14222     0.00000     0.00000     0.00000
   -50.13122     0.00000     0.00000     0.00000
   -50.12022     0.00000     0.00000     0.00000
   -50.10922     0.00000     0.00000     0.00000
   -50.09922     0.00000     0.00000     0.00000
   -50.08822     0.00000     0.00000     0.00000
   -50.07722     0.00000     0.00000     0.00000
   -50.06622     0.00000     0.00000     0.00000
   -50.05622     0.00000     0.00000     0.00000
   -50.04522     0.00000     0.00000     0.00000
   -50.03422     0.00000     0.00000     0.00000
   -50.02422     0.00000     0.00000     0.00000
   -50.01322     0.00000     0.00000     0.00000
   -50.00222     0.00000     0.00000     0.00000
   -49.99122     0.00000     0.00000     0.00000
   -49.98122     0.00000     0.00000     0.00000
   -49.97022     0.00000     0.00000     0.00000
   -49.95922     0.00000     0.00000     0.00000
   -49.94922     0.00000     0.00000     0.00000
   -49.93822     0.00000     0.00000     0.00000
   -49.92722     0.00000     0.00000     0.00000
   -49.91622     0.00000     0.00000     0.00000
   -49.90622     0.00000     0.00000     0.00000
   -49.89522     0.00000     0.00000     0.00000
   -49.88422     0.00000     0.00000     0.00000
   -49.87422     0.00000     0.00000     0.00000
   -49.86322     0.00000     0.00000     0.00000
   -49.85222     0.00000     0.00000     0.00000
   -49.84122     0.00000     0.00000     0.00000
   -49.83122     0.00000     0.00000     0.00000
   -49.82022     0.00000     0.00000     0.00000
   -49.80922     0.00000     0.00000     0.00000
   -49.79922     0.00000     0.00000     0.00000
   -49.78822     0.00000     0.00000     0.00000
