     #Energy       W_all      Mo_all      Ir_all
   -47.28968     0.00000     0.00000     0.00000
   -47.27868     0.00000     0.00000     0.00000
   -47.26768     0.00000     0.00000     0.00000
   -47.25668     0.00000     0.00000     0.00000
   -47.24568     0.00000     0.00000     0.00000
   -47.23568     0.00000     0.00000     0.00000
   -47.22468     0.00000     0.00000     0.00000
   -47.21368     0.00000     0.00000     0.00000
   -47.20268     0.00000     0.00000     0.00000
   -47.19268     0.00000     0.00000     0.00000
   -47.18168     0.00000     0.00000     0.00000
   -47.17068     0.00000     0.00000     0.00000
   -47.15968     0.00000     0.00000     0.00000
   -47.14968     0.00000     0.00000     0.00000
   -47.13868     0.00000     0.00000     0.00000
   -47.12768     0.00000     0.00000     0.00000
   -47.11668     0.00000     0.00000     0.00000
   -47.10568     0.00000     0.00000     0.00000
   -47.09568     0.00000     0.00000     0.00000
   -47.08468     0.00000     0.00000     0.00000
   -47.07368     0.00000     0.00000     0.00000
   -47.06268     0.00000     0.00000     0.00000
   -47.05268     0.00000     0.00000     0.00000
   -47.04168     0.00000     0.00000     0.00000
   -47.03068     0.00000     0.00000     0.00000
   -47.01968     0.00000     0.00000     0.00000
   -47.00968     0.00000     0.00000     0.00000
   -46.99868     0.00000     0.00000     0.00000
   -46.98768     0.00000     0.00000     0.00000
   -46.97668     0.00000     0.00000     0.00000
   -46.96568     0.00000     0.00000     0.00000
   -46.95568     0.00000     0.00000     0.00000
   -46.94468     0.00000     0.00000     0.00000
   -46.93368     0.00000     0.00000     0.00000
   -46.92268     0.00000     0.00000     0.00000
   -46.91268     0.00000     0.00000     0.00000
   -46.90168     0.00000     0.00000     0.00000
   -46.89068     0.00000     0.00000     0.00000
   -46.87968     0.00000     0.00000     0.00000
   -46.86968     0.00000     0.00000     0.00000
   -46.85868     0.00000     0.00000     0.00000
   -46.84768     0.00000     0.00000     0.00000
   -46.83668     0.00000     0.00000     0.00000
   -46.82568     0.00000     0.00000     0.00000
   -46.81568     0.00000     0.00000     0.00000
   -46.80468     0.00000     0.00000     0.00000
   -46.79368     0.00000     0.00000     0.00000
   -46.78268     0.00000     0.00000     0.00000
   -46.77268     0.00000     0.00000     0.00000
   -46.76168     0.00000     0.00000     0.00000
   -46.75068     0.00000     0.00000     0.00000
   -46.73968     0.00000     0.00000     0.00000
   -46.72968     0.00000     0.00000     0.00000
   -46.71868     0.00000     0.00000     0.00000
   -46.70768     0.00000     0.00000     0.00000
   -46.69668     0.00000     0.00000     0.00000
   -46.68568     0.00000     0.00000     0.00000
   -46.67568     0.00000     0.00000     0.00000
   -46.66468     0.00000     0.00000     0.00000
   -46.65368     0.00000     0.00000     0.00000
   -46.64268     0.00000     0.00000     0.00000
   -46.63268     0.00000     0.00000     0.00000
   -46.62168     0.00000     0.00000     0.00000
   -46.61068     0.00000     0.00000     0.00000
   -46.59968     0.00000     0.00000     0.00000
   -46.58968     0.00000     0.00000     0.00000
   -46.57868     0.00000     0.00000     0.00000
   -46.56768     0.00000     0.00000     0.00000
   -46.55668     0.00000     0.00000     0.00000
   -46.54568     0.00000     0.00000     0.00000
   -46.53568     0.00000     0.00000     0.00000
   -46.52468     0.00000     0.00000     0.00000
   -46.51368     0.00000     0.00000     0.00000
   -46.50268     0.00000     0.00000     0.00000
   -46.49268     0.00000     0.00000     0.00000
   -46.48168     0.00000     0.00000     0.00000
   -46.47068     0.00000     0.00000     0.00000
   -46.45968     0.00000     0.00000     0.00000
   -46.44968     0.00000     0.00000     0.00000
   -46.43868     0.00000     0.00000     0.00000
   -46.42768     0.00000     0.00000     0.00000
   -46.41668     0.00000     0.00000     0.00000
   -46.40568     0.00000     0.00000     0.00000
   -46.39568     0.00000     0.00000     0.00000
   -46.38468     0.00000     0.00000     0.00000
   -46.37368     0.00000     0.00000     0.00000
   -46.36268     0.00000     0.00000     0.00000
   -46.35268     0.00000     0.00000     0.00000
   -46.34168     0.00000     0.00000     0.00000
   -46.33068     0.00000     0.00000     0.00000
   -46.31968     0.00000     0.00000     0.00000
   -46.30968     0.00000     0.00000     0.00000
   -46.29868     0.00000     0.00000     0.00000
   -46.28768     0.00000     0.00000     0.00000
   -46.27668     0.00000     0.00000     0.00000
   -46.26568     0.00000     0.00000     0.00000
   -46.25568     0.00000     0.00000     0.00000
   -46.24468     0.00000     0.00000     0.00000
   -46.23368     0.00000     0.00000     0.00000
   -46.22268     0.00000     0.00000     0.00000
   -46.21268     0.00000     0.00000     0.00000
   -46.20168     0.00000     0.00000     0.00000
   -46.19068     0.00000     0.00000     0.00000
   -46.17968     0.00000     0.00000     0.00000
   -46.16968     0.00000     0.00000     0.00000
   -46.15868     0.00000     0.00000     0.00000
   -46.14768     0.00000     0.00000     0.00000
   -46.13668     0.00000     0.00000     0.00000
   -46.12568     0.00000     0.00000     0.00000
   -46.11568     0.00000     0.00000     0.00000
   -46.10468     0.00000     0.00000     0.00000
   -46.09368     0.00000     0.00000     0.00000
   -46.08268     0.00000     0.00000     0.00000
   -46.07268     0.00000     0.00000     0.00000
   -46.06168     0.00000     0.00000     0.00000
   -46.05068     0.00000     0.00000     0.00000
   -46.03968     0.00000     0.00000     0.00000
   -46.02968     0.00000     0.00000     0.00000
   -46.01868     0.00000     0.00000     0.00000
   -46.00768     0.00000     0.00000     0.00000
   -45.99668     0.00000     0.00000     0.00000
   -45.98568     0.00000     0.00000     0.00000
   -45.97568     0.00000     0.00000     0.00000
   -45.96468     0.00000     0.00000     0.00000
   -45.95368     0.00000     0.00000     0.00000
   -45.94268     0.00000     0.00000     0.00000
   -45.93268     0.00000     0.00000     0.00000
   -45.92168     0.00000     0.00000     0.00000
   -45.91068     0.00000     0.00000     0.00000
   -45.89968     0.00000     0.00000     0.00000
   -45.88968     0.00000     0.00000     0.00000
   -45.87868     0.00000     0.00000     0.00000
   -45.86768     0.00000     0.00000     0.00000
   -45.85668     0.00000     0.00000     0.00000
   -45.84568     0.00000     0.00000     0.00000
   -45.83568     0.00000     0.00000     0.00000
   -45.82468     0.00000     0.00000     0.00000
   -45.81368     0.00000     0.00000     0.00000
   -45.80268     0.00000     0.00000     0.00000
   -45.79268     0.00000     0.00000     0.00000
   -45.78168     0.00000     0.00000     0.00000
   -45.77068     0.00000     0.00000     0.00000
   -45.75968     0.00000     0.00000     0.00000
   -45.74968     0.00000     0.00000     0.00000
   -45.73868     0.00000     0.00000     0.00000
   -45.72768     0.00000     0.00000     0.00000
   -45.71668     0.00000     0.00000     0.00000
   -45.70568     0.00000     0.00000     0.00000
   -45.69568     0.00000     0.00000     0.00000
   -45.68468     0.00000     0.00000     0.00000
   -45.67368     0.00000     0.00000     0.00000
   -45.66268     0.00000     0.00000     0.00000
   -45.65268     0.00000     0.00000     0.00000
   -45.64168     0.00000     0.00000     0.00000
   -45.63068     0.00000     0.00000     0.00000
   -45.61968     0.00000     0.00000     0.00000
   -45.60968     0.00000     0.00000     0.00000
   -45.59868     0.00000     0.00000     0.00000
   -45.58768     0.00000     0.00000     0.00000
   -45.57668     0.00000     0.00000     0.00000
   -45.56568     0.00000     0.00000     0.00000
   -45.55568     0.00000     0.00000     0.00000
   -45.54468     0.00000     0.00000     0.00000
   -45.53368     0.00000     0.00000     0.00000
   -45.52268     0.00000     0.00000     0.00000
   -45.51268     0.00000     0.00000     0.00000
   -45.50168     0.00000     0.00000     0.00000
   -45.49068     0.00000     0.00000     0.00000
   -45.47968     0.00000     0.00000     0.00000
   -45.46968     0.00000     0.00000     0.00000
   -45.45868     0.00000     0.00000     0.00000
   -45.44768     0.00000     0.00000     0.00000
   -45.43668     0.00000     0.00000     0.00000
   -45.42568     0.00000     0.00000     0.00000
   -45.41568     0.00000     0.00000     0.00000
   -45.40468     0.00000     0.00000     0.00000
   -45.39368     0.00000     0.00000     0.00000
   -45.38268     0.00000     0.00000     0.00000
   -45.37268     0.00000     0.00000     0.00000
   -45.36168     0.00000     0.00000     0.00000
   -45.35068     0.00000     0.00000     0.00000
   -45.33968     0.00000     0.00000     0.00000
   -45.32968     0.00000     0.00000     0.00000
   -45.31868     0.00000     0.00000     0.00000
   -45.30768     0.00000     0.00000     0.00000
   -45.29668     0.00000     0.00000     0.00000
   -45.28568     0.00000     0.00000     0.00000
   -45.27568     0.00000     0.00000     0.00000
   -45.26468     0.00000     0.00000     0.00000
   -45.25368     0.00000     0.00000     0.00000
   -45.24268     0.00000     0.00000     0.00000
   -45.23268     0.00000     0.00000     0.00000
   -45.22168     0.00000     0.00000     0.00000
   -45.21068     0.00000     0.00000     0.00000
   -45.19968     0.00000     0.00000     0.00000
   -45.18968     0.00000     0.00000     0.00000
   -45.17868     0.00000     0.00000     0.00000
   -45.16768     0.00000     0.00000     0.00000
   -45.15668     0.00000     0.00000     0.00000
   -45.14568     0.00000     0.00000     0.00000
   -45.13568     0.00000     0.00000     0.00000
   -45.12468     0.00000     0.00000     0.00000
   -45.11368     0.00000     0.00000     0.00000
   -45.10268     0.00000     0.00000     0.00000
   -45.09268     0.00000     0.00000     0.00000
   -45.08168     0.00000     0.00000     0.00000
   -45.07068     0.00000     0.00000     0.00000
   -45.05968     0.00000     0.00000     0.00000
   -45.04968     0.00000     0.00000     0.00000
   -45.03868     0.00000     0.00000     0.00000
   -45.02768     0.00000     0.00000     0.00000
   -45.01668     0.00000     0.00000     0.00000
   -45.00568     0.00000     0.00000     0.00000
   -44.99568     0.00000     0.00000     0.00000
   -44.98468     0.00000     0.00000     0.00000
   -44.97368     0.00000     0.00000     0.00000
   -44.96268     0.00000     0.00000     0.00000
   -44.95268     0.00000     0.00000     0.00000
   -44.94168     0.00000     0.00000     0.00000
   -44.93068     0.00000     0.00000     0.00000
   -44.91968     0.00000     0.00000     0.00000
   -44.90968     0.00000     0.00000     0.00000
   -44.89868     0.00000     0.00000     0.00000
   -44.88768     0.00000     0.00000     0.00000
   -44.87668     0.00000     0.00000     0.00000
   -44.86568     0.00000     0.00000     0.00000
   -44.85568     0.00000     0.00000     0.00000
   -44.84468     0.00000     0.00000     0.00000
   -44.83368     0.00000     0.00000     0.00000
   -44.82268     0.00000     0.00000     0.00000
   -44.81268     0.00000     0.00000     0.00000
   -44.80168     0.00000     0.00000     0.00000
   -44.79068     0.00000     0.00000     0.00000
   -44.77968     0.00000     0.00000     0.00000
   -44.76968     0.00000     0.00000     0.00000
   -44.75868     0.00000     0.00000     0.00000
   -44.74768     0.00000     0.00000     0.00000
   -44.73668     0.00000     0.00000     0.00000
   -44.72568     0.00000     0.00000     0.00000
   -44.71568     0.00000     0.00000     0.00000
   -44.70468     0.00000     0.00000     0.00000
   -44.69368     0.00000     0.00000     0.00000
   -44.68268     0.00000     0.00000     0.00000
   -44.67268     0.00000     0.00000     0.00000
   -44.66168     0.00000     0.00000     0.00000
   -44.65068     0.00000     0.00000     0.00000
   -44.63968     0.00000     0.00000     0.00000
   -44.62968     0.00000     0.00000     0.00000
   -44.61868     0.00000     0.00000     0.00000
   -44.60768     0.00000     0.00000     0.00000
   -44.59668     0.00000     0.00000     0.00000
   -44.58568     0.00000     0.00000     0.00000
   -44.57568     0.00000     0.00000     0.00000
   -44.56468     0.00000     0.00000     0.00000
   -44.55368     0.00000     0.00000     0.00000
   -44.54268     0.00000     0.00000     0.00000
   -44.53268     0.00000     0.00000     0.00000
   -44.52168     0.00000     0.00000     0.00000
   -44.51068     0.00000     0.00000     0.00000
   -44.49968     0.00000     0.00000     0.00000
   -44.48968     0.00000     0.00000     0.00000
   -44.47868     0.00000     0.00000     0.00000
   -44.46768     0.00000     0.00000     0.00000
   -44.45668     0.00000     0.00000     0.00000
   -44.44568     0.00000     0.00000     0.00000
   -44.43568     0.00000     0.00000     0.00000
   -44.42468     0.00000     0.00000     0.00000
   -44.41368     0.00000     0.00000     0.00000
   -44.40268     0.00000     0.00000     0.00000
   -44.39268     0.00000     0.00000     0.00000
   -44.38168     0.00000     0.00000     0.00000
   -44.37068     0.00000     0.00000     0.00000
   -44.35968     0.00000     0.00000     0.00000
   -44.34968     0.00000     0.00000     0.00000
   -44.33868     0.00000     0.00000     0.00000
   -44.32768     0.00000     0.00000     0.00000
   -44.31668     0.00000     0.00000     0.00000
   -44.30568     0.00000     0.00000     0.00000
   -44.29568     0.00000     0.00000     0.00000
   -44.28468     0.00000     0.00000     0.00000
   -44.27368     0.00000     0.00000     0.00000
   -44.26268     0.00000     0.00000     0.00000
   -44.25268     0.00000     0.00000     0.00000
   -44.24168     0.00000     0.00000     0.00000
