     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -48.25385     0.00000     0.00000     0.00000     0.00000
   -48.24385     0.00000     0.00000     0.00000     0.00000
   -48.23285     0.00000     0.00000     0.00000     0.00000
   -48.22285     0.00000     0.00000     0.00000     0.00000
   -48.21185     0.00000     0.00000     0.00000     0.00000
   -48.20085     0.00000     0.00000     0.00000     0.00000
   -48.19085     0.00000     0.00000     0.00000     0.00000
   -48.17985     0.00000     0.00000     0.00000     0.00000
   -48.16985     0.00000     0.00000     0.00000     0.00000
   -48.15885     0.00000     0.00000     0.00000     0.00000
   -48.14885     0.00000     0.00000     0.00000     0.00000
   -48.13785     0.00000     0.00000     0.00000     0.00000
   -48.12685     0.00000     0.00000     0.00000     0.00000
   -48.11685     0.00000     0.00000     0.00000     0.00000
   -48.10585     0.00000     0.00000     0.00000     0.00000
   -48.09585     0.00000     0.00000     0.00000     0.00000
   -48.08485     0.00000     0.00000     0.00000     0.00000
   -48.07485     0.00000     0.00000     0.00000     0.00000
   -48.06385     0.00000     0.00000     0.00000     0.00000
   -48.05285     0.00000     0.00000     0.00000     0.00000
   -48.04285     0.00000     0.00000     0.00000     0.00000
   -48.03185     0.00000     0.00000     0.00000     0.00000
   -48.02185     0.00000     0.00000     0.00000     0.00000
   -48.01085     0.00000     0.00000     0.00000     0.00000
   -48.00085     0.00000     0.00000     0.00000     0.00000
   -47.98985     0.00000     0.00000     0.00000     0.00000
   -47.97885     0.00000     0.00000     0.00000     0.00000
   -47.96885     0.00000     0.00000     0.00000     0.00000
   -47.95785     0.00000     0.00000     0.00000     0.00000
   -47.94785     0.00000     0.00000     0.00000     0.00000
   -47.93685     0.00000     0.00000     0.00000     0.00000
   -47.92685     0.00000     0.00000     0.00000     0.00000
   -47.91585     0.00000     0.00000     0.00000     0.00000
   -47.90485     0.00000     0.00000     0.00000     0.00000
   -47.89485     0.00000     0.00000     0.00000     0.00000
   -47.88385     0.00000     0.00000     0.00000     0.00000
   -47.87385     0.00000     0.00000     0.00000     0.00000
   -47.86285     0.00000     0.00000     0.00000     0.00000
   -47.85285     0.00000     0.00000     0.00000     0.00000
   -47.84185     0.00000     0.00000     0.00000     0.00000
   -47.83085     0.00000     0.00000     0.00000     0.00000
   -47.82085     0.00000     0.00000     0.00000     0.00000
   -47.80985     0.00000     0.00000     0.00000     0.00000
   -47.79985     0.00000     0.00000     0.00000     0.00000
   -47.78885     0.00000     0.00000     0.00000     0.00000
   -47.77785     0.00000     0.00000     0.00000     0.00000
   -47.76785     0.00000     0.00000     0.00000     0.00000
   -47.75685     0.00000     0.00000     0.00000     0.00000
   -47.74685     0.00000     0.00000     0.00000     0.00000
   -47.73585     0.00000     0.00000     0.00000     0.00000
   -47.72585     0.00000     0.00000     0.00000     0.00000
   -47.71485     0.00000     0.00000     0.00000     0.00000
   -47.70385     0.00000     0.00000     0.00000     0.00000
   -47.69385     0.00000     0.00000     0.00000     0.00000
   -47.68285     0.00000     0.00000     0.00000     0.00000
   -47.67285     0.00000     0.00000     0.00000     0.00000
   -47.66185     0.00000     0.00000     0.00000     0.00000
   -47.65185     0.00000     0.00000     0.00000     0.00000
   -47.64085     0.00000     0.00000     0.00000     0.00000
   -47.62985     0.00000     0.00000     0.00000     0.00000
   -47.61985     0.00000     0.00000     0.00000     0.00000
   -47.60885     0.00000     0.00000     0.00000     0.00000
   -47.59885     0.00000     0.00000     0.00000     0.00000
   -47.58785     0.00000     0.00000     0.00000     0.00000
   -47.57785     0.00000     0.00000     0.00000     0.00000
   -47.56685     0.00000     0.00000     0.00000     0.00000
   -47.55585     0.00000     0.00000     0.00000     0.00000
   -47.54585     0.00000     0.00000     0.00000     0.00000
   -47.53485     0.00000     0.00000     0.00000     0.00000
   -47.52485     0.00000     0.00000     0.00000     0.00000
   -47.51385     0.00000     0.00000     0.00000     0.00000
   -47.50385     0.00000     0.00000     0.00000     0.00000
   -47.49285     0.00000     0.00000     0.00000     0.00000
   -47.48185     0.00000     0.00000     0.00000     0.00000
   -47.47185     0.00000     0.00000     0.00000     0.00000
   -47.46085     0.00000     0.00000     0.00000     0.00000
   -47.45085     0.00000     0.00000     0.00000     0.00000
   -47.43985     0.00000     0.00000     0.00000     0.00000
   -47.42985     0.00000     0.00000     0.00000     0.00000
   -47.41885     0.00000     0.00000     0.00000     0.00000
   -47.40785     0.00000     0.00000     0.00000     0.00000
   -47.39785     0.00000     0.00000     0.00000     0.00000
   -47.38685     0.00000     0.00000     0.00000     0.00000
   -47.37685     0.00000     0.00000     0.00000     0.00000
   -47.36585     0.00000     0.00000     0.00000     0.00000
   -47.35585     0.00000     0.00000     0.00000     0.00000
   -47.34485     0.00000     0.00000     0.00000     0.00000
   -47.33385     0.00000     0.00000     0.00000     0.00000
   -47.32385     0.00000     0.00000     0.00000     0.00000
   -47.31285     0.00000     0.00000     0.00000     0.00000
   -47.30285     0.00000     0.00000     0.00000     0.00000
   -47.29185     0.00000     0.00000     0.00000     0.00000
   -47.28185     0.00000     0.00000     0.00000     0.00000
   -47.27085     0.00000     0.00000     0.00000     0.00000
   -47.25985     0.00000     0.00000     0.00000     0.00000
   -47.24985     0.00000     0.00000     0.00000     0.00000
   -47.23885     0.00000     0.00000     0.00000     0.00000
   -47.22885     0.00000     0.00000     0.00000     0.00000
   -47.21785     0.00000     0.00000     0.00000     0.00000
   -47.20785     0.00000     0.00000     0.00000     0.00000
   -47.19685     0.00000     0.00000     0.00000     0.00000
   -47.18585     0.00000     0.00000     0.00000     0.00000
   -47.17585     0.00000     0.00000     0.00000     0.00000
   -47.16485     0.00000     0.00000     0.00000     0.00000
   -47.15485     0.00000     0.00000     0.00000     0.00000
   -47.14385     0.00000     0.00000     0.00000     0.00000
   -47.13385     0.00000     0.00000     0.00000     0.00000
   -47.12285     0.00000     0.00000     0.00000     0.00000
   -47.11185     0.00000     0.00000     0.00000     0.00000
   -47.10185     0.00000     0.00000     0.00000     0.00000
   -47.09085     0.00000     0.00000     0.00000     0.00000
   -47.08085     0.00000     0.00000     0.00000     0.00000
   -47.06985     0.00000     0.00000     0.00000     0.00000
   -47.05885     0.00000     0.00000     0.00000     0.00000
   -47.04885     0.00000     0.00000     0.00000     0.00000
   -47.03785     0.00000     0.00000     0.00000     0.00000
   -47.02785     0.00000     0.00000     0.00000     0.00000
   -47.01685     0.00000     0.00000     0.00000     0.00000
   -47.00685     0.00000     0.00000     0.00000     0.00000
   -46.99585     0.00000     0.00000     0.00000     0.00000
   -46.98485     0.00000     0.00000     0.00000     0.00000
   -46.97485     0.00000     0.00000     0.00000     0.00000
   -46.96385     0.00000     0.00000     0.00000     0.00000
   -46.95385     0.00000     0.00000     0.00000     0.00000
   -46.94285     0.00000     0.00000     0.00000     0.00000
   -46.93285     0.00000     0.00000     0.00000     0.00000
   -46.92185     0.00000     0.00000     0.00000     0.00000
   -46.91085     0.05452     0.03774     0.01275   187.91247
   -46.90085     0.00000     0.00000     0.00000     0.00000
   -46.88985     0.00518     0.03845     0.04496   187.95212
   -46.87985     0.00000     0.00000     0.00000     0.00000
   -46.86885     0.00000     0.00000     0.00000     0.00000
   -46.85885     0.00000     0.00000     0.00000     0.00000
   -46.84785     0.00475     0.04477     0.02701   187.91051
   -46.83685     0.00000     0.00000     0.00000     0.00000
   -46.82685     0.00000     0.00000     0.00000     0.00000
   -46.81585     0.05946     0.01651     0.02494   187.95797
   -46.80585     0.00000     0.00000     0.00000     0.00000
   -46.79485     0.08820     0.02665     0.00371   187.88755
   -46.78485     0.06259     0.01827     0.02845   187.94056
   -46.77385     0.00000     0.00000     0.00000     0.00000
   -46.76285     0.07466     0.03405     0.00190   187.89199
   -46.75285     0.07954     0.01127     0.01498   187.76273
   -46.74185     0.00000     0.00000     0.00000     0.00000
   -46.73185     0.00000     0.00000     0.00000     0.00000
   -46.72085     0.00000     0.00000     0.00000     0.00000
   -46.71085     0.00000     0.00000     0.00000     0.00000
   -46.69985     0.00000     0.00000     0.00000     0.00000
   -46.68885     0.00000     0.00000     0.00000     0.00000
   -46.67885     0.00000     0.00000     0.00000     0.00000
   -46.66785     0.00000     0.00000     0.00000     0.00000
   -46.65785     0.00000     0.00000     0.00000     0.00000
   -46.64685     0.00000     0.00000     0.00000     0.00000
   -46.63685     0.02897     0.00671     0.04182   188.14699
   -46.62585     0.00000     0.00000     0.00000     0.00000
   -46.61485     0.00000     0.00000     0.00000     0.00000
   -46.60485     0.00000     0.00000     0.00000     0.00000
   -46.59385     0.00000     0.00000     0.00000     0.00000
   -46.58385     0.00000     0.00000     0.00000     0.00000
   -46.57285     0.00000     0.00000     0.00000     0.00000
   -46.56285     0.00000     0.00000     0.00000     0.00000
   -46.55185     0.00000     0.00000     0.00000     0.00000
   -46.54085     0.00000     0.00000     0.00000     0.00000
   -46.53085     0.00000     0.00000     0.00000     0.00000
   -46.51985     0.00000     0.00000     0.00000     0.00000
   -46.50985     0.00000     0.00000     0.00000     0.00000
   -46.49885     0.00000     0.00000     0.00000     0.00000
   -46.48885     0.00000     0.00000     0.00000     0.00000
   -46.47785     0.00000     0.00000     0.00000     0.00000
   -46.46685     0.00000     0.00000     0.00000     0.00000
   -46.45685     0.00000     0.00000     0.00000     0.00000
   -46.44585     0.00000     0.00000     0.00000     0.00000
   -46.43585     0.00000     0.00000     0.00000     0.00000
   -46.42485     0.00000     0.00000     0.00000     0.00000
   -46.41485     0.00000     0.00000     0.00000     0.00000
   -46.40385     0.00000     0.00000     0.00000     0.00000
   -46.39285     0.00000     0.00000     0.00000     0.00000
   -46.38285     0.00000     0.00000     0.00000     0.00000
   -46.37185     0.00000     0.00000     0.00000     0.00000
   -46.36185     0.00000     0.00000     0.00000     0.00000
   -46.35085     0.00000     0.00000     0.00000     0.00000
   -46.33985     0.00000     0.00000     0.00000     0.00000
   -46.32985     0.00000     0.00000     0.00000     0.00000
   -46.31885     0.00000     0.00000     0.00000     0.00000
   -46.30885     0.00000     0.00000     0.00000     0.00000
   -46.29785     0.00000     0.00000     0.00000     0.00000
   -46.28785     0.00000     0.00000     0.00000     0.00000
   -46.27685     0.00000     0.00000     0.00000     0.00000
   -46.26585     0.00000     0.00000     0.00000     0.00000
   -46.25585     0.00000     0.00000     0.00000     0.00000
   -46.24485     0.00000     0.00000     0.00000     0.00000
   -46.23485     0.00000     0.00000     0.00000     0.00000
   -46.22385     0.00000     0.00000     0.00000     0.00000
   -46.21385     0.00000     0.00000     0.00000     0.00000
   -46.20285     0.00000     0.00000     0.00000     0.00000
   -46.19185     0.00000     0.00000     0.00000     0.00000
   -46.18185     0.00000     0.00000     0.00000     0.00000
   -46.17085     0.00000     0.00000     0.00000     0.00000
   -46.16085     0.00000     0.00000     0.00000     0.00000
   -46.14985     0.00000     0.00000     0.00000     0.00000
   -46.13985     0.00000     0.00000     0.00000     0.00000
   -46.12885     0.00000     0.00000     0.00000     0.00000
   -46.11785     0.00000     0.00000     0.00000     0.00000
   -46.10785     0.00000     0.00000     0.00000     0.00000
   -46.09685     0.00000     0.00000     0.00000     0.00000
   -46.08685     0.00000     0.00000     0.00000     0.00000
   -46.07585     0.00000     0.00000     0.00000     0.00000
   -46.06585     0.00000     0.00000     0.00000     0.00000
   -46.05485     0.00000     0.00000     0.00000     0.00000
   -46.04385     0.00000     0.00000     0.00000     0.00000
   -46.03385     0.00000     0.00000     0.00000     0.00000
   -46.02285     0.00000     0.00000     0.00000     0.00000
   -46.01285     0.00000     0.00000     0.00000     0.00000
   -46.00185     0.00000     0.00000     0.00000     0.00000
   -45.99185     0.00000     0.00000     0.00000     0.00000
   -45.98085     0.00000     0.00000     0.00000     0.00000
   -45.96985     0.00000     0.00000     0.00000     0.00000
   -45.95985     0.00000     0.00000     0.00000     0.00000
   -45.94885     0.00000     0.00000     0.00000     0.00000
   -45.93885     0.00000     0.00000     0.00000     0.00000
   -45.92785     0.00000     0.00000     0.00000     0.00000
