     #Energy       W_all      Mo_all      Os_all      Ti_all
   -46.76932     0.00000     0.00000     0.00000     0.00000
   -46.75832     0.00000     0.00000     0.00000     0.00000
   -46.74732     0.00000     0.00000     0.00000     0.00000
   -46.73732     0.00000     0.00000     0.00000     0.00000
   -46.72632     0.00000     0.00000     0.00000     0.00000
   -46.71532     0.00000     0.00000     0.00000     0.00000
   -46.70532     0.00000     0.00000     0.00000     0.00000
   -46.69432     0.00000     0.00000     0.00000     0.00000
   -46.68332     0.00000     0.00000     0.00000     0.00000
   -46.67232     0.00000     0.00000     0.00000     0.00000
   -46.66232     0.00000     0.00000     0.00000     0.00000
   -46.65132     0.00000     0.00000     0.00000     0.00000
   -46.64032     0.00000     0.00000     0.00000     0.00000
   -46.63032     0.00000     0.00000     0.00000     0.00000
   -46.61932     0.00000     0.00000     0.00000     0.00000
   -46.60832     0.00000     0.00000     0.00000     0.00000
   -46.59732     0.00000     0.00000     0.00000     0.00000
   -46.58732     0.00000     0.00000     0.00000     0.00000
   -46.57632     0.00000     0.00000     0.00000     0.00000
   -46.56532     0.00000     0.00000     0.00000     0.00000
   -46.55532     0.00000     0.00000     0.00000     0.00000
   -46.54432     0.00000     0.00000     0.00000     0.00000
   -46.53332     0.00000     0.00000     0.00000     0.00000
   -46.52232     0.00000     0.00000     0.00000     0.00000
   -46.51232     0.00000     0.00000     0.00000     0.00000
   -46.50132     0.00000     0.00000     0.00000     0.00000
   -46.49032     0.00000     0.00000     0.00000     0.00000
   -46.48032     0.00000     0.00000     0.00000     0.00000
   -46.46932     0.00000     0.00000     0.00000     0.00000
   -46.45832     0.00000     0.00000     0.00000     0.00000
   -46.44732     0.00000     0.00000     0.00000     0.00000
   -46.43732     0.00000     0.00000     0.00000     0.00000
   -46.42632     0.00000     0.00000     0.00000     0.00000
   -46.41532     0.00000     0.00000     0.00000     0.00000
   -46.40532     0.00000     0.00000     0.00000     0.00000
   -46.39432     0.00000     0.00000     0.00000     0.00000
   -46.38332     0.00000     0.00000     0.00000     0.00000
   -46.37232     0.00000     0.00000     0.00000     0.00000
   -46.36232     0.00000     0.00000     0.00000     0.00000
   -46.35132     0.00000     0.00000     0.00000     0.00000
   -46.34032     0.00000     0.00000     0.00000     0.00000
   -46.33032     0.00000     0.00000     0.00000     0.00000
   -46.31932     0.00000     0.00000     0.00000     0.00000
   -46.30832     0.00000     0.00000     0.00000     0.00000
   -46.29732     0.00000     0.00000     0.00000     0.00000
   -46.28732     0.00000     0.00000     0.00000     0.00000
   -46.27632     0.00000     0.00000     0.00000     0.00000
   -46.26532     0.00000     0.00000     0.00000     0.00000
   -46.25532     0.00000     0.00000     0.00000     0.00000
   -46.24432     0.00000     0.00000     0.00000     0.00000
   -46.23332     0.00000     0.00000     0.00000     0.00000
   -46.22232     0.00000     0.00000     0.00000     0.00000
   -46.21232     0.00000     0.00000     0.00000     0.00000
   -46.20132     0.00000     0.00000     0.00000     0.00000
   -46.19032     0.00000     0.00000     0.00000     0.00000
   -46.18032     0.00000     0.00000     0.00000     0.00000
   -46.16932     0.00000     0.00000     0.00000     0.00000
   -46.15832     0.00000     0.00000     0.00000     0.00000
   -46.14732     0.00000     0.00000     0.00000     0.00000
   -46.13732     0.00000     0.00000     0.00000     0.00000
   -46.12632     0.00000     0.00000     0.00000     0.00000
   -46.11532     0.00000     0.00000     0.00000     0.00000
   -46.10532     0.00000     0.00000     0.00000     0.00000
   -46.09432     0.00000     0.00000     0.00000     0.00000
   -46.08332     0.00000     0.00000     0.00000     0.00000
   -46.07232     0.00000     0.00000     0.00000     0.00000
   -46.06232     0.00000     0.00000     0.00000     0.00000
   -46.05132     0.00000     0.00000     0.00000     0.00000
   -46.04032     0.00000     0.00000     0.00000     0.00000
   -46.02932     0.00000     0.00000     0.00000     0.00000
   -46.01932     0.00000     0.00000     0.00000     0.00000
   -46.00832     0.00000     0.00000     0.00000     0.00000
   -45.99732     0.00000     0.00000     0.00000     0.00000
   -45.98732     0.00000     0.00000     0.00000     0.00000
   -45.97632     0.00000     0.00000     0.00000     0.00000
   -45.96532     0.00000     0.00000     0.00000     0.00000
   -45.95432     0.00000     0.00000     0.00000     0.00000
   -45.94432     0.00000     0.00000     0.00000     0.00000
   -45.93332     0.00000     0.00000     0.00000     0.00000
   -45.92232     0.00000     0.00000     0.00000     0.00000
   -45.91232     0.00000     0.00000     0.00000     0.00000
   -45.90132     0.00000     0.00000     0.00000     0.00000
   -45.89032     0.00000     0.00000     0.00000     0.00000
   -45.87932     0.00000     0.00000     0.00000     0.00000
   -45.86932     0.00000     0.00000     0.00000     0.00000
   -45.85832     0.00000     0.00000     0.00000     0.00000
   -45.84732     0.00000     0.00000     0.00000     0.00000
   -45.83732     0.00000     0.00000     0.00000     0.00000
   -45.82632     0.00000     0.00000     0.00000     0.00000
   -45.81532     0.00000     0.00000     0.00000     0.00000
   -45.80432     0.00000     0.00000     0.00000     0.00000
   -45.79432     0.00000     0.00000     0.00000     0.00000
   -45.78332     0.00000     0.00000     0.00000     0.00000
   -45.77232     0.00000     0.00000     0.00000     0.00000
   -45.76232     0.00000     0.00000     0.00000     0.00000
   -45.75132     0.00000     0.00000     0.00000     0.00000
   -45.74032     0.00000     0.00000     0.00000     0.00000
   -45.72932     0.00000     0.00000     0.00000     0.00000
   -45.71932     0.00000     0.00000     0.00000     0.00000
   -45.70832     0.00000     0.00000     0.00000     0.00000
   -45.69732     0.00000     0.00000     0.00000     0.00000
   -45.68732     0.00000     0.00000     0.00000     0.00000
   -45.67632     0.00000     0.00000     0.00000     0.00000
   -45.66532     0.00000     0.00000     0.00000     0.00000
   -45.65432     0.00000     0.00000     0.00000     0.00000
   -45.64432     0.00000     0.00000     0.00000     0.00000
   -45.63332     0.00000     0.00000     0.00000     0.00000
   -45.62232     0.00000     0.00000     0.00000     0.00000
   -45.61232     0.00000     0.00000     0.00000     0.00000
   -45.60132     0.00000     0.00000     0.00000     0.00000
   -45.59032     0.00000     0.00000     0.00000     0.00000
   -45.57932     0.00000     0.00000     0.00000     0.00000
   -45.56932     0.00000     0.00000     0.00000     0.00000
   -45.55832     0.00000     0.00000     0.00000     0.00000
   -45.54732     0.00000     0.00000     0.00000     0.00000
   -45.53732     0.00000     0.00000     0.00000     0.00000
   -45.52632     0.00000     0.00000     0.00000     0.00000
   -45.51532     0.00000     0.00000     0.00000     0.00000
   -45.50432     0.00000     0.00000     0.00000     0.00000
   -45.49432     0.00000     0.00000     0.00000     0.00000
   -45.48332     0.00000     0.00000     0.00000     0.00000
   -45.47232     0.00000     0.00000     0.00000     0.00000
   -45.46232     0.00000     0.00000     0.00000     0.00000
   -45.45132     0.00000     0.00000     0.00000     0.00000
   -45.44032     0.00000     0.00000     0.00000     0.00000
   -45.42932     0.00000     0.00000     0.00000     0.00000
   -45.41932     0.00000     0.00000     0.00000     0.00000
   -45.40832     0.00000     0.00000     0.00000     0.00000
   -45.39732     0.00000     0.00000     0.00000     0.00000
   -45.38732     0.00000     0.00000     0.00000     0.00000
   -45.37632     0.00000     0.00000     0.00000     0.00000
   -45.36532     0.00000     0.00000     0.00000     0.00000
   -45.35432     0.00000     0.00000     0.00000     0.00000
   -45.34432     0.00000     0.00000     0.00000     0.00000
   -45.33332     0.00000     0.00000     0.00000     0.00000
   -45.32232     0.00000     0.00000     0.00000     0.00000
   -45.31232     0.00000     0.00000     0.00000     0.00000
   -45.30132     0.00000     0.00000     0.00000     0.00000
   -45.29032     0.00000     0.00000     0.00000     0.00000
   -45.27932     0.00000     0.00000     0.00000     0.00000
   -45.26932     0.00000     0.00000     0.00000     0.00000
   -45.25832     0.00000     0.00000     0.00000     0.00000
   -45.24732     0.00000     0.00000     0.00000     0.00000
   -45.23632     0.00000     0.00000     0.00000     0.00000
   -45.22632     0.00000     0.00000     0.00000     0.00000
   -45.21532     0.00000     0.00000     0.00000     0.00000
   -45.20432     0.00000     0.00000     0.00000     0.00000
   -45.19432     0.00000     0.00000     0.00000     0.00000
   -45.18332     0.00000     0.00000     0.00000     0.00000
   -45.17232     0.00000     0.00000     0.00000     0.00000
   -45.16132     0.00000     0.00000     0.00000     0.00000
   -45.15132     0.00000     0.00000     0.00000     0.00000
   -45.14032     0.00000     0.00000     0.00000     0.00000
   -45.12932     0.00000     0.00000     0.00000     0.00000
   -45.11932     0.00000     0.00000     0.00000     0.00000
   -45.10832     0.00000     0.00000     0.00000     0.00000
   -45.09732     0.00000     0.00000     0.00000     0.00000
   -45.08632     0.00000     0.00000     0.00000     0.00000
   -45.07632     0.00000     0.00000     0.00000     0.00000
   -45.06532     0.00000     0.00000     0.00000     0.00000
   -45.05432     0.00000     0.00000     0.00000     0.00000
   -45.04432     0.00000     0.00000     0.00000     0.00000
   -45.03332     0.00000     0.00000     0.00000     0.00000
   -45.02232     0.00000     0.00000     0.00000     0.00000
   -45.01132     0.00000     0.00000     0.00000     0.00000
   -45.00132     0.00000     0.00000     0.00000     0.00000
   -44.99032     0.00000     0.00000     0.00000     0.00000
   -44.97932     0.00000     0.00000     0.00000     0.00000
   -44.96932     0.00000     0.00000     0.00000     0.00000
   -44.95832     0.00000     0.00000     0.00000     0.00000
   -44.94732     0.00000     0.00000     0.00000     0.00000
   -44.93632     0.00000     0.00000     0.00000     0.00000
   -44.92632     0.00000     0.00000     0.00000     0.00000
   -44.91532     0.00000     0.00000     0.00000     0.00000
   -44.90432     0.00000     0.00000     0.00000     0.00000
   -44.89432     0.00000     0.00000     0.00000     0.00000
   -44.88332     0.00000     0.00000     0.00000     0.00000
   -44.87232     0.00000     0.00000     0.00000     0.00000
   -44.86132     0.00000     0.00000     0.00000     0.00000
   -44.85132     0.00000     0.00000     0.00000     0.00000
   -44.84032     0.00000     0.00000     0.00000     0.00000
   -44.82932     0.00000     0.00000     0.00000     0.00000
   -44.81932     0.00000     0.00000     0.00000     0.00000
   -44.80832     0.00000     0.00000     0.00000     0.00000
   -44.79732     0.00000     0.00000     0.00000     0.00000
   -44.78632     0.00000     0.00000     0.00000     0.00000
   -44.77632     0.00000     0.00000     0.00000     0.00000
   -44.76532     0.00000     0.00000     0.00000     0.00000
   -44.75432     0.00000     0.00000     0.00000     0.00000
   -44.74432     0.00000     0.00000     0.00000     0.00000
   -44.73332     0.00000     0.00000     0.00000     0.00000
   -44.72232     0.00000     0.00000     0.00000     0.00000
   -44.71132     0.00000     0.00000     0.00000     0.00000
   -44.70132     0.00000     0.00000     0.00000     0.00000
   -44.69032     0.00000     0.00000     0.00000     0.00000
   -44.67932     0.00000     0.00000     0.00000     0.00000
   -44.66932     0.00000     0.00000     0.00000     0.00000
   -44.65832     0.00000     0.00000     0.00000     0.00000
   -44.64732     0.00000     0.00000     0.00000     0.00000
   -44.63632     0.00000     0.00000     0.00000     0.00000
   -44.62632     0.00000     0.00000     0.00000     0.00000
   -44.61532     0.00000     0.00000     0.00000     0.00000
   -44.60432     0.00000     0.00000     0.00000     0.00000
   -44.59432     0.00000     0.00000     0.00000     0.00000
   -44.58332     0.00000     0.00000     0.00000     0.00000
   -44.57232     0.00000     0.00000     0.00000     0.00000
   -44.56132     0.00000     0.00000     0.00000     0.00000
   -44.55132     0.00000     0.00000     0.00000     0.00000
   -44.54032     0.00000     0.00000     0.00000     0.00000
   -44.52932     0.00000     0.00000     0.00000     0.00000
   -44.51932     0.00000     0.00000     0.00000     0.00000
   -44.50832     0.00000     0.00000     0.00000     0.00000
   -44.49732     0.00000     0.00000     0.00000     0.00000
   -44.48632     0.00000     0.00000     0.00000     0.00000
   -44.47632     0.00000     0.00000     0.00000     0.00000
   -44.46532     0.00000     0.00000     0.00000     0.00000
   -44.45432     0.00000     0.00000     0.00000     0.00000
   -44.44332     0.00000     0.00000     0.00000     0.00000
   -44.43332     0.00000     0.00000     0.00000     0.00000
   -44.42232     0.00000     0.00000     0.00000     0.00000
   -44.41132     0.00000     0.00000     0.00000     0.00000
