     #Energy       W_all      Mo_all      Os_all
   -61.15078     0.00000     0.00000     0.00000
   -61.14078     0.00000     0.00000     0.00000
   -61.12978     0.01386   184.60753     0.01388
   -61.11878     0.00000     0.00000     0.00000
   -61.10778     0.04111   448.30637     0.04458
   -61.09678     0.05485   701.43090     0.05806
   -61.08678     0.00083    11.11641     0.00088
   -61.07578     0.06105   718.80263     0.08747
   -61.06478     0.00989   120.29313     0.01426
   -61.05378     0.06366   762.96388     0.04660
   -61.04378     0.01833   184.81485     0.01207
   -61.03278     0.02326   280.20244     0.02438
   -61.02178     0.01328   162.61967     0.01410
   -61.01078     0.00000     0.00000     0.00000
   -60.99978     0.05453   369.58277     0.00857
   -60.98978     0.02372   184.85326     0.00453
   -60.97878     0.01705   184.82282     0.00925
   -60.96778     0.00000     0.00000     0.00000
   -60.95678     0.03472   369.84074     0.00587
   -60.94678     0.00000     0.00000     0.00000
   -60.93578     0.00000     0.00000     0.00000
   -60.92478     0.00000     0.00000     0.00000
   -60.91378     0.00000     0.00000     0.00000
   -60.90278     0.00000     0.00000     0.00000
   -60.89278     0.00000     0.00000     0.00000
   -60.88178     0.00000     0.00000     0.00000
   -60.87078     0.00000     0.00000     0.00000
   -60.85978     0.00000     0.00000     0.00000
   -60.84878     0.00000     0.00000     0.00000
   -60.83878     0.00000     0.00000     0.00000
   -60.82778     0.00000     0.00000     0.00000
   -60.81678     0.00000     0.00000     0.00000
   -60.80578     0.00000     0.00000     0.00000
   -60.79578     0.00000     0.00000     0.00000
   -60.78478     0.00000     0.00000     0.00000
   -60.77378     0.00000     0.00000     0.00000
   -60.76278     0.00000     0.00000     0.00000
   -60.75178     0.00000     0.00000     0.00000
   -60.74178     0.00000     0.00000     0.00000
   -60.73078     0.00000     0.00000     0.00000
   -60.71978     0.00000     0.00000     0.00000
   -60.70878     0.00000     0.00000     0.00000
   -60.69778     0.00000     0.00000     0.00000
   -60.68778     0.00000     0.00000     0.00000
   -60.67678     0.00000     0.00000     0.00000
   -60.66578     0.00000     0.00000     0.00000
   -60.65478     0.00000     0.00000     0.00000
   -60.64478     0.00000     0.00000     0.00000
   -60.63378     0.00000     0.00000     0.00000
   -60.62278     0.00000     0.00000     0.00000
   -60.61178     0.00000     0.00000     0.00000
   -60.60078     0.00000     0.00000     0.00000
   -60.59078     0.00000     0.00000     0.00000
   -60.57978     0.00000     0.00000     0.00000
   -60.56878     0.00000     0.00000     0.00000
   -60.55778     0.00000     0.00000     0.00000
   -60.54678     0.00000     0.00000     0.00000
   -60.53678     0.00000     0.00000     0.00000
   -60.52578     0.00000     0.00000     0.00000
   -60.51478     0.00000     0.00000     0.00000
   -60.50378     0.00000     0.00000     0.00000
   -60.49378     0.00000     0.00000     0.00000
   -60.48278     0.00000     0.00000     0.00000
   -60.47178     0.00000     0.00000     0.00000
   -60.46078     0.00000     0.00000     0.00000
   -60.44978     0.00000     0.00000     0.00000
   -60.43978     0.00000     0.00000     0.00000
   -60.42878     0.00000     0.00000     0.00000
   -60.41778     0.00000     0.00000     0.00000
   -60.40678     0.00000     0.00000     0.00000
   -60.39578     0.00000     0.00000     0.00000
   -60.38578     0.00000     0.00000     0.00000
   -60.37478     0.00000     0.00000     0.00000
   -60.36378     0.00000     0.00000     0.00000
   -60.35278     0.00000     0.00000     0.00000
   -60.34278     0.00000     0.00000     0.00000
   -60.33178     0.00000     0.00000     0.00000
   -60.32078     0.00000     0.00000     0.00000
   -60.30978     0.00000     0.00000     0.00000
   -60.29878     0.00000     0.00000     0.00000
   -60.28878     0.00000     0.00000     0.00000
   -60.27778     0.00000     0.00000     0.00000
   -60.26678     0.00000     0.00000     0.00000
   -60.25578     0.00000     0.00000     0.00000
   -60.24478     0.00000     0.00000     0.00000
   -60.23478     0.00000     0.00000     0.00000
   -60.22378     0.00000     0.00000     0.00000
   -60.21278     0.00000     0.00000     0.00000
   -60.20178     0.00000     0.00000     0.00000
   -60.19178     0.00000     0.00000     0.00000
   -60.18078     0.00000     0.00000     0.00000
   -60.16978     0.00000     0.00000     0.00000
   -60.15878     0.00000     0.00000     0.00000
   -60.14778     0.00000     0.00000     0.00000
   -60.13778     0.00000     0.00000     0.00000
   -60.12678     0.00000     0.00000     0.00000
   -60.11578     0.00000     0.00000     0.00000
   -60.10478     0.00000     0.00000     0.00000
   -60.09378     0.00000     0.00000     0.00000
   -60.08378     0.00000     0.00000     0.00000
   -60.07278     0.00000     0.00000     0.00000
   -60.06178     0.00000     0.00000     0.00000
   -60.05078     0.00000     0.00000     0.00000
   -60.04078     0.00000     0.00000     0.00000
   -60.02978     0.00000     0.00000     0.00000
   -60.01878     0.00000     0.00000     0.00000
   -60.00778     0.00000     0.00000     0.00000
   -59.99678     0.00000     0.00000     0.00000
   -59.98678     0.00000     0.00000     0.00000
   -59.97578     0.00000     0.00000     0.00000
   -59.96478     0.00000     0.00000     0.00000
   -59.95378     0.00000     0.00000     0.00000
   -59.94278     0.00000     0.00000     0.00000
   -59.93278     0.00000     0.00000     0.00000
   -59.92178     0.00000     0.00000     0.00000
   -59.91078     0.00000     0.00000     0.00000
   -59.89978     0.00000     0.00000     0.00000
   -59.88978     0.00000     0.00000     0.00000
   -59.87878     0.00000     0.00000     0.00000
   -59.86778     0.00000     0.00000     0.00000
   -59.85678     0.00000     0.00000     0.00000
   -59.84578     0.00000     0.00000     0.00000
   -59.83578     0.00000     0.00000     0.00000
   -59.82478     0.00000     0.00000     0.00000
   -59.81378     0.00000     0.00000     0.00000
   -59.80278     0.00000     0.00000     0.00000
   -59.79178     0.00000     0.00000     0.00000
   -59.78178     0.00000     0.00000     0.00000
   -59.77078     0.00000     0.00000     0.00000
   -59.75978     0.00000     0.00000     0.00000
   -59.74878     0.00000     0.00000     0.00000
   -59.73878     0.00000     0.00000     0.00000
   -59.72778     0.00000     0.00000     0.00000
   -59.71678     0.00000     0.00000     0.00000
   -59.70578     0.00000     0.00000     0.00000
   -59.69478     0.00000     0.00000     0.00000
   -59.68478     0.00000     0.00000     0.00000
   -59.67378     0.00000     0.00000     0.00000
   -59.66278     0.00000     0.00000     0.00000
   -59.65178     0.00000     0.00000     0.00000
   -59.64178     0.00000     0.00000     0.00000
   -59.63078     0.00000     0.00000     0.00000
   -59.61978     0.00000     0.00000     0.00000
   -59.60878     0.00000     0.00000     0.00000
   -59.59778     0.00000     0.00000     0.00000
   -59.58778     0.00000     0.00000     0.00000
   -59.57678     0.00000     0.00000     0.00000
   -59.56578     0.00000     0.00000     0.00000
   -59.55478     0.00000     0.00000     0.00000
   -59.54378     0.00000     0.00000     0.00000
   -59.53378     0.00000     0.00000     0.00000
   -59.52278     0.00000     0.00000     0.00000
   -59.51178     0.00000     0.00000     0.00000
   -59.50078     0.00000     0.00000     0.00000
   -59.49078     0.00000     0.00000     0.00000
   -59.47978     0.00000     0.00000     0.00000
   -59.46878     0.00000     0.00000     0.00000
   -59.45778     0.00000     0.00000     0.00000
   -59.44678     0.00000     0.00000     0.00000
   -59.43678     0.00000     0.00000     0.00000
   -59.42578     0.00000     0.00000     0.00000
   -59.41478     0.00000     0.00000     0.00000
   -59.40378     0.00000     0.00000     0.00000
   -59.39278     0.00000     0.00000     0.00000
   -59.38278     0.00000     0.00000     0.00000
   -59.37178     0.00000     0.00000     0.00000
   -59.36078     0.00000     0.00000     0.00000
   -59.34978     0.00000     0.00000     0.00000
   -59.33978     0.00000     0.00000     0.00000
   -59.32878     0.00000     0.00000     0.00000
   -59.31778     0.00000     0.00000     0.00000
   -59.30678     0.00000     0.00000     0.00000
   -59.29578     0.00000     0.00000     0.00000
   -59.28578     0.00000     0.00000     0.00000
   -59.27478     0.00000     0.00000     0.00000
   -59.26378     0.00000     0.00000     0.00000
   -59.25278     0.00000     0.00000     0.00000
   -59.24178     0.00000     0.00000     0.00000
   -59.23178     0.00000     0.00000     0.00000
   -59.22078     0.00000     0.00000     0.00000
   -59.20978     0.00000     0.00000     0.00000
   -59.19878     0.00000     0.00000     0.00000
   -59.18878     0.00000     0.00000     0.00000
   -59.17778     0.00000     0.00000     0.00000
   -59.16678     0.00000     0.00000     0.00000
   -59.15578     0.00000     0.00000     0.00000
   -59.14478     0.00000     0.00000     0.00000
   -59.13478     0.00000     0.00000     0.00000
   -59.12378     0.00000     0.00000     0.00000
   -59.11278     0.00000     0.00000     0.00000
   -59.10178     0.00000     0.00000     0.00000
   -59.09078     0.00000     0.00000     0.00000
   -59.08078     0.00000     0.00000     0.00000
   -59.06978     0.00000     0.00000     0.00000
   -59.05878     0.00000     0.00000     0.00000
   -59.04778     0.00000     0.00000     0.00000
   -59.03778     0.00000     0.00000     0.00000
   -59.02678     0.00000     0.00000     0.00000
   -59.01578     0.00000     0.00000     0.00000
   -59.00478     0.00000     0.00000     0.00000
   -58.99378     0.00000     0.00000     0.00000
   -58.98378     0.00000     0.00000     0.00000
   -58.97278     0.00000     0.00000     0.00000
   -58.96178     0.00000     0.00000     0.00000
   -58.95078     0.00000     0.00000     0.00000
   -58.93978     0.00000     0.00000     0.00000
   -58.92978     0.00000     0.00000     0.00000
   -58.91878     0.00000     0.00000     0.00000
   -58.90778     0.00000     0.00000     0.00000
   -58.89678     0.00000     0.00000     0.00000
   -58.88678     0.00000     0.00000     0.00000
   -58.87578     0.00000     0.00000     0.00000
   -58.86478     0.00000     0.00000     0.00000
   -58.85378     0.00000     0.00000     0.00000
   -58.84278     0.00000     0.00000     0.00000
   -58.83278     0.00000     0.00000     0.00000
   -58.82178     0.00000     0.00000     0.00000
   -58.81078     0.00000     0.00000     0.00000
   -58.79978     0.00000     0.00000     0.00000
   -58.78878     0.00000     0.00000     0.00000
   -58.77878     0.00000     0.00000     0.00000
   -58.76778     0.00000     0.00000     0.00000
   -58.75678     0.00000     0.00000     0.00000
   -58.74578     0.00000     0.00000     0.00000
   -58.73578     0.00000     0.00000     0.00000
   -58.72478     0.00000     0.00000     0.00000
   -58.71378     0.00000     0.00000     0.00000
   -58.70278     0.00000     0.00000     0.00000
   -58.69178     0.00000     0.00000     0.00000
   -58.68178     0.00000     0.00000     0.00000
   -58.67078     0.00000     0.00000     0.00000
   -58.65978     0.00000     0.00000     0.00000
   -58.64878     0.00000     0.00000     0.00000
   -58.63778     0.00000     0.00000     0.00000
   -58.62778     0.00000     0.00000     0.00000
   -58.61678     0.00000     0.00000     0.00000
   -58.60578     0.00000     0.00000     0.00000
   -58.59478     0.00000     0.00000     0.00000
   -58.58478     0.00000     0.00000     0.00000
   -58.57378     0.00000     0.00000     0.00000
   -58.56278     0.00000     0.00000     0.00000
   -58.55178     0.00000     0.00000     0.00000
   -58.54078     0.00000     0.00000     0.00000
   -58.53078     0.00000     0.00000     0.00000
   -58.51978     0.00000     0.00000     0.00000
   -58.50878     0.00000     0.00000     0.00000
   -58.49778     0.00000     0.00000     0.00000
   -58.48678     0.00000     0.00000     0.00000
   -58.47678     0.00000     0.00000     0.00000
   -58.46578     0.00000     0.00000     0.00000
   -58.45478     0.00000     0.00000     0.00000
   -58.44378     0.00000     0.00000     0.00000
   -58.43378     0.00000     0.00000     0.00000
   -58.42278     0.00000     0.00000     0.00000
   -58.41178     0.00000     0.00000     0.00000
   -58.40078     0.00000     0.00000     0.00000
   -58.38978     0.00000     0.00000     0.00000
   -58.37978     0.00000     0.00000     0.00000
   -58.36878     0.00000     0.00000     0.00000
   -58.35778     0.00000     0.00000     0.00000
   -58.34678     0.00000     0.00000     0.00000
   -58.33678     0.00000     0.00000     0.00000
   -58.32578     0.00000     0.00000     0.00000
   -58.31478     0.00000     0.00000     0.00000
   -58.30378     0.00000     0.00000     0.00000
   -58.29278     0.00000     0.00000     0.00000
   -58.28278     0.00000     0.00000     0.00000
   -58.27178     0.00000     0.00000     0.00000
   -58.26078     0.00000     0.00000     0.00000
   -58.24978     0.00000     0.00000     0.00000
   -58.23878     0.00000     0.00000     0.00000
   -58.22878     0.00000     0.00000     0.00000
   -58.21778     0.00000     0.00000     0.00000
   -58.20678     0.00000     0.00000     0.00000
   -58.19578     0.00000     0.00000     0.00000
   -58.18578     0.00000     0.00000     0.00000
   -58.17478     0.00000     0.00000     0.00000
   -58.16378     0.00000     0.00000     0.00000
   -58.15278     0.00000     0.00000     0.00000
   -58.14178     0.00000     0.00000     0.00000
   -58.13178     0.00000     0.00000     0.00000
   -58.12078     0.00000     0.00000     0.00000
   -58.10978     0.00000     0.00000     0.00000
   -58.09878     0.00000     0.00000     0.00000
