     #Energy       W_all      Mo_all      Os_all      Ti_all
   -49.70816     0.00000     0.00000     0.00000     0.00000
   -49.69716     0.00000     0.00000     0.00000     0.00000
   -49.68616     0.00000     0.00000     0.00000     0.00000
   -49.67616     0.00000     0.00000     0.00000     0.00000
   -49.66516     0.00000     0.00000     0.00000     0.00000
   -49.65416     0.00000     0.00000     0.00000     0.00000
   -49.64416     0.00000     0.00000     0.00000     0.00000
   -49.63316     0.00000     0.00000     0.00000     0.00000
   -49.62216     0.00000     0.00000     0.00000     0.00000
   -49.61216     0.00000     0.00000     0.00000     0.00000
   -49.60116     0.00000     0.00000     0.00000     0.00000
   -49.59016     0.00000     0.00000     0.00000     0.00000
   -49.57916     0.00000     0.00000     0.00000     0.00000
   -49.56916     0.00000     0.00000     0.00000     0.00000
   -49.55816     0.00000     0.00000     0.00000     0.00000
   -49.54716     0.00000     0.00000     0.00000     0.00000
   -49.53716     0.00000     0.00000     0.00000     0.00000
   -49.52616     0.00000     0.00000     0.00000     0.00000
   -49.51516     0.00000     0.00000     0.00000     0.00000
   -49.50516     0.00000     0.00000     0.00000     0.00000
   -49.49416     0.00000     0.00000     0.00000     0.00000
   -49.48316     0.00000     0.00000     0.00000     0.00000
   -49.47216     0.00000     0.00000     0.00000     0.00000
   -49.46216     0.00000     0.00000     0.00000     0.00000
   -49.45116     0.00000     0.00000     0.00000     0.00000
   -49.44016     0.00000     0.00000     0.00000     0.00000
   -49.43016     0.00000     0.00000     0.00000     0.00000
   -49.41916     0.00000     0.00000     0.00000     0.00000
   -49.40816     0.00000     0.00000     0.00000     0.00000
   -49.39816     0.00000     0.00000     0.00000     0.00000
   -49.38716     0.00000     0.00000     0.00000     0.00000
   -49.37616     0.00000     0.00000     0.00000     0.00000
   -49.36516     0.00000     0.00000     0.00000     0.00000
   -49.35516     0.00000     0.00000     0.00000     0.00000
   -49.34416     0.00000     0.00000     0.00000     0.00000
   -49.33316     0.00000     0.00000     0.00000     0.00000
   -49.32316     0.00000     0.00000     0.00000     0.00000
   -49.31216     0.00000     0.00000     0.00000     0.00000
   -49.30116     0.00000     0.00000     0.00000     0.00000
   -49.29116     0.00000     0.00000     0.00000     0.00000
   -49.28016     0.00000     0.00000     0.00000     0.00000
   -49.26916     0.00000     0.00000     0.00000     0.00000
   -49.25916     0.00000     0.00000     0.00000     0.00000
   -49.24816     0.00000     0.00000     0.00000     0.00000
   -49.23716     0.00000     0.00000     0.00000     0.00000
   -49.22616     0.00000     0.00000     0.00000     0.00000
   -49.21616     0.00000     0.00000     0.00000     0.00000
   -49.20516     0.00000     0.00000     0.00000     0.00000
   -49.19416     0.00000     0.00000     0.00000     0.00000
   -49.18416     0.00000     0.00000     0.00000     0.00000
   -49.17316     0.00000     0.00000     0.00000     0.00000
   -49.16216     0.00000     0.00000     0.00000     0.00000
   -49.15216     0.00000     0.00000     0.00000     0.00000
   -49.14116     0.00000     0.00000     0.00000     0.00000
   -49.13016     0.00000     0.00000     0.00000     0.00000
   -49.11916     0.00000     0.00000     0.00000     0.00000
   -49.10916     0.00000     0.00000     0.00000     0.00000
   -49.09816     0.00000     0.00000     0.00000     0.00000
   -49.08716     0.00000     0.00000     0.00000     0.00000
   -49.07716     0.00000     0.00000     0.00000     0.00000
   -49.06616     0.00000     0.00000     0.00000     0.00000
   -49.05516     0.00000     0.00000     0.00000     0.00000
   -49.04516     0.00000     0.00000     0.00000     0.00000
   -49.03416     0.00000     0.00000     0.00000     0.00000
   -49.02316     0.00000     0.00000     0.00000     0.00000
   -49.01316     0.00000     0.00000     0.00000     0.00000
   -49.00216     0.00000     0.00000     0.00000     0.00000
   -48.99116     0.00000     0.00000     0.00000     0.00000
   -48.98016     0.00000     0.00000     0.00000     0.00000
   -48.97016     0.00000     0.00000     0.00000     0.00000
   -48.95916     0.00000     0.00000     0.00000     0.00000
   -48.94816     0.00000     0.00000     0.00000     0.00000
   -48.93816     0.00000     0.00000     0.00000     0.00000
   -48.92716     0.00000     0.00000     0.00000     0.00000
   -48.91616     0.00000     0.00000     0.00000     0.00000
   -48.90616     0.00000     0.00000     0.00000     0.00000
   -48.89516     0.00000     0.00000     0.00000     0.00000
   -48.88416     0.00000     0.00000     0.00000     0.00000
   -48.87316     0.00000     0.00000     0.00000     0.00000
   -48.86316     0.00000     0.00000     0.00000     0.00000
   -48.85216     0.00000     0.00000     0.00000     0.00000
   -48.84116     0.00000     0.00000     0.00000     0.00000
   -48.83116     0.00000     0.00000     0.00000     0.00000
   -48.82016     0.00000     0.00000     0.00000     0.00000
   -48.80916     0.00000     0.00000     0.00000     0.00000
   -48.79916     0.00000     0.00000     0.00000     0.00000
   -48.78816     0.00000     0.00000     0.00000     0.00000
   -48.77716     0.00000     0.00000     0.00000     0.00000
   -48.76616     0.00000     0.00000     0.00000     0.00000
   -48.75616     0.00000     0.00000     0.00000     0.00000
   -48.74516     0.00000     0.00000     0.00000     0.00000
   -48.73416     0.00000     0.00000     0.00000     0.00000
   -48.72416     0.00000     0.00000     0.00000     0.00000
   -48.71316     0.00000     0.00000     0.00000     0.00000
   -48.70216     0.00000     0.00000     0.00000     0.00000
   -48.69216     0.00000     0.00000     0.00000     0.00000
   -48.68116     0.00000     0.00000     0.00000     0.00000
   -48.67016     0.00000     0.00000     0.00000     0.00000
   -48.66016     0.00000     0.00000     0.00000     0.00000
   -48.64916     0.00000     0.00000     0.00000     0.00000
   -48.63816     0.00000     0.00000     0.00000     0.00000
   -48.62716     0.00000     0.00000     0.00000     0.00000
   -48.61716     0.00000     0.00000     0.00000     0.00000
   -48.60616     0.00000     0.00000     0.00000     0.00000
   -48.59516     0.00000     0.00000     0.00000     0.00000
   -48.58516     0.00000     0.00000     0.00000     0.00000
   -48.57416     0.00000     0.00000     0.00000     0.00000
   -48.56316     0.00000     0.00000     0.00000     0.00000
   -48.55316     0.00000     0.00000     0.00000     0.00000
   -48.54216     0.00000     0.00000     0.00000     0.00000
   -48.53116     0.00000     0.00000     0.00000     0.00000
   -48.52016     0.00000     0.00000     0.00000     0.00000
   -48.51016     0.00000     0.00000     0.00000     0.00000
   -48.49916     0.00000     0.00000     0.00000     0.00000
   -48.48816     0.00000     0.00000     0.00000     0.00000
   -48.47816     0.00000     0.00000     0.00000     0.00000
   -48.46716     0.00000     0.00000     0.00000     0.00000
   -48.45616     0.00000     0.00000     0.00000     0.00000
   -48.44616     0.00000     0.00000     0.00000     0.00000
   -48.43516     0.00000     0.00000     0.00000     0.00000
   -48.42416     0.00000     0.00000     0.00000     0.00000
   -48.41316     0.00000     0.00000     0.00000     0.00000
   -48.40316     0.00000     0.00000     0.00000     0.00000
   -48.39216     0.00000     0.00000     0.00000     0.00000
   -48.38116     0.00000     0.00000     0.00000     0.00000
   -48.37116     0.00000     0.00000     0.00000     0.00000
   -48.36016     0.00000     0.00000     0.00000     0.00000
   -48.34916     0.00000     0.00000     0.00000     0.00000
   -48.33916     0.00000     0.00000     0.00000     0.00000
   -48.32816     0.00000     0.00000     0.00000     0.00000
   -48.31716     0.00000     0.00000     0.00000     0.00000
   -48.30716     0.00000     0.00000     0.00000     0.00000
   -48.29616     0.00000     0.00000     0.00000     0.00000
   -48.28516     0.00000     0.00000     0.00000     0.00000
   -48.27416     0.00000     0.00000     0.00000     0.00000
   -48.26416     0.00000     0.00000     0.00000     0.00000
   -48.25316     0.00000     0.00000     0.00000     0.00000
   -48.24216     0.00000     0.00000     0.00000     0.00000
   -48.23216     0.00000     0.00000     0.00000     0.00000
   -48.22116     0.00000     0.00000     0.00000     0.00000
   -48.21016     0.00000     0.00000     0.00000     0.00000
   -48.20016     0.00000     0.00000     0.00000     0.00000
   -48.18916     0.00000     0.00000     0.00000     0.00000
   -48.17816     0.00000     0.00000     0.00000     0.00000
   -48.16716     0.00000     0.00000     0.00000     0.00000
   -48.15716     0.00000     0.00000     0.00000     0.00000
   -48.14616     0.00000     0.00000     0.00000     0.00000
   -48.13516     0.00000     0.00000     0.00000     0.00000
   -48.12516     0.00000     0.00000     0.00000     0.00000
   -48.11416     0.00000     0.00000     0.00000     0.00000
   -48.10316     0.00000     0.00000     0.00000     0.00000
   -48.09316     0.00000     0.00000     0.00000     0.00000
   -48.08216     0.00000     0.00000     0.00000     0.00000
   -48.07116     0.00000     0.00000     0.00000     0.00000
   -48.06116     0.00000     0.00000     0.00000     0.00000
   -48.05016     0.00000     0.00000     0.00000     0.00000
   -48.03916     0.00000     0.00000     0.00000     0.00000
   -48.02816     0.00000     0.00000     0.00000     0.00000
   -48.01816     0.00000     0.00000     0.00000     0.00000
   -48.00716     0.00000     0.00000     0.00000     0.00000
   -47.99616     0.00000     0.00000     0.00000     0.00000
   -47.98616     0.00000     0.00000     0.00000     0.00000
   -47.97516     0.00000     0.00000     0.00000     0.00000
   -47.96416     0.00000     0.00000     0.00000     0.00000
   -47.95416     0.00000     0.00000     0.00000     0.00000
   -47.94316     0.00000     0.00000     0.00000     0.00000
   -47.93216     0.00000     0.00000     0.00000     0.00000
   -47.92116     0.00000     0.00000     0.00000     0.00000
   -47.91116     0.00000     0.00000     0.00000     0.00000
   -47.90016     0.00000     0.00000     0.00000     0.00000
   -47.88916     0.00000     0.00000     0.00000     0.00000
   -47.87916     0.00000     0.00000     0.00000     0.00000
   -47.86816     0.00000     0.00000     0.00000     0.00000
   -47.85716     0.00000     0.00000     0.00000     0.00000
   -47.84716     0.00000     0.00000     0.00000     0.00000
   -47.83616     0.00000     0.00000     0.00000     0.00000
   -47.82516     0.00000     0.00000     0.00000     0.00000
   -47.81416     0.00000     0.00000     0.00000     0.00000
   -47.80416     0.00000     0.00000     0.00000     0.00000
   -47.79316     0.00000     0.00000     0.00000     0.00000
   -47.78216     0.00000     0.00000     0.00000     0.00000
   -47.77216     0.00000     0.00000     0.00000     0.00000
   -47.76116     0.00000     0.00000     0.00000     0.00000
   -47.75016     0.00000     0.00000     0.00000     0.00000
   -47.74016     0.00000     0.00000     0.00000     0.00000
   -47.72916     0.00000     0.00000     0.00000     0.00000
   -47.71816     0.00000     0.00000     0.00000     0.00000
   -47.70816     0.00000     0.00000     0.00000     0.00000
   -47.69716     0.00000     0.00000     0.00000     0.00000
   -47.68616     0.00000     0.00000     0.00000     0.00000
   -47.67516     0.00000     0.00000     0.00000     0.00000
   -47.66516     0.00000     0.00000     0.00000     0.00000
   -47.65416     0.00000     0.00000     0.00000     0.00000
   -47.64316     0.00000     0.00000     0.00000     0.00000
   -47.63316     0.00000     0.00000     0.00000     0.00000
   -47.62216     0.00000     0.00000     0.00000     0.00000
   -47.61116     0.00000     0.00000     0.00000     0.00000
   -47.60116     0.00000     0.00000     0.00000     0.00000
   -47.59016     0.00000     0.00000     0.00000     0.00000
   -47.57916     0.00000     0.00000     0.00000     0.00000
   -47.56816     0.00000     0.00000     0.00000     0.00000
   -47.55816     0.00000     0.00000     0.00000     0.00000
   -47.54716     0.00000     0.00000     0.00000     0.00000
   -47.53616     0.00000     0.00000     0.00000     0.00000
   -47.52616     0.00000     0.00000     0.00000     0.00000
   -47.51516     0.00000     0.00000     0.00000     0.00000
   -47.50416     0.00000     0.00000     0.00000     0.00000
   -47.49416     0.00000     0.00000     0.00000     0.00000
   -47.48316     0.00000     0.00000     0.00000     0.00000
   -47.47216     0.00000     0.00000     0.00000     0.00000
   -47.46116     0.00000     0.00000     0.00000     0.00000
   -47.45116     0.00000     0.00000     0.00000     0.00000
   -47.44016     0.00000     0.00000     0.00000     0.00000
   -47.42916     0.00000     0.00000     0.00000     0.00000
   -47.41916     0.00000     0.00000     0.00000     0.00000
   -47.40816     0.00000     0.00000     0.00000     0.00000
   -47.39716     0.00000     0.00000     0.00000     0.00000
   -47.38716     0.00000     0.00000     0.00000     0.00000
   -47.37616     0.00000     0.00000     0.00000     0.00000
   -47.36516     0.00000     0.00000     0.00000     0.00000
   -47.35516     0.00000     0.00000     0.00000     0.00000
