     #Energy       W_all      Mo_all      Os_all
   -53.01171     0.00000     0.00000     0.00000
   -53.00171     0.00000     0.00000     0.00000
   -52.99071     0.00000     0.00000     0.00000
   -52.97971     0.00000     0.00000     0.00000
   -52.96971     0.00000     0.00000     0.00000
   -52.95871     0.00000     0.00000     0.00000
   -52.94871     0.00000     0.00000     0.00000
   -52.93771     0.00000     0.00000     0.00000
   -52.92771     0.00000     0.00000     0.00000
   -52.91671     0.00000     0.00000     0.00000
   -52.90571     0.00000     0.00000     0.00000
   -52.89571     0.00000     0.00000     0.00000
   -52.88471     0.00000     0.00000     0.00000
   -52.87471     0.00000     0.00000     0.00000
   -52.86371     0.00000     0.00000     0.00000
   -52.85371     0.00000     0.00000     0.00000
   -52.84271     0.00000     0.00000     0.00000
   -52.83171     0.00000     0.00000     0.00000
   -52.82171     0.00000     0.00000     0.00000
   -52.81071     0.00000     0.00000     0.00000
   -52.80071     0.00000     0.00000     0.00000
   -52.78971     0.00000     0.00000     0.00000
   -52.77971     0.00000     0.00000     0.00000
   -52.76871     0.00000     0.00000     0.00000
   -52.75771     0.00000     0.00000     0.00000
   -52.74771     0.00000     0.00000     0.00000
   -52.73671     0.00000     0.00000     0.00000
   -52.72671     0.00000     0.00000     0.00000
   -52.71571     0.00000     0.00000     0.00000
   -52.70571     0.00000     0.00000     0.00000
   -52.69471     0.00000     0.00000     0.00000
   -52.68371     0.00000     0.00000     0.00000
   -52.67371     0.00000     0.00000     0.00000
   -52.66271     0.00000     0.00000     0.00000
   -52.65271     0.00000     0.00000     0.00000
   -52.64171     0.00000     0.00000     0.00000
   -52.63171     0.00000     0.00000     0.00000
   -52.62071     0.00000     0.00000     0.00000
   -52.60971     0.00000     0.00000     0.00000
   -52.59971     0.00000     0.00000     0.00000
   -52.58871     0.00000     0.00000     0.00000
   -52.57871     0.00000     0.00000     0.00000
   -52.56771     0.00000     0.00000     0.00000
   -52.55771     0.00000     0.00000     0.00000
   -52.54671     0.00000     0.00000     0.00000
   -52.53571     0.00000     0.00000     0.00000
   -52.52571     0.00000     0.00000     0.00000
   -52.51471     0.00000     0.00000     0.00000
   -52.50471     0.00000     0.00000     0.00000
   -52.49371     0.00000     0.00000     0.00000
   -52.48371     0.00000     0.00000     0.00000
   -52.47271     0.00000     0.00000     0.00000
   -52.46171     0.00000     0.00000     0.00000
   -52.45171     0.00000     0.00000     0.00000
   -52.44071     0.00000     0.00000     0.00000
   -52.43071     0.00000     0.00000     0.00000
   -52.41971     0.00000     0.00000     0.00000
   -52.40971     0.00000     0.00000     0.00000
   -52.39871     0.00000     0.00000     0.00000
   -52.38771     0.00000     0.00000     0.00000
   -52.37771     0.00000     0.00000     0.00000
   -52.36671     0.00000     0.00000     0.00000
   -52.35671     0.00000     0.00000     0.00000
   -52.34571     0.00000     0.00000     0.00000
   -52.33571     0.00000     0.00000     0.00000
   -52.32471     0.00000     0.00000     0.00000
   -52.31371     0.00000     0.00000     0.00000
   -52.30371     0.00000     0.00000     0.00000
   -52.29271     0.00000     0.00000     0.00000
   -52.28271     0.00000     0.00000     0.00000
   -52.27171     0.00000     0.00000     0.00000
   -52.26171     0.00000     0.00000     0.00000
   -52.25071     0.00000     0.00000     0.00000
   -52.23971     0.00000     0.00000     0.00000
   -52.22971     0.00000     0.00000     0.00000
   -52.21871     0.00000     0.00000     0.00000
   -52.20871     0.00000     0.00000     0.00000
   -52.19771     0.00000     0.00000     0.00000
   -52.18771     0.00000     0.00000     0.00000
   -52.17671     0.00000     0.00000     0.00000
   -52.16571     0.00000     0.00000     0.00000
   -52.15571     0.00000     0.00000     0.00000
   -52.14471     0.00000     0.00000     0.00000
   -52.13471     0.00000     0.00000     0.00000
   -52.12371     0.00000     0.00000     0.00000
   -52.11371     0.00000     0.00000     0.00000
   -52.10271     0.00000     0.00000     0.00000
   -52.09171     0.00000     0.00000     0.00000
   -52.08171     0.00000     0.00000     0.00000
   -52.07071     0.00000     0.00000     0.00000
   -52.06071     0.00000     0.00000     0.00000
   -52.04971     0.00000     0.00000     0.00000
   -52.03971     0.00000     0.00000     0.00000
   -52.02871     0.00000     0.00000     0.00000
   -52.01771     0.00000     0.00000     0.00000
   -52.00771     0.00000     0.00000     0.00000
   -51.99671     0.00000     0.00000     0.00000
   -51.98671     0.00000     0.00000     0.00000
   -51.97571     0.00000     0.00000     0.00000
   -51.96571     0.00000     0.00000     0.00000
   -51.95471     0.00000     0.00000     0.00000
   -51.94371     0.00000     0.00000     0.00000
   -51.93371     0.00000     0.00000     0.00000
   -51.92271     0.00000     0.00000     0.00000
   -51.91271     0.00000     0.00000     0.00000
   -51.90171     0.00000     0.00000     0.00000
   -51.89171     0.00000     0.00000     0.00000
   -51.88071     0.00000     0.00000     0.00000
   -51.86971     0.00000     0.00000     0.00000
   -51.85971     0.00000     0.00000     0.00000
   -51.84871     0.00000     0.00000     0.00000
   -51.83871     0.00000     0.00000     0.00000
   -51.82771     0.00000     0.00000     0.00000
   -51.81771     0.00000     0.00000     0.00000
   -51.80671     0.00000     0.00000     0.00000
   -51.79571     0.00000     0.00000     0.00000
   -51.78571     0.00000     0.00000     0.00000
   -51.77471     0.00000     0.00000     0.00000
   -51.76471     0.00000     0.00000     0.00000
   -51.75371     0.00000     0.00000     0.00000
   -51.74371     0.00000     0.00000     0.00000
   -51.73271     0.00000     0.00000     0.00000
   -51.72171     0.00000     0.00000     0.00000
   -51.71171     0.00000     0.00000     0.00000
   -51.70071     0.00000     0.00000     0.00000
   -51.69071     0.00000     0.00000     0.00000
   -51.67971     0.00000     0.00000     0.00000
   -51.66971     0.00000     0.00000     0.00000
   -51.65871     0.00000     0.00000     0.00000
   -51.64771     0.00000     0.00000     0.00000
   -51.63771     0.00000     0.00000     0.00000
   -51.62671     0.00000     0.00000     0.00000
   -51.61671     0.00000     0.00000     0.00000
   -51.60571     0.00000     0.00000     0.00000
   -51.59571     0.00000     0.00000     0.00000
   -51.58471     0.00000     0.00000     0.00000
   -51.57371     0.00000     0.00000     0.00000
   -51.56371     0.00000     0.00000     0.00000
   -51.55271     0.00000     0.00000     0.00000
   -51.54271     0.00000     0.00000     0.00000
   -51.53171     0.00000     0.00000     0.00000
   -51.52171     0.00000     0.00000     0.00000
   -51.51071     0.00000     0.00000     0.00000
   -51.49971     0.00000     0.00000     0.00000
   -51.48971     0.00000     0.00000     0.00000
   -51.47871     0.00000     0.00000     0.00000
   -51.46871     0.00000     0.00000     0.00000
   -51.45771     0.00000     0.00000     0.00000
   -51.44771     0.00000     0.00000     0.00000
   -51.43671     0.00000     0.00000     0.00000
   -51.42571     0.00000     0.00000     0.00000
   -51.41571     0.00000     0.00000     0.00000
   -51.40471     0.00000     0.00000     0.00000
   -51.39471     0.00000     0.00000     0.00000
   -51.38371     0.00000     0.00000     0.00000
   -51.37371     0.00000     0.00000     0.00000
   -51.36271     0.00000     0.00000     0.00000
   -51.35171     0.00000     0.00000     0.00000
   -51.34171     0.00000     0.00000     0.00000
   -51.33071     0.00000     0.00000     0.00000
   -51.32071     0.00000     0.00000     0.00000
   -51.30971     0.00000     0.00000     0.00000
   -51.29971     0.00000     0.00000     0.00000
   -51.28871     0.00000     0.00000     0.00000
   -51.27771     0.00000     0.00000     0.00000
   -51.26771     0.00000     0.00000     0.00000
   -51.25671     0.00000     0.00000     0.00000
   -51.24671     0.00000     0.00000     0.00000
   -51.23571     0.00000     0.00000     0.00000
   -51.22571     0.00000     0.00000     0.00000
   -51.21471     0.00000     0.00000     0.00000
   -51.20371     0.00000     0.00000     0.00000
   -51.19371     0.00000     0.00000     0.00000
   -51.18271     0.00000     0.00000     0.00000
   -51.17271     0.00000     0.00000     0.00000
   -51.16171     0.00000     0.00000     0.00000
   -51.15171     0.00000     0.00000     0.00000
   -51.14071     0.00000     0.00000     0.00000
   -51.12971     0.00000     0.00000     0.00000
   -51.11971     0.00000     0.00000     0.00000
   -51.10871     0.00000     0.00000     0.00000
   -51.09871     0.00000     0.00000     0.00000
   -51.08771     0.00000     0.00000     0.00000
   -51.07771     0.00000     0.00000     0.00000
   -51.06671     0.00000     0.00000     0.00000
   -51.05571     0.00000     0.00000     0.00000
   -51.04571     0.00000     0.00000     0.00000
   -51.03471     0.00000     0.00000     0.00000
   -51.02471     0.00000     0.00000     0.00000
   -51.01371     0.00000     0.00000     0.00000
   -51.00371     0.00000     0.00000     0.00000
   -50.99271     0.00000     0.00000     0.00000
   -50.98171     0.00000     0.00000     0.00000
   -50.97171     0.00000     0.00000     0.00000
   -50.96071     0.00000     0.00000     0.00000
   -50.95071     0.00000     0.00000     0.00000
   -50.93971     0.00000     0.00000     0.00000
   -50.92971     0.00000     0.00000     0.00000
   -50.91871     0.00000     0.00000     0.00000
   -50.90771     0.00000     0.00000     0.00000
   -50.89771     0.00000     0.00000     0.00000
   -50.88671     0.00000     0.00000     0.00000
   -50.87671     0.00000     0.00000     0.00000
   -50.86571     0.00000     0.00000     0.00000
   -50.85571     0.00000     0.00000     0.00000
   -50.84471     0.00000     0.00000     0.00000
   -50.83371     0.00000     0.00000     0.00000
   -50.82371     0.00000     0.00000     0.00000
   -50.81271     0.00000     0.00000     0.00000
   -50.80271     0.00000     0.00000     0.00000
   -50.79171     0.00000     0.00000     0.00000
   -50.78171     0.00000     0.00000     0.00000
   -50.77071     0.00000     0.00000     0.00000
   -50.75971     0.00000     0.00000     0.00000
   -50.74971     0.00000     0.00000     0.00000
   -50.73871     0.00000     0.00000     0.00000
   -50.72871     0.00000     0.00000     0.00000
   -50.71771     0.00000     0.00000     0.00000
   -50.70771     0.00000     0.00000     0.00000
   -50.69671     0.00000     0.00000     0.00000
   -50.68571     0.00000     0.00000     0.00000
   -50.67571     0.00000     0.00000     0.00000
   -50.66471     0.00000     0.00000     0.00000
   -50.65471     0.00000     0.00000     0.00000
   -50.64371     0.00000     0.00000     0.00000
   -50.63371     0.00000     0.00000     0.00000
   -50.62271     0.00000     0.00000     0.00000
   -50.61171     0.00000     0.00000     0.00000
   -50.60171     0.00000     0.00000     0.00000
   -50.59071     0.00000     0.00000     0.00000
   -50.58071     0.00000     0.00000     0.00000
   -50.56971     0.00000     0.00000     0.00000
   -50.55971     0.00000     0.00000     0.00000
   -50.54871     0.00000     0.00000     0.00000
   -50.53771     0.00000     0.00000     0.00000
   -50.52771     0.00000     0.00000     0.00000
   -50.51671     0.00000     0.00000     0.00000
   -50.50671     0.00000     0.00000     0.00000
   -50.49571     0.00000     0.00000     0.00000
   -50.48571     0.00000     0.00000     0.00000
   -50.47471     0.00000     0.00000     0.00000
   -50.46371     0.00000     0.00000     0.00000
   -50.45371     0.00000     0.00000     0.00000
   -50.44271     0.00000     0.00000     0.00000
   -50.43271     0.00000     0.00000     0.00000
   -50.42171     0.00000     0.00000     0.00000
   -50.41171     0.00000     0.00000     0.00000
   -50.40071     0.00000     0.00000     0.00000
   -50.38971     0.00000     0.00000     0.00000
   -50.37971     0.00000     0.00000     0.00000
   -50.36871     0.00000     0.00000     0.00000
   -50.35871     0.00000     0.00000     0.00000
   -50.34771     0.00000     0.00000     0.00000
   -50.33771     0.00000     0.00000     0.00000
   -50.32671     0.00000     0.00000     0.00000
   -50.31571     0.00000     0.00000     0.00000
   -50.30571     0.00000     0.00000     0.00000
   -50.29471     0.00000     0.00000     0.00000
   -50.28471     0.00000     0.00000     0.00000
   -50.27371     0.00000     0.00000     0.00000
   -50.26371     0.00000     0.00000     0.00000
   -50.25271     0.00000     0.00000     0.00000
   -50.24171     0.00000     0.00000     0.00000
   -50.23171     0.00000     0.00000     0.00000
   -50.22071     0.00000     0.00000     0.00000
   -50.21071     0.00000     0.00000     0.00000
   -50.19971     0.00000     0.00000     0.00000
   -50.18971     0.00000     0.00000     0.00000
   -50.17871     0.00000     0.00000     0.00000
   -50.16771     0.00000     0.00000     0.00000
   -50.15771     0.00000     0.00000     0.00000
   -50.14671     0.00000     0.00000     0.00000
   -50.13671     0.00000     0.00000     0.00000
   -50.12571     0.00000     0.00000     0.00000
   -50.11571     0.00000     0.00000     0.00000
   -50.10471     0.00000     0.00000     0.00000
   -50.09371     0.00000     0.00000     0.00000
   -50.08371     0.00000     0.00000     0.00000
   -50.07271     0.00000     0.00000     0.00000
   -50.06271     0.00000     0.00000     0.00000
   -50.05171     0.00000     0.00000     0.00000
   -50.04171     0.00000     0.00000     0.00000
   -50.03071     0.00000     0.00000     0.00000
   -50.01971     0.00000     0.00000     0.00000
