     #Energy       W_all      Mo_all      Re_all
   -49.89748     0.00000     0.00000     0.00000
   -49.88548     0.00000     0.00000     0.00000
   -49.87348     0.00000     0.00000     0.00000
   -49.86148     0.00000     0.00000     0.00000
   -49.84948     0.00000     0.00000     0.00000
   -49.83748     0.00000     0.00000     0.00000
   -49.82548     0.00000     0.00000     0.00000
   -49.81448     0.00000     0.00000     0.00000
   -49.80248     0.00000     0.00000     0.00000
   -49.79048     0.00000     0.00000     0.00000
   -49.77848     0.00000     0.00000     0.00000
   -49.76648     0.00000     0.00000     0.00000
   -49.75448     0.00000     0.00000     0.00000
   -49.74248     0.00000     0.00000     0.00000
   -49.73148     0.00000     0.00000     0.00000
   -49.71948     0.00000     0.00000     0.00000
   -49.70748     0.00000     0.00000     0.00000
   -49.69548     0.00000     0.00000     0.00000
   -49.68348     0.00000     0.00000     0.00000
   -49.67148     0.00000     0.00000     0.00000
   -49.66048     0.00000     0.00000     0.00000
   -49.64848     0.00000     0.00000     0.00000
   -49.63648     0.00000     0.00000     0.00000
   -49.62448     0.00000     0.00000     0.00000
   -49.61248     0.00000     0.00000     0.00000
   -49.60048     0.00000     0.00000     0.00000
   -49.58848     0.00000     0.00000     0.00000
   -49.57748     0.00000     0.00000     0.00000
   -49.56548     0.00000     0.00000     0.00000
   -49.55348     0.00000     0.00000     0.00000
   -49.54148     0.00000     0.00000     0.00000
   -49.52948     0.00000     0.00000     0.00000
   -49.51748     0.00000     0.00000     0.00000
   -49.50648     0.00000     0.00000     0.00000
   -49.49448     0.00000     0.00000     0.00000
   -49.48248     0.00000     0.00000     0.00000
   -49.47048     0.00000     0.00000     0.00000
   -49.45848     0.00000     0.00000     0.00000
   -49.44648     0.00000     0.00000     0.00000
   -49.43448     0.00000     0.00000     0.00000
   -49.42348     0.00000     0.00000     0.00000
   -49.41148     0.00000     0.00000     0.00000
   -49.39948     0.00000     0.00000     0.00000
   -49.38748     0.00000     0.00000     0.00000
   -49.37548     0.00000     0.00000     0.00000
   -49.36348     0.00000     0.00000     0.00000
   -49.35248     0.00000     0.00000     0.00000
   -49.34048     0.00000     0.00000     0.00000
   -49.32848     0.00000     0.00000     0.00000
   -49.31648     0.00000     0.00000     0.00000
   -49.30448     0.00000     0.00000     0.00000
   -49.29248     0.00000     0.00000     0.00000
   -49.28048     0.00000     0.00000     0.00000
   -49.26948     0.00000     0.00000     0.00000
   -49.25748     0.00000     0.00000     0.00000
   -49.24548     0.00000     0.00000     0.00000
   -49.23348     0.00000     0.00000     0.00000
   -49.22148     0.00000     0.00000     0.00000
   -49.20948     0.00000     0.00000     0.00000
   -49.19748     0.00000     0.00000     0.00000
   -49.18648     0.00000     0.00000     0.00000
   -49.17448     0.00000     0.00000     0.00000
   -49.16248     0.00000     0.00000     0.00000
   -49.15048     0.00000     0.00000     0.00000
   -49.13848     0.00000     0.00000     0.00000
   -49.12648     0.00000     0.00000     0.00000
   -49.11548     0.00000     0.00000     0.00000
   -49.10348     0.00000     0.00000     0.00000
   -49.09148     0.00000     0.00000     0.00000
   -49.07948     0.00000     0.00000     0.00000
   -49.06748     0.00000     0.00000     0.00000
   -49.05548     0.00000     0.00000     0.00000
   -49.04348     0.00000     0.00000     0.00000
   -49.03248     0.00000     0.00000     0.00000
   -49.02048     0.00000     0.00000     0.00000
   -49.00848     0.00000     0.00000     0.00000
   -48.99648     0.00000     0.00000     0.00000
   -48.98448     0.00000     0.00000     0.00000
   -48.97248     0.00000     0.00000     0.00000
   -48.96148     0.00000     0.00000     0.00000
   -48.94948     0.00000     0.00000     0.00000
   -48.93748     0.00000     0.00000     0.00000
   -48.92548     0.00000     0.00000     0.00000
   -48.91348     0.00000     0.00000     0.00000
   -48.90148     0.00000     0.00000     0.00000
   -48.88948     0.00000     0.00000     0.00000
   -48.87848     0.00000     0.00000     0.00000
   -48.86648     0.00000     0.00000     0.00000
   -48.85448     0.00000     0.00000     0.00000
   -48.84248     0.00000     0.00000     0.00000
   -48.83048     0.00000     0.00000     0.00000
   -48.81848     0.00000     0.00000     0.00000
   -48.80748     0.00000     0.00000     0.00000
   -48.79548     0.00000     0.00000     0.00000
   -48.78348     0.00000     0.00000     0.00000
   -48.77148     0.00000     0.00000     0.00000
   -48.75948     0.00000     0.00000     0.00000
   -48.74748     0.00000     0.00000     0.00000
   -48.73548     0.00000     0.00000     0.00000
   -48.72448     0.00000     0.00000     0.00000
   -48.71248     0.00000     0.00000     0.00000
   -48.70048     0.00000     0.00000     0.00000
   -48.68848     0.00000     0.00000     0.00000
   -48.67648     0.00000     0.00000     0.00000
   -48.66448     0.00000     0.00000     0.00000
   -48.65248     0.00000     0.00000     0.00000
   -48.64148     0.00000     0.00000     0.00000
   -48.62948     0.00000     0.00000     0.00000
   -48.61748     0.00000     0.00000     0.00000
   -48.60548     0.00000     0.00000     0.00000
   -48.59348     0.00000     0.00000     0.00000
   -48.58148     0.00000     0.00000     0.00000
   -48.57048     0.00000     0.00000     0.00000
   -48.55848     0.00000     0.00000     0.00000
   -48.54648     0.00000     0.00000     0.00000
   -48.53448     0.00000     0.00000     0.00000
   -48.52248     0.00000     0.00000     0.00000
   -48.51048     0.00000     0.00000     0.00000
   -48.49848     0.00000     0.00000     0.00000
   -48.48748     0.00000     0.00000     0.00000
   -48.47548     0.00000     0.00000     0.00000
   -48.46348     0.00000     0.00000     0.00000
   -48.45148     0.00000     0.00000     0.00000
   -48.43948     0.00000     0.00000     0.00000
   -48.42748     0.00000     0.00000     0.00000
   -48.41648     0.00000     0.00000     0.00000
   -48.40448     0.00000     0.00000     0.00000
   -48.39248     0.00000     0.00000     0.00000
   -48.38048     0.00000     0.00000     0.00000
   -48.36848     0.00000     0.00000     0.00000
   -48.35648     0.00000     0.00000     0.00000
   -48.34448     0.00000     0.00000     0.00000
   -48.33348     0.00000     0.00000     0.00000
   -48.32148     0.00000     0.00000     0.00000
   -48.30948     0.00000     0.00000     0.00000
   -48.29748     0.00000     0.00000     0.00000
   -48.28548     0.00000     0.00000     0.00000
   -48.27348     0.00000     0.00000     0.00000
   -48.26248     0.00000     0.00000     0.00000
   -48.25048     0.00000     0.00000     0.00000
   -48.23848     0.00000     0.00000     0.00000
   -48.22648     0.00000     0.00000     0.00000
   -48.21448     0.00000     0.00000     0.00000
   -48.20248     0.00000     0.00000     0.00000
   -48.19048     0.00000     0.00000     0.00000
   -48.17948     0.00000     0.00000     0.00000
   -48.16748     0.00000     0.00000     0.00000
   -48.15548     0.00000     0.00000     0.00000
   -48.14348     0.00000     0.00000     0.00000
   -48.13148     0.00000     0.00000     0.00000
   -48.11948     0.00000     0.00000     0.00000
   -48.10748     0.00000     0.00000     0.00000
   -48.09648     0.00000     0.00000     0.00000
   -48.08448     0.00000     0.00000     0.00000
   -48.07248     0.00000     0.00000     0.00000
   -48.06048     0.00000     0.00000     0.00000
   -48.04848     0.00000     0.00000     0.00000
   -48.03648     0.00000     0.00000     0.00000
   -48.02548     0.00000     0.00000     0.00000
   -48.01348     0.00000     0.00000     0.00000
   -48.00148     0.00000     0.00000     0.00000
   -47.98948     0.00000     0.00000     0.00000
   -47.97748     0.00000     0.00000     0.00000
   -47.96548     0.00000     0.00000     0.00000
   -47.95348     0.00000     0.00000     0.00000
   -47.94248     0.00000     0.00000     0.00000
   -47.93048     0.00000     0.00000     0.00000
   -47.91848     0.00000     0.00000     0.00000
   -47.90648     0.00000     0.00000     0.00000
   -47.89448     0.00000     0.00000     0.00000
   -47.88248     0.00000     0.00000     0.00000
   -47.87148     0.00000     0.00000     0.00000
   -47.85948     0.00000     0.00000     0.00000
   -47.84748     0.00000     0.00000     0.00000
   -47.83548     0.00000     0.00000     0.00000
   -47.82348     0.00000     0.00000     0.00000
   -47.81148     0.00000     0.00000     0.00000
   -47.79948     0.00000     0.00000     0.00000
   -47.78848     0.00000     0.00000     0.00000
   -47.77648     0.00000     0.00000     0.00000
   -47.76448     0.00000     0.00000     0.00000
   -47.75248     0.00000     0.00000     0.00000
   -47.74048     0.00000     0.00000     0.00000
   -47.72848     0.00000     0.00000     0.00000
   -47.71748     0.00000     0.00000     0.00000
   -47.70548     0.00000     0.00000     0.00000
   -47.69348     0.00000     0.00000     0.00000
   -47.68148     0.00000     0.00000     0.00000
   -47.66948     0.00000     0.00000     0.00000
   -47.65748     0.00000     0.00000     0.00000
   -47.64548     0.00000     0.00000     0.00000
   -47.63448     0.00000     0.00000     0.00000
   -47.62248     0.00000     0.00000     0.00000
   -47.61048     0.00000     0.00000     0.00000
   -47.59848     0.00000     0.00000     0.00000
   -47.58648     0.00000     0.00000     0.00000
   -47.57448     0.00000     0.00000     0.00000
   -47.56348     0.00000     0.00000     0.00000
   -47.55148     0.00000     0.00000     0.00000
   -47.53948     0.00000     0.00000     0.00000
   -47.52748     0.00000     0.00000     0.00000
   -47.51548     0.00000     0.00000     0.00000
   -47.50348     0.00000     0.00000     0.00000
   -47.49148     0.00000     0.00000     0.00000
   -47.48048     0.00000     0.00000     0.00000
   -47.46848     0.00000     0.00000     0.00000
   -47.45648     0.00000     0.00000     0.00000
   -47.44448     0.00000     0.00000     0.00000
   -47.43248     0.00000     0.00000     0.00000
   -47.42048     0.00000     0.00000     0.00000
   -47.40848     0.00000     0.00000     0.00000
   -47.39748     0.00000     0.00000     0.00000
   -47.38548     0.00000     0.00000     0.00000
   -47.37348     0.00000     0.00000     0.00000
   -47.36148     0.00000     0.00000     0.00000
   -47.34948     0.00000     0.00000     0.00000
   -47.33748     0.00000     0.00000     0.00000
   -47.32648     0.00000     0.00000     0.00000
   -47.31448     0.00000     0.00000     0.00000
   -47.30248     0.00000     0.00000     0.00000
   -47.29048     0.00000     0.00000     0.00000
   -47.27848     0.00000     0.00000     0.00000
   -47.26648     0.00000     0.00000     0.00000
   -47.25448     0.00000     0.00000     0.00000
   -47.24348     0.00000     0.00000     0.00000
   -47.23148     0.00000     0.00000     0.00000
   -47.21948     0.00000     0.00000     0.00000
   -47.20748     0.00000     0.00000     0.00000
   -47.19548     0.00000     0.00000     0.00000
   -47.18348     0.00000     0.00000     0.00000
   -47.17248     0.00000     0.00000     0.00000
   -47.16048     0.00000     0.00000     0.00000
   -47.14848     0.00000     0.00000     0.00000
   -47.13648     0.00000     0.00000     0.00000
   -47.12448     0.00000     0.00000     0.00000
   -47.11248     0.00000     0.00000     0.00000
   -47.10048     0.00000     0.00000     0.00000
   -47.08948     0.00000     0.00000     0.00000
   -47.07748     0.00000     0.00000     0.00000
   -47.06548     0.00000     0.00000     0.00000
   -47.05348     0.00000     0.00000     0.00000
   -47.04148     0.00000     0.00000     0.00000
   -47.02948     0.00000     0.00000     0.00000
   -47.01848     0.00000     0.00000     0.00000
   -47.00648     0.00000     0.00000     0.00000
   -46.99448     0.00000     0.00000     0.00000
   -46.98248     0.00000     0.00000     0.00000
   -46.97048     0.00000     0.00000     0.00000
   -46.95848     0.00000     0.00000     0.00000
   -46.94648     0.00000     0.00000     0.00000
   -46.93548     0.00000     0.00000     0.00000
   -46.92348     0.00000     0.00000     0.00000
   -46.91148     0.00000     0.00000     0.00000
   -46.89948     0.00000     0.00000     0.00000
   -46.88748     0.00000     0.00000     0.00000
   -46.87548     0.00000     0.00000     0.00000
   -46.86348     0.00000     0.00000     0.00000
   -46.85248     0.00000     0.00000     0.00000
   -46.84048     0.00000     0.00000     0.00000
   -46.82848     0.00000     0.00000     0.00000
   -46.81648     0.00000     0.00000     0.00000
   -46.80448     0.00000     0.00000     0.00000
   -46.79248     0.00000     0.00000     0.00000
   -46.78148     0.00000     0.00000     0.00000
   -46.76948     0.00000     0.00000     0.00000
   -46.75748     0.00000     0.00000     0.00000
   -46.74548     0.00000     0.00000     0.00000
   -46.73348     0.00000     0.00000     0.00000
   -46.72148     0.00000     0.00000     0.00000
   -46.70948     0.00000     0.00000     0.00000
   -46.69848     0.00000     0.00000     0.00000
   -46.68648     0.00000     0.00000     0.00000
   -46.67448     0.00000     0.00000     0.00000
   -46.66248     0.00000     0.00000     0.00000
   -46.65048     0.00000     0.00000     0.00000
   -46.63848     0.00000     0.00000     0.00000
   -46.62748     0.00000     0.00000     0.00000
   -46.61548     0.00000     0.00000     0.00000
   -46.60348     0.00000     0.00000     0.00000
   -46.59148     0.00000     0.00000     0.00000
   -46.57948     0.00000     0.00000     0.00000
   -46.56748     0.00000     0.00000     0.00000
   -46.55548     0.00000     0.00000     0.00000
   -46.54448     0.00000     0.00000     0.00000
