     #Energy       W_all      Mo_all      Rh_all
   -56.78700     0.00000     0.00000     0.00000
   -56.77600     0.00000     0.00000     0.00000
   -56.76500     0.00000     0.00000     0.00000
   -56.75400     0.00000     0.00000     0.00000
   -56.74300     0.00000     0.00000     0.00000
   -56.73200     0.00000     0.00000     0.00000
   -56.72100     0.00000     0.00000     0.00000
   -56.71000     0.00000     0.00000     0.00000
   -56.69900     0.00000     0.00000     0.00000
   -56.68800     0.00000     0.00000     0.00000
   -56.67700     0.00000     0.00000     0.00000
   -56.66600     0.00000     0.00000     0.00000
   -56.65500     0.00000     0.00000     0.00000
   -56.64400     0.00000     0.00000     0.00000
   -56.63300     0.00000     0.00000     0.00000
   -56.62200     0.00000     0.00000     0.00000
   -56.61100     0.00000     0.00000     0.00000
   -56.60000     0.00000     0.00000     0.00000
   -56.58900     0.00000     0.00000     0.00000
   -56.57800     0.00000     0.00000     0.00000
   -56.56700     0.00000     0.00000     0.00000
   -56.55600     0.00000     0.00000     0.00000
   -56.54500     0.00000     0.00000     0.00000
   -56.53400     0.00000     0.00000     0.00000
   -56.52300     0.00000     0.00000     0.00000
   -56.51200     0.00000     0.00000     0.00000
   -56.50100     0.00000     0.00000     0.00000
   -56.49000     0.00000     0.00000     0.00000
   -56.47900     0.00000     0.00000     0.00000
   -56.46800     0.00000     0.00000     0.00000
   -56.45700     0.00000     0.00000     0.00000
   -56.44600     0.00000     0.00000     0.00000
   -56.43500     0.00000     0.00000     0.00000
   -56.42400     0.00000     0.00000     0.00000
   -56.41300     0.00000     0.00000     0.00000
   -56.40200     0.00000     0.00000     0.00000
   -56.39100     0.00000     0.00000     0.00000
   -56.38000     0.00000     0.00000     0.00000
   -56.36900     0.00000     0.00000     0.00000
   -56.35800     0.00000     0.00000     0.00000
   -56.34700     0.00000     0.00000     0.00000
   -56.33600     0.00000     0.00000     0.00000
   -56.32500     0.00000     0.00000     0.00000
   -56.31400     0.00000     0.00000     0.00000
   -56.30300     0.00000     0.00000     0.00000
   -56.29200     0.00000     0.00000     0.00000
   -56.28100     0.00000     0.00000     0.00000
   -56.27000     0.00000     0.00000     0.00000
   -56.25900     0.00000     0.00000     0.00000
   -56.24800     0.00000     0.00000     0.00000
   -56.23700     0.00000     0.00000     0.00000
   -56.22600     0.00000     0.00000     0.00000
   -56.21500     0.00000     0.00000     0.00000
   -56.20400     0.00000     0.00000     0.00000
   -56.19300     0.00000     0.00000     0.00000
   -56.18200     0.00000     0.00000     0.00000
   -56.17100     0.00000     0.00000     0.00000
   -56.16000     0.00000     0.00000     0.00000
   -56.14900     0.00000     0.00000     0.00000
   -56.13800     0.00000     0.00000     0.00000
   -56.12700     0.00000     0.00000     0.00000
   -56.11600     0.00000     0.00000     0.00000
   -56.10500     0.00000     0.00000     0.00000
   -56.09400     0.00000     0.00000     0.00000
   -56.08300     0.00000     0.00000     0.00000
   -56.07200     0.00000     0.00000     0.00000
   -56.06100     0.00000     0.00000     0.00000
   -56.05000     0.00000     0.00000     0.00000
   -56.03900     0.00000     0.00000     0.00000
   -56.02800     0.00000     0.00000     0.00000
   -56.01700     0.00000     0.00000     0.00000
   -56.00600     0.00000     0.00000     0.00000
   -55.99500     0.00000     0.00000     0.00000
   -55.98400     0.00000     0.00000     0.00000
   -55.97300     0.00000     0.00000     0.00000
   -55.96200     0.00000     0.00000     0.00000
   -55.95100     0.00000     0.00000     0.00000
   -55.94000     0.00000     0.00000     0.00000
   -55.92900     0.00000     0.00000     0.00000
   -55.91800     0.00000     0.00000     0.00000
   -55.90700     0.00000     0.00000     0.00000
   -55.89600     0.00000     0.00000     0.00000
   -55.88500     0.00000     0.00000     0.00000
   -55.87400     0.00000     0.00000     0.00000
   -55.86300     0.00000     0.00000     0.00000
   -55.85200     0.00000     0.00000     0.00000
   -55.84100     0.00000     0.00000     0.00000
   -55.83000     0.00000     0.00000     0.00000
   -55.81900     0.00000     0.00000     0.00000
   -55.80800     0.00000     0.00000     0.00000
   -55.79700     0.00000     0.00000     0.00000
   -55.78600     0.00000     0.00000     0.00000
   -55.77500     0.00000     0.00000     0.00000
   -55.76400     0.00000     0.00000     0.00000
   -55.75300     0.00000     0.00000     0.00000
   -55.74200     0.00000     0.00000     0.00000
   -55.73100     0.00000     0.00000     0.00000
   -55.72000     0.00000     0.00000     0.00000
   -55.70900     0.00000     0.00000     0.00000
   -55.69800     0.00000     0.00000     0.00000
   -55.68700     0.00000     0.00000     0.00000
   -55.67600     0.00000     0.00000     0.00000
   -55.66500     0.00000     0.00000     0.00000
   -55.65400     0.00000     0.00000     0.00000
   -55.64300     0.00000     0.00000     0.00000
   -55.63200     0.00000     0.00000     0.00000
   -55.62100     0.00000     0.00000     0.00000
   -55.61000     0.00000     0.00000     0.00000
   -55.59900     0.00000     0.00000     0.00000
   -55.58800     0.00000     0.00000     0.00000
   -55.57700     0.00000     0.00000     0.00000
   -55.56600     0.00000     0.00000     0.00000
   -55.55500     0.00000     0.00000     0.00000
   -55.54400     0.00000     0.00000     0.00000
   -55.53300     0.00000     0.00000     0.00000
   -55.52200     0.00000     0.00000     0.00000
   -55.51100     0.00000     0.00000     0.00000
   -55.50000     0.00000     0.00000     0.00000
   -55.48900     0.00000     0.00000     0.00000
   -55.47800     0.00000     0.00000     0.00000
   -55.46700     0.00000     0.00000     0.00000
   -55.45600     0.00000     0.00000     0.00000
   -55.44500     0.00000     0.00000     0.00000
   -55.43400     0.00000     0.00000     0.00000
   -55.42300     0.00000     0.00000     0.00000
   -55.41200     0.00000     0.00000     0.00000
   -55.40100     0.00000     0.00000     0.00000
   -55.39000     0.00000     0.00000     0.00000
   -55.37900     0.00000     0.00000     0.00000
   -55.36800     0.00000     0.00000     0.00000
   -55.35700     0.00000     0.00000     0.00000
   -55.34600     0.00000     0.00000     0.00000
   -55.33500     0.00000     0.00000     0.00000
   -55.32400     0.00000     0.00000     0.00000
   -55.31300     0.00000     0.00000     0.00000
   -55.30200     0.00000     0.00000     0.00000
   -55.29100     0.00000     0.00000     0.00000
   -55.28000     0.00000     0.00000     0.00000
   -55.26900     0.00000     0.00000     0.00000
   -55.25800     0.00000     0.00000     0.00000
   -55.24700     0.00000     0.00000     0.00000
   -55.23600     0.00000     0.00000     0.00000
   -55.22500     0.00000     0.00000     0.00000
   -55.21400     0.00000     0.00000     0.00000
   -55.20300     0.00000     0.00000     0.00000
   -55.19200     0.00000     0.00000     0.00000
   -55.18100     0.00000     0.00000     0.00000
   -55.17000     0.00000     0.00000     0.00000
   -55.15900     0.00000     0.00000     0.00000
   -55.14800     0.00000     0.00000     0.00000
   -55.13700     0.00000     0.00000     0.00000
   -55.12600     0.00000     0.00000     0.00000
   -55.11500     0.00000     0.00000     0.00000
   -55.10400     0.00000     0.00000     0.00000
   -55.09300     0.00000     0.00000     0.00000
   -55.08200     0.00000     0.00000     0.00000
   -55.07100     0.00000     0.00000     0.00000
   -55.06000     0.00000     0.00000     0.00000
   -55.04900     0.00000     0.00000     0.00000
   -55.03800     0.00000     0.00000     0.00000
   -55.02700     0.00000     0.00000     0.00000
   -55.01600     0.00000     0.00000     0.00000
   -55.00400     0.00000     0.00000     0.00000
   -54.99300     0.00000     0.00000     0.00000
   -54.98200     0.00000     0.00000     0.00000
   -54.97100     0.00000     0.00000     0.00000
   -54.96000     0.00000     0.00000     0.00000
   -54.94900     0.00000     0.00000     0.00000
   -54.93800     0.00000     0.00000     0.00000
   -54.92700     0.00000     0.00000     0.00000
   -54.91600     0.00000     0.00000     0.00000
   -54.90500     0.00000     0.00000     0.00000
   -54.89400     0.00000     0.00000     0.00000
   -54.88300     0.00000     0.00000     0.00000
   -54.87200     0.00000     0.00000     0.00000
   -54.86100     0.00000     0.00000     0.00000
   -54.85000     0.00000     0.00000     0.00000
   -54.83900     0.00000     0.00000     0.00000
   -54.82800     0.00000     0.00000     0.00000
   -54.81700     0.00000     0.00000     0.00000
   -54.80600     0.00000     0.00000     0.00000
   -54.79500     0.00000     0.00000     0.00000
   -54.78400     0.00000     0.00000     0.00000
   -54.77300     0.00000     0.00000     0.00000
   -54.76200     0.00000     0.00000     0.00000
   -54.75100     0.00000     0.00000     0.00000
   -54.74000     0.00000     0.00000     0.00000
   -54.72900     0.00000     0.00000     0.00000
   -54.71800     0.00000     0.00000     0.00000
   -54.70700     0.00000     0.00000     0.00000
   -54.69600     0.00000     0.00000     0.00000
   -54.68500     0.00000     0.00000     0.00000
   -54.67400     0.00000     0.00000     0.00000
   -54.66300     0.00000     0.00000     0.00000
   -54.65200     0.00000     0.00000     0.00000
   -54.64100     0.00000     0.00000     0.00000
   -54.63000     0.00000     0.00000     0.00000
   -54.61900     0.00000     0.00000     0.00000
   -54.60800     0.00000     0.00000     0.00000
   -54.59700     0.00000     0.00000     0.00000
   -54.58600     0.00000     0.00000     0.00000
   -54.57500     0.00000     0.00000     0.00000
   -54.56400     0.00000     0.00000     0.00000
   -54.55300     0.00000     0.00000     0.00000
   -54.54200     0.00000     0.00000     0.00000
   -54.53100     0.00000     0.00000     0.00000
   -54.52000     0.00000     0.00000     0.00000
   -54.50900     0.00000     0.00000     0.00000
   -54.49800     0.00000     0.00000     0.00000
   -54.48700     0.00000     0.00000     0.00000
   -54.47600     0.00000     0.00000     0.00000
   -54.46500     0.00000     0.00000     0.00000
   -54.45400     0.00000     0.00000     0.00000
   -54.44300     0.00000     0.00000     0.00000
   -54.43200     0.00000     0.00000     0.00000
   -54.42100     0.00000     0.00000     0.00000
   -54.41000     0.00000     0.00000     0.00000
   -54.39900     0.00000     0.00000     0.00000
   -54.38800     0.00000     0.00000     0.00000
   -54.37700     0.00000     0.00000     0.00000
   -54.36600     0.00000     0.00000     0.00000
   -54.35500     0.00000     0.00000     0.00000
   -54.34400     0.00000     0.00000     0.00000
   -54.33300     0.00000     0.00000     0.00000
   -54.32200     0.00000     0.00000     0.00000
   -54.31100     0.00000     0.00000     0.00000
   -54.30000     0.00000     0.00000     0.00000
   -54.28900     0.00000     0.00000     0.00000
   -54.27800     0.00000     0.00000     0.00000
   -54.26700     0.00000     0.00000     0.00000
   -54.25600     0.00000     0.00000     0.00000
   -54.24500     0.00000     0.00000     0.00000
   -54.23400     0.00000     0.00000     0.00000
   -54.22300     0.00000     0.00000     0.00000
   -54.21200     0.00000     0.00000     0.00000
   -54.20100     0.00000     0.00000     0.00000
   -54.19000     0.00000     0.00000     0.00000
   -54.17900     0.00000     0.00000     0.00000
   -54.16800     0.00000     0.00000     0.00000
   -54.15700     0.00000     0.00000     0.00000
   -54.14600     0.00000     0.00000     0.00000
   -54.13500     0.00000     0.00000     0.00000
   -54.12400     0.00000     0.00000     0.00000
   -54.11300     0.00000     0.00000     0.00000
   -54.10200     0.00000     0.00000     0.00000
   -54.09100     0.00000     0.00000     0.00000
   -54.08000     0.00000     0.00000     0.00000
   -54.06900     0.00000     0.00000     0.00000
   -54.05800     0.00000     0.00000     0.00000
   -54.04700     0.00000     0.00000     0.00000
   -54.03600     0.00000     0.00000     0.00000
   -54.02500     0.00000     0.00000     0.00000
   -54.01400     0.00000     0.00000     0.00000
   -54.00300     0.00000     0.00000     0.00000
   -53.99200     0.00000     0.00000     0.00000
   -53.98100     0.00000     0.00000     0.00000
   -53.97000     0.00000     0.00000     0.00000
   -53.95900     0.00000     0.00000     0.00000
   -53.94800     0.00000     0.00000     0.00000
   -53.93700     0.00000     0.00000     0.00000
   -53.92600     0.00000     0.00000     0.00000
   -53.91500     0.00000     0.00000     0.00000
   -53.90400     0.00000     0.00000     0.00000
   -53.89300     0.00000     0.00000     0.00000
   -53.88200     0.00000     0.00000     0.00000
   -53.87100     0.00000     0.00000     0.00000
   -53.86000     0.00000     0.00000     0.00000
   -53.84900     0.00000     0.00000     0.00000
   -53.83800     0.00000     0.00000     0.00000
   -53.82700     0.00000     0.00000     0.00000
   -53.81600     0.00000     0.00000     0.00000
   -53.80500     0.00000     0.00000     0.00000
   -53.79400     0.00000     0.00000     0.00000
   -53.78300     0.00000     0.00000     0.00000
   -53.77200     0.00000     0.00000     0.00000
   -53.76100     0.00000     0.00000     0.00000
   -53.75000     0.00000     0.00000     0.00000
   -53.73900     0.00000     0.00000     0.00000
   -53.72800     0.00000     0.00000     0.00000
   -53.71700     0.00000     0.00000     0.00000
   -53.70600     0.00000     0.00000     0.00000
   -53.69500     0.00000     0.00000     0.00000
   -53.68400     0.00000     0.00000     0.00000
   -53.67300     0.00000     0.00000     0.00000
