     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -52.71472     0.00000     0.00000     0.00000     0.00000
   -52.70372     0.00000     0.00000     0.00000     0.00000
   -52.69272     0.00000     0.00000     0.00000     0.00000
   -52.68272     0.00000     0.00000     0.00000     0.00000
   -52.67172     0.00000     0.00000     0.00000     0.00000
   -52.66172     0.00000     0.00000     0.00000     0.00000
   -52.65072     0.00000     0.00000     0.00000     0.00000
   -52.63972     0.00000     0.00000     0.00000     0.00000
   -52.62972     0.00000     0.00000     0.00000     0.00000
   -52.61872     0.00000     0.00000     0.00000     0.00000
   -52.60872     0.00000     0.00000     0.00000     0.00000
   -52.59772     0.00000     0.00000     0.00000     0.00000
   -52.58672     0.00000     0.00000     0.00000     0.00000
   -52.57672     0.00000     0.00000     0.00000     0.00000
   -52.56572     0.00000     0.00000     0.00000     0.00000
   -52.55572     0.00000     0.00000     0.00000     0.00000
   -52.54472     0.00000     0.00000     0.00000     0.00000
   -52.53372     0.00000     0.00000     0.00000     0.00000
   -52.52372     0.00000     0.00000     0.00000     0.00000
   -52.51272     0.00000     0.00000     0.00000     0.00000
   -52.50272     0.00000     0.00000     0.00000     0.00000
   -52.49172     0.00000     0.00000     0.00000     0.00000
   -52.48172     0.00000     0.00000     0.00000     0.00000
   -52.47072     0.00000     0.00000     0.00000     0.00000
   -52.45972     0.00000     0.00000     0.00000     0.00000
   -52.44972     0.00000     0.00000     0.00000     0.00000
   -52.43872     0.00000     0.00000     0.00000     0.00000
   -52.42872     0.00000     0.00000     0.00000     0.00000
   -52.41772     0.00000     0.00000     0.00000     0.00000
   -52.40672     0.00000     0.00000     0.00000     0.00000
   -52.39672     0.00000     0.00000     0.00000     0.00000
   -52.38572     0.00000     0.00000     0.00000     0.00000
   -52.37572     0.00000     0.00000     0.00000     0.00000
   -52.36472     0.00000     0.00000     0.00000     0.00000
   -52.35372     0.00000     0.00000     0.00000     0.00000
   -52.34372     0.00000     0.00000     0.00000     0.00000
   -52.33272     0.00000     0.00000     0.00000     0.00000
   -52.32272     0.00000     0.00000     0.00000     0.00000
   -52.31172     0.00000     0.00000     0.00000     0.00000
   -52.30072     0.00000     0.00000     0.00000     0.00000
   -52.29072     0.00000     0.00000     0.00000     0.00000
   -52.27972     0.00000     0.00000     0.00000     0.00000
   -52.26972     0.00000     0.00000     0.00000     0.00000
   -52.25872     0.00000     0.00000     0.00000     0.00000
   -52.24872     0.00000     0.00000     0.00000     0.00000
   -52.23772     0.00000     0.00000     0.00000     0.00000
   -52.22672     0.00000     0.00000     0.00000     0.00000
   -52.21672     0.00000     0.00000     0.00000     0.00000
   -52.20572     0.00000     0.00000     0.00000     0.00000
   -52.19572     0.00000     0.00000     0.00000     0.00000
   -52.18472     0.00000     0.00000     0.00000     0.00000
   -52.17372     0.00000     0.00000     0.00000     0.00000
   -52.16372     0.00000     0.00000     0.00000     0.00000
   -52.15272     0.00000     0.00000     0.00000     0.00000
   -52.14272     0.00000     0.00000     0.00000     0.00000
   -52.13172     0.00000     0.00000     0.00000     0.00000
   -52.12072     0.00000     0.00000     0.00000     0.00000
   -52.11072     0.00000     0.00000     0.00000     0.00000
   -52.09972     0.00000     0.00000     0.00000     0.00000
   -52.08972     0.00000     0.00000     0.00000     0.00000
   -52.07872     0.00000     0.00000     0.00000     0.00000
   -52.06772     0.00000     0.00000     0.00000     0.00000
   -52.05772     0.00000     0.00000     0.00000     0.00000
   -52.04672     0.00000     0.00000     0.00000     0.00000
   -52.03672     0.00000     0.00000     0.00000     0.00000
   -52.02572     0.00000     0.00000     0.00000     0.00000
   -52.01472     0.00000     0.00000     0.00000     0.00000
   -52.00472     0.00000     0.00000     0.00000     0.00000
   -51.99372     0.00000     0.00000     0.00000     0.00000
   -51.98372     0.00000     0.00000     0.00000     0.00000
   -51.97272     0.00000     0.00000     0.00000     0.00000
   -51.96272     0.00000     0.00000     0.00000     0.00000
   -51.95172     0.00000     0.00000     0.00000     0.00000
   -51.94072     0.00000     0.00000     0.00000     0.00000
   -51.93072     0.00000     0.00000     0.00000     0.00000
   -51.91972     0.00000     0.00000     0.00000     0.00000
   -51.90972     0.00000     0.00000     0.00000     0.00000
   -51.89872     0.00000     0.00000     0.00000     0.00000
   -51.88772     0.00000     0.00000     0.00000     0.00000
   -51.87772     0.00000     0.00000     0.00000     0.00000
   -51.86672     0.00000     0.00000     0.00000     0.00000
   -51.85672     0.00000     0.00000     0.00000     0.00000
   -51.84572     0.00000     0.00000     0.00000     0.00000
   -51.83472     0.00000     0.00000     0.00000     0.00000
   -51.82472     0.00000     0.00000     0.00000     0.00000
   -51.81372     0.00000     0.00000     0.00000     0.00000
   -51.80372     0.00000     0.00000     0.00000     0.00000
   -51.79272     0.00000     0.00000     0.00000     0.00000
   -51.78172     0.00000     0.00000     0.00000     0.00000
   -51.77172     0.00000     0.00000     0.00000     0.00000
   -51.76072     0.00000     0.00000     0.00000     0.00000
   -51.75072     0.00000     0.00000     0.00000     0.00000
   -51.73972     0.00000     0.00000     0.00000     0.00000
   -51.72972     0.00000     0.00000     0.00000     0.00000
   -51.71872     0.00000     0.00000     0.00000     0.00000
   -51.70772     0.00000     0.00000     0.00000     0.00000
   -51.69772     0.00000     0.00000     0.00000     0.00000
   -51.68672     0.00000     0.00000     0.00000     0.00000
   -51.67672     0.00000     0.00000     0.00000     0.00000
   -51.66572     0.00000     0.00000     0.00000     0.00000
   -51.65472     0.00000     0.00000     0.00000     0.00000
   -51.64472     0.00000     0.00000     0.00000     0.00000
   -51.63372     0.00000     0.00000     0.00000     0.00000
   -51.62372     0.00000     0.00000     0.00000     0.00000
   -51.61272     0.00000     0.00000     0.00000     0.00000
   -51.60172     0.00000     0.00000     0.00000     0.00000
   -51.59172     0.00000     0.00000     0.00000     0.00000
   -51.58072     0.00000     0.00000     0.00000     0.00000
   -51.57072     0.00000     0.00000     0.00000     0.00000
   -51.55972     0.00000     0.00000     0.00000     0.00000
   -51.54872     0.00000     0.00000     0.00000     0.00000
   -51.53872     0.00000     0.00000     0.00000     0.00000
   -51.52772     0.00000     0.00000     0.00000     0.00000
   -51.51772     0.00000     0.00000     0.00000     0.00000
   -51.50672     0.00000     0.00000     0.00000     0.00000
   -51.49672     0.00000     0.00000     0.00000     0.00000
   -51.48572     0.00000     0.00000     0.00000     0.00000
   -51.47472     0.00000     0.00000     0.00000     0.00000
   -51.46472     0.00000     0.00000     0.00000     0.00000
   -51.45372     0.00000     0.00000     0.00000     0.00000
   -51.44372     0.00000     0.00000     0.00000     0.00000
   -51.43272     0.00000     0.00000     0.00000     0.00000
   -51.42172     0.00000     0.00000     0.00000     0.00000
   -51.41172     0.00000     0.00000     0.00000     0.00000
   -51.40072     0.00000     0.00000     0.00000     0.00000
   -51.39072     0.00000     0.00000     0.00000     0.00000
   -51.37972     0.00000     0.00000     0.00000     0.00000
   -51.36872     0.00000     0.00000     0.00000     0.00000
   -51.35872     0.00000     0.00000     0.00000     0.00000
   -51.34772     0.00000     0.00000     0.00000     0.00000
   -51.33772     0.00000     0.00000     0.00000     0.00000
   -51.32672     0.00000     0.00000     0.00000     0.00000
   -51.31572     0.00000     0.00000     0.00000     0.00000
   -51.30572     0.00000     0.00000     0.00000     0.00000
   -51.29472     0.00000     0.00000     0.00000     0.00000
   -51.28472     0.00000     0.00000     0.00000     0.00000
   -51.27372     0.00000     0.00000     0.00000     0.00000
   -51.26272     0.00000     0.00000     0.00000     0.00000
   -51.25272     0.00000     0.00000     0.00000     0.00000
   -51.24172     0.00000     0.00000     0.00000     0.00000
   -51.23172     0.00000     0.00000     0.00000     0.00000
   -51.22072     0.00000     0.00000     0.00000     0.00000
   -51.21072     0.00000     0.00000     0.00000     0.00000
   -51.19972     0.00000     0.00000     0.00000     0.00000
   -51.18872     0.00000     0.00000     0.00000     0.00000
   -51.17872     0.00000     0.00000     0.00000     0.00000
   -51.16772     0.00000     0.00000     0.00000     0.00000
   -51.15772     0.00000     0.00000     0.00000     0.00000
   -51.14672     0.00000     0.00000     0.00000     0.00000
   -51.13572     0.00000     0.00000     0.00000     0.00000
   -51.12572     0.00000     0.00000     0.00000     0.00000
   -51.11472     0.00000     0.00000     0.00000     0.00000
   -51.10472     0.00000     0.00000     0.00000     0.00000
   -51.09372     0.00000     0.00000     0.00000     0.00000
   -51.08272     0.00000     0.00000     0.00000     0.00000
   -51.07272     0.00000     0.00000     0.00000     0.00000
   -51.06172     0.00000     0.00000     0.00000     0.00000
   -51.05172     0.00000     0.00000     0.00000     0.00000
   -51.04072     0.00000     0.00000     0.00000     0.00000
   -51.02972     0.00000     0.00000     0.00000     0.00000
   -51.01972     0.00000     0.00000     0.00000     0.00000
   -51.00872     0.00000     0.00000     0.00000     0.00000
   -50.99872     0.00000     0.00000     0.00000     0.00000
   -50.98772     0.00000     0.00000     0.00000     0.00000
   -50.97772     0.00000     0.00000     0.00000     0.00000
   -50.96672     0.00000     0.00000     0.00000     0.00000
   -50.95572     0.00000     0.00000     0.00000     0.00000
   -50.94572     0.00000     0.00000     0.00000     0.00000
   -50.93472     0.00000     0.00000     0.00000     0.00000
   -50.92472     0.00000     0.00000     0.00000     0.00000
   -50.91372     0.00000     0.00000     0.00000     0.00000
   -50.90272     0.00000     0.00000     0.00000     0.00000
   -50.89272     0.00000     0.00000     0.00000     0.00000
   -50.88172     0.00000     0.00000     0.00000     0.00000
   -50.87172     0.00000     0.00000     0.00000     0.00000
   -50.86072     0.00000     0.00000     0.00000     0.00000
   -50.84972     0.00000     0.00000     0.00000     0.00000
   -50.83972     0.00000     0.00000     0.00000     0.00000
   -50.82872     0.00000     0.00000     0.00000     0.00000
   -50.81872     0.00000     0.00000     0.00000     0.00000
   -50.80772     0.00000     0.00000     0.00000     0.00000
   -50.79672     0.00000     0.00000     0.00000     0.00000
   -50.78672     0.00000     0.00000     0.00000     0.00000
   -50.77572     0.00000     0.00000     0.00000     0.00000
   -50.76572     0.00000     0.00000     0.00000     0.00000
   -50.75472     0.00000     0.00000     0.00000     0.00000
   -50.74372     0.00000     0.00000     0.00000     0.00000
   -50.73372     0.00000     0.00000     0.00000     0.00000
   -50.72272     0.00000     0.00000     0.00000     0.00000
   -50.71272     0.00000     0.00000     0.00000     0.00000
   -50.70172     0.00000     0.00000     0.00000     0.00000
   -50.69172     0.00000     0.00000     0.00000     0.00000
   -50.68072     0.00000     0.00000     0.00000     0.00000
   -50.66972     0.00000     0.00000     0.00000     0.00000
   -50.65972     0.00000     0.00000     0.00000     0.00000
   -50.64872     0.00000     0.00000     0.00000     0.00000
   -50.63872     0.00000     0.00000     0.00000     0.00000
   -50.62772     0.00000     0.00000     0.00000     0.00000
   -50.61672     0.00000     0.00000     0.00000     0.00000
   -50.60672     0.00000     0.00000     0.00000     0.00000
   -50.59572     0.00000     0.00000     0.00000     0.00000
   -50.58572     0.00000     0.00000     0.00000     0.00000
   -50.57472     0.00000     0.00000     0.00000     0.00000
   -50.56372     0.00000     0.00000     0.00000     0.00000
   -50.55372     0.00000     0.00000     0.00000     0.00000
   -50.54272     0.00000     0.00000     0.00000     0.00000
   -50.53272     0.00000     0.00000     0.00000     0.00000
   -50.52172     0.00000     0.00000     0.00000     0.00000
   -50.51072     0.00000     0.00000     0.00000     0.00000
   -50.50072     0.00000     0.00000     0.00000     0.00000
   -50.48972     0.00000     0.00000     0.00000     0.00000
   -50.47972     0.00000     0.00000     0.00000     0.00000
   -50.46872     0.00000     0.00000     0.00000     0.00000
   -50.45872     0.00000     0.00000     0.00000     0.00000
   -50.44772     0.00000     0.00000     0.00000     0.00000
   -50.43672     0.00000     0.00000     0.00000     0.00000
   -50.42672     0.00000     0.00000     0.00000     0.00000
   -50.41572     0.00000     0.00000     0.00000     0.00000
   -50.40572     0.00000     0.00000     0.00000     0.00000
   -50.39472     0.00000     0.00000     0.00000     0.00000
   -50.38372     0.00000     0.00000     0.00000     0.00000
