     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -57.07608     0.00000     0.00000     0.00000     0.00000
   -57.06508     0.00000     0.00000     0.00000     0.00000
   -57.05408     0.00000     0.00000     0.00000     0.00000
   -57.04408     0.00000     0.00000     0.00000     0.00000
   -57.03308     0.00000     0.00000     0.00000     0.00000
   -57.02308     0.00000     0.00000     0.00000     0.00000
   -57.01208     0.00000     0.00000     0.00000     0.00000
   -57.00108     0.00000     0.00000     0.00000     0.00000
   -56.99108     0.00000     0.00000     0.00000     0.00000
   -56.98008     0.00000     0.00000     0.00000     0.00000
   -56.97008     0.00000     0.00000     0.00000     0.00000
   -56.95908     0.00000     0.00000     0.00000     0.00000
   -56.94808     0.00000     0.00000     0.00000     0.00000
   -56.93808     0.00000     0.00000     0.00000     0.00000
   -56.92708     0.00000     0.00000     0.00000     0.00000
   -56.91708     0.00000     0.00000     0.00000     0.00000
   -56.90608     0.00000     0.00000     0.00000     0.00000
   -56.89508     0.00000     0.00000     0.00000     0.00000
   -56.88508     0.00000     0.00000     0.00000     0.00000
   -56.87408     0.00000     0.00000     0.00000     0.00000
   -56.86408     0.00000     0.00000     0.00000     0.00000
   -56.85308     0.00000     0.00000     0.00000     0.00000
   -56.84208     0.00000     0.00000     0.00000     0.00000
   -56.83208     0.00000     0.00000     0.00000     0.00000
   -56.82108     0.00000     0.00000     0.00000     0.00000
   -56.81108     0.00784     0.03382   187.54917     0.01770
   -56.80008     0.00000     0.00000     0.00000     0.00000
   -56.78908     0.00000     0.00000     0.00000     0.00000
   -56.77908     0.00000     0.00000     0.00000     0.00000
   -56.76808     0.01678     0.01162   187.57884     0.01470
   -56.75708     0.00000     0.00000     0.00000     0.00000
   -56.74708     0.00000     0.00000     0.00000     0.00000
   -56.73608     0.00000     0.00000     0.00000     0.00000
   -56.72608     0.00000     0.00000     0.00000     0.00000
   -56.71508     0.00000     0.00000     0.00000     0.00000
   -56.70408     0.00000     0.00000     0.00000     0.00000
   -56.69408     0.00000     0.00000     0.00000     0.00000
   -56.68308     0.00000     0.00000     0.00000     0.00000
   -56.67308     0.00000     0.00000     0.00000     0.00000
   -56.66208     0.00000     0.00000     0.00000     0.00000
   -56.65108     0.00000     0.00000     0.00000     0.00000
   -56.64108     0.00000     0.00000     0.00000     0.00000
   -56.63008     0.00000     0.00000     0.00000     0.00000
   -56.62008     0.00000     0.00000     0.00000     0.00000
   -56.60908     0.00000     0.00000     0.00000     0.00000
   -56.59808     0.00000     0.00000     0.00000     0.00000
   -56.58808     0.00000     0.00000     0.00000     0.00000
   -56.57708     0.00000     0.00000     0.00000     0.00000
   -56.56708     0.00000     0.00000     0.00000     0.00000
   -56.55608     0.00000     0.00000     0.00000     0.00000
   -56.54508     0.00000     0.00000     0.00000     0.00000
   -56.53508     0.00000     0.00000     0.00000     0.00000
   -56.52408     0.00000     0.00000     0.00000     0.00000
   -56.51408     0.00000     0.00000     0.00000     0.00000
   -56.50308     0.00000     0.00000     0.00000     0.00000
   -56.49208     0.00000     0.00000     0.00000     0.00000
   -56.48208     0.00000     0.00000     0.00000     0.00000
   -56.47108     0.00000     0.00000     0.00000     0.00000
   -56.46108     0.03139     0.07369   375.06307     0.00057
   -56.45008     0.00992     0.03239   187.53973     0.00817
   -56.43908     0.00000     0.00000     0.00000     0.00000
   -56.42908     0.00000     0.00000     0.00000     0.00000
   -56.41808     0.00000     0.00000     0.00000     0.00000
   -56.40808     0.00000     0.00000     0.00000     0.00000
   -56.39708     0.00000     0.00000     0.00000     0.00000
   -56.38608     0.00416     0.05360   187.53113     0.00025
   -56.37608     0.00000     0.00000     0.00000     0.00000
   -56.36508     0.00934     0.03810   187.64596     0.00038
   -56.35408     0.00000     0.00000     0.00000     0.00000
   -56.34408     0.01403     0.02790   187.62232     0.00022
   -56.33308     0.00000     0.00000     0.00000     0.00000
   -56.32308     0.01640     0.03096   187.55421     0.00022
   -56.31208     0.00000     0.00000     0.00000     0.00000
   -56.30108     0.00000     0.00000     0.00000     0.00000
   -56.29108     0.00000     0.00000     0.00000     0.00000
   -56.28008     0.00000     0.00000     0.00000     0.00000
   -56.27008     0.00000     0.00000     0.00000     0.00000
   -56.25908     0.00000     0.00000     0.00000     0.00000
   -56.24808     0.00000     0.00000     0.00000     0.00000
   -56.23808     0.00000     0.00000     0.00000     0.00000
   -56.22708     0.00000     0.00000     0.00000     0.00000
   -56.21708     0.00000     0.00000     0.00000     0.00000
   -56.20608     0.00000     0.00000     0.00000     0.00000
   -56.19508     0.00000     0.00000     0.00000     0.00000
   -56.18508     0.00000     0.00000     0.00000     0.00000
   -56.17408     0.00000     0.00000     0.00000     0.00000
   -56.16408     0.00000     0.00000     0.00000     0.00000
   -56.15308     0.00000     0.00000     0.00000     0.00000
   -56.14208     0.00000     0.00000     0.00000     0.00000
   -56.13208     0.00000     0.00000     0.00000     0.00000
   -56.12108     0.00000     0.00000     0.00000     0.00000
   -56.11108     0.00000     0.00000     0.00000     0.00000
   -56.10008     0.00000     0.00000     0.00000     0.00000
   -56.08908     0.00000     0.00000     0.00000     0.00000
   -56.07908     0.00000     0.00000     0.00000     0.00000
   -56.06808     0.00000     0.00000     0.00000     0.00000
   -56.05808     0.00000     0.00000     0.00000     0.00000
   -56.04708     0.00000     0.00000     0.00000     0.00000
   -56.03608     0.00000     0.00000     0.00000     0.00000
   -56.02608     0.00000     0.00000     0.00000     0.00000
   -56.01508     0.00000     0.00000     0.00000     0.00000
   -56.00508     0.00000     0.00000     0.00000     0.00000
   -55.99408     0.00000     0.00000     0.00000     0.00000
   -55.98308     0.00000     0.00000     0.00000     0.00000
   -55.97308     0.00000     0.00000     0.00000     0.00000
   -55.96208     0.00000     0.00000     0.00000     0.00000
   -55.95108     0.00000     0.00000     0.00000     0.00000
   -55.94108     0.00000     0.00000     0.00000     0.00000
   -55.93008     0.00000     0.00000     0.00000     0.00000
   -55.92008     0.00000     0.00000     0.00000     0.00000
   -55.90908     0.00000     0.00000     0.00000     0.00000
   -55.89808     0.00000     0.00000     0.00000     0.00000
   -55.88808     0.00000     0.00000     0.00000     0.00000
   -55.87708     0.00000     0.00000     0.00000     0.00000
   -55.86708     0.00000     0.00000     0.00000     0.00000
   -55.85608     0.00000     0.00000     0.00000     0.00000
   -55.84508     0.00000     0.00000     0.00000     0.00000
   -55.83508     0.00000     0.00000     0.00000     0.00000
   -55.82408     0.00000     0.00000     0.00000     0.00000
   -55.81408     0.00000     0.00000     0.00000     0.00000
   -55.80308     0.00000     0.00000     0.00000     0.00000
   -55.79208     0.00000     0.00000     0.00000     0.00000
   -55.78208     0.00000     0.00000     0.00000     0.00000
   -55.77108     0.00000     0.00000     0.00000     0.00000
   -55.76108     0.00000     0.00000     0.00000     0.00000
   -55.75008     0.00000     0.00000     0.00000     0.00000
   -55.73908     0.00000     0.00000     0.00000     0.00000
   -55.72908     0.00000     0.00000     0.00000     0.00000
   -55.71808     0.00000     0.00000     0.00000     0.00000
   -55.70808     0.00000     0.00000     0.00000     0.00000
   -55.69708     0.00000     0.00000     0.00000     0.00000
   -55.68608     0.00000     0.00000     0.00000     0.00000
   -55.67608     0.00000     0.00000     0.00000     0.00000
   -55.66508     0.00000     0.00000     0.00000     0.00000
   -55.65508     0.00000     0.00000     0.00000     0.00000
   -55.64408     0.00000     0.00000     0.00000     0.00000
   -55.63308     0.00000     0.00000     0.00000     0.00000
   -55.62308     0.00000     0.00000     0.00000     0.00000
   -55.61208     0.00000     0.00000     0.00000     0.00000
   -55.60208     0.00000     0.00000     0.00000     0.00000
   -55.59108     0.00000     0.00000     0.00000     0.00000
   -55.58008     0.00000     0.00000     0.00000     0.00000
   -55.57008     0.00000     0.00000     0.00000     0.00000
   -55.55908     0.00000     0.00000     0.00000     0.00000
   -55.54808     0.00000     0.00000     0.00000     0.00000
   -55.53808     0.00000     0.00000     0.00000     0.00000
   -55.52708     0.00000     0.00000     0.00000     0.00000
   -55.51708     0.00000     0.00000     0.00000     0.00000
   -55.50608     0.00000     0.00000     0.00000     0.00000
   -55.49508     0.00000     0.00000     0.00000     0.00000
   -55.48508     0.00000     0.00000     0.00000     0.00000
   -55.47408     0.00000     0.00000     0.00000     0.00000
   -55.46408     0.00000     0.00000     0.00000     0.00000
   -55.45308     0.00000     0.00000     0.00000     0.00000
   -55.44208     0.00000     0.00000     0.00000     0.00000
   -55.43208     0.00000     0.00000     0.00000     0.00000
   -55.42108     0.00000     0.00000     0.00000     0.00000
   -55.41108     0.00000     0.00000     0.00000     0.00000
   -55.40008     0.00000     0.00000     0.00000     0.00000
   -55.38908     0.00000     0.00000     0.00000     0.00000
   -55.37908     0.00000     0.00000     0.00000     0.00000
   -55.36808     0.00000     0.00000     0.00000     0.00000
   -55.35808     0.00000     0.00000     0.00000     0.00000
   -55.34708     0.00000     0.00000     0.00000     0.00000
   -55.33608     0.00000     0.00000     0.00000     0.00000
   -55.32608     0.00000     0.00000     0.00000     0.00000
   -55.31508     0.00000     0.00000     0.00000     0.00000
   -55.30508     0.00000     0.00000     0.00000     0.00000
   -55.29408     0.00000     0.00000     0.00000     0.00000
   -55.28308     0.00000     0.00000     0.00000     0.00000
   -55.27308     0.00000     0.00000     0.00000     0.00000
   -55.26208     0.00000     0.00000     0.00000     0.00000
   -55.25208     0.00000     0.00000     0.00000     0.00000
   -55.24108     0.00000     0.00000     0.00000     0.00000
   -55.23008     0.00000     0.00000     0.00000     0.00000
   -55.22008     0.00000     0.00000     0.00000     0.00000
   -55.20908     0.00000     0.00000     0.00000     0.00000
   -55.19908     0.00000     0.00000     0.00000     0.00000
   -55.18808     0.00000     0.00000     0.00000     0.00000
   -55.17708     0.00000     0.00000     0.00000     0.00000
   -55.16708     0.00000     0.00000     0.00000     0.00000
   -55.15608     0.00000     0.00000     0.00000     0.00000
   -55.14508     0.00000     0.00000     0.00000     0.00000
   -55.13508     0.00000     0.00000     0.00000     0.00000
   -55.12408     0.00000     0.00000     0.00000     0.00000
   -55.11408     0.00000     0.00000     0.00000     0.00000
   -55.10308     0.00000     0.00000     0.00000     0.00000
   -55.09208     0.00000     0.00000     0.00000     0.00000
   -55.08208     0.00000     0.00000     0.00000     0.00000
   -55.07108     0.00000     0.00000     0.00000     0.00000
   -55.06108     0.00000     0.00000     0.00000     0.00000
   -55.05008     0.00000     0.00000     0.00000     0.00000
   -55.03908     0.00000     0.00000     0.00000     0.00000
   -55.02908     0.00000     0.00000     0.00000     0.00000
   -55.01808     0.00000     0.00000     0.00000     0.00000
   -55.00808     0.00000     0.00000     0.00000     0.00000
   -54.99708     0.00000     0.00000     0.00000     0.00000
   -54.98608     0.00000     0.00000     0.00000     0.00000
   -54.97608     0.00000     0.00000     0.00000     0.00000
   -54.96508     0.00000     0.00000     0.00000     0.00000
   -54.95508     0.00000     0.00000     0.00000     0.00000
   -54.94408     0.00000     0.00000     0.00000     0.00000
   -54.93308     0.00000     0.00000     0.00000     0.00000
   -54.92308     0.00000     0.00000     0.00000     0.00000
   -54.91208     0.00000     0.00000     0.00000     0.00000
   -54.90208     0.00000     0.00000     0.00000     0.00000
   -54.89108     0.00000     0.00000     0.00000     0.00000
   -54.88008     0.00000     0.00000     0.00000     0.00000
   -54.87008     0.00000     0.00000     0.00000     0.00000
   -54.85908     0.00000     0.00000     0.00000     0.00000
   -54.84908     0.00000     0.00000     0.00000     0.00000
   -54.83808     0.00000     0.00000     0.00000     0.00000
   -54.82708     0.00000     0.00000     0.00000     0.00000
   -54.81708     0.00000     0.00000     0.00000     0.00000
   -54.80608     0.00000     0.00000     0.00000     0.00000
   -54.79508     0.00000     0.00000     0.00000     0.00000
   -54.78508     0.00000     0.00000     0.00000     0.00000
   -54.77408     0.00000     0.00000     0.00000     0.00000
   -54.76408     0.00000     0.00000     0.00000     0.00000
   -54.75308     0.00000     0.00000     0.00000     0.00000
   -54.74208     0.00000     0.00000     0.00000     0.00000
