     #Energy       W_all      Mo_all      Ir_all
   -60.72760     0.00000     0.00000     0.00000
   -60.71660     0.00000     0.00000     0.00000
   -60.70560     0.00000     0.00000     0.00000
   -60.69560     0.00000     0.00000     0.00000
   -60.68460     0.00000     0.00000     0.00000
   -60.67460     0.00000     0.00000     0.00000
   -60.66360     0.00000     0.00000     0.00000
   -60.65260     0.00000     0.00000     0.00000
   -60.64260     0.00000     0.00000     0.00000
   -60.63160     0.00000     0.00000     0.00000
   -60.62060     0.00000     0.00000     0.00000
   -60.61060     0.00000     0.00000     0.00000
   -60.59960     0.00000     0.00000     0.00000
   -60.58860     0.00000     0.00000     0.00000
   -60.57860     0.00000     0.00000     0.00000
   -60.56760     0.00000     0.00000     0.00000
   -60.55660     0.00000     0.00000     0.00000
   -60.54660     0.00000     0.00000     0.00000
   -60.53560     0.00000     0.00000     0.00000
   -60.52460     0.00000     0.00000     0.00000
   -60.51460     0.00000     0.00000     0.00000
   -60.50360     0.00000     0.00000     0.00000
   -60.49360     0.00000     0.00000     0.00000
   -60.48260     0.00000     0.00000     0.00000
   -60.47160     0.00000     0.00000     0.00000
   -60.46160     0.00000     0.00000     0.00000
   -60.45060     0.00000     0.00000     0.00000
   -60.43960     0.00000     0.00000     0.00000
   -60.42960     0.00000     0.00000     0.00000
   -60.41860     0.00000     0.00000     0.00000
   -60.40760     0.00000     0.00000     0.00000
   -60.39760     0.00000     0.00000     0.00000
   -60.38660     0.00000     0.00000     0.00000
   -60.37560     0.00000     0.00000     0.00000
   -60.36560     0.00000     0.00000     0.00000
   -60.35460     0.00000     0.00000     0.00000
   -60.34360     0.00000     0.00000     0.00000
   -60.33360     0.00000     0.00000     0.00000
   -60.32260     0.00000     0.00000     0.00000
   -60.31260     0.00000     0.00000     0.00000
   -60.30160     0.00000     0.00000     0.00000
   -60.29060     0.00000     0.00000     0.00000
   -60.28060     0.00000     0.00000     0.00000
   -60.26960     0.00000     0.00000     0.00000
   -60.25860     0.00000     0.00000     0.00000
   -60.24860     0.00000     0.00000     0.00000
   -60.23760     0.00000     0.00000     0.00000
   -60.22660     0.00000     0.00000     0.00000
   -60.21660     0.00000     0.00000     0.00000
   -60.20560     0.00000     0.00000     0.00000
   -60.19460     0.00000     0.00000     0.00000
   -60.18460     0.00000     0.00000     0.00000
   -60.17360     0.00000     0.00000     0.00000
   -60.16260     0.00000     0.00000     0.00000
   -60.15260     0.00000     0.00000     0.00000
   -60.14160     0.00000     0.00000     0.00000
   -60.13160     0.00000     0.00000     0.00000
   -60.12060     0.00000     0.00000     0.00000
   -60.10960     0.00000     0.00000     0.00000
   -60.09960     0.00000     0.00000     0.00000
   -60.08860     0.00000     0.00000     0.00000
   -60.07760     0.00000     0.00000     0.00000
   -60.06760     0.00000     0.00000     0.00000
   -60.05660     0.00000     0.00000     0.00000
   -60.04560     0.00000     0.00000     0.00000
   -60.03560     0.00000     0.00000     0.00000
   -60.02460     0.00000     0.00000     0.00000
   -60.01360     0.00000     0.00000     0.00000
   -60.00360     0.00000     0.00000     0.00000
   -59.99260     0.00000     0.00000     0.00000
   -59.98160     0.00000     0.00000     0.00000
   -59.97160     0.00000     0.00000     0.00000
   -59.96060     0.00000     0.00000     0.00000
   -59.95060     0.00000     0.00000     0.00000
   -59.93960     0.00000     0.00000     0.00000
   -59.92860     0.00000     0.00000     0.00000
   -59.91860     0.00000     0.00000     0.00000
   -59.90760     0.00000     0.00000     0.00000
   -59.89660     0.00000     0.00000     0.00000
   -59.88660     0.00000     0.00000     0.00000
   -59.87560     0.00000     0.00000     0.00000
   -59.86460     0.00000     0.00000     0.00000
   -59.85460     0.00000     0.00000     0.00000
   -59.84360     0.00000     0.00000     0.00000
   -59.83260     0.00000     0.00000     0.00000
   -59.82260     0.00000     0.00000     0.00000
   -59.81160     0.00000     0.00000     0.00000
   -59.80060     0.00000     0.00000     0.00000
   -59.79060     0.00000     0.00000     0.00000
   -59.77960     0.00000     0.00000     0.00000
   -59.76960     0.00000     0.00000     0.00000
   -59.75860     0.00000     0.00000     0.00000
   -59.74760     0.00000     0.00000     0.00000
   -59.73760     0.00000     0.00000     0.00000
   -59.72660     0.00000     0.00000     0.00000
   -59.71560     0.00000     0.00000     0.00000
   -59.70560     0.00000     0.00000     0.00000
   -59.69460     0.00000     0.00000     0.00000
   -59.68360     0.00000     0.00000     0.00000
   -59.67360     0.00000     0.00000     0.00000
   -59.66260     0.00000     0.00000     0.00000
   -59.65160     0.00000     0.00000     0.00000
   -59.64160     0.00000     0.00000     0.00000
   -59.63060     0.00000     0.00000     0.00000
   -59.61960     0.00000     0.00000     0.00000
   -59.60960     0.00000     0.00000     0.00000
   -59.59860     0.00000     0.00000     0.00000
   -59.58760     0.00000     0.00000     0.00000
   -59.57760     0.00000     0.00000     0.00000
   -59.56660     0.00000     0.00000     0.00000
   -59.55660     0.00000     0.00000     0.00000
   -59.54560     0.00000     0.00000     0.00000
   -59.53460     0.00000     0.00000     0.00000
   -59.52460     0.00000     0.00000     0.00000
   -59.51360     0.00000     0.00000     0.00000
   -59.50260     0.00000     0.00000     0.00000
   -59.49260     0.00000     0.00000     0.00000
   -59.48160     0.00000     0.00000     0.00000
   -59.47060     0.00000     0.00000     0.00000
   -59.46060     0.00000     0.00000     0.00000
   -59.44960     0.00000     0.00000     0.00000
   -59.43860     0.00000     0.00000     0.00000
   -59.42860     0.00000     0.00000     0.00000
   -59.41760     0.00000     0.00000     0.00000
   -59.40660     0.00000     0.00000     0.00000
   -59.39660     0.00000     0.00000     0.00000
   -59.38560     0.00000     0.00000     0.00000
   -59.37560     0.00000     0.00000     0.00000
   -59.36460     0.00000     0.00000     0.00000
   -59.35360     0.00000     0.00000     0.00000
   -59.34360     0.00000     0.00000     0.00000
   -59.33260     0.00000     0.00000     0.00000
   -59.32160     0.00000     0.00000     0.00000
   -59.31160     0.00000     0.00000     0.00000
   -59.30060     0.00000     0.00000     0.00000
   -59.28960     0.00000     0.00000     0.00000
   -59.27960     0.00000     0.00000     0.00000
   -59.26860     0.00000     0.00000     0.00000
   -59.25760     0.00000     0.00000     0.00000
   -59.24760     0.00000     0.00000     0.00000
   -59.23660     0.00000     0.00000     0.00000
   -59.22560     0.00000     0.00000     0.00000
   -59.21560     0.00000     0.00000     0.00000
   -59.20460     0.00000     0.00000     0.00000
   -59.19460     0.00000     0.00000     0.00000
   -59.18360     0.00000     0.00000     0.00000
   -59.17260     0.00000     0.00000     0.00000
   -59.16260     0.00000     0.00000     0.00000
   -59.15160     0.00000     0.00000     0.00000
   -59.14060     0.00000     0.00000     0.00000
   -59.13060     0.00000     0.00000     0.00000
   -59.11960     0.00000     0.00000     0.00000
   -59.10860     0.00000     0.00000     0.00000
   -59.09860     0.00000     0.00000     0.00000
   -59.08760     0.00000     0.00000     0.00000
   -59.07660     0.00000     0.00000     0.00000
   -59.06660     0.00000     0.00000     0.00000
   -59.05560     0.00000     0.00000     0.00000
   -59.04460     0.00000     0.00000     0.00000
   -59.03460     0.00000     0.00000     0.00000
   -59.02360     0.00000     0.00000     0.00000
   -59.01360     0.00000     0.00000     0.00000
   -59.00260     0.00000     0.00000     0.00000
   -58.99160     0.00000     0.00000     0.00000
   -58.98160     0.00000     0.00000     0.00000
   -58.97060     0.00000     0.00000     0.00000
   -58.95960     0.00000     0.00000     0.00000
   -58.94960     0.00000     0.00000     0.00000
   -58.93860     0.00000     0.00000     0.00000
   -58.92760     0.00000     0.00000     0.00000
   -58.91760     0.00000     0.00000     0.00000
   -58.90660     0.00000     0.00000     0.00000
   -58.89560     0.00000     0.00000     0.00000
   -58.88560     0.00000     0.00000     0.00000
   -58.87460     0.00000     0.00000     0.00000
   -58.86360     0.00000     0.00000     0.00000
   -58.85360     0.00000     0.00000     0.00000
   -58.84260     0.00000     0.00000     0.00000
   -58.83260     0.00000     0.00000     0.00000
   -58.82160     0.00000     0.00000     0.00000
   -58.81060     0.00000     0.00000     0.00000
   -58.80060     0.00000     0.00000     0.00000
   -58.78960     0.00000     0.00000     0.00000
   -58.77860     0.00000     0.00000     0.00000
   -58.76860     0.00000     0.00000     0.00000
   -58.75760     0.00000     0.00000     0.00000
   -58.74660     0.00000     0.00000     0.00000
   -58.73660     0.00000     0.00000     0.00000
   -58.72560     0.00000     0.00000     0.00000
   -58.71460     0.00000     0.00000     0.00000
   -58.70460     0.00000     0.00000     0.00000
   -58.69360     0.00000     0.00000     0.00000
   -58.68260     0.00000     0.00000     0.00000
   -58.67260     0.00000     0.00000     0.00000
   -58.66160     0.00000     0.00000     0.00000
   -58.65060     0.00000     0.00000     0.00000
   -58.64060     0.00000     0.00000     0.00000
   -58.62960     0.00000     0.00000     0.00000
   -58.61960     0.00000     0.00000     0.00000
   -58.60860     0.00000     0.00000     0.00000
   -58.59760     0.00000     0.00000     0.00000
   -58.58760     0.00000     0.00000     0.00000
   -58.57660     0.00000     0.00000     0.00000
   -58.56560     0.00000     0.00000     0.00000
   -58.55560     0.00000     0.00000     0.00000
   -58.54460     0.00000     0.00000     0.00000
   -58.53360     0.00000     0.00000     0.00000
   -58.52360     0.00000     0.00000     0.00000
   -58.51260     0.00000     0.00000     0.00000
   -58.50160     0.00000     0.00000     0.00000
   -58.49160     0.00000     0.00000     0.00000
   -58.48060     0.00000     0.00000     0.00000
   -58.46960     0.00000     0.00000     0.00000
   -58.45960     0.00000     0.00000     0.00000
   -58.44860     0.00000     0.00000     0.00000
   -58.43860     0.00000     0.00000     0.00000
   -58.42760     0.00000     0.00000     0.00000
   -58.41660     0.00000     0.00000     0.00000
   -58.40660     0.00000     0.00000     0.00000
   -58.39560     0.00000     0.00000     0.00000
   -58.38460     0.00000     0.00000     0.00000
   -58.37460     0.00000     0.00000     0.00000
   -58.36360     0.00000     0.00000     0.00000
   -58.35260     0.00000     0.00000     0.00000
   -58.34260     0.00000     0.00000     0.00000
   -58.33160     0.00000     0.00000     0.00000
   -58.32060     0.00000     0.00000     0.00000
   -58.31060     0.00000     0.00000     0.00000
   -58.29960     0.00000     0.00000     0.00000
   -58.28860     0.00000     0.00000     0.00000
   -58.27860     0.00000     0.00000     0.00000
   -58.26760     0.00000     0.00000     0.00000
   -58.25760     0.00000     0.00000     0.00000
   -58.24660     0.00000     0.00000     0.00000
   -58.23560     0.00000     0.00000     0.00000
   -58.22560     0.00000     0.00000     0.00000
   -58.21460     0.00000     0.00000     0.00000
   -58.20360     0.00000     0.00000     0.00000
   -58.19360     0.00000     0.00000     0.00000
   -58.18260     0.00000     0.00000     0.00000
   -58.17160     0.00000     0.00000     0.00000
   -58.16160     0.00000     0.00000     0.00000
   -58.15060     0.00000     0.00000     0.00000
   -58.13960     0.00000     0.00000     0.00000
   -58.12960     0.00000     0.00000     0.00000
   -58.11860     0.00000     0.00000     0.00000
   -58.10760     0.00000     0.00000     0.00000
   -58.09760     0.00000     0.00000     0.00000
   -58.08660     0.00000     0.00000     0.00000
   -58.07660     0.00000     0.00000     0.00000
   -58.06560     0.00000     0.00000     0.00000
   -58.05460     0.00000     0.00000     0.00000
   -58.04460     0.00000     0.00000     0.00000
   -58.03360     0.00000     0.00000     0.00000
   -58.02260     0.00000     0.00000     0.00000
   -58.01260     0.00000     0.00000     0.00000
   -58.00160     0.00000     0.00000     0.00000
   -57.99060     0.00000     0.00000     0.00000
   -57.98060     0.00000     0.00000     0.00000
   -57.96960     0.00000     0.00000     0.00000
   -57.95860     0.00000     0.00000     0.00000
   -57.94860     0.00000     0.00000     0.00000
   -57.93760     0.00000     0.00000     0.00000
   -57.92660     0.00000     0.00000     0.00000
   -57.91660     0.00000     0.00000     0.00000
   -57.90560     0.00000     0.00000     0.00000
   -57.89560     0.00000     0.00000     0.00000
   -57.88460     0.00000     0.00000     0.00000
   -57.87360     0.00000     0.00000     0.00000
   -57.86360     0.00000     0.00000     0.00000
   -57.85260     0.00000     0.00000     0.00000
   -57.84160     0.00000     0.00000     0.00000
   -57.83160     0.00000     0.00000     0.00000
   -57.82060     0.00000     0.00000     0.00000
   -57.80960     0.00000     0.00000     0.00000
   -57.79960     0.00000     0.00000     0.00000
   -57.78860     0.00000     0.00000     0.00000
   -57.77760     0.00000     0.00000     0.00000
   -57.76760     0.00000     0.00000     0.00000
   -57.75660     0.00000     0.00000     0.00000
   -57.74560     0.00000     0.00000     0.00000
   -57.73560     0.00000     0.00000     0.00000
   -57.72460     0.00000     0.00000     0.00000
   -57.71360     0.00000     0.00000     0.00000
