     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -54.44894     0.00000     0.00000     0.00000     0.00000
   -54.43894     0.00000     0.00000     0.00000     0.00000
   -54.42794     0.00000     0.00000     0.00000     0.00000
   -54.41694     0.00000     0.00000     0.00000     0.00000
   -54.40694     0.00000     0.00000     0.00000     0.00000
   -54.39594     0.00000     0.00000     0.00000     0.00000
   -54.38494     0.00000     0.00000     0.00000     0.00000
   -54.37494     0.00000     0.00000     0.00000     0.00000
   -54.36394     0.00000     0.00000     0.00000     0.00000
   -54.35394     0.00000     0.00000     0.00000     0.00000
   -54.34294     0.00000     0.00000     0.00000     0.00000
   -54.33194     0.00000     0.00000     0.00000     0.00000
   -54.32194     0.00000     0.00000     0.00000     0.00000
   -54.31094     0.00000     0.00000     0.00000     0.00000
   -54.29994     0.00000     0.00000     0.00000     0.00000
   -54.28994     0.00000     0.00000     0.00000     0.00000
   -54.27894     0.00000     0.00000     0.00000     0.00000
   -54.26794     0.00000     0.00000     0.00000     0.00000
   -54.25794     0.00000     0.00000     0.00000     0.00000
   -54.24694     0.00000     0.00000     0.00000     0.00000
   -54.23694     0.00000     0.00000     0.00000     0.00000
   -54.22594     0.00000     0.00000     0.00000     0.00000
   -54.21494     0.00000     0.00000     0.00000     0.00000
   -54.20494     0.00000     0.00000     0.00000     0.00000
   -54.19394     0.00000     0.00000     0.00000     0.00000
   -54.18294     0.00000     0.00000     0.00000     0.00000
   -54.17294     0.00000     0.00000     0.00000     0.00000
   -54.16194     0.00000     0.00000     0.00000     0.00000
   -54.15094     0.00000     0.00000     0.00000     0.00000
   -54.14094     0.00000     0.00000     0.00000     0.00000
   -54.12994     0.00000     0.00000     0.00000     0.00000
   -54.11994     0.00000     0.00000     0.00000     0.00000
   -54.10894     0.00000     0.00000     0.00000     0.00000
   -54.09794     0.00000     0.00000     0.00000     0.00000
   -54.08794     0.00000     0.00000     0.00000     0.00000
   -54.07694     0.00000     0.00000     0.00000     0.00000
   -54.06594     0.00000     0.00000     0.00000     0.00000
   -54.05594     0.00000     0.00000     0.00000     0.00000
   -54.04494     0.00000     0.00000     0.00000     0.00000
   -54.03494     0.00000     0.00000     0.00000     0.00000
   -54.02394     0.00000     0.00000     0.00000     0.00000
   -54.01294     0.00000     0.00000     0.00000     0.00000
   -54.00294     0.00000     0.00000     0.00000     0.00000
   -53.99194     0.00000     0.00000     0.00000     0.00000
   -53.98094     0.00000     0.00000     0.00000     0.00000
   -53.97094     0.00000     0.00000     0.00000     0.00000
   -53.95994     0.00000     0.00000     0.00000     0.00000
   -53.94894     0.00000     0.00000     0.00000     0.00000
   -53.93894     0.00000     0.00000     0.00000     0.00000
   -53.92794     0.00000     0.00000     0.00000     0.00000
   -53.91794     0.00000     0.00000     0.00000     0.00000
   -53.90694     0.00000     0.00000     0.00000     0.00000
   -53.89594     0.00000     0.00000     0.00000     0.00000
   -53.88594     0.00000     0.00000     0.00000     0.00000
   -53.87494     0.00000     0.00000     0.00000     0.00000
   -53.86394     0.00000     0.00000     0.00000     0.00000
   -53.85394     0.00000     0.00000     0.00000     0.00000
   -53.84294     0.00000     0.00000     0.00000     0.00000
   -53.83194     0.00000     0.00000     0.00000     0.00000
   -53.82194     0.00000     0.00000     0.00000     0.00000
   -53.81094     0.00000     0.00000     0.00000     0.00000
   -53.80094     0.00000     0.00000     0.00000     0.00000
   -53.78994     0.00000     0.00000     0.00000     0.00000
   -53.77894     0.00000     0.00000     0.00000     0.00000
   -53.76894     0.00000     0.00000     0.00000     0.00000
   -53.75794     0.00000     0.00000     0.00000     0.00000
   -53.74694     0.00000     0.00000     0.00000     0.00000
   -53.73694     0.00000     0.00000     0.00000     0.00000
   -53.72594     0.00000     0.00000     0.00000     0.00000
   -53.71594     0.00000     0.00000     0.00000     0.00000
   -53.70494     0.00000     0.00000     0.00000     0.00000
   -53.69394     0.00000     0.00000     0.00000     0.00000
   -53.68394     0.00000     0.00000     0.00000     0.00000
   -53.67294     0.00000     0.00000     0.00000     0.00000
   -53.66194     0.00000     0.00000     0.00000     0.00000
   -53.65194     0.00000     0.00000     0.00000     0.00000
   -53.64094     0.00000     0.00000     0.00000     0.00000
   -53.62994     0.00000     0.00000     0.00000     0.00000
   -53.61994     0.00000     0.00000     0.00000     0.00000
   -53.60894     0.00000     0.00000     0.00000     0.00000
   -53.59894     0.00000     0.00000     0.00000     0.00000
   -53.58794     0.00000     0.00000     0.00000     0.00000
   -53.57694     0.00000     0.00000     0.00000     0.00000
   -53.56694     0.00000     0.00000     0.00000     0.00000
   -53.55594     0.00000     0.00000     0.00000     0.00000
   -53.54494     0.00000     0.00000     0.00000     0.00000
   -53.53494     0.00000     0.00000     0.00000     0.00000
   -53.52394     0.00000     0.00000     0.00000     0.00000
   -53.51294     0.00000     0.00000     0.00000     0.00000
   -53.50294     0.00000     0.00000     0.00000     0.00000
   -53.49194     0.00000     0.00000     0.00000     0.00000
   -53.48194     0.00000     0.00000     0.00000     0.00000
   -53.47094     0.00000     0.00000     0.00000     0.00000
   -53.45994     0.00000     0.00000     0.00000     0.00000
   -53.44994     0.00000     0.00000     0.00000     0.00000
   -53.43894     0.00000     0.00000     0.00000     0.00000
   -53.42794     0.00000     0.00000     0.00000     0.00000
   -53.41794     0.00000     0.00000     0.00000     0.00000
   -53.40694     0.00000     0.00000     0.00000     0.00000
   -53.39694     0.00000     0.00000     0.00000     0.00000
   -53.38594     0.00000     0.00000     0.00000     0.00000
   -53.37494     0.00000     0.00000     0.00000     0.00000
   -53.36494     0.00000     0.00000     0.00000     0.00000
   -53.35394     0.00000     0.00000     0.00000     0.00000
   -53.34294     0.00000     0.00000     0.00000     0.00000
   -53.33294     0.00000     0.00000     0.00000     0.00000
   -53.32194     0.00000     0.00000     0.00000     0.00000
   -53.31094     0.00000     0.00000     0.00000     0.00000
   -53.30094     0.00000     0.00000     0.00000     0.00000
   -53.28994     0.00000     0.00000     0.00000     0.00000
   -53.27994     0.00000     0.00000     0.00000     0.00000
   -53.26894     0.00000     0.00000     0.00000     0.00000
   -53.25794     0.00000     0.00000     0.00000     0.00000
   -53.24794     0.00000     0.00000     0.00000     0.00000
   -53.23694     0.00000     0.00000     0.00000     0.00000
   -53.22594     0.00000     0.00000     0.00000     0.00000
   -53.21594     0.00000     0.00000     0.00000     0.00000
   -53.20494     0.00000     0.00000     0.00000     0.00000
   -53.19394     0.00000     0.00000     0.00000     0.00000
   -53.18394     0.00000     0.00000     0.00000     0.00000
   -53.17294     0.00000     0.00000     0.00000     0.00000
   -53.16294     0.00000     0.00000     0.00000     0.00000
   -53.15194     0.00000     0.00000     0.00000     0.00000
   -53.14094     0.00000     0.00000     0.00000     0.00000
   -53.13094     0.00000     0.00000     0.00000     0.00000
   -53.11994     0.00000     0.00000     0.00000     0.00000
   -53.10894     0.00000     0.00000     0.00000     0.00000
   -53.09894     0.00000     0.00000     0.00000     0.00000
   -53.08794     0.00000     0.00000     0.00000     0.00000
   -53.07794     0.00000     0.00000     0.00000     0.00000
   -53.06694     0.00000     0.00000     0.00000     0.00000
   -53.05594     0.00000     0.00000     0.00000     0.00000
   -53.04594     0.00000     0.00000     0.00000     0.00000
   -53.03494     0.00000     0.00000     0.00000     0.00000
   -53.02394     0.00000     0.00000     0.00000     0.00000
   -53.01394     0.00000     0.00000     0.00000     0.00000
   -53.00294     0.00000     0.00000     0.00000     0.00000
   -52.99194     0.00000     0.00000     0.00000     0.00000
   -52.98194     0.00000     0.00000     0.00000     0.00000
   -52.97094     0.00000     0.00000     0.00000     0.00000
   -52.96094     0.00000     0.00000     0.00000     0.00000
   -52.94994     0.00000     0.00000     0.00000     0.00000
   -52.93894     0.00000     0.00000     0.00000     0.00000
   -52.92894     0.00000     0.00000     0.00000     0.00000
   -52.91794     0.00000     0.00000     0.00000     0.00000
   -52.90694     0.00000     0.00000     0.00000     0.00000
   -52.89694     0.00000     0.00000     0.00000     0.00000
   -52.88594     0.00000     0.00000     0.00000     0.00000
   -52.87494     0.00000     0.00000     0.00000     0.00000
   -52.86494     0.00000     0.00000     0.00000     0.00000
   -52.85394     0.00000     0.00000     0.00000     0.00000
   -52.84394     0.00000     0.00000     0.00000     0.00000
   -52.83294     0.00000     0.00000     0.00000     0.00000
   -52.82194     0.00000     0.00000     0.00000     0.00000
   -52.81194     0.00000     0.00000     0.00000     0.00000
   -52.80094     0.00000     0.00000     0.00000     0.00000
   -52.78994     0.00000     0.00000     0.00000     0.00000
   -52.77994     0.00000     0.00000     0.00000     0.00000
   -52.76894     0.00000     0.00000     0.00000     0.00000
   -52.75894     0.00000     0.00000     0.00000     0.00000
   -52.74794     0.00000     0.00000     0.00000     0.00000
   -52.73694     0.00000     0.00000     0.00000     0.00000
   -52.72694     0.00000     0.00000     0.00000     0.00000
   -52.71594     0.00000     0.00000     0.00000     0.00000
   -52.70494     0.00000     0.00000     0.00000     0.00000
   -52.69494     0.00000     0.00000     0.00000     0.00000
   -52.68394     0.00000     0.00000     0.00000     0.00000
   -52.67294     0.00000     0.00000     0.00000     0.00000
   -52.66294     0.00000     0.00000     0.00000     0.00000
   -52.65194     0.00000     0.00000     0.00000     0.00000
   -52.64194     0.00000     0.00000     0.00000     0.00000
   -52.63094     0.00000     0.00000     0.00000     0.00000
   -52.61994     0.00000     0.00000     0.00000     0.00000
   -52.60994     0.00000     0.00000     0.00000     0.00000
   -52.59894     0.00000     0.00000     0.00000     0.00000
   -52.58794     0.00000     0.00000     0.00000     0.00000
   -52.57794     0.00000     0.00000     0.00000     0.00000
   -52.56694     0.00000     0.00000     0.00000     0.00000
   -52.55594     0.00000     0.00000     0.00000     0.00000
   -52.54594     0.00000     0.00000     0.00000     0.00000
   -52.53494     0.00000     0.00000     0.00000     0.00000
   -52.52494     0.00000     0.00000     0.00000     0.00000
   -52.51394     0.00000     0.00000     0.00000     0.00000
   -52.50294     0.00000     0.00000     0.00000     0.00000
   -52.49294     0.00000     0.00000     0.00000     0.00000
   -52.48194     0.00000     0.00000     0.00000     0.00000
   -52.47094     0.00000     0.00000     0.00000     0.00000
   -52.46094     0.00000     0.00000     0.00000     0.00000
   -52.44994     0.00000     0.00000     0.00000     0.00000
   -52.43994     0.00000     0.00000     0.00000     0.00000
   -52.42894     0.00000     0.00000     0.00000     0.00000
   -52.41794     0.00000     0.00000     0.00000     0.00000
   -52.40794     0.00000     0.00000     0.00000     0.00000
   -52.39694     0.00000     0.00000     0.00000     0.00000
   -52.38594     0.00000     0.00000     0.00000     0.00000
   -52.37594     0.00000     0.00000     0.00000     0.00000
   -52.36494     0.00000     0.00000     0.00000     0.00000
   -52.35394     0.00000     0.00000     0.00000     0.00000
   -52.34394     0.00000     0.00000     0.00000     0.00000
   -52.33294     0.00000     0.00000     0.00000     0.00000
   -52.32294     0.00000     0.00000     0.00000     0.00000
   -52.31194     0.00000     0.00000     0.00000     0.00000
   -52.30094     0.00000     0.00000     0.00000     0.00000
   -52.29094     0.00000     0.00000     0.00000     0.00000
   -52.27994     0.00000     0.00000     0.00000     0.00000
   -52.26894     0.00000     0.00000     0.00000     0.00000
   -52.25894     0.00000     0.00000     0.00000     0.00000
   -52.24794     0.00000     0.00000     0.00000     0.00000
   -52.23694     0.00000     0.00000     0.00000     0.00000
   -52.22694     0.00000     0.00000     0.00000     0.00000
   -52.21594     0.00000     0.00000     0.00000     0.00000
   -52.20594     0.00000     0.00000     0.00000     0.00000
   -52.19494     0.00000     0.00000     0.00000     0.00000
   -52.18394     0.00000     0.00000     0.00000     0.00000
   -52.17394     0.00000     0.00000     0.00000     0.00000
   -52.16294     0.00000     0.00000     0.00000     0.00000
   -52.15194     0.00000     0.00000     0.00000     0.00000
   -52.14194     0.00000     0.00000     0.00000     0.00000
   -52.13094     0.00000     0.00000     0.00000     0.00000
   -52.11994     0.00000     0.00000     0.00000     0.00000
   -52.10994     0.00000     0.00000     0.00000     0.00000
