     #Energy       W_all      Mo_all      Pt_all
   -61.09259     0.05094   614.13159     0.05261
   -61.08159     0.00384    47.46853     0.00408
   -61.07059     0.00000     0.00000     0.00000
   -61.06059     0.02608   257.93112     0.01805
   -61.04959     0.01712   216.29148     0.02129
   -61.03859     0.00000     0.00000     0.00000
   -61.02759     0.15142  1777.97767     0.18825
   -61.01759     0.02038   262.95271     0.02001
   -61.00659     0.01529   216.45820     0.01811
   -60.99559     0.00000     0.00000     0.00000
   -60.98459     0.03302   501.13821     0.03538
   -60.97459     0.11782  1658.70561     0.08949
   -60.96359     0.00504    71.62291     0.00413
   -60.95259     0.01511   185.66915     0.00740
   -60.94259     0.00000     0.00000     0.00000
   -60.93159     0.01762   185.64992     0.00666
   -60.92059     0.02131   185.63812     0.00589
   -60.90959     0.15669  2153.74984     0.08693
   -60.89959     0.00813   113.80576     0.00456
   -60.88859     0.11672  1089.32771     0.05075
   -60.87759     0.02588   259.22380     0.01413
   -60.86659     0.04902   371.28697     0.01725
   -60.85659     0.01572   185.75939     0.01037
   -60.84559     0.01834   185.69172     0.00914
   -60.83459     0.00000     0.00000     0.00000
   -60.82359     0.00000     0.00000     0.00000
   -60.81359     0.00000     0.00000     0.00000
   -60.80259     0.00000     0.00000     0.00000
   -60.79159     0.00000     0.00000     0.00000
   -60.78059     0.00000     0.00000     0.00000
   -60.77059     0.00000     0.00000     0.00000
   -60.75959     0.00000     0.00000     0.00000
   -60.74859     0.00000     0.00000     0.00000
   -60.73859     0.00000     0.00000     0.00000
   -60.72759     0.00000     0.00000     0.00000
   -60.71659     0.00000     0.00000     0.00000
   -60.70559     0.00000     0.00000     0.00000
   -60.69559     0.01240   185.69402     0.01257
   -60.68459     0.00000     0.00000     0.00000
   -60.67359     0.00000     0.00000     0.00000
   -60.66259     0.00000     0.00000     0.00000
   -60.65259     0.00000     0.00000     0.00000
   -60.64159     0.00000     0.00000     0.00000
   -60.63059     0.00000     0.00000     0.00000
   -60.61959     0.00000     0.00000     0.00000
   -60.60959     0.00000     0.00000     0.00000
   -60.59859     0.00000     0.00000     0.00000
   -60.58759     0.00000     0.00000     0.00000
   -60.57659     0.00000     0.00000     0.00000
   -60.56659     0.00000     0.00000     0.00000
   -60.55559     0.00000     0.00000     0.00000
   -60.54459     0.00000     0.00000     0.00000
   -60.53459     0.00000     0.00000     0.00000
   -60.52359     0.00000     0.00000     0.00000
   -60.51259     0.00000     0.00000     0.00000
   -60.50159     0.00000     0.00000     0.00000
   -60.49159     0.00000     0.00000     0.00000
   -60.48059     0.00000     0.00000     0.00000
   -60.46959     0.00000     0.00000     0.00000
   -60.45859     0.00000     0.00000     0.00000
   -60.44859     0.00000     0.00000     0.00000
   -60.43759     0.00000     0.00000     0.00000
   -60.42659     0.00000     0.00000     0.00000
   -60.41559     0.00000     0.00000     0.00000
   -60.40559     0.00000     0.00000     0.00000
   -60.39459     0.00000     0.00000     0.00000
   -60.38359     0.00000     0.00000     0.00000
   -60.37259     0.00000     0.00000     0.00000
   -60.36259     0.00000     0.00000     0.00000
   -60.35159     0.00000     0.00000     0.00000
   -60.34059     0.00000     0.00000     0.00000
   -60.33059     0.00000     0.00000     0.00000
   -60.31959     0.00000     0.00000     0.00000
   -60.30859     0.00000     0.00000     0.00000
   -60.29759     0.00000     0.00000     0.00000
   -60.28759     0.00000     0.00000     0.00000
   -60.27659     0.00000     0.00000     0.00000
   -60.26559     0.00000     0.00000     0.00000
   -60.25459     0.00000     0.00000     0.00000
   -60.24459     0.00000     0.00000     0.00000
   -60.23359     0.00000     0.00000     0.00000
   -60.22259     0.00000     0.00000     0.00000
   -60.21159     0.00000     0.00000     0.00000
   -60.20159     0.00000     0.00000     0.00000
   -60.19059     0.00000     0.00000     0.00000
   -60.17959     0.00000     0.00000     0.00000
   -60.16959     0.00000     0.00000     0.00000
   -60.15859     0.00000     0.00000     0.00000
   -60.14759     0.00000     0.00000     0.00000
   -60.13659     0.00000     0.00000     0.00000
   -60.12659     0.00000     0.00000     0.00000
   -60.11559     0.00000     0.00000     0.00000
   -60.10459     0.00000     0.00000     0.00000
   -60.09359     0.00000     0.00000     0.00000
   -60.08359     0.00000     0.00000     0.00000
   -60.07259     0.00000     0.00000     0.00000
   -60.06159     0.00000     0.00000     0.00000
   -60.05059     0.00000     0.00000     0.00000
   -60.04059     0.00000     0.00000     0.00000
   -60.02959     0.00000     0.00000     0.00000
   -60.01859     0.00000     0.00000     0.00000
   -60.00759     0.00000     0.00000     0.00000
   -59.99759     0.00000     0.00000     0.00000
   -59.98659     0.00000     0.00000     0.00000
   -59.97559     0.00000     0.00000     0.00000
   -59.96559     0.00000     0.00000     0.00000
   -59.95459     0.00000     0.00000     0.00000
   -59.94359     0.00000     0.00000     0.00000
   -59.93259     0.00000     0.00000     0.00000
   -59.92259     0.00000     0.00000     0.00000
   -59.91159     0.00000     0.00000     0.00000
   -59.90059     0.00000     0.00000     0.00000
   -59.88959     0.00000     0.00000     0.00000
   -59.87959     0.00000     0.00000     0.00000
   -59.86859     0.00000     0.00000     0.00000
   -59.85759     0.00000     0.00000     0.00000
   -59.84659     0.00000     0.00000     0.00000
   -59.83659     0.00000     0.00000     0.00000
   -59.82559     0.00000     0.00000     0.00000
   -59.81459     0.00000     0.00000     0.00000
   -59.80359     0.00000     0.00000     0.00000
   -59.79359     0.00000     0.00000     0.00000
   -59.78259     0.00000     0.00000     0.00000
   -59.77159     0.00000     0.00000     0.00000
   -59.76159     0.00000     0.00000     0.00000
   -59.75059     0.00000     0.00000     0.00000
   -59.73959     0.00000     0.00000     0.00000
   -59.72859     0.00000     0.00000     0.00000
   -59.71859     0.00000     0.00000     0.00000
   -59.70759     0.00000     0.00000     0.00000
   -59.69659     0.00000     0.00000     0.00000
   -59.68559     0.00000     0.00000     0.00000
   -59.67559     0.00000     0.00000     0.00000
   -59.66459     0.00000     0.00000     0.00000
   -59.65359     0.00000     0.00000     0.00000
   -59.64259     0.00000     0.00000     0.00000
   -59.63259     0.00000     0.00000     0.00000
   -59.62159     0.00000     0.00000     0.00000
   -59.61059     0.00000     0.00000     0.00000
   -59.59959     0.00000     0.00000     0.00000
   -59.58959     0.00000     0.00000     0.00000
   -59.57859     0.00000     0.00000     0.00000
   -59.56759     0.00000     0.00000     0.00000
   -59.55759     0.00000     0.00000     0.00000
   -59.54659     0.00000     0.00000     0.00000
   -59.53559     0.00000     0.00000     0.00000
   -59.52459     0.00000     0.00000     0.00000
   -59.51459     0.00000     0.00000     0.00000
   -59.50359     0.00000     0.00000     0.00000
   -59.49259     0.00000     0.00000     0.00000
   -59.48159     0.00000     0.00000     0.00000
   -59.47159     0.00000     0.00000     0.00000
   -59.46059     0.00000     0.00000     0.00000
   -59.44959     0.00000     0.00000     0.00000
   -59.43859     0.00000     0.00000     0.00000
   -59.42859     0.00000     0.00000     0.00000
   -59.41759     0.00000     0.00000     0.00000
   -59.40659     0.00000     0.00000     0.00000
   -59.39659     0.00000     0.00000     0.00000
   -59.38559     0.00000     0.00000     0.00000
   -59.37459     0.00000     0.00000     0.00000
   -59.36359     0.00000     0.00000     0.00000
   -59.35359     0.00000     0.00000     0.00000
   -59.34259     0.00000     0.00000     0.00000
   -59.33159     0.00000     0.00000     0.00000
   -59.32059     0.00000     0.00000     0.00000
   -59.31059     0.00000     0.00000     0.00000
   -59.29959     0.00000     0.00000     0.00000
   -59.28859     0.00000     0.00000     0.00000
   -59.27759     0.00000     0.00000     0.00000
   -59.26759     0.00000     0.00000     0.00000
   -59.25659     0.00000     0.00000     0.00000
   -59.24559     0.00000     0.00000     0.00000
   -59.23459     0.00000     0.00000     0.00000
   -59.22459     0.00000     0.00000     0.00000
   -59.21359     0.00000     0.00000     0.00000
   -59.20259     0.00000     0.00000     0.00000
   -59.19259     0.00000     0.00000     0.00000
   -59.18159     0.00000     0.00000     0.00000
   -59.17059     0.00000     0.00000     0.00000
   -59.15959     0.00000     0.00000     0.00000
   -59.14959     0.00000     0.00000     0.00000
   -59.13859     0.00000     0.00000     0.00000
   -59.12759     0.00000     0.00000     0.00000
   -59.11659     0.00000     0.00000     0.00000
   -59.10659     0.00000     0.00000     0.00000
   -59.09559     0.00000     0.00000     0.00000
   -59.08459     0.00000     0.00000     0.00000
   -59.07359     0.00000     0.00000     0.00000
   -59.06359     0.00000     0.00000     0.00000
   -59.05259     0.00000     0.00000     0.00000
   -59.04159     0.00000     0.00000     0.00000
   -59.03059     0.00000     0.00000     0.00000
   -59.02059     0.00000     0.00000     0.00000
   -59.00959     0.00000     0.00000     0.00000
   -58.99859     0.00000     0.00000     0.00000
   -58.98859     0.00000     0.00000     0.00000
   -58.97759     0.00000     0.00000     0.00000
   -58.96659     0.00000     0.00000     0.00000
   -58.95559     0.00000     0.00000     0.00000
   -58.94559     0.00000     0.00000     0.00000
   -58.93459     0.00000     0.00000     0.00000
   -58.92359     0.00000     0.00000     0.00000
   -58.91259     0.00000     0.00000     0.00000
   -58.90259     0.00000     0.00000     0.00000
   -58.89159     0.00000     0.00000     0.00000
   -58.88059     0.00000     0.00000     0.00000
   -58.86959     0.00000     0.00000     0.00000
   -58.85959     0.00000     0.00000     0.00000
   -58.84859     0.00000     0.00000     0.00000
   -58.83759     0.00000     0.00000     0.00000
   -58.82759     0.00000     0.00000     0.00000
   -58.81659     0.00000     0.00000     0.00000
   -58.80559     0.00000     0.00000     0.00000
   -58.79459     0.00000     0.00000     0.00000
   -58.78459     0.00000     0.00000     0.00000
   -58.77359     0.00000     0.00000     0.00000
   -58.76259     0.00000     0.00000     0.00000
   -58.75159     0.00000     0.00000     0.00000
   -58.74159     0.00000     0.00000     0.00000
   -58.73059     0.00000     0.00000     0.00000
   -58.71959     0.00000     0.00000     0.00000
   -58.70859     0.00000     0.00000     0.00000
   -58.69859     0.00000     0.00000     0.00000
   -58.68759     0.00000     0.00000     0.00000
   -58.67659     0.00000     0.00000     0.00000
   -58.66559     0.00000     0.00000     0.00000
   -58.65559     0.00000     0.00000     0.00000
   -58.64459     0.00000     0.00000     0.00000
   -58.63359     0.00000     0.00000     0.00000
   -58.62359     0.00000     0.00000     0.00000
   -58.61259     0.00000     0.00000     0.00000
   -58.60159     0.00000     0.00000     0.00000
   -58.59059     0.00000     0.00000     0.00000
   -58.58059     0.00000     0.00000     0.00000
   -58.56959     0.00000     0.00000     0.00000
   -58.55859     0.00000     0.00000     0.00000
   -58.54759     0.00000     0.00000     0.00000
   -58.53759     0.00000     0.00000     0.00000
   -58.52659     0.00000     0.00000     0.00000
   -58.51559     0.00000     0.00000     0.00000
   -58.50459     0.00000     0.00000     0.00000
   -58.49459     0.00000     0.00000     0.00000
   -58.48359     0.00000     0.00000     0.00000
   -58.47259     0.00000     0.00000     0.00000
   -58.46159     0.00000     0.00000     0.00000
   -58.45159     0.00000     0.00000     0.00000
   -58.44059     0.00000     0.00000     0.00000
   -58.42959     0.00000     0.00000     0.00000
   -58.41959     0.00000     0.00000     0.00000
   -58.40859     0.00000     0.00000     0.00000
   -58.39759     0.00000     0.00000     0.00000
   -58.38659     0.00000     0.00000     0.00000
   -58.37659     0.00000     0.00000     0.00000
   -58.36559     0.00000     0.00000     0.00000
   -58.35459     0.00000     0.00000     0.00000
   -58.34359     0.00000     0.00000     0.00000
   -58.33359     0.00000     0.00000     0.00000
   -58.32259     0.00000     0.00000     0.00000
   -58.31159     0.00000     0.00000     0.00000
   -58.30059     0.00000     0.00000     0.00000
   -58.29059     0.00000     0.00000     0.00000
   -58.27959     0.00000     0.00000     0.00000
   -58.26859     0.00000     0.00000     0.00000
   -58.25759     0.00000     0.00000     0.00000
   -58.24759     0.00000     0.00000     0.00000
   -58.23659     0.00000     0.00000     0.00000
   -58.22559     0.00000     0.00000     0.00000
   -58.21559     0.00000     0.00000     0.00000
   -58.20459     0.00000     0.00000     0.00000
   -58.19359     0.00000     0.00000     0.00000
   -58.18259     0.00000     0.00000     0.00000
   -58.17259     0.00000     0.00000     0.00000
   -58.16159     0.00000     0.00000     0.00000
   -58.15059     0.00000     0.00000     0.00000
   -58.13959     0.00000     0.00000     0.00000
   -58.12959     0.00000     0.00000     0.00000
   -58.11859     0.00000     0.00000     0.00000
   -58.10759     0.00000     0.00000     0.00000
   -58.09659     0.00000     0.00000     0.00000
   -58.08659     0.00000     0.00000     0.00000
   -58.07559     0.00000     0.00000     0.00000
   -58.06459     0.00000     0.00000     0.00000
   -58.05459     0.00000     0.00000     0.00000
