     #Energy       W_all      Mo_all      Ru_all
   -52.94739     0.00000     0.00000     0.00000
   -52.93639     0.00000     0.00000     0.00000
   -52.92539     0.00000     0.00000     0.00000
   -52.91339     0.00000     0.00000     0.00000
   -52.90239     0.00000     0.00000     0.00000
   -52.89139     0.00000     0.00000     0.00000
   -52.88039     0.00000     0.00000     0.00000
   -52.86939     0.00000     0.00000     0.00000
   -52.85839     0.00000     0.00000     0.00000
   -52.84739     0.00000     0.00000     0.00000
   -52.83639     0.00000     0.00000     0.00000
   -52.82539     0.00000     0.00000     0.00000
   -52.81339     0.00000     0.00000     0.00000
   -52.80239     0.00000     0.00000     0.00000
   -52.79139     0.00000     0.00000     0.00000
   -52.78039     0.00000     0.00000     0.00000
   -52.76939     0.00000     0.00000     0.00000
   -52.75839     0.00000     0.00000     0.00000
   -52.74739     0.00000     0.00000     0.00000
   -52.73639     0.00000     0.00000     0.00000
   -52.72539     0.00000     0.00000     0.00000
   -52.71439     0.00000     0.00000     0.00000
   -52.70239     0.00000     0.00000     0.00000
   -52.69139     0.00000     0.00000     0.00000
   -52.68039     0.00000     0.00000     0.00000
   -52.66939     0.00000     0.00000     0.00000
   -52.65839     0.00000     0.00000     0.00000
   -52.64739     0.00000     0.00000     0.00000
   -52.63639     0.00000     0.00000     0.00000
   -52.62539     0.00000     0.00000     0.00000
   -52.61439     0.00000     0.00000     0.00000
   -52.60339     0.00000     0.00000     0.00000
   -52.59139     0.00000     0.00000     0.00000
   -52.58039     0.00000     0.00000     0.00000
   -52.56939     0.00000     0.00000     0.00000
   -52.55839     0.00000     0.00000     0.00000
   -52.54739     0.00000     0.00000     0.00000
   -52.53639     0.00000     0.00000     0.00000
   -52.52539     0.00000     0.00000     0.00000
   -52.51439     0.00000     0.00000     0.00000
   -52.50339     0.00000     0.00000     0.00000
   -52.49139     0.00000     0.00000     0.00000
   -52.48039     0.00000     0.00000     0.00000
   -52.46939     0.00000     0.00000     0.00000
   -52.45839     0.00000     0.00000     0.00000
   -52.44739     0.00000     0.00000     0.00000
   -52.43639     0.00000     0.00000     0.00000
   -52.42539     0.00000     0.00000     0.00000
   -52.41439     0.00000     0.00000     0.00000
   -52.40339     0.00000     0.00000     0.00000
   -52.39239     0.00000     0.00000     0.00000
   -52.38039     0.00000     0.00000     0.00000
   -52.36939     0.00000     0.00000     0.00000
   -52.35839     0.00000     0.00000     0.00000
   -52.34739     0.00000     0.00000     0.00000
   -52.33639     0.00000     0.00000     0.00000
   -52.32539     0.00000     0.00000     0.00000
   -52.31439     0.00000     0.00000     0.00000
   -52.30339     0.00000     0.00000     0.00000
   -52.29239     0.00000     0.00000     0.00000
   -52.28139     0.00000     0.00000     0.00000
   -52.26939     0.00000     0.00000     0.00000
   -52.25839     0.00000     0.00000     0.00000
   -52.24739     0.00000     0.00000     0.00000
   -52.23639     0.00000     0.00000     0.00000
   -52.22539     0.00000     0.00000     0.00000
   -52.21439     0.00000     0.00000     0.00000
   -52.20339     0.00000     0.00000     0.00000
   -52.19239     0.00000     0.00000     0.00000
   -52.18139     0.00000     0.00000     0.00000
   -52.16939     0.00000     0.00000     0.00000
   -52.15839     0.00000     0.00000     0.00000
   -52.14739     0.00000     0.00000     0.00000
   -52.13639     0.00000     0.00000     0.00000
   -52.12539     0.00000     0.00000     0.00000
   -52.11439     0.00000     0.00000     0.00000
   -52.10339     0.00000     0.00000     0.00000
   -52.09239     0.00000     0.00000     0.00000
   -52.08139     0.00000     0.00000     0.00000
   -52.07039     0.00000     0.00000     0.00000
   -52.05839     0.00000     0.00000     0.00000
   -52.04739     0.00000     0.00000     0.00000
   -52.03639     0.00000     0.00000     0.00000
   -52.02539     0.00000     0.00000     0.00000
   -52.01439     0.00000     0.00000     0.00000
   -52.00339     0.00000     0.00000     0.00000
   -51.99239     0.00000     0.00000     0.00000
   -51.98139     0.00000     0.00000     0.00000
   -51.97039     0.00000     0.00000     0.00000
   -51.95939     0.00000     0.00000     0.00000
   -51.94739     0.00000     0.00000     0.00000
   -51.93639     0.00000     0.00000     0.00000
   -51.92539     0.00000     0.00000     0.00000
   -51.91439     0.00000     0.00000     0.00000
   -51.90339     0.00000     0.00000     0.00000
   -51.89239     0.00000     0.00000     0.00000
   -51.88139     0.00000     0.00000     0.00000
   -51.87039     0.00000     0.00000     0.00000
   -51.85939     0.00000     0.00000     0.00000
   -51.84839     0.00000     0.00000     0.00000
   -51.83639     0.00000     0.00000     0.00000
   -51.82539     0.00000     0.00000     0.00000
   -51.81439     0.00000     0.00000     0.00000
   -51.80339     0.00000     0.00000     0.00000
   -51.79239     0.00000     0.00000     0.00000
   -51.78139     0.00000     0.00000     0.00000
   -51.77039     0.00000     0.00000     0.00000
   -51.75939     0.00000     0.00000     0.00000
   -51.74839     0.00000     0.00000     0.00000
   -51.73639     0.00000     0.00000     0.00000
   -51.72539     0.00000     0.00000     0.00000
   -51.71439     0.00000     0.00000     0.00000
   -51.70339     0.00000     0.00000     0.00000
   -51.69239     0.00000     0.00000     0.00000
   -51.68139     0.00000     0.00000     0.00000
   -51.67039     0.00000     0.00000     0.00000
   -51.65939     0.00000     0.00000     0.00000
   -51.64839     0.00000     0.00000     0.00000
   -51.63739     0.00000     0.00000     0.00000
   -51.62539     0.00000     0.00000     0.00000
   -51.61439     0.00000     0.00000     0.00000
   -51.60339     0.00000     0.00000     0.00000
   -51.59239     0.00000     0.00000     0.00000
   -51.58139     0.00000     0.00000     0.00000
   -51.57039     0.00000     0.00000     0.00000
   -51.55939     0.00000     0.00000     0.00000
   -51.54839     0.00000     0.00000     0.00000
   -51.53739     0.00000     0.00000     0.00000
   -51.52639     0.00000     0.00000     0.00000
   -51.51439     0.00000     0.00000     0.00000
   -51.50339     0.00000     0.00000     0.00000
   -51.49239     0.00000     0.00000     0.00000
   -51.48139     0.00000     0.00000     0.00000
   -51.47039     0.00000     0.00000     0.00000
   -51.45939     0.00000     0.00000     0.00000
   -51.44839     0.00000     0.00000     0.00000
   -51.43739     0.00000     0.00000     0.00000
   -51.42639     0.00000     0.00000     0.00000
   -51.41439     0.00000     0.00000     0.00000
   -51.40339     0.00000     0.00000     0.00000
   -51.39239     0.00000     0.00000     0.00000
   -51.38139     0.00000     0.00000     0.00000
   -51.37039     0.00000     0.00000     0.00000
   -51.35939     0.00000     0.00000     0.00000
   -51.34839     0.00000     0.00000     0.00000
   -51.33739     0.00000     0.00000     0.00000
   -51.32639     0.00000     0.00000     0.00000
   -51.31539     0.00000     0.00000     0.00000
   -51.30339     0.00000     0.00000     0.00000
   -51.29239     0.00000     0.00000     0.00000
   -51.28139     0.00000     0.00000     0.00000
   -51.27039     0.00000     0.00000     0.00000
   -51.25939     0.00000     0.00000     0.00000
   -51.24839     0.00000     0.00000     0.00000
   -51.23739     0.00000     0.00000     0.00000
   -51.22639     0.00000     0.00000     0.00000
   -51.21539     0.00000     0.00000     0.00000
   -51.20439     0.00000     0.00000     0.00000
   -51.19239     0.00000     0.00000     0.00000
   -51.18139     0.00000     0.00000     0.00000
   -51.17039     0.00000     0.00000     0.00000
   -51.15939     0.00000     0.00000     0.00000
   -51.14839     0.00000     0.00000     0.00000
   -51.13739     0.00000     0.00000     0.00000
   -51.12639     0.00000     0.00000     0.00000
   -51.11539     0.00000     0.00000     0.00000
   -51.10439     0.00000     0.00000     0.00000
   -51.09239     0.00000     0.00000     0.00000
   -51.08139     0.00000     0.00000     0.00000
   -51.07039     0.00000     0.00000     0.00000
   -51.05939     0.00000     0.00000     0.00000
   -51.04839     0.00000     0.00000     0.00000
   -51.03739     0.00000     0.00000     0.00000
   -51.02639     0.00000     0.00000     0.00000
   -51.01539     0.00000     0.00000     0.00000
   -51.00439     0.00000     0.00000     0.00000
   -50.99339     0.00000     0.00000     0.00000
   -50.98139     0.00000     0.00000     0.00000
   -50.97039     0.00000     0.00000     0.00000
   -50.95939     0.00000     0.00000     0.00000
   -50.94839     0.00000     0.00000     0.00000
   -50.93739     0.00000     0.00000     0.00000
   -50.92639     0.00000     0.00000     0.00000
   -50.91539     0.00000     0.00000     0.00000
   -50.90439     0.00000     0.00000     0.00000
   -50.89339     0.00000     0.00000     0.00000
   -50.88239     0.00000     0.00000     0.00000
   -50.87039     0.00000     0.00000     0.00000
   -50.85939     0.00000     0.00000     0.00000
   -50.84839     0.00000     0.00000     0.00000
   -50.83739     0.00000     0.00000     0.00000
   -50.82639     0.00000     0.00000     0.00000
   -50.81539     0.00000     0.00000     0.00000
   -50.80439     0.00000     0.00000     0.00000
   -50.79339     0.00000     0.00000     0.00000
   -50.78239     0.00000     0.00000     0.00000
   -50.77139     0.00000     0.00000     0.00000
   -50.75939     0.00000     0.00000     0.00000
   -50.74839     0.00000     0.00000     0.00000
   -50.73739     0.00000     0.00000     0.00000
   -50.72639     0.00000     0.00000     0.00000
   -50.71539     0.00000     0.00000     0.00000
   -50.70439     0.00000     0.00000     0.00000
   -50.69339     0.00000     0.00000     0.00000
   -50.68239     0.00000     0.00000     0.00000
   -50.67139     0.00000     0.00000     0.00000
   -50.65939     0.00000     0.00000     0.00000
   -50.64839     0.00000     0.00000     0.00000
   -50.63739     0.00000     0.00000     0.00000
   -50.62639     0.00000     0.00000     0.00000
   -50.61539     0.00000     0.00000     0.00000
   -50.60439     0.00000     0.00000     0.00000
   -50.59339     0.00000     0.00000     0.00000
   -50.58239     0.00000     0.00000     0.00000
   -50.57139     0.00000     0.00000     0.00000
   -50.56039     0.00000     0.00000     0.00000
   -50.54839     0.00000     0.00000     0.00000
   -50.53739     0.00000     0.00000     0.00000
   -50.52639     0.00000     0.00000     0.00000
   -50.51539     0.00000     0.00000     0.00000
   -50.50439     0.00000     0.00000     0.00000
   -50.49339     0.00000     0.00000     0.00000
   -50.48239     0.00000     0.00000     0.00000
   -50.47139     0.00000     0.00000     0.00000
   -50.46039     0.00000     0.00000     0.00000
   -50.44939     0.00000     0.00000     0.00000
   -50.43739     0.00000     0.00000     0.00000
   -50.42639     0.00000     0.00000     0.00000
   -50.41539     0.00000     0.00000     0.00000
   -50.40439     0.00000     0.00000     0.00000
   -50.39339     0.00000     0.00000     0.00000
   -50.38239     0.00000     0.00000     0.00000
   -50.37139     0.00000     0.00000     0.00000
   -50.36039     0.00000     0.00000     0.00000
   -50.34939     0.00000     0.00000     0.00000
   -50.33739     0.00000     0.00000     0.00000
   -50.32639     0.00000     0.00000     0.00000
   -50.31539     0.00000     0.00000     0.00000
   -50.30439     0.00000     0.00000     0.00000
   -50.29339     0.00000     0.00000     0.00000
   -50.28239     0.00000     0.00000     0.00000
   -50.27139     0.00000     0.00000     0.00000
   -50.26039     0.00000     0.00000     0.00000
   -50.24939     0.00000     0.00000     0.00000
   -50.23839     0.00000     0.00000     0.00000
   -50.22639     0.00000     0.00000     0.00000
   -50.21539     0.00000     0.00000     0.00000
   -50.20439     0.00000     0.00000     0.00000
   -50.19339     0.00000     0.00000     0.00000
   -50.18239     0.00000     0.00000     0.00000
   -50.17139     0.00000     0.00000     0.00000
   -50.16039     0.00000     0.00000     0.00000
   -50.14939     0.00000     0.00000     0.00000
   -50.13839     0.00000     0.00000     0.00000
   -50.12739     0.00000     0.00000     0.00000
   -50.11539     0.00000     0.00000     0.00000
   -50.10439     0.00000     0.00000     0.00000
   -50.09339     0.00000     0.00000     0.00000
   -50.08239     0.00000     0.00000     0.00000
   -50.07139     0.00000     0.00000     0.00000
   -50.06039     0.00000     0.00000     0.00000
   -50.04939     0.00000     0.00000     0.00000
   -50.03839     0.00000     0.00000     0.00000
   -50.02739     0.00000     0.00000     0.00000
   -50.01539     0.00000     0.00000     0.00000
   -50.00439     0.00000     0.00000     0.00000
   -49.99339     0.00000     0.00000     0.00000
   -49.98239     0.00000     0.00000     0.00000
   -49.97139     0.00000     0.00000     0.00000
   -49.96039     0.00000     0.00000     0.00000
   -49.94939     0.00000     0.00000     0.00000
   -49.93839     0.00000     0.00000     0.00000
   -49.92739     0.00000     0.00000     0.00000
   -49.91639     0.00000     0.00000     0.00000
   -49.90439     0.00000     0.00000     0.00000
   -49.89339     0.00000     0.00000     0.00000
   -49.88239     0.00000     0.00000     0.00000
   -49.87139     0.00000     0.00000     0.00000
   -49.86039     0.00000     0.00000     0.00000
   -49.84939     0.00000     0.00000     0.00000
   -49.83839     0.00000     0.00000     0.00000
   -49.82739     0.00000     0.00000     0.00000
   -49.81639     0.00000     0.00000     0.00000
   -49.80539     0.00000     0.00000     0.00000
