     #Energy       W_all      Mo_all      Re_all      Ti_all
   -52.17932     0.00000     0.00000     0.00000     0.00000
   -52.16732     0.00000     0.00000     0.00000     0.00000
   -52.15632     0.00000     0.00000     0.00000     0.00000
   -52.14432     0.00000     0.00000     0.00000     0.00000
   -52.13232     0.00000     0.00000     0.00000     0.00000
   -52.12032     0.00000     0.00000     0.00000     0.00000
   -52.10832     0.00000     0.00000     0.00000     0.00000
   -52.09632     0.00000     0.00000     0.00000     0.00000
   -52.08532     0.00000     0.00000     0.00000     0.00000
   -52.07332     0.00000     0.00000     0.00000     0.00000
   -52.06132     0.00000     0.00000     0.00000     0.00000
   -52.04932     0.00000     0.00000     0.00000     0.00000
   -52.03732     0.00000     0.00000     0.00000     0.00000
   -52.02532     0.00000     0.00000     0.00000     0.00000
   -52.01332     0.00000     0.00000     0.00000     0.00000
   -52.00232     0.00000     0.00000     0.00000     0.00000
   -51.99032     0.00000     0.00000     0.00000     0.00000
   -51.97832     0.00000     0.00000     0.00000     0.00000
   -51.96632     0.00000     0.00000     0.00000     0.00000
   -51.95432     0.00000     0.00000     0.00000     0.00000
   -51.94232     0.00000     0.00000     0.00000     0.00000
   -51.93132     0.00000     0.00000     0.00000     0.00000
   -51.91932     0.00000     0.00000     0.00000     0.00000
   -51.90732     0.00000     0.00000     0.00000     0.00000
   -51.89532     0.00000     0.00000     0.00000     0.00000
   -51.88332     0.00000     0.00000     0.00000     0.00000
   -51.87132     0.00000     0.00000     0.00000     0.00000
   -51.86032     0.00000     0.00000     0.00000     0.00000
   -51.84832     0.00000     0.00000     0.00000     0.00000
   -51.83632     0.00000     0.00000     0.00000     0.00000
   -51.82432     0.00000     0.00000     0.00000     0.00000
   -51.81232     0.00000     0.00000     0.00000     0.00000
   -51.80032     0.00000     0.00000     0.00000     0.00000
   -51.78932     0.00000     0.00000     0.00000     0.00000
   -51.77732     0.00000     0.00000     0.00000     0.00000
   -51.76532     0.00000     0.00000     0.00000     0.00000
   -51.75332     0.00000     0.00000     0.00000     0.00000
   -51.74132     0.00000     0.00000     0.00000     0.00000
   -51.72932     0.00000     0.00000     0.00000     0.00000
   -51.71832     0.00000     0.00000     0.00000     0.00000
   -51.70632     0.00000     0.00000     0.00000     0.00000
   -51.69432     0.00000     0.00000     0.00000     0.00000
   -51.68232     0.00000     0.00000     0.00000     0.00000
   -51.67032     0.00000     0.00000     0.00000     0.00000
   -51.65832     0.00000     0.00000     0.00000     0.00000
   -51.64732     0.00000     0.00000     0.00000     0.00000
   -51.63532     0.00000     0.00000     0.00000     0.00000
   -51.62332     0.00000     0.00000     0.00000     0.00000
   -51.61132     0.00000     0.00000     0.00000     0.00000
   -51.59932     0.00000     0.00000     0.00000     0.00000
   -51.58732     0.00000     0.00000     0.00000     0.00000
   -51.57632     0.00000     0.00000     0.00000     0.00000
   -51.56432     0.00000     0.00000     0.00000     0.00000
   -51.55232     0.00000     0.00000     0.00000     0.00000
   -51.54032     0.00000     0.00000     0.00000     0.00000
   -51.52832     0.00000     0.00000     0.00000     0.00000
   -51.51632     0.00000     0.00000     0.00000     0.00000
   -51.50532     0.00000     0.00000     0.00000     0.00000
   -51.49332     0.00000     0.00000     0.00000     0.00000
   -51.48132     0.00000     0.00000     0.00000     0.00000
   -51.46932     0.00000     0.00000     0.00000     0.00000
   -51.45732     0.00000     0.00000     0.00000     0.00000
   -51.44532     0.00000     0.00000     0.00000     0.00000
   -51.43432     0.00000     0.00000     0.00000     0.00000
   -51.42232     0.00000     0.00000     0.00000     0.00000
   -51.41032     0.00000     0.00000     0.00000     0.00000
   -51.39832     0.00000     0.00000     0.00000     0.00000
   -51.38632     0.00000     0.00000     0.00000     0.00000
   -51.37432     0.00000     0.00000     0.00000     0.00000
   -51.36332     0.00000     0.00000     0.00000     0.00000
   -51.35132     0.00000     0.00000     0.00000     0.00000
   -51.33932     0.00000     0.00000     0.00000     0.00000
   -51.32732     0.00000     0.00000     0.00000     0.00000
   -51.31532     0.00000     0.00000     0.00000     0.00000
   -51.30332     0.00000     0.00000     0.00000     0.00000
   -51.29232     0.00000     0.00000     0.00000     0.00000
   -51.28032     0.00000     0.00000     0.00000     0.00000
   -51.26832     0.00000     0.00000     0.00000     0.00000
   -51.25632     0.00000     0.00000     0.00000     0.00000
   -51.24432     0.00000     0.00000     0.00000     0.00000
   -51.23232     0.00000     0.00000     0.00000     0.00000
   -51.22132     0.00000     0.00000     0.00000     0.00000
   -51.20932     0.00000     0.00000     0.00000     0.00000
   -51.19732     0.00000     0.00000     0.00000     0.00000
   -51.18532     0.00000     0.00000     0.00000     0.00000
   -51.17332     0.00000     0.00000     0.00000     0.00000
   -51.16132     0.00000     0.00000     0.00000     0.00000
   -51.15032     0.00000     0.00000     0.00000     0.00000
   -51.13832     0.00000     0.00000     0.00000     0.00000
   -51.12632     0.00000     0.00000     0.00000     0.00000
   -51.11432     0.00000     0.00000     0.00000     0.00000
   -51.10232     0.00000     0.00000     0.00000     0.00000
   -51.09032     0.00000     0.00000     0.00000     0.00000
   -51.07932     0.00000     0.00000     0.00000     0.00000
   -51.06732     0.00000     0.00000     0.00000     0.00000
   -51.05532     0.00000     0.00000     0.00000     0.00000
   -51.04332     0.00000     0.00000     0.00000     0.00000
   -51.03132     0.00000     0.00000     0.00000     0.00000
   -51.01932     0.00000     0.00000     0.00000     0.00000
   -51.00832     0.00000     0.00000     0.00000     0.00000
   -50.99632     0.00000     0.00000     0.00000     0.00000
   -50.98432     0.00000     0.00000     0.00000     0.00000
   -50.97232     0.00000     0.00000     0.00000     0.00000
   -50.96032     0.00000     0.00000     0.00000     0.00000
   -50.94832     0.00000     0.00000     0.00000     0.00000
   -50.93732     0.00000     0.00000     0.00000     0.00000
   -50.92532     0.00000     0.00000     0.00000     0.00000
   -50.91332     0.00000     0.00000     0.00000     0.00000
   -50.90132     0.00000     0.00000     0.00000     0.00000
   -50.88932     0.00000     0.00000     0.00000     0.00000
   -50.87732     0.00000     0.00000     0.00000     0.00000
   -50.86632     0.00000     0.00000     0.00000     0.00000
   -50.85432     0.00000     0.00000     0.00000     0.00000
   -50.84232     0.00000     0.00000     0.00000     0.00000
   -50.83032     0.00000     0.00000     0.00000     0.00000
   -50.81832     0.00000     0.00000     0.00000     0.00000
   -50.80632     0.00000     0.00000     0.00000     0.00000
   -50.79532     0.00000     0.00000     0.00000     0.00000
   -50.78332     0.00000     0.00000     0.00000     0.00000
   -50.77132     0.00000     0.00000     0.00000     0.00000
   -50.75932     0.00000     0.00000     0.00000     0.00000
   -50.74732     0.00000     0.00000     0.00000     0.00000
   -50.73532     0.00000     0.00000     0.00000     0.00000
   -50.72432     0.00000     0.00000     0.00000     0.00000
   -50.71232     0.00000     0.00000     0.00000     0.00000
   -50.70032     0.00000     0.00000     0.00000     0.00000
   -50.68832     0.00000     0.00000     0.00000     0.00000
   -50.67632     0.00000     0.00000     0.00000     0.00000
   -50.66432     0.00000     0.00000     0.00000     0.00000
   -50.65332     0.00000     0.00000     0.00000     0.00000
   -50.64132     0.00000     0.00000     0.00000     0.00000
   -50.62932     0.00000     0.00000     0.00000     0.00000
   -50.61732     0.00000     0.00000     0.00000     0.00000
   -50.60532     0.00000     0.00000     0.00000     0.00000
   -50.59332     0.00000     0.00000     0.00000     0.00000
   -50.58232     0.00000     0.00000     0.00000     0.00000
   -50.57032     0.00000     0.00000     0.00000     0.00000
   -50.55832     0.00000     0.00000     0.00000     0.00000
   -50.54632     0.00000     0.00000     0.00000     0.00000
   -50.53432     0.00000     0.00000     0.00000     0.00000
   -50.52232     0.00000     0.00000     0.00000     0.00000
   -50.51132     0.00000     0.00000     0.00000     0.00000
   -50.49932     0.00000     0.00000     0.00000     0.00000
   -50.48732     0.00000     0.00000     0.00000     0.00000
   -50.47532     0.00000     0.00000     0.00000     0.00000
   -50.46332     0.00000     0.00000     0.00000     0.00000
   -50.45132     0.00000     0.00000     0.00000     0.00000
   -50.44032     0.00000     0.00000     0.00000     0.00000
   -50.42832     0.00000     0.00000     0.00000     0.00000
   -50.41632     0.00000     0.00000     0.00000     0.00000
   -50.40432     0.00000     0.00000     0.00000     0.00000
   -50.39232     0.00000     0.00000     0.00000     0.00000
   -50.38032     0.00000     0.00000     0.00000     0.00000
   -50.36932     0.00000     0.00000     0.00000     0.00000
   -50.35732     0.00000     0.00000     0.00000     0.00000
   -50.34532     0.00000     0.00000     0.00000     0.00000
   -50.33332     0.00000     0.00000     0.00000     0.00000
   -50.32132     0.00000     0.00000     0.00000     0.00000
   -50.30932     0.00000     0.00000     0.00000     0.00000
   -50.29832     0.00000     0.00000     0.00000     0.00000
   -50.28632     0.00000     0.00000     0.00000     0.00000
   -50.27432     0.00000     0.00000     0.00000     0.00000
   -50.26232     0.00000     0.00000     0.00000     0.00000
   -50.25032     0.00000     0.00000     0.00000     0.00000
   -50.23832     0.00000     0.00000     0.00000     0.00000
   -50.22732     0.00000     0.00000     0.00000     0.00000
   -50.21532     0.00000     0.00000     0.00000     0.00000
   -50.20332     0.00000     0.00000     0.00000     0.00000
   -50.19132     0.00000     0.00000     0.00000     0.00000
   -50.17932     0.00000     0.00000     0.00000     0.00000
   -50.16732     0.00000     0.00000     0.00000     0.00000
   -50.15632     0.00000     0.00000     0.00000     0.00000
   -50.14432     0.00000     0.00000     0.00000     0.00000
   -50.13232     0.00000     0.00000     0.00000     0.00000
   -50.12032     0.00000     0.00000     0.00000     0.00000
   -50.10832     0.00000     0.00000     0.00000     0.00000
   -50.09632     0.00000     0.00000     0.00000     0.00000
   -50.08532     0.00000     0.00000     0.00000     0.00000
   -50.07332     0.00000     0.00000     0.00000     0.00000
   -50.06132     0.00000     0.00000     0.00000     0.00000
   -50.04932     0.00000     0.00000     0.00000     0.00000
   -50.03732     0.00000     0.00000     0.00000     0.00000
   -50.02532     0.00000     0.00000     0.00000     0.00000
   -50.01432     0.00000     0.00000     0.00000     0.00000
   -50.00232     0.00000     0.00000     0.00000     0.00000
   -49.99032     0.00000     0.00000     0.00000     0.00000
   -49.97832     0.00000     0.00000     0.00000     0.00000
   -49.96632     0.00000     0.00000     0.00000     0.00000
   -49.95432     0.00000     0.00000     0.00000     0.00000
   -49.94332     0.00000     0.00000     0.00000     0.00000
   -49.93132     0.00000     0.00000     0.00000     0.00000
   -49.91932     0.00000     0.00000     0.00000     0.00000
   -49.90732     0.00000     0.00000     0.00000     0.00000
   -49.89532     0.00000     0.00000     0.00000     0.00000
   -49.88332     0.00000     0.00000     0.00000     0.00000
   -49.87232     0.00000     0.00000     0.00000     0.00000
   -49.86032     0.00000     0.00000     0.00000     0.00000
   -49.84832     0.00000     0.00000     0.00000     0.00000
   -49.83632     0.00000     0.00000     0.00000     0.00000
   -49.82432     0.00000     0.00000     0.00000     0.00000
   -49.81232     0.00000     0.00000     0.00000     0.00000
   -49.80132     0.00000     0.00000     0.00000     0.00000
   -49.78932     0.00000     0.00000     0.00000     0.00000
   -49.77732     0.00000     0.00000     0.00000     0.00000
   -49.76532     0.00000     0.00000     0.00000     0.00000
   -49.75332     0.00000     0.00000     0.00000     0.00000
   -49.74132     0.00000     0.00000     0.00000     0.00000
   -49.72932     0.00000     0.00000     0.00000     0.00000
   -49.71832     0.00000     0.00000     0.00000     0.00000
   -49.70632     0.00000     0.00000     0.00000     0.00000
   -49.69432     0.00000     0.00000     0.00000     0.00000
   -49.68232     0.00000     0.00000     0.00000     0.00000
   -49.67032     0.00000     0.00000     0.00000     0.00000
   -49.65832     0.00000     0.00000     0.00000     0.00000
   -49.64732     0.00000     0.00000     0.00000     0.00000
   -49.63532     0.00000     0.00000     0.00000     0.00000
   -49.62332     0.00000     0.00000     0.00000     0.00000
   -49.61132     0.00000     0.00000     0.00000     0.00000
   -49.59932     0.00000     0.00000     0.00000     0.00000
   -49.58732     0.00000     0.00000     0.00000     0.00000
   -49.57632     0.00000     0.00000     0.00000     0.00000
