     #Energy       W_all      Mo_all      Rh_all
   -46.59206     0.19030     0.02680   358.91786
   -46.58106     0.07596     0.08671   359.09479
   -46.56906     0.00000     0.00000     0.00000
   -46.55806     0.00000     0.00000     0.00000
   -46.54706     0.00000     0.00000     0.00000
   -46.53606     0.00000     0.00000     0.00000
   -46.52506     0.00000     0.00000     0.00000
   -46.51406     0.07180     0.01872   179.65289
   -46.50306     0.02645     0.05121   179.65150
   -46.49206     0.03291     0.03574   179.69262
   -46.48106     0.00000     0.00000     0.00000
   -46.47006     0.07116     0.05327   179.43374
   -46.45906     0.00000     0.00000     0.00000
   -46.44806     0.00000     0.00000     0.00000
   -46.43706     0.00000     0.00000     0.00000
   -46.42506     0.00000     0.00000     0.00000
   -46.41406     0.00000     0.00000     0.00000
   -46.40306     0.03859     0.04277   179.65092
   -46.39206     0.00000     0.00000     0.00000
   -46.38106     0.00000     0.00000     0.00000
   -46.37006     0.00000     0.00000     0.00000
   -46.35906     0.00000     0.00000     0.00000
   -46.34806     0.00000     0.00000     0.00000
   -46.33706     0.02758     0.03233   179.66839
   -46.32606     0.00000     0.00000     0.00000
   -46.31506     0.00000     0.00000     0.00000
   -46.30406     0.00000     0.00000     0.00000
   -46.29306     0.00000     0.00000     0.00000
   -46.28206     0.00000     0.00000     0.00000
   -46.27006     0.00000     0.00000     0.00000
   -46.25906     0.00000     0.00000     0.00000
   -46.24806     0.00000     0.00000     0.00000
   -46.23706     0.00000     0.00000     0.00000
   -46.22606     0.00000     0.00000     0.00000
   -46.21506     0.00000     0.00000     0.00000
   -46.20406     0.00000     0.00000     0.00000
   -46.19306     0.00000     0.00000     0.00000
   -46.18206     0.00000     0.00000     0.00000
   -46.17106     0.00000     0.00000     0.00000
   -46.16006     0.00000     0.00000     0.00000
   -46.14906     0.00000     0.00000     0.00000
   -46.13806     0.00000     0.00000     0.00000
   -46.12606     0.00000     0.00000     0.00000
   -46.11506     0.00000     0.00000     0.00000
   -46.10406     0.00000     0.00000     0.00000
   -46.09306     0.00000     0.00000     0.00000
   -46.08206     0.00000     0.00000     0.00000
   -46.07106     0.00000     0.00000     0.00000
   -46.06006     0.00000     0.00000     0.00000
   -46.04906     0.00000     0.00000     0.00000
   -46.03806     0.00000     0.00000     0.00000
   -46.02706     0.00000     0.00000     0.00000
   -46.01606     0.00000     0.00000     0.00000
   -46.00506     0.00000     0.00000     0.00000
   -45.99406     0.00000     0.00000     0.00000
   -45.98306     0.00000     0.00000     0.00000
   -45.97106     0.00000     0.00000     0.00000
   -45.96006     0.00000     0.00000     0.00000
   -45.94906     0.00000     0.00000     0.00000
   -45.93806     0.00000     0.00000     0.00000
   -45.92706     0.00000     0.00000     0.00000
   -45.91606     0.00000     0.00000     0.00000
   -45.90506     0.00000     0.00000     0.00000
   -45.89406     0.00000     0.00000     0.00000
   -45.88306     0.00000     0.00000     0.00000
   -45.87206     0.00000     0.00000     0.00000
   -45.86106     0.00000     0.00000     0.00000
   -45.85006     0.00000     0.00000     0.00000
   -45.83906     0.00000     0.00000     0.00000
   -45.82706     0.00000     0.00000     0.00000
   -45.81606     0.00000     0.00000     0.00000
   -45.80506     0.00000     0.00000     0.00000
   -45.79406     0.00000     0.00000     0.00000
   -45.78306     0.00000     0.00000     0.00000
   -45.77206     0.00000     0.00000     0.00000
   -45.76106     0.00000     0.00000     0.00000
   -45.75006     0.00000     0.00000     0.00000
   -45.73906     0.00000     0.00000     0.00000
   -45.72806     0.00000     0.00000     0.00000
   -45.71706     0.00000     0.00000     0.00000
   -45.70606     0.00000     0.00000     0.00000
   -45.69506     0.00000     0.00000     0.00000
   -45.68406     0.00000     0.00000     0.00000
   -45.67206     0.00000     0.00000     0.00000
   -45.66106     0.00000     0.00000     0.00000
   -45.65006     0.00000     0.00000     0.00000
   -45.63906     0.00000     0.00000     0.00000
   -45.62806     0.00000     0.00000     0.00000
   -45.61706     0.00000     0.00000     0.00000
   -45.60606     0.00000     0.00000     0.00000
   -45.59506     0.00000     0.00000     0.00000
   -45.58406     0.00000     0.00000     0.00000
   -45.57306     0.00000     0.00000     0.00000
   -45.56206     0.00000     0.00000     0.00000
   -45.55106     0.00000     0.00000     0.00000
   -45.54006     0.00000     0.00000     0.00000
   -45.52806     0.00000     0.00000     0.00000
   -45.51706     0.00000     0.00000     0.00000
   -45.50606     0.00000     0.00000     0.00000
   -45.49506     0.00000     0.00000     0.00000
   -45.48406     0.00000     0.00000     0.00000
   -45.47306     0.00000     0.00000     0.00000
   -45.46206     0.00000     0.00000     0.00000
   -45.45106     0.00000     0.00000     0.00000
   -45.44006     0.00000     0.00000     0.00000
   -45.42906     0.00000     0.00000     0.00000
   -45.41806     0.00000     0.00000     0.00000
   -45.40706     0.00000     0.00000     0.00000
   -45.39606     0.00000     0.00000     0.00000
   -45.38406     0.00000     0.00000     0.00000
   -45.37306     0.00000     0.00000     0.00000
   -45.36206     0.00000     0.00000     0.00000
   -45.35106     0.00000     0.00000     0.00000
   -45.34006     0.00000     0.00000     0.00000
   -45.32906     0.00000     0.00000     0.00000
   -45.31806     0.00000     0.00000     0.00000
   -45.30706     0.00000     0.00000     0.00000
   -45.29606     0.00000     0.00000     0.00000
   -45.28506     0.00000     0.00000     0.00000
   -45.27406     0.00000     0.00000     0.00000
   -45.26306     0.00000     0.00000     0.00000
   -45.25206     0.00000     0.00000     0.00000
   -45.24106     0.00000     0.00000     0.00000
   -45.22906     0.00000     0.00000     0.00000
   -45.21806     0.00000     0.00000     0.00000
   -45.20706     0.00000     0.00000     0.00000
   -45.19606     0.00000     0.00000     0.00000
   -45.18506     0.00000     0.00000     0.00000
   -45.17406     0.00000     0.00000     0.00000
   -45.16306     0.00000     0.00000     0.00000
   -45.15206     0.00000     0.00000     0.00000
   -45.14106     0.00000     0.00000     0.00000
   -45.13006     0.00000     0.00000     0.00000
   -45.11906     0.00000     0.00000     0.00000
   -45.10806     0.00000     0.00000     0.00000
   -45.09706     0.00000     0.00000     0.00000
   -45.08506     0.00000     0.00000     0.00000
   -45.07406     0.00000     0.00000     0.00000
   -45.06306     0.00000     0.00000     0.00000
   -45.05206     0.00000     0.00000     0.00000
   -45.04106     0.00000     0.00000     0.00000
   -45.03006     0.00000     0.00000     0.00000
   -45.01906     0.00000     0.00000     0.00000
   -45.00806     0.00000     0.00000     0.00000
   -44.99706     0.00000     0.00000     0.00000
   -44.98606     0.00000     0.00000     0.00000
   -44.97506     0.00000     0.00000     0.00000
   -44.96406     0.00000     0.00000     0.00000
   -44.95306     0.00000     0.00000     0.00000
   -44.94206     0.00000     0.00000     0.00000
   -44.93006     0.00000     0.00000     0.00000
   -44.91906     0.00000     0.00000     0.00000
   -44.90806     0.00000     0.00000     0.00000
   -44.89706     0.00000     0.00000     0.00000
   -44.88606     0.00000     0.00000     0.00000
   -44.87506     0.00000     0.00000     0.00000
   -44.86406     0.00000     0.00000     0.00000
   -44.85306     0.00000     0.00000     0.00000
   -44.84206     0.00000     0.00000     0.00000
   -44.83106     0.00000     0.00000     0.00000
   -44.82006     0.00000     0.00000     0.00000
   -44.80906     0.00000     0.00000     0.00000
   -44.79806     0.00000     0.00000     0.00000
   -44.78606     0.00000     0.00000     0.00000
   -44.77506     0.00000     0.00000     0.00000
   -44.76406     0.00000     0.00000     0.00000
   -44.75306     0.00000     0.00000     0.00000
   -44.74206     0.00000     0.00000     0.00000
   -44.73106     0.00000     0.00000     0.00000
   -44.72006     0.00000     0.00000     0.00000
   -44.70906     0.00000     0.00000     0.00000
   -44.69806     0.00000     0.00000     0.00000
   -44.68706     0.00000     0.00000     0.00000
   -44.67606     0.00000     0.00000     0.00000
   -44.66506     0.00000     0.00000     0.00000
   -44.65406     0.00000     0.00000     0.00000
   -44.64306     0.00000     0.00000     0.00000
   -44.63106     0.00000     0.00000     0.00000
   -44.62006     0.00000     0.00000     0.00000
   -44.60906     0.00000     0.00000     0.00000
   -44.59806     0.00000     0.00000     0.00000
   -44.58706     0.00000     0.00000     0.00000
   -44.57606     0.00000     0.00000     0.00000
   -44.56506     0.00000     0.00000     0.00000
   -44.55406     0.00000     0.00000     0.00000
   -44.54306     0.00000     0.00000     0.00000
   -44.53206     0.00000     0.00000     0.00000
   -44.52106     0.00000     0.00000     0.00000
   -44.51006     0.00000     0.00000     0.00000
   -44.49906     0.00000     0.00000     0.00000
   -44.48706     0.00000     0.00000     0.00000
   -44.47606     0.00000     0.00000     0.00000
   -44.46506     0.00000     0.00000     0.00000
   -44.45406     0.00000     0.00000     0.00000
   -44.44306     0.00000     0.00000     0.00000
   -44.43206     0.00000     0.00000     0.00000
   -44.42106     0.00000     0.00000     0.00000
   -44.41006     0.00000     0.00000     0.00000
   -44.39906     0.00000     0.00000     0.00000
   -44.38806     0.00000     0.00000     0.00000
   -44.37706     0.00000     0.00000     0.00000
   -44.36606     0.00000     0.00000     0.00000
   -44.35506     0.00000     0.00000     0.00000
   -44.34306     0.00000     0.00000     0.00000
   -44.33206     0.00000     0.00000     0.00000
   -44.32106     0.00000     0.00000     0.00000
   -44.31006     0.00000     0.00000     0.00000
   -44.29906     0.00000     0.00000     0.00000
   -44.28806     0.00000     0.00000     0.00000
   -44.27706     0.00000     0.00000     0.00000
   -44.26606     0.00000     0.00000     0.00000
   -44.25506     0.00000     0.00000     0.00000
   -44.24406     0.00000     0.00000     0.00000
   -44.23306     0.00000     0.00000     0.00000
   -44.22206     0.00000     0.00000     0.00000
   -44.21106     0.00000     0.00000     0.00000
   -44.20006     0.00000     0.00000     0.00000
   -44.18806     0.00000     0.00000     0.00000
   -44.17706     0.00000     0.00000     0.00000
   -44.16606     0.00000     0.00000     0.00000
   -44.15506     0.00000     0.00000     0.00000
   -44.14406     0.00000     0.00000     0.00000
   -44.13306     0.00000     0.00000     0.00000
   -44.12206     0.00000     0.00000     0.00000
   -44.11106     0.00000     0.00000     0.00000
   -44.10006     0.00000     0.00000     0.00000
   -44.08906     0.00000     0.00000     0.00000
   -44.07806     0.00000     0.00000     0.00000
   -44.06706     0.00000     0.00000     0.00000
   -44.05606     0.00000     0.00000     0.00000
   -44.04406     0.00000     0.00000     0.00000
   -44.03306     0.00000     0.00000     0.00000
   -44.02206     0.00000     0.00000     0.00000
   -44.01106     0.00000     0.00000     0.00000
   -44.00006     0.00000     0.00000     0.00000
   -43.98906     0.00000     0.00000     0.00000
   -43.97806     0.00000     0.00000     0.00000
   -43.96706     0.00000     0.00000     0.00000
   -43.95606     0.00000     0.00000     0.00000
   -43.94506     0.00000     0.00000     0.00000
   -43.93406     0.00000     0.00000     0.00000
   -43.92306     0.00000     0.00000     0.00000
   -43.91206     0.00000     0.00000     0.00000
   -43.90106     0.00000     0.00000     0.00000
   -43.88906     0.00000     0.00000     0.00000
   -43.87806     0.00000     0.00000     0.00000
   -43.86706     0.00000     0.00000     0.00000
   -43.85606     0.00000     0.00000     0.00000
   -43.84506     0.00000     0.00000     0.00000
   -43.83406     0.00000     0.00000     0.00000
   -43.82306     0.00000     0.00000     0.00000
   -43.81206     0.00000     0.00000     0.00000
   -43.80106     0.00000     0.00000     0.00000
   -43.79006     0.00000     0.00000     0.00000
   -43.77906     0.00000     0.00000     0.00000
   -43.76806     0.00000     0.00000     0.00000
   -43.75706     0.00000     0.00000     0.00000
   -43.74506     0.00000     0.00000     0.00000
   -43.73406     0.00000     0.00000     0.00000
   -43.72306     0.00000     0.00000     0.00000
   -43.71206     0.00000     0.00000     0.00000
   -43.70106     0.00000     0.00000     0.00000
   -43.69006     0.00000     0.00000     0.00000
   -43.67906     0.00000     0.00000     0.00000
   -43.66806     0.00000     0.00000     0.00000
   -43.65706     0.00000     0.00000     0.00000
   -43.64606     0.00000     0.00000     0.00000
   -43.63506     0.00000     0.00000     0.00000
   -43.62406     0.00000     0.00000     0.00000
   -43.61306     0.00000     0.00000     0.00000
   -43.60206     0.00000     0.00000     0.00000
   -43.59006     0.00000     0.00000     0.00000
   -43.57906     0.00000     0.00000     0.00000
   -43.56806     0.00000     0.00000     0.00000
   -43.55706     0.00000     0.00000     0.00000
   -43.54606     0.00000     0.00000     0.00000
   -43.53506     0.00000     0.00000     0.00000
   -43.52406     0.00000     0.00000     0.00000
   -43.51306     0.00000     0.00000     0.00000
   -43.50206     0.00000     0.00000     0.00000
   -43.49106     0.00000     0.00000     0.00000
   -43.48006     0.00000     0.00000     0.00000
   -43.46906     0.00000     0.00000     0.00000
   -43.45806     0.00000     0.00000     0.00000
