     #Energy       W_all      Mo_all      Ti_all
   -48.04182     0.00000     0.00000     0.00000
   -48.03182     0.00000     0.00000     0.00000
   -48.02082     0.00000     0.00000     0.00000
   -48.01082     0.00000     0.00000     0.00000
   -47.99982     0.00000     0.00000     0.00000
   -47.98982     0.00000     0.00000     0.00000
   -47.97882     0.00000     0.00000     0.00000
   -47.96782     0.00000     0.00000     0.00000
   -47.95782     0.00000     0.00000     0.00000
   -47.94682     0.00000     0.00000     0.00000
   -47.93682     0.00000     0.00000     0.00000
   -47.92582     0.00000     0.00000     0.00000
   -47.91582     0.00000     0.00000     0.00000
   -47.90482     0.00000     0.00000     0.00000
   -47.89382     0.00000     0.00000     0.00000
   -47.88382     0.00000     0.00000     0.00000
   -47.87282     0.00000     0.00000     0.00000
   -47.86282     0.00000     0.00000     0.00000
   -47.85182     0.00000     0.00000     0.00000
   -47.84082     0.00000     0.00000     0.00000
   -47.83082     0.00000     0.00000     0.00000
   -47.81982     0.00000     0.00000     0.00000
   -47.80982     0.00000     0.00000     0.00000
   -47.79882     0.00000     0.00000     0.00000
   -47.78882     0.00000     0.00000     0.00000
   -47.77782     0.00000     0.00000     0.00000
   -47.76682     0.00000     0.00000     0.00000
   -47.75682     0.00000     0.00000     0.00000
   -47.74582     0.00000     0.00000     0.00000
   -47.73582     0.00000     0.00000     0.00000
   -47.72482     0.00000     0.00000     0.00000
   -47.71382     0.00000     0.00000     0.00000
   -47.70382     0.00000     0.00000     0.00000
   -47.69282     0.00000     0.00000     0.00000
   -47.68282     0.00000     0.00000     0.00000
   -47.67182     0.00000     0.00000     0.00000
   -47.66182     0.00000     0.00000     0.00000
   -47.65082     0.00000     0.00000     0.00000
   -47.63982     0.00000     0.00000     0.00000
   -47.62982     0.00000     0.00000     0.00000
   -47.61882     0.00000     0.00000     0.00000
   -47.60882     0.00000     0.00000     0.00000
   -47.59782     0.00000     0.00000     0.00000
   -47.58782     0.00000     0.00000     0.00000
   -47.57682     0.00000     0.00000     0.00000
   -47.56582     0.00000     0.00000     0.00000
   -47.55582     0.00000     0.00000     0.00000
   -47.54482     0.00000     0.00000     0.00000
   -47.53482     0.00000     0.00000     0.00000
   -47.52382     0.00000     0.00000     0.00000
   -47.51282     0.00000     0.00000     0.00000
   -47.50282     0.00000     0.00000     0.00000
   -47.49182     0.00000     0.00000     0.00000
   -47.48182     0.00000     0.00000     0.00000
   -47.47082     0.00000     0.00000     0.00000
   -47.46082     0.00000     0.00000     0.00000
   -47.44982     0.00000     0.00000     0.00000
   -47.43882     0.00000     0.00000     0.00000
   -47.42882     0.00000     0.00000     0.00000
   -47.41782     0.00000     0.00000     0.00000
   -47.40782     0.00000     0.00000     0.00000
   -47.39682     0.00000     0.00000     0.00000
   -47.38582     0.00000     0.00000     0.00000
   -47.37582     0.00000     0.00000     0.00000
   -47.36482     0.00000     0.00000     0.00000
   -47.35482     0.00000     0.00000     0.00000
   -47.34382     0.00000     0.00000     0.00000
   -47.33382     0.00000     0.00000     0.00000
   -47.32282     0.00000     0.00000     0.00000
   -47.31182     0.00000     0.00000     0.00000
   -47.30182     0.00000     0.00000     0.00000
   -47.29082     0.00000     0.00000     0.00000
   -47.28082     0.00000     0.00000     0.00000
   -47.26982     0.00000     0.00000     0.00000
   -47.25982     0.00000     0.00000     0.00000
   -47.24882     0.00000     0.00000     0.00000
   -47.23782     0.00000     0.00000     0.00000
   -47.22782     0.00000     0.00000     0.00000
   -47.21682     0.00000     0.00000     0.00000
   -47.20682     0.00000     0.00000     0.00000
   -47.19582     0.00000     0.00000     0.00000
   -47.18482     0.00000     0.00000     0.00000
   -47.17482     0.00000     0.00000     0.00000
   -47.16382     0.00000     0.00000     0.00000
   -47.15382     0.00000     0.00000     0.00000
   -47.14282     0.00000     0.00000     0.00000
   -47.13282     0.00000     0.00000     0.00000
   -47.12182     0.00000     0.00000     0.00000
   -47.11082     0.00000     0.00000     0.00000
   -47.10082     0.00000     0.00000     0.00000
   -47.08982     0.00000     0.00000     0.00000
   -47.07982     0.00000     0.00000     0.00000
   -47.06882     0.00000     0.00000     0.00000
   -47.05782     0.00000     0.00000     0.00000
   -47.04782     0.00000     0.00000     0.00000
   -47.03682     0.00000     0.00000     0.00000
   -47.02682     0.00000     0.00000     0.00000
   -47.01582     0.00000     0.00000     0.00000
   -47.00582     0.00000     0.00000     0.00000
   -46.99482     0.00000     0.00000     0.00000
   -46.98382     0.00000     0.00000     0.00000
   -46.97382     0.00000     0.00000     0.00000
   -46.96282     0.00000     0.00000     0.00000
   -46.95282     0.00000     0.00000     0.00000
   -46.94182     0.00000     0.00000     0.00000
   -46.93182     0.00000     0.00000     0.00000
   -46.92082     0.00000     0.00000     0.00000
   -46.90982     0.00000     0.00000     0.00000
   -46.89982     0.00000     0.00000     0.00000
   -46.88882     0.00000     0.00000     0.00000
   -46.87882     0.00000     0.00000     0.00000
   -46.86782     0.00000     0.00000     0.00000
   -46.85682     0.00000     0.00000     0.00000
   -46.84682     0.00000     0.00000     0.00000
   -46.83582     0.00000     0.00000     0.00000
   -46.82582     0.00000     0.00000     0.00000
   -46.81482     0.00000     0.00000     0.00000
   -46.80482     0.00000     0.00000     0.00000
   -46.79382     0.00000     0.00000     0.00000
   -46.78282     0.00000     0.00000     0.00000
   -46.77282     0.00000     0.00000     0.00000
   -46.76182     0.00000     0.00000     0.00000
   -46.75182     0.00000     0.00000     0.00000
   -46.74082     0.00000     0.00000     0.00000
   -46.72982     0.00000     0.00000     0.00000
   -46.71982     0.00000     0.00000     0.00000
   -46.70882     0.00000     0.00000     0.00000
   -46.69882     0.00000     0.00000     0.00000
   -46.68782     0.00000     0.00000     0.00000
   -46.67782     0.00000     0.00000     0.00000
   -46.66682     0.00000     0.00000     0.00000
   -46.65582     0.00000     0.00000     0.00000
   -46.64582     0.00000     0.00000     0.00000
   -46.63482     0.00000     0.00000     0.00000
   -46.62482     0.00000     0.00000     0.00000
   -46.61382     0.00000     0.00000     0.00000
   -46.60382     0.00000     0.00000     0.00000
   -46.59282     0.00000     0.00000     0.00000
   -46.58182     0.00000     0.00000     0.00000
   -46.57182     0.00000     0.00000     0.00000
   -46.56082     0.00000     0.00000     0.00000
   -46.55082     0.00000     0.00000     0.00000
   -46.53982     0.00000     0.00000     0.00000
   -46.52882     0.00000     0.00000     0.00000
   -46.51882     0.00000     0.00000     0.00000
   -46.50782     0.00000     0.00000     0.00000
   -46.49782     0.00000     0.00000     0.00000
   -46.48682     0.00000     0.00000     0.00000
   -46.47682     0.00000     0.00000     0.00000
   -46.46582     0.00000     0.00000     0.00000
   -46.45482     0.00000     0.00000     0.00000
   -46.44482     0.00000     0.00000     0.00000
   -46.43382     0.00000     0.00000     0.00000
   -46.42382     0.00000     0.00000     0.00000
   -46.41282     0.00000     0.00000     0.00000
   -46.40182     0.00000     0.00000     0.00000
   -46.39182     0.00000     0.00000     0.00000
   -46.38082     0.00000     0.00000     0.00000
   -46.37082     0.00000     0.00000     0.00000
   -46.35982     0.00000     0.00000     0.00000
   -46.34982     0.00000     0.00000     0.00000
   -46.33882     0.00000     0.00000     0.00000
   -46.32782     0.00000     0.00000     0.00000
   -46.31782     0.00000     0.00000     0.00000
   -46.30682     0.00000     0.00000     0.00000
   -46.29682     0.00000     0.00000     0.00000
   -46.28582     0.00000     0.00000     0.00000
   -46.27582     0.00000     0.00000     0.00000
   -46.26482     0.00000     0.00000     0.00000
   -46.25382     0.00000     0.00000     0.00000
   -46.24382     0.00000     0.00000     0.00000
   -46.23282     0.00000     0.00000     0.00000
   -46.22282     0.00000     0.00000     0.00000
   -46.21182     0.00000     0.00000     0.00000
   -46.20082     0.00000     0.00000     0.00000
   -46.19082     0.00000     0.00000     0.00000
   -46.17982     0.00000     0.00000     0.00000
   -46.16982     0.00000     0.00000     0.00000
   -46.15882     0.00000     0.00000     0.00000
   -46.14882     0.00000     0.00000     0.00000
   -46.13782     0.00000     0.00000     0.00000
   -46.12682     0.00000     0.00000     0.00000
   -46.11682     0.00000     0.00000     0.00000
   -46.10582     0.00000     0.00000     0.00000
   -46.09582     0.00000     0.00000     0.00000
   -46.08482     0.00000     0.00000     0.00000
   -46.07382     0.00000     0.00000     0.00000
   -46.06382     0.00000     0.00000     0.00000
   -46.05282     0.00000     0.00000     0.00000
   -46.04282     0.00000     0.00000     0.00000
   -46.03182     0.00000     0.00000     0.00000
   -46.02182     0.00000     0.00000     0.00000
   -46.01082     0.00000     0.00000     0.00000
   -45.99982     0.00000     0.00000     0.00000
   -45.98982     0.00000     0.00000     0.00000
   -45.97882     0.00000     0.00000     0.00000
   -45.96882     0.00000     0.00000     0.00000
   -45.95782     0.00000     0.00000     0.00000
   -45.94682     0.00000     0.00000     0.00000
   -45.93682     0.00000     0.00000     0.00000
   -45.92582     0.00000     0.00000     0.00000
   -45.91582     0.00000     0.00000     0.00000
   -45.90482     0.00000     0.00000     0.00000
   -45.89482     0.00000     0.00000     0.00000
   -45.88382     0.00000     0.00000     0.00000
   -45.87282     0.00000     0.00000     0.00000
   -45.86282     0.00000     0.00000     0.00000
   -45.85182     0.00000     0.00000     0.00000
   -45.84182     0.00000     0.00000     0.00000
   -45.83082     0.00000     0.00000     0.00000
   -45.82082     0.00000     0.00000     0.00000
   -45.80982     0.00000     0.00000     0.00000
   -45.79882     0.00000     0.00000     0.00000
   -45.78882     0.00000     0.00000     0.00000
   -45.77782     0.00000     0.00000     0.00000
   -45.76782     0.00000     0.00000     0.00000
   -45.75682     0.00000     0.00000     0.00000
   -45.74582     0.00000     0.00000     0.00000
   -45.73582     0.00000     0.00000     0.00000
   -45.72482     0.00000     0.00000     0.00000
   -45.71482     0.00000     0.00000     0.00000
   -45.70382     0.00000     0.00000     0.00000
   -45.69382     0.00000     0.00000     0.00000
   -45.68282     0.00000     0.00000     0.00000
   -45.67182     0.00000     0.00000     0.00000
   -45.66182     0.00000     0.00000     0.00000
   -45.65082     0.00000     0.00000     0.00000
   -45.64082     0.00000     0.00000     0.00000
   -45.62982     0.00000     0.00000     0.00000
   -45.61882     0.00000     0.00000     0.00000
   -45.60882     0.00000     0.00000     0.00000
   -45.59782     0.00000     0.00000     0.00000
   -45.58782     0.00000     0.00000     0.00000
   -45.57682     0.00000     0.00000     0.00000
   -45.56682     0.00000     0.00000     0.00000
   -45.55582     0.00000     0.00000     0.00000
   -45.54482     0.00000     0.00000     0.00000
   -45.53482     0.00000     0.00000     0.00000
   -45.52382     0.00000     0.00000     0.00000
   -45.51382     0.00000     0.00000     0.00000
   -45.50282     0.00000     0.00000     0.00000
   -45.49282     0.00000     0.00000     0.00000
   -45.48182     0.00000     0.00000     0.00000
   -45.47082     0.00000     0.00000     0.00000
   -45.46082     0.00000     0.00000     0.00000
   -45.44982     0.00000     0.00000     0.00000
   -45.43982     0.00000     0.00000     0.00000
   -45.42882     0.00000     0.00000     0.00000
   -45.41782     0.00000     0.00000     0.00000
   -45.40782     0.00000     0.00000     0.00000
   -45.39682     0.00000     0.00000     0.00000
   -45.38682     0.00000     0.00000     0.00000
   -45.37582     0.00000     0.00000     0.00000
   -45.36582     0.00000     0.00000     0.00000
   -45.35482     0.00000     0.00000     0.00000
   -45.34382     0.00000     0.00000     0.00000
   -45.33382     0.00000     0.00000     0.00000
   -45.32282     0.00000     0.00000     0.00000
   -45.31282     0.00000     0.00000     0.00000
   -45.30182     0.00000     0.00000     0.00000
   -45.29082     0.00000     0.00000     0.00000
   -45.28082     0.00000     0.00000     0.00000
   -45.26982     0.00000     0.00000     0.00000
   -45.25982     0.00000     0.00000     0.00000
   -45.24882     0.00000     0.00000     0.00000
   -45.23882     0.00000     0.00000     0.00000
   -45.22782     0.00000     0.00000     0.00000
   -45.21682     0.00000     0.00000     0.00000
   -45.20682     0.00000     0.00000     0.00000
   -45.19582     0.00000     0.00000     0.00000
   -45.18582     0.00000     0.00000     0.00000
   -45.17482     0.00000     0.00000     0.00000
   -45.16482     0.00000     0.00000     0.00000
   -45.15382     0.00000     0.00000     0.00000
   -45.14282     0.00000     0.00000     0.00000
   -45.13282     0.00000     0.00000     0.00000
   -45.12182     0.00000     0.00000     0.00000
   -45.11182     0.00000     0.00000     0.00000
   -45.10082     0.00000     0.00000     0.00000
   -45.08982     0.00000     0.00000     0.00000
   -45.07982     0.00000     0.00000     0.00000
   -45.06882     0.00000     0.00000     0.00000
   -45.05882     0.00000     0.00000     0.00000
   -45.04782     0.00000     0.00000     0.00000
