     #Energy       W_all      Mo_all      Ti_all      Os_all
   -52.69290     0.00000     0.00000     0.00000     0.00000
   -52.68190     0.00000     0.00000     0.00000     0.00000
   -52.67190     0.00000     0.00000     0.00000     0.00000
   -52.66090     0.00000     0.00000     0.00000     0.00000
   -52.65090     0.00000     0.00000     0.00000     0.00000
   -52.63990     0.00000     0.00000     0.00000     0.00000
   -52.62890     0.00000     0.00000     0.00000     0.00000
   -52.61890     0.00000     0.00000     0.00000     0.00000
   -52.60790     0.00000     0.00000     0.00000     0.00000
   -52.59690     0.00000     0.00000     0.00000     0.00000
   -52.58690     0.00000     0.00000     0.00000     0.00000
   -52.57590     0.00000     0.00000     0.00000     0.00000
   -52.56590     0.00000     0.00000     0.00000     0.00000
   -52.55490     0.00000     0.00000     0.00000     0.00000
   -52.54390     0.00000     0.00000     0.00000     0.00000
   -52.53390     0.00000     0.00000     0.00000     0.00000
   -52.52290     0.00000     0.00000     0.00000     0.00000
   -52.51190     0.00000     0.00000     0.00000     0.00000
   -52.50190     0.00000     0.00000     0.00000     0.00000
   -52.49090     0.00000     0.00000     0.00000     0.00000
   -52.48090     0.00000     0.00000     0.00000     0.00000
   -52.46990     0.00000     0.00000     0.00000     0.00000
   -52.45890     0.00000     0.00000     0.00000     0.00000
   -52.44890     0.00000     0.00000     0.00000     0.00000
   -52.43790     0.00000     0.00000     0.00000     0.00000
   -52.42690     0.00000     0.00000     0.00000     0.00000
   -52.41690     0.00000     0.00000     0.00000     0.00000
   -52.40590     0.00000     0.00000     0.00000     0.00000
   -52.39590     0.00000     0.00000     0.00000     0.00000
   -52.38490     0.00000     0.00000     0.00000     0.00000
   -52.37390     0.00000     0.00000     0.00000     0.00000
   -52.36390     0.00000     0.00000     0.00000     0.00000
   -52.35290     0.00000     0.00000     0.00000     0.00000
   -52.34290     0.00000     0.00000     0.00000     0.00000
   -52.33190     0.00000     0.00000     0.00000     0.00000
   -52.32090     0.00000     0.00000     0.00000     0.00000
   -52.31090     0.00000     0.00000     0.00000     0.00000
   -52.29990     0.00000     0.00000     0.00000     0.00000
   -52.28890     0.00000     0.00000     0.00000     0.00000
   -52.27890     0.00000     0.00000     0.00000     0.00000
   -52.26790     0.00000     0.00000     0.00000     0.00000
   -52.25790     0.00000     0.00000     0.00000     0.00000
   -52.24690     0.00000     0.00000     0.00000     0.00000
   -52.23590     0.00000     0.00000     0.00000     0.00000
   -52.22590     0.00000     0.00000     0.00000     0.00000
   -52.21490     0.00000     0.00000     0.00000     0.00000
   -52.20390     0.00000     0.00000     0.00000     0.00000
   -52.19390     0.00000     0.00000     0.00000     0.00000
   -52.18290     0.00000     0.00000     0.00000     0.00000
   -52.17290     0.00000     0.00000     0.00000     0.00000
   -52.16190     0.00000     0.00000     0.00000     0.00000
   -52.15090     0.00000     0.00000     0.00000     0.00000
   -52.14090     0.00000     0.00000     0.00000     0.00000
   -52.12990     0.00000     0.00000     0.00000     0.00000
   -52.11890     0.00000     0.00000     0.00000     0.00000
   -52.10890     0.00000     0.00000     0.00000     0.00000
   -52.09790     0.00000     0.00000     0.00000     0.00000
   -52.08790     0.00000     0.00000     0.00000     0.00000
   -52.07690     0.00000     0.00000     0.00000     0.00000
   -52.06590     0.00000     0.00000     0.00000     0.00000
   -52.05590     0.00000     0.00000     0.00000     0.00000
   -52.04490     0.00000     0.00000     0.00000     0.00000
   -52.03490     0.00000     0.00000     0.00000     0.00000
   -52.02390     0.00000     0.00000     0.00000     0.00000
   -52.01290     0.00000     0.00000     0.00000     0.00000
   -52.00290     0.00000     0.00000     0.00000     0.00000
   -51.99190     0.00000     0.00000     0.00000     0.00000
   -51.98090     0.00000     0.00000     0.00000     0.00000
   -51.97090     0.00000     0.00000     0.00000     0.00000
   -51.95990     0.00000     0.00000     0.00000     0.00000
   -51.94990     0.00000     0.00000     0.00000     0.00000
   -51.93890     0.00000     0.00000     0.00000     0.00000
   -51.92790     0.00000     0.00000     0.00000     0.00000
   -51.91790     0.00000     0.00000     0.00000     0.00000
   -51.90690     0.00000     0.00000     0.00000     0.00000
   -51.89590     0.00000     0.00000     0.00000     0.00000
   -51.88590     0.00000     0.00000     0.00000     0.00000
   -51.87490     0.00000     0.00000     0.00000     0.00000
   -51.86490     0.00000     0.00000     0.00000     0.00000
   -51.85390     0.00000     0.00000     0.00000     0.00000
   -51.84290     0.00000     0.00000     0.00000     0.00000
   -51.83290     0.00000     0.00000     0.00000     0.00000
   -51.82190     0.00000     0.00000     0.00000     0.00000
   -51.81090     0.00000     0.00000     0.00000     0.00000
   -51.80090     0.00000     0.00000     0.00000     0.00000
   -51.78990     0.00000     0.00000     0.00000     0.00000
   -51.77990     0.00000     0.00000     0.00000     0.00000
   -51.76890     0.00000     0.00000     0.00000     0.00000
   -51.75790     0.00000     0.00000     0.00000     0.00000
   -51.74790     0.00000     0.00000     0.00000     0.00000
   -51.73690     0.00000     0.00000     0.00000     0.00000
   -51.72690     0.00000     0.00000     0.00000     0.00000
   -51.71590     0.00000     0.00000     0.00000     0.00000
   -51.70490     0.00000     0.00000     0.00000     0.00000
   -51.69490     0.00000     0.00000     0.00000     0.00000
   -51.68390     0.00000     0.00000     0.00000     0.00000
   -51.67290     0.00000     0.00000     0.00000     0.00000
   -51.66290     0.00000     0.00000     0.00000     0.00000
   -51.65190     0.00000     0.00000     0.00000     0.00000
   -51.64190     0.00000     0.00000     0.00000     0.00000
   -51.63090     0.00000     0.00000     0.00000     0.00000
   -51.61990     0.00000     0.00000     0.00000     0.00000
   -51.60990     0.00000     0.00000     0.00000     0.00000
   -51.59890     0.00000     0.00000     0.00000     0.00000
   -51.58790     0.00000     0.00000     0.00000     0.00000
   -51.57790     0.00000     0.00000     0.00000     0.00000
   -51.56690     0.00000     0.00000     0.00000     0.00000
   -51.55690     0.00000     0.00000     0.00000     0.00000
   -51.54590     0.00000     0.00000     0.00000     0.00000
   -51.53490     0.00000     0.00000     0.00000     0.00000
   -51.52490     0.00000     0.00000     0.00000     0.00000
   -51.51390     0.00000     0.00000     0.00000     0.00000
   -51.50390     0.00000     0.00000     0.00000     0.00000
   -51.49290     0.00000     0.00000     0.00000     0.00000
   -51.48190     0.00000     0.00000     0.00000     0.00000
   -51.47190     0.00000     0.00000     0.00000     0.00000
   -51.46090     0.00000     0.00000     0.00000     0.00000
   -51.44990     0.00000     0.00000     0.00000     0.00000
   -51.43990     0.00000     0.00000     0.00000     0.00000
   -51.42890     0.00000     0.00000     0.00000     0.00000
   -51.41890     0.00000     0.00000     0.00000     0.00000
   -51.40790     0.00000     0.00000     0.00000     0.00000
   -51.39690     0.00000     0.00000     0.00000     0.00000
   -51.38690     0.00000     0.00000     0.00000     0.00000
   -51.37590     0.00000     0.00000     0.00000     0.00000
   -51.36490     0.00000     0.00000     0.00000     0.00000
   -51.35490     0.00000     0.00000     0.00000     0.00000
   -51.34390     0.00000     0.00000     0.00000     0.00000
   -51.33390     0.00000     0.00000     0.00000     0.00000
   -51.32290     0.00000     0.00000     0.00000     0.00000
   -51.31190     0.00000     0.00000     0.00000     0.00000
   -51.30190     0.00000     0.00000     0.00000     0.00000
   -51.29090     0.00000     0.00000     0.00000     0.00000
   -51.27990     0.00000     0.00000     0.00000     0.00000
   -51.26990     0.00000     0.00000     0.00000     0.00000
   -51.25890     0.00000     0.00000     0.00000     0.00000
   -51.24890     0.00000     0.00000     0.00000     0.00000
   -51.23790     0.00000     0.00000     0.00000     0.00000
   -51.22690     0.00000     0.00000     0.00000     0.00000
   -51.21690     0.00000     0.00000     0.00000     0.00000
   -51.20590     0.00000     0.00000     0.00000     0.00000
   -51.19590     0.00000     0.00000     0.00000     0.00000
   -51.18490     0.00000     0.00000     0.00000     0.00000
   -51.17390     0.00000     0.00000     0.00000     0.00000
   -51.16390     0.00000     0.00000     0.00000     0.00000
   -51.15290     0.00000     0.00000     0.00000     0.00000
   -51.14190     0.00000     0.00000     0.00000     0.00000
   -51.13190     0.00000     0.00000     0.00000     0.00000
   -51.12090     0.00000     0.00000     0.00000     0.00000
   -51.11090     0.00000     0.00000     0.00000     0.00000
   -51.09990     0.00000     0.00000     0.00000     0.00000
   -51.08890     0.00000     0.00000     0.00000     0.00000
   -51.07890     0.00000     0.00000     0.00000     0.00000
   -51.06790     0.00000     0.00000     0.00000     0.00000
   -51.05690     0.00000     0.00000     0.00000     0.00000
   -51.04690     0.00000     0.00000     0.00000     0.00000
   -51.03590     0.00000     0.00000     0.00000     0.00000
   -51.02590     0.00000     0.00000     0.00000     0.00000
   -51.01490     0.00000     0.00000     0.00000     0.00000
   -51.00390     0.00000     0.00000     0.00000     0.00000
   -50.99390     0.00000     0.00000     0.00000     0.00000
   -50.98290     0.00000     0.00000     0.00000     0.00000
   -50.97190     0.00000     0.00000     0.00000     0.00000
   -50.96190     0.00000     0.00000     0.00000     0.00000
   -50.95090     0.00000     0.00000     0.00000     0.00000
   -50.94090     0.00000     0.00000     0.00000     0.00000
   -50.92990     0.00000     0.00000     0.00000     0.00000
   -50.91890     0.00000     0.00000     0.00000     0.00000
   -50.90890     0.00000     0.00000     0.00000     0.00000
   -50.89790     0.00000     0.00000     0.00000     0.00000
   -50.88790     0.00000     0.00000     0.00000     0.00000
   -50.87690     0.00000     0.00000     0.00000     0.00000
   -50.86590     0.00000     0.00000     0.00000     0.00000
   -50.85590     0.00000     0.00000     0.00000     0.00000
   -50.84490     0.00000     0.00000     0.00000     0.00000
   -50.83390     0.00000     0.00000     0.00000     0.00000
   -50.82390     0.00000     0.00000     0.00000     0.00000
   -50.81290     0.00000     0.00000     0.00000     0.00000
   -50.80290     0.00000     0.00000     0.00000     0.00000
   -50.79190     0.00000     0.00000     0.00000     0.00000
   -50.78090     0.00000     0.00000     0.00000     0.00000
   -50.77090     0.00000     0.00000     0.00000     0.00000
   -50.75990     0.00000     0.00000     0.00000     0.00000
   -50.74890     0.00000     0.00000     0.00000     0.00000
   -50.73890     0.00000     0.00000     0.00000     0.00000
   -50.72790     0.00000     0.00000     0.00000     0.00000
   -50.71790     0.00000     0.00000     0.00000     0.00000
   -50.70690     0.00000     0.00000     0.00000     0.00000
   -50.69590     0.00000     0.00000     0.00000     0.00000
   -50.68590     0.00000     0.00000     0.00000     0.00000
   -50.67490     0.00000     0.00000     0.00000     0.00000
   -50.66390     0.00000     0.00000     0.00000     0.00000
   -50.65390     0.00000     0.00000     0.00000     0.00000
   -50.64290     0.00000     0.00000     0.00000     0.00000
   -50.63290     0.00000     0.00000     0.00000     0.00000
   -50.62190     0.00000     0.00000     0.00000     0.00000
   -50.61090     0.00000     0.00000     0.00000     0.00000
   -50.60090     0.00000     0.00000     0.00000     0.00000
   -50.58990     0.00000     0.00000     0.00000     0.00000
   -50.57990     0.00000     0.00000     0.00000     0.00000
   -50.56890     0.00000     0.00000     0.00000     0.00000
   -50.55790     0.00000     0.00000     0.00000     0.00000
   -50.54790     0.00000     0.00000     0.00000     0.00000
   -50.53690     0.00000     0.00000     0.00000     0.00000
   -50.52590     0.00000     0.00000     0.00000     0.00000
   -50.51590     0.00000     0.00000     0.00000     0.00000
   -50.50490     0.00000     0.00000     0.00000     0.00000
   -50.49490     0.00000     0.00000     0.00000     0.00000
   -50.48390     0.00000     0.00000     0.00000     0.00000
   -50.47290     0.00000     0.00000     0.00000     0.00000
   -50.46290     0.00000     0.00000     0.00000     0.00000
   -50.45190     0.00000     0.00000     0.00000     0.00000
   -50.44090     0.00000     0.00000     0.00000     0.00000
   -50.43090     0.00000     0.00000     0.00000     0.00000
   -50.41990     0.00000     0.00000     0.00000     0.00000
   -50.40990     0.00000     0.00000     0.00000     0.00000
   -50.39890     0.00000     0.00000     0.00000     0.00000
   -50.38790     0.00000     0.00000     0.00000     0.00000
   -50.37790     0.00000     0.00000     0.00000     0.00000
   -50.36690     0.00000     0.00000     0.00000     0.00000
   -50.35590     0.00000     0.00000     0.00000     0.00000
