     #Energy       W_all      Mo_all      Re_all
   -65.95560     0.00000     0.00000     0.00000
   -65.94360     0.00000     0.00000     0.00000
   -65.93160     0.00000     0.00000     0.00000
   -65.91960     0.00000     0.00000     0.00000
   -65.90860     0.00000     0.00000     0.00000
   -65.89660     0.00000     0.00000     0.00000
   -65.88460     0.00000     0.00000     0.00000
   -65.87260     0.00000     0.00000     0.00000
   -65.86060     0.00000     0.00000     0.00000
   -65.84860     0.00000     0.00000     0.00000
   -65.83760     0.00000     0.00000     0.00000
   -65.82560     0.00000     0.00000     0.00000
   -65.81360     0.00000     0.00000     0.00000
   -65.80160     0.00000     0.00000     0.00000
   -65.78960     0.00000     0.00000     0.00000
   -65.77760     0.00000     0.00000     0.00000
   -65.76560     0.00000     0.00000     0.00000
   -65.75460     0.00000     0.00000     0.00000
   -65.74260     0.00000     0.00000     0.00000
   -65.73060     0.00000     0.00000     0.00000
   -65.71860     0.00000     0.00000     0.00000
   -65.70660     0.00000     0.00000     0.00000
   -65.69460     0.00000     0.00000     0.00000
   -65.68260     0.00000     0.00000     0.00000
   -65.67160     0.00000     0.00000     0.00000
   -65.65960     0.00000     0.00000     0.00000
   -65.64760     0.00000     0.00000     0.00000
   -65.63560     0.00000     0.00000     0.00000
   -65.62360     0.00000     0.00000     0.00000
   -65.61160     0.00000     0.00000     0.00000
   -65.59960     0.00000     0.00000     0.00000
   -65.58860     0.00000     0.00000     0.00000
   -65.57660     0.00000     0.00000     0.00000
   -65.56460     0.00000     0.00000     0.00000
   -65.55260     0.00000     0.00000     0.00000
   -65.54060     0.00000     0.00000     0.00000
   -65.52860     0.00000     0.00000     0.00000
   -65.51660     0.00000     0.00000     0.00000
   -65.50560     0.00000     0.00000     0.00000
   -65.49360     0.00000     0.00000     0.00000
   -65.48160     0.00000     0.00000     0.00000
   -65.46960     0.00000     0.00000     0.00000
   -65.45760     0.00000     0.00000     0.00000
   -65.44560     0.00000     0.00000     0.00000
   -65.43460     0.00000     0.00000     0.00000
   -65.42260     0.00000     0.00000     0.00000
   -65.41060     0.00000     0.00000     0.00000
   -65.39860     0.00000     0.00000     0.00000
   -65.38660     0.00000     0.00000     0.00000
   -65.37460     0.00000     0.00000     0.00000
   -65.36260     0.00000     0.00000     0.00000
   -65.35160     0.00000     0.00000     0.00000
   -65.33960     0.00000     0.00000     0.00000
   -65.32760     0.00000     0.00000     0.00000
   -65.31560     0.00000     0.00000     0.00000
   -65.30360     0.00000     0.00000     0.00000
   -65.29160     0.00000     0.00000     0.00000
   -65.27960     0.00000     0.00000     0.00000
   -65.26860     0.00000     0.00000     0.00000
   -65.25660     0.00000     0.00000     0.00000
   -65.24460     0.00000     0.00000     0.00000
   -65.23260     0.00000     0.00000     0.00000
   -65.22060     0.00000     0.00000     0.00000
   -65.20860     0.00000     0.00000     0.00000
   -65.19660     0.00000     0.00000     0.00000
   -65.18560     0.00000     0.00000     0.00000
   -65.17360     0.00000     0.00000     0.00000
   -65.16160     0.00000     0.00000     0.00000
   -65.14960     0.00000     0.00000     0.00000
   -65.13760     0.00000     0.00000     0.00000
   -65.12560     0.00000     0.00000     0.00000
   -65.11360     0.00000     0.00000     0.00000
   -65.10260     0.00000     0.00000     0.00000
   -65.09060     0.00000     0.00000     0.00000
   -65.07860     0.00000     0.00000     0.00000
   -65.06660     0.00000     0.00000     0.00000
   -65.05460     0.00000     0.00000     0.00000
   -65.04260     0.00000     0.00000     0.00000
   -65.03160     0.00000     0.00000     0.00000
   -65.01960     0.00000     0.00000     0.00000
   -65.00760     0.00000     0.00000     0.00000
   -64.99560     0.00000     0.00000     0.00000
   -64.98360     0.00000     0.00000     0.00000
   -64.97160     0.00000     0.00000     0.00000
   -64.95960     0.00000     0.00000     0.00000
   -64.94860     0.00000     0.00000     0.00000
   -64.93660     0.00000     0.00000     0.00000
   -64.92460     0.00000     0.00000     0.00000
   -64.91260     0.00000     0.00000     0.00000
   -64.90060     0.00000     0.00000     0.00000
   -64.88860     0.00000     0.00000     0.00000
   -64.87660     0.00000     0.00000     0.00000
   -64.86560     0.00000     0.00000     0.00000
   -64.85360     0.00000     0.00000     0.00000
   -64.84160     0.00000     0.00000     0.00000
   -64.82960     0.00000     0.00000     0.00000
   -64.81760     0.00000     0.00000     0.00000
   -64.80560     0.00000     0.00000     0.00000
   -64.79360     0.00000     0.00000     0.00000
   -64.78260     0.00000     0.00000     0.00000
   -64.77060     0.00000     0.00000     0.00000
   -64.75860     0.00000     0.00000     0.00000
   -64.74660     0.00000     0.00000     0.00000
   -64.73460     0.00000     0.00000     0.00000
   -64.72260     0.00000     0.00000     0.00000
   -64.71060     0.00000     0.00000     0.00000
   -64.69960     0.00000     0.00000     0.00000
   -64.68760     0.00000     0.00000     0.00000
   -64.67560     0.00000     0.00000     0.00000
   -64.66360     0.00000     0.00000     0.00000
   -64.65160     0.00000     0.00000     0.00000
   -64.63960     0.00000     0.00000     0.00000
   -64.62860     0.00000     0.00000     0.00000
   -64.61660     0.00000     0.00000     0.00000
   -64.60460     0.00000     0.00000     0.00000
   -64.59260     0.00000     0.00000     0.00000
   -64.58060     0.00000     0.00000     0.00000
   -64.56860     0.00000     0.00000     0.00000
   -64.55660     0.00000     0.00000     0.00000
   -64.54560     0.00000     0.00000     0.00000
   -64.53360     0.00000     0.00000     0.00000
   -64.52160     0.00000     0.00000     0.00000
   -64.50960     0.00000     0.00000     0.00000
   -64.49760     0.00000     0.00000     0.00000
   -64.48560     0.00000     0.00000     0.00000
   -64.47360     0.00000     0.00000     0.00000
   -64.46260     0.00000     0.00000     0.00000
   -64.45060     0.00000     0.00000     0.00000
   -64.43860     0.00000     0.00000     0.00000
   -64.42660     0.00000     0.00000     0.00000
   -64.41460     0.00000     0.00000     0.00000
   -64.40260     0.00000     0.00000     0.00000
   -64.39060     0.00000     0.00000     0.00000
   -64.37960     0.00000     0.00000     0.00000
   -64.36760     0.00000     0.00000     0.00000
   -64.35560     0.00000     0.00000     0.00000
   -64.34360     0.00000     0.00000     0.00000
   -64.33160     0.00000     0.00000     0.00000
   -64.31960     0.00000     0.00000     0.00000
   -64.30760     0.00000     0.00000     0.00000
   -64.29660     0.00000     0.00000     0.00000
   -64.28460     0.00000     0.00000     0.00000
   -64.27260     0.00000     0.00000     0.00000
   -64.26060     0.00000     0.00000     0.00000
   -64.24860     0.00000     0.00000     0.00000
   -64.23660     0.00000     0.00000     0.00000
   -64.22560     0.00000     0.00000     0.00000
   -64.21360     0.00000     0.00000     0.00000
   -64.20160     0.00000     0.00000     0.00000
   -64.18960     0.00000     0.00000     0.00000
   -64.17760     0.00000     0.00000     0.00000
   -64.16560     0.00000     0.00000     0.00000
   -64.15360     0.00000     0.00000     0.00000
   -64.14260     0.00000     0.00000     0.00000
   -64.13060     0.00000     0.00000     0.00000
   -64.11860     0.00000     0.00000     0.00000
   -64.10660     0.00000     0.00000     0.00000
   -64.09460     0.00000     0.00000     0.00000
   -64.08260     0.00000     0.00000     0.00000
   -64.07060     0.00000     0.00000     0.00000
   -64.05960     0.00000     0.00000     0.00000
   -64.04760     0.00000     0.00000     0.00000
   -64.03560     0.00000     0.00000     0.00000
   -64.02360     0.00000     0.00000     0.00000
   -64.01160     0.00000     0.00000     0.00000
   -63.99960     0.00000     0.00000     0.00000
   -63.98760     0.00000     0.00000     0.00000
   -63.97660     0.00000     0.00000     0.00000
   -63.96460     0.00000     0.00000     0.00000
   -63.95260     0.00000     0.00000     0.00000
   -63.94060     0.00000     0.00000     0.00000
   -63.92860     0.00000     0.00000     0.00000
   -63.91660     0.00000     0.00000     0.00000
   -63.90460     0.00000     0.00000     0.00000
   -63.89360     0.00000     0.00000     0.00000
   -63.88160     0.00000     0.00000     0.00000
   -63.86960     0.00000     0.00000     0.00000
   -63.85760     0.00000     0.00000     0.00000
   -63.84560     0.00000     0.00000     0.00000
   -63.83360     0.00000     0.00000     0.00000
   -63.82260     0.00000     0.00000     0.00000
   -63.81060     0.00000     0.00000     0.00000
   -63.79860     0.00000     0.00000     0.00000
   -63.78660     0.00000     0.00000     0.00000
   -63.77460     0.00000     0.00000     0.00000
   -63.76260     0.00000     0.00000     0.00000
   -63.75060     0.00000     0.00000     0.00000
   -63.73960     0.00000     0.00000     0.00000
   -63.72760     0.00000     0.00000     0.00000
   -63.71560     0.00000     0.00000     0.00000
   -63.70360     0.00000     0.00000     0.00000
   -63.69160     0.00000     0.00000     0.00000
   -63.67960     0.00000     0.00000     0.00000
   -63.66760     0.00000     0.00000     0.00000
   -63.65660     0.00000     0.00000     0.00000
   -63.64460     0.00000     0.00000     0.00000
   -63.63260     0.00000     0.00000     0.00000
   -63.62060     0.00000     0.00000     0.00000
   -63.60860     0.00000     0.00000     0.00000
   -63.59660     0.00000     0.00000     0.00000
   -63.58460     0.00000     0.00000     0.00000
   -63.57360     0.00000     0.00000     0.00000
   -63.56160     0.00000     0.00000     0.00000
   -63.54960     0.00000     0.00000     0.00000
   -63.53760     0.00000     0.00000     0.00000
   -63.52560     0.00000     0.00000     0.00000
   -63.51360     0.00000     0.00000     0.00000
   -63.50160     0.00000     0.00000     0.00000
   -63.49060     0.00000     0.00000     0.00000
   -63.47860     0.00000     0.00000     0.00000
   -63.46660     0.00000     0.00000     0.00000
   -63.45460     0.00000     0.00000     0.00000
   -63.44260     0.00000     0.00000     0.00000
   -63.43060     0.00000     0.00000     0.00000
   -63.41860     0.00000     0.00000     0.00000
   -63.40760     0.00000     0.00000     0.00000
   -63.39560     0.00000     0.00000     0.00000
   -63.38360     0.00000     0.00000     0.00000
   -63.37160     0.00000     0.00000     0.00000
   -63.35960     0.00000     0.00000     0.00000
   -63.34760     0.00000     0.00000     0.00000
   -63.33660     0.00000     0.00000     0.00000
   -63.32460     0.00000     0.00000     0.00000
   -63.31260     0.00000     0.00000     0.00000
   -63.30060     0.00000     0.00000     0.00000
   -63.28860     0.00000     0.00000     0.00000
   -63.27660     0.00000     0.00000     0.00000
   -63.26460     0.00000     0.00000     0.00000
   -63.25360     0.00000     0.00000     0.00000
   -63.24160     0.00000     0.00000     0.00000
   -63.22960     0.00000     0.00000     0.00000
   -63.21760     0.00000     0.00000     0.00000
   -63.20560     0.00000     0.00000     0.00000
   -63.19360     0.00000     0.00000     0.00000
   -63.18160     0.00000     0.00000     0.00000
   -63.17060     0.00000     0.00000     0.00000
   -63.15860     0.00000     0.00000     0.00000
   -63.14660     0.00000     0.00000     0.00000
   -63.13460     0.00000     0.00000     0.00000
   -63.12260     0.00000     0.00000     0.00000
   -63.11060     0.00000     0.00000     0.00000
   -63.09860     0.00000     0.00000     0.00000
   -63.08760     0.00000     0.00000     0.00000
   -63.07560     0.00000     0.00000     0.00000
   -63.06360     0.00000     0.00000     0.00000
   -63.05160     0.00000     0.00000     0.00000
   -63.03960     0.00000     0.00000     0.00000
   -63.02760     0.00000     0.00000     0.00000
   -63.01560     0.00000     0.00000     0.00000
   -63.00460     0.00000     0.00000     0.00000
   -62.99260     0.00000     0.00000     0.00000
   -62.98060     0.00000     0.00000     0.00000
   -62.96860     0.00000     0.00000     0.00000
   -62.95660     0.00000     0.00000     0.00000
   -62.94460     0.00000     0.00000     0.00000
   -62.93360     0.00000     0.00000     0.00000
   -62.92160     0.00000     0.00000     0.00000
   -62.90960     0.00000     0.00000     0.00000
   -62.89760     0.00000     0.00000     0.00000
   -62.88560     0.00000     0.00000     0.00000
   -62.87360     0.00000     0.00000     0.00000
   -62.86160     0.00000     0.00000     0.00000
   -62.85060     0.00000     0.00000     0.00000
   -62.83860     0.00000     0.00000     0.00000
   -62.82660     0.00000     0.00000     0.00000
   -62.81460     0.00000     0.00000     0.00000
   -62.80260     0.00000     0.00000     0.00000
   -62.79060     0.00000     0.00000     0.00000
   -62.77860     0.00000     0.00000     0.00000
   -62.76760     0.00000     0.00000     0.00000
   -62.75560     0.00000     0.00000     0.00000
   -62.74360     0.00000     0.00000     0.00000
   -62.73160     0.00000     0.00000     0.00000
   -62.71960     0.00000     0.00000     0.00000
   -62.70760     0.00000     0.00000     0.00000
   -62.69560     0.00000     0.00000     0.00000
   -62.68460     0.00000     0.00000     0.00000
   -62.67260     0.00000     0.00000     0.00000
   -62.66060     0.00000     0.00000     0.00000
   -62.64860     0.00000     0.00000     0.00000
   -62.63660     0.00000     0.00000     0.00000
   -62.62460     0.00000     0.00000     0.00000
   -62.61260     0.00000     0.00000     0.00000
   -62.60160     0.00000     0.00000     0.00000
