     #Energy       W_all      Mo_all      Ti_all
   -60.09936     0.00000     0.00000     0.00000
   -60.08936     0.00000     0.00000     0.00000
   -60.07836     0.00000     0.00000     0.00000
   -60.06736     0.00000     0.00000     0.00000
   -60.05736     0.00000     0.00000     0.00000
   -60.04636     0.00000     0.00000     0.00000
   -60.03636     0.00000     0.00000     0.00000
   -60.02536     0.00000     0.00000     0.00000
   -60.01436     0.00000     0.00000     0.00000
   -60.00436     0.00000     0.00000     0.00000
   -59.99336     0.00000     0.00000     0.00000
   -59.98336     0.00000     0.00000     0.00000
   -59.97236     0.00000     0.00000     0.00000
   -59.96236     0.00000     0.00000     0.00000
   -59.95136     0.00000     0.00000     0.00000
   -59.94036     0.00000     0.00000     0.00000
   -59.93036     0.00000     0.00000     0.00000
   -59.91936     0.00000     0.00000     0.00000
   -59.90936     0.00000     0.00000     0.00000
   -59.89836     0.00000     0.00000     0.00000
   -59.88836     0.00000     0.00000     0.00000
   -59.87736     0.00000     0.00000     0.00000
   -59.86636     0.00000     0.00000     0.00000
   -59.85636     0.00000     0.00000     0.00000
   -59.84536     0.00000     0.00000     0.00000
   -59.83536     0.00000     0.00000     0.00000
   -59.82436     0.00000     0.00000     0.00000
   -59.81336     0.00000     0.00000     0.00000
   -59.80336     0.00000     0.00000     0.00000
   -59.79236     0.00000     0.00000     0.00000
   -59.78236     0.00000     0.00000     0.00000
   -59.77136     0.00000     0.00000     0.00000
   -59.76136     0.00000     0.00000     0.00000
   -59.75036     0.00000     0.00000     0.00000
   -59.73936     0.00000     0.00000     0.00000
   -59.72936     0.00000     0.00000     0.00000
   -59.71836     0.00000     0.00000     0.00000
   -59.70836     0.00000     0.00000     0.00000
   -59.69736     0.00000     0.00000     0.00000
   -59.68636     0.00000     0.00000     0.00000
   -59.67636     0.00000     0.00000     0.00000
   -59.66536     0.00000     0.00000     0.00000
   -59.65536     0.00000     0.00000     0.00000
   -59.64436     0.00000     0.00000     0.00000
   -59.63436     0.00000     0.00000     0.00000
   -59.62336     0.00000     0.00000     0.00000
   -59.61236     0.00000     0.00000     0.00000
   -59.60236     0.00000     0.00000     0.00000
   -59.59136     0.00000     0.00000     0.00000
   -59.58136     0.00000     0.00000     0.00000
   -59.57036     0.00000     0.00000     0.00000
   -59.55936     0.00000     0.00000     0.00000
   -59.54936     0.00000     0.00000     0.00000
   -59.53836     0.00000     0.00000     0.00000
   -59.52836     0.00000     0.00000     0.00000
   -59.51736     0.00000     0.00000     0.00000
   -59.50736     0.00000     0.00000     0.00000
   -59.49636     0.00000     0.00000     0.00000
   -59.48536     0.00000     0.00000     0.00000
   -59.47536     0.00000     0.00000     0.00000
   -59.46436     0.00000     0.00000     0.00000
   -59.45436     0.00000     0.00000     0.00000
   -59.44336     0.00000     0.00000     0.00000
   -59.43236     0.00000     0.00000     0.00000
   -59.42236     0.00000     0.00000     0.00000
   -59.41136     0.00000     0.00000     0.00000
   -59.40136     0.00000     0.00000     0.00000
   -59.39036     0.00000     0.00000     0.00000
   -59.38036     0.00000     0.00000     0.00000
   -59.36936     0.00000     0.00000     0.00000
   -59.35836     0.00000     0.00000     0.00000
   -59.34836     0.00000     0.00000     0.00000
   -59.33736     0.00000     0.00000     0.00000
   -59.32736     0.00000     0.00000     0.00000
   -59.31636     0.00000     0.00000     0.00000
   -59.30536     0.00000     0.00000     0.00000
   -59.29536     0.00000     0.00000     0.00000
   -59.28436     0.00000     0.00000     0.00000
   -59.27436     0.00000     0.00000     0.00000
   -59.26336     0.00000     0.00000     0.00000
   -59.25336     0.00000     0.00000     0.00000
   -59.24236     0.00000     0.00000     0.00000
   -59.23136     0.00000     0.00000     0.00000
   -59.22136     0.00000     0.00000     0.00000
   -59.21036     0.00000     0.00000     0.00000
   -59.20036     0.00000     0.00000     0.00000
   -59.18936     0.00000     0.00000     0.00000
   -59.17836     0.00000     0.00000     0.00000
   -59.16836     0.00000     0.00000     0.00000
   -59.15736     0.00000     0.00000     0.00000
   -59.14736     0.00000     0.00000     0.00000
   -59.13636     0.00000     0.00000     0.00000
   -59.12636     0.00000     0.00000     0.00000
   -59.11536     0.00000     0.00000     0.00000
   -59.10436     0.00000     0.00000     0.00000
   -59.09436     0.00000     0.00000     0.00000
   -59.08336     0.00000     0.00000     0.00000
   -59.07336     0.00000     0.00000     0.00000
   -59.06236     0.00000     0.00000     0.00000
   -59.05136     0.00000     0.00000     0.00000
   -59.04136     0.00000     0.00000     0.00000
   -59.03036     0.00000     0.00000     0.00000
   -59.02036     0.00000     0.00000     0.00000
   -59.00936     0.00000     0.00000     0.00000
   -58.99936     0.00000     0.00000     0.00000
   -58.98836     0.00000     0.00000     0.00000
   -58.97736     0.00000     0.00000     0.00000
   -58.96736     0.00000     0.00000     0.00000
   -58.95636     0.00000     0.00000     0.00000
   -58.94636     0.00000     0.00000     0.00000
   -58.93536     0.00000     0.00000     0.00000
   -58.92436     0.00000     0.00000     0.00000
   -58.91436     0.00000     0.00000     0.00000
   -58.90336     0.00000     0.00000     0.00000
   -58.89336     0.00000     0.00000     0.00000
   -58.88236     0.00000     0.00000     0.00000
   -58.87236     0.00000     0.00000     0.00000
   -58.86136     0.00000     0.00000     0.00000
   -58.85036     0.00000     0.00000     0.00000
   -58.84036     0.00000     0.00000     0.00000
   -58.82936     0.00000     0.00000     0.00000
   -58.81936     0.00000     0.00000     0.00000
   -58.80836     0.00000     0.00000     0.00000
   -58.79836     0.00000     0.00000     0.00000
   -58.78736     0.00000     0.00000     0.00000
   -58.77636     0.00000     0.00000     0.00000
   -58.76636     0.00000     0.00000     0.00000
   -58.75536     0.00000     0.00000     0.00000
   -58.74536     0.00000     0.00000     0.00000
   -58.73436     0.00000     0.00000     0.00000
   -58.72336     0.00000     0.00000     0.00000
   -58.71336     0.00000     0.00000     0.00000
   -58.70236     0.00000     0.00000     0.00000
   -58.69236     0.00000     0.00000     0.00000
   -58.68136     0.00000     0.00000     0.00000
   -58.67136     0.00000     0.00000     0.00000
   -58.66036     0.00000     0.00000     0.00000
   -58.64936     0.00000     0.00000     0.00000
   -58.63936     0.00000     0.00000     0.00000
   -58.62836     0.00000     0.00000     0.00000
   -58.61836     0.00000     0.00000     0.00000
   -58.60736     0.00000     0.00000     0.00000
   -58.59636     0.00000     0.00000     0.00000
   -58.58636     0.00000     0.00000     0.00000
   -58.57536     0.00000     0.00000     0.00000
   -58.56536     0.00000     0.00000     0.00000
   -58.55436     0.00000     0.00000     0.00000
   -58.54436     0.00000     0.00000     0.00000
   -58.53336     0.00000     0.00000     0.00000
   -58.52236     0.00000     0.00000     0.00000
   -58.51236     0.00000     0.00000     0.00000
   -58.50136     0.00000     0.00000     0.00000
   -58.49136     0.00000     0.00000     0.00000
   -58.48036     0.00000     0.00000     0.00000
   -58.46936     0.00000     0.00000     0.00000
   -58.45936     0.00000     0.00000     0.00000
   -58.44836     0.00000     0.00000     0.00000
   -58.43836     0.00000     0.00000     0.00000
   -58.42736     0.00000     0.00000     0.00000
   -58.41736     0.00000     0.00000     0.00000
   -58.40636     0.00000     0.00000     0.00000
   -58.39536     0.00000     0.00000     0.00000
   -58.38536     0.00000     0.00000     0.00000
   -58.37436     0.00000     0.00000     0.00000
   -58.36436     0.00000     0.00000     0.00000
   -58.35336     0.00000     0.00000     0.00000
   -58.34236     0.00000     0.00000     0.00000
   -58.33236     0.00000     0.00000     0.00000
   -58.32136     0.00000     0.00000     0.00000
   -58.31136     0.00000     0.00000     0.00000
   -58.30036     0.00000     0.00000     0.00000
   -58.29036     0.00000     0.00000     0.00000
   -58.27936     0.00000     0.00000     0.00000
   -58.26836     0.00000     0.00000     0.00000
   -58.25836     0.00000     0.00000     0.00000
   -58.24736     0.00000     0.00000     0.00000
   -58.23736     0.00000     0.00000     0.00000
   -58.22636     0.00000     0.00000     0.00000
   -58.21536     0.00000     0.00000     0.00000
   -58.20536     0.00000     0.00000     0.00000
   -58.19436     0.00000     0.00000     0.00000
   -58.18436     0.00000     0.00000     0.00000
   -58.17336     0.00000     0.00000     0.00000
   -58.16336     0.00000     0.00000     0.00000
   -58.15236     0.00000     0.00000     0.00000
   -58.14136     0.00000     0.00000     0.00000
   -58.13136     0.00000     0.00000     0.00000
   -58.12036     0.00000     0.00000     0.00000
   -58.11036     0.00000     0.00000     0.00000
   -58.09936     0.00000     0.00000     0.00000
   -58.08836     0.00000     0.00000     0.00000
   -58.07836     0.00000     0.00000     0.00000
   -58.06736     0.00000     0.00000     0.00000
   -58.05736     0.00000     0.00000     0.00000
   -58.04636     0.00000     0.00000     0.00000
   -58.03636     0.00000     0.00000     0.00000
   -58.02536     0.00000     0.00000     0.00000
   -58.01436     0.00000     0.00000     0.00000
   -58.00436     0.00000     0.00000     0.00000
   -57.99336     0.00000     0.00000     0.00000
   -57.98336     0.00000     0.00000     0.00000
   -57.97236     0.00000     0.00000     0.00000
   -57.96136     0.00000     0.00000     0.00000
   -57.95136     0.00000     0.00000     0.00000
   -57.94036     0.00000     0.00000     0.00000
   -57.93036     0.00000     0.00000     0.00000
   -57.91936     0.00000     0.00000     0.00000
   -57.90936     0.00000     0.00000     0.00000
   -57.89836     0.00000     0.00000     0.00000
   -57.88736     0.00000     0.00000     0.00000
   -57.87736     0.00000     0.00000     0.00000
   -57.86636     0.00000     0.00000     0.00000
   -57.85636     0.00000     0.00000     0.00000
   -57.84536     0.00000     0.00000     0.00000
   -57.83536     0.00000     0.00000     0.00000
   -57.82436     0.00000     0.00000     0.00000
   -57.81336     0.00000     0.00000     0.00000
   -57.80336     0.00000     0.00000     0.00000
   -57.79236     0.00000     0.00000     0.00000
   -57.78236     0.00000     0.00000     0.00000
   -57.77136     0.00000     0.00000     0.00000
   -57.76036     0.00000     0.00000     0.00000
   -57.75036     0.00000     0.00000     0.00000
   -57.73936     0.00000     0.00000     0.00000
   -57.72936     0.00000     0.00000     0.00000
   -57.71836     0.00000     0.00000     0.00000
   -57.70836     0.00000     0.00000     0.00000
   -57.69736     0.00000     0.00000     0.00000
   -57.68636     0.00000     0.00000     0.00000
   -57.67636     0.00000     0.00000     0.00000
   -57.66536     0.00000     0.00000     0.00000
   -57.65536     0.00000     0.00000     0.00000
   -57.64436     0.00000     0.00000     0.00000
   -57.63336     0.00000     0.00000     0.00000
   -57.62336     0.00000     0.00000     0.00000
   -57.61236     0.00000     0.00000     0.00000
   -57.60236     0.00000     0.00000     0.00000
   -57.59136     0.00000     0.00000     0.00000
   -57.58136     0.00000     0.00000     0.00000
   -57.57036     0.00000     0.00000     0.00000
   -57.55936     0.00000     0.00000     0.00000
   -57.54936     0.00000     0.00000     0.00000
   -57.53836     0.00000     0.00000     0.00000
   -57.52836     0.00000     0.00000     0.00000
   -57.51736     0.00000     0.00000     0.00000
   -57.50636     0.00000     0.00000     0.00000
   -57.49636     0.00000     0.00000     0.00000
   -57.48536     0.00000     0.00000     0.00000
   -57.47536     0.00000     0.00000     0.00000
   -57.46436     0.00000     0.00000     0.00000
   -57.45436     0.00000     0.00000     0.00000
   -57.44336     0.00000     0.00000     0.00000
   -57.43236     0.00000     0.00000     0.00000
   -57.42236     0.00000     0.00000     0.00000
   -57.41136     0.00000     0.00000     0.00000
   -57.40136     0.00000     0.00000     0.00000
   -57.39036     0.00000     0.00000     0.00000
   -57.37936     0.00000     0.00000     0.00000
   -57.36936     0.00000     0.00000     0.00000
   -57.35836     0.00000     0.00000     0.00000
   -57.34836     0.00000     0.00000     0.00000
   -57.33736     0.00000     0.00000     0.00000
   -57.32736     0.00000     0.00000     0.00000
   -57.31636     0.00000     0.00000     0.00000
   -57.30536     0.00000     0.00000     0.00000
   -57.29536     0.00000     0.00000     0.00000
   -57.28436     0.00000     0.00000     0.00000
   -57.27436     0.00000     0.00000     0.00000
   -57.26336     0.00000     0.00000     0.00000
   -57.25236     0.00000     0.00000     0.00000
   -57.24236     0.00000     0.00000     0.00000
   -57.23136     0.00000     0.00000     0.00000
   -57.22136     0.00000     0.00000     0.00000
   -57.21036     0.00000     0.00000     0.00000
   -57.20036     0.00000     0.00000     0.00000
   -57.18936     0.00000     0.00000     0.00000
   -57.17836     0.00000     0.00000     0.00000
   -57.16836     0.00000     0.00000     0.00000
   -57.15736     0.00000     0.00000     0.00000
   -57.14736     0.00000     0.00000     0.00000
   -57.13636     0.00000     0.00000     0.00000
   -57.12536     0.00000     0.00000     0.00000
   -57.11536     0.00000     0.00000     0.00000
   -57.10436     0.00000     0.00000     0.00000
