     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -53.37889     0.00000     0.00000     0.00000     0.00000
   -53.36789     0.00000     0.00000     0.00000     0.00000
   -53.35689     0.00000     0.00000     0.00000     0.00000
   -53.34589     0.00000     0.00000     0.00000     0.00000
   -53.33389     0.00000     0.00000     0.00000     0.00000
   -53.32289     0.00000     0.00000     0.00000     0.00000
   -53.31189     0.00000     0.00000     0.00000     0.00000
   -53.30089     0.00000     0.00000     0.00000     0.00000
   -53.28989     0.00000     0.00000     0.00000     0.00000
   -53.27889     0.00000     0.00000     0.00000     0.00000
   -53.26789     0.00000     0.00000     0.00000     0.00000
   -53.25689     0.00000     0.00000     0.00000     0.00000
   -53.24589     0.00000     0.00000     0.00000     0.00000
   -53.23489     0.00000     0.00000     0.00000     0.00000
   -53.22389     0.00000     0.00000     0.00000     0.00000
   -53.21289     0.00000     0.00000     0.00000     0.00000
   -53.20189     0.00000     0.00000     0.00000     0.00000
   -53.18989     0.00000     0.00000     0.00000     0.00000
   -53.17889     0.00000     0.00000     0.00000     0.00000
   -53.16789     0.00000     0.00000     0.00000     0.00000
   -53.15689     0.00000     0.00000     0.00000     0.00000
   -53.14589     0.00000     0.00000     0.00000     0.00000
   -53.13489     0.00000     0.00000     0.00000     0.00000
   -53.12389     0.00000     0.00000     0.00000     0.00000
   -53.11289     0.00000     0.00000     0.00000     0.00000
   -53.10189     0.00000     0.00000     0.00000     0.00000
   -53.09089     0.00000     0.00000     0.00000     0.00000
   -53.07989     0.00000     0.00000     0.00000     0.00000
   -53.06889     0.00000     0.00000     0.00000     0.00000
   -53.05689     0.00000     0.00000     0.00000     0.00000
   -53.04589     0.00000     0.00000     0.00000     0.00000
   -53.03489     0.00000     0.00000     0.00000     0.00000
   -53.02389     0.00000     0.00000     0.00000     0.00000
   -53.01289     0.00000     0.00000     0.00000     0.00000
   -53.00189     0.00000     0.00000     0.00000     0.00000
   -52.99089     0.00000     0.00000     0.00000     0.00000
   -52.97989     0.00000     0.00000     0.00000     0.00000
   -52.96889     0.00000     0.00000     0.00000     0.00000
   -52.95789     0.00000     0.00000     0.00000     0.00000
   -52.94689     0.00000     0.00000     0.00000     0.00000
   -52.93589     0.00000     0.00000     0.00000     0.00000
   -52.92489     0.00000     0.00000     0.00000     0.00000
   -52.91289     0.00000     0.00000     0.00000     0.00000
   -52.90189     0.00000     0.00000     0.00000     0.00000
   -52.89089     0.00000     0.00000     0.00000     0.00000
   -52.87989     0.00000     0.00000     0.00000     0.00000
   -52.86889     0.00000     0.00000     0.00000     0.00000
   -52.85789     0.00000     0.00000     0.00000     0.00000
   -52.84689     0.00000     0.00000     0.00000     0.00000
   -52.83589     0.00000     0.00000     0.00000     0.00000
   -52.82489     0.00000     0.00000     0.00000     0.00000
   -52.81389     0.00000     0.00000     0.00000     0.00000
   -52.80289     0.00000     0.00000     0.00000     0.00000
   -52.79189     0.00000     0.00000     0.00000     0.00000
   -52.77989     0.00000     0.00000     0.00000     0.00000
   -52.76889     0.00000     0.00000     0.00000     0.00000
   -52.75789     0.00000     0.00000     0.00000     0.00000
   -52.74689     0.00000     0.00000     0.00000     0.00000
   -52.73589     0.00000     0.00000     0.00000     0.00000
   -52.72489     0.00000     0.00000     0.00000     0.00000
   -52.71389     0.00000     0.00000     0.00000     0.00000
   -52.70289     0.00000     0.00000     0.00000     0.00000
   -52.69189     0.00000     0.00000     0.00000     0.00000
   -52.68089     0.00000     0.00000     0.00000     0.00000
   -52.66989     0.00000     0.00000     0.00000     0.00000
   -52.65889     0.00000     0.00000     0.00000     0.00000
   -52.64689     0.00000     0.00000     0.00000     0.00000
   -52.63589     0.00000     0.00000     0.00000     0.00000
   -52.62489     0.00000     0.00000     0.00000     0.00000
   -52.61389     0.00000     0.00000     0.00000     0.00000
   -52.60289     0.00000     0.00000     0.00000     0.00000
   -52.59189     0.00000     0.00000     0.00000     0.00000
   -52.58089     0.00000     0.00000     0.00000     0.00000
   -52.56989     0.00000     0.00000     0.00000     0.00000
   -52.55889     0.00000     0.00000     0.00000     0.00000
   -52.54789     0.00000     0.00000     0.00000     0.00000
   -52.53689     0.00000     0.00000     0.00000     0.00000
   -52.52589     0.00000     0.00000     0.00000     0.00000
   -52.51489     0.00000     0.00000     0.00000     0.00000
   -52.50289     0.00000     0.00000     0.00000     0.00000
   -52.49189     0.00000     0.00000     0.00000     0.00000
   -52.48089     0.00000     0.00000     0.00000     0.00000
   -52.46989     0.00000     0.00000     0.00000     0.00000
   -52.45889     0.00000     0.00000     0.00000     0.00000
   -52.44789     0.00000     0.00000     0.00000     0.00000
   -52.43689     0.00000     0.00000     0.00000     0.00000
   -52.42589     0.00000     0.00000     0.00000     0.00000
   -52.41489     0.00000     0.00000     0.00000     0.00000
   -52.40389     0.00000     0.00000     0.00000     0.00000
   -52.39289     0.00000     0.00000     0.00000     0.00000
   -52.38189     0.00000     0.00000     0.00000     0.00000
   -52.36989     0.00000     0.00000     0.00000     0.00000
   -52.35889     0.00000     0.00000     0.00000     0.00000
   -52.34789     0.00000     0.00000     0.00000     0.00000
   -52.33689     0.00000     0.00000     0.00000     0.00000
   -52.32589     0.00000     0.00000     0.00000     0.00000
   -52.31489     0.00000     0.00000     0.00000     0.00000
   -52.30389     0.00000     0.00000     0.00000     0.00000
   -52.29289     0.00000     0.00000     0.00000     0.00000
   -52.28189     0.00000     0.00000     0.00000     0.00000
   -52.27089     0.00000     0.00000     0.00000     0.00000
   -52.25989     0.00000     0.00000     0.00000     0.00000
   -52.24889     0.00000     0.00000     0.00000     0.00000
   -52.23689     0.00000     0.00000     0.00000     0.00000
   -52.22589     0.00000     0.00000     0.00000     0.00000
   -52.21489     0.00000     0.00000     0.00000     0.00000
   -52.20389     0.00000     0.00000     0.00000     0.00000
   -52.19289     0.00000     0.00000     0.00000     0.00000
   -52.18189     0.00000     0.00000     0.00000     0.00000
   -52.17089     0.00000     0.00000     0.00000     0.00000
   -52.15989     0.00000     0.00000     0.00000     0.00000
   -52.14889     0.00000     0.00000     0.00000     0.00000
   -52.13789     0.00000     0.00000     0.00000     0.00000
   -52.12689     0.00000     0.00000     0.00000     0.00000
   -52.11589     0.00000     0.00000     0.00000     0.00000
   -52.10489     0.00000     0.00000     0.00000     0.00000
   -52.09289     0.00000     0.00000     0.00000     0.00000
   -52.08189     0.00000     0.00000     0.00000     0.00000
   -52.07089     0.00000     0.00000     0.00000     0.00000
   -52.05989     0.00000     0.00000     0.00000     0.00000
   -52.04889     0.00000     0.00000     0.00000     0.00000
   -52.03789     0.00000     0.00000     0.00000     0.00000
   -52.02689     0.00000     0.00000     0.00000     0.00000
   -52.01589     0.00000     0.00000     0.00000     0.00000
   -52.00489     0.00000     0.00000     0.00000     0.00000
   -51.99389     0.00000     0.00000     0.00000     0.00000
   -51.98289     0.00000     0.00000     0.00000     0.00000
   -51.97189     0.00000     0.00000     0.00000     0.00000
   -51.95989     0.00000     0.00000     0.00000     0.00000
   -51.94889     0.00000     0.00000     0.00000     0.00000
   -51.93789     0.00000     0.00000     0.00000     0.00000
   -51.92689     0.00000     0.00000     0.00000     0.00000
   -51.91589     0.00000     0.00000     0.00000     0.00000
   -51.90489     0.00000     0.00000     0.00000     0.00000
   -51.89389     0.00000     0.00000     0.00000     0.00000
   -51.88289     0.00000     0.00000     0.00000     0.00000
   -51.87189     0.00000     0.00000     0.00000     0.00000
   -51.86089     0.00000     0.00000     0.00000     0.00000
   -51.84989     0.00000     0.00000     0.00000     0.00000
   -51.83889     0.00000     0.00000     0.00000     0.00000
   -51.82689     0.00000     0.00000     0.00000     0.00000
   -51.81589     0.00000     0.00000     0.00000     0.00000
   -51.80489     0.00000     0.00000     0.00000     0.00000
   -51.79389     0.00000     0.00000     0.00000     0.00000
   -51.78289     0.00000     0.00000     0.00000     0.00000
   -51.77189     0.00000     0.00000     0.00000     0.00000
   -51.76089     0.00000     0.00000     0.00000     0.00000
   -51.74989     0.00000     0.00000     0.00000     0.00000
   -51.73889     0.00000     0.00000     0.00000     0.00000
   -51.72789     0.00000     0.00000     0.00000     0.00000
   -51.71689     0.00000     0.00000     0.00000     0.00000
   -51.70589     0.00000     0.00000     0.00000     0.00000
   -51.69489     0.00000     0.00000     0.00000     0.00000
   -51.68289     0.00000     0.00000     0.00000     0.00000
   -51.67189     0.00000     0.00000     0.00000     0.00000
   -51.66089     0.00000     0.00000     0.00000     0.00000
   -51.64989     0.00000     0.00000     0.00000     0.00000
   -51.63889     0.00000     0.00000     0.00000     0.00000
   -51.62789     0.00000     0.00000     0.00000     0.00000
   -51.61689     0.00000     0.00000     0.00000     0.00000
   -51.60589     0.00000     0.00000     0.00000     0.00000
   -51.59489     0.00000     0.00000     0.00000     0.00000
   -51.58389     0.00000     0.00000     0.00000     0.00000
   -51.57289     0.00000     0.00000     0.00000     0.00000
   -51.56189     0.00000     0.00000     0.00000     0.00000
   -51.54989     0.00000     0.00000     0.00000     0.00000
   -51.53889     0.00000     0.00000     0.00000     0.00000
   -51.52789     0.00000     0.00000     0.00000     0.00000
   -51.51689     0.00000     0.00000     0.00000     0.00000
   -51.50589     0.00000     0.00000     0.00000     0.00000
   -51.49489     0.00000     0.00000     0.00000     0.00000
   -51.48389     0.00000     0.00000     0.00000     0.00000
   -51.47289     0.00000     0.00000     0.00000     0.00000
   -51.46189     0.00000     0.00000     0.00000     0.00000
   -51.45089     0.00000     0.00000     0.00000     0.00000
   -51.43989     0.00000     0.00000     0.00000     0.00000
   -51.42889     0.00000     0.00000     0.00000     0.00000
   -51.41789     0.00000     0.00000     0.00000     0.00000
   -51.40589     0.00000     0.00000     0.00000     0.00000
   -51.39489     0.00000     0.00000     0.00000     0.00000
   -51.38389     0.00000     0.00000     0.00000     0.00000
   -51.37289     0.00000     0.00000     0.00000     0.00000
   -51.36189     0.00000     0.00000     0.00000     0.00000
   -51.35089     0.00000     0.00000     0.00000     0.00000
   -51.33989     0.00000     0.00000     0.00000     0.00000
   -51.32889     0.00000     0.00000     0.00000     0.00000
   -51.31789     0.00000     0.00000     0.00000     0.00000
   -51.30689     0.00000     0.00000     0.00000     0.00000
   -51.29589     0.00000     0.00000     0.00000     0.00000
   -51.28489     0.00000     0.00000     0.00000     0.00000
   -51.27289     0.00000     0.00000     0.00000     0.00000
   -51.26189     0.00000     0.00000     0.00000     0.00000
   -51.25089     0.00000     0.00000     0.00000     0.00000
   -51.23989     0.00000     0.00000     0.00000     0.00000
   -51.22889     0.00000     0.00000     0.00000     0.00000
   -51.21789     0.00000     0.00000     0.00000     0.00000
   -51.20689     0.00000     0.00000     0.00000     0.00000
   -51.19589     0.00000     0.00000     0.00000     0.00000
   -51.18489     0.00000     0.00000     0.00000     0.00000
   -51.17389     0.00000     0.00000     0.00000     0.00000
   -51.16289     0.00000     0.00000     0.00000     0.00000
   -51.15189     0.00000     0.00000     0.00000     0.00000
   -51.13989     0.00000     0.00000     0.00000     0.00000
   -51.12889     0.00000     0.00000     0.00000     0.00000
   -51.11789     0.00000     0.00000     0.00000     0.00000
   -51.10689     0.00000     0.00000     0.00000     0.00000
   -51.09589     0.00000     0.00000     0.00000     0.00000
   -51.08489     0.00000     0.00000     0.00000     0.00000
   -51.07389     0.00000     0.00000     0.00000     0.00000
   -51.06289     0.00000     0.00000     0.00000     0.00000
   -51.05189     0.00000     0.00000     0.00000     0.00000
   -51.04089     0.00000     0.00000     0.00000     0.00000
   -51.02989     0.00000     0.00000     0.00000     0.00000
   -51.01889     0.00000     0.00000     0.00000     0.00000
   -51.00789     0.00000     0.00000     0.00000     0.00000
   -50.99589     0.00000     0.00000     0.00000     0.00000
   -50.98489     0.00000     0.00000     0.00000     0.00000
   -50.97389     0.00000     0.00000     0.00000     0.00000
   -50.96289     0.00000     0.00000     0.00000     0.00000
   -50.95189     0.00000     0.00000     0.00000     0.00000
   -50.94089     0.00000     0.00000     0.00000     0.00000
