     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -46.33096     0.00000     0.00000     0.00000     0.00000
   -46.31996     0.00000     0.00000     0.00000     0.00000
   -46.30896     0.00000     0.00000     0.00000     0.00000
   -46.29796     0.00000     0.00000     0.00000     0.00000
   -46.28696     0.00000     0.00000     0.00000     0.00000
   -46.27596     0.00000     0.00000     0.00000     0.00000
   -46.26496     0.00000     0.00000     0.00000     0.00000
   -46.25396     0.00000     0.00000     0.00000     0.00000
   -46.24296     0.00000     0.00000     0.00000     0.00000
   -46.23096     0.00000     0.00000     0.00000     0.00000
   -46.21996     0.00000     0.00000     0.00000     0.00000
   -46.20896     0.00000     0.00000     0.00000     0.00000
   -46.19796     0.00000     0.00000     0.00000     0.00000
   -46.18696     0.00000     0.00000     0.00000     0.00000
   -46.17596     0.00000     0.00000     0.00000     0.00000
   -46.16496     0.00000     0.00000     0.00000     0.00000
   -46.15396     0.00000     0.00000     0.00000     0.00000
   -46.14296     0.00000     0.00000     0.00000     0.00000
   -46.13196     0.00000     0.00000     0.00000     0.00000
   -46.12096     0.00000     0.00000     0.00000     0.00000
   -46.10896     0.00000     0.00000     0.00000     0.00000
   -46.09796     0.00000     0.00000     0.00000     0.00000
   -46.08696     0.00000     0.00000     0.00000     0.00000
   -46.07596     0.00000     0.00000     0.00000     0.00000
   -46.06496     0.00000     0.00000     0.00000     0.00000
   -46.05396     0.00000     0.00000     0.00000     0.00000
   -46.04296     0.00000     0.00000     0.00000     0.00000
   -46.03196     0.00000     0.00000     0.00000     0.00000
   -46.02096     0.00000     0.00000     0.00000     0.00000
   -46.00996     0.00000     0.00000     0.00000     0.00000
   -45.99896     0.00000     0.00000     0.00000     0.00000
   -45.98696     0.00000     0.00000     0.00000     0.00000
   -45.97596     0.00000     0.00000     0.00000     0.00000
   -45.96496     0.00000     0.00000     0.00000     0.00000
   -45.95396     0.00000     0.00000     0.00000     0.00000
   -45.94296     0.00000     0.00000     0.00000     0.00000
   -45.93196     0.00000     0.00000     0.00000     0.00000
   -45.92096     0.00000     0.00000     0.00000     0.00000
   -45.90996     0.00000     0.00000     0.00000     0.00000
   -45.89896     0.00000     0.00000     0.00000     0.00000
   -45.88796     0.00000     0.00000     0.00000     0.00000
   -45.87596     0.00000     0.00000     0.00000     0.00000
   -45.86496     0.00000     0.00000     0.00000     0.00000
   -45.85396     0.00000     0.00000     0.00000     0.00000
   -45.84296     0.00000     0.00000     0.00000     0.00000
   -45.83196     0.00000     0.00000     0.00000     0.00000
   -45.82096     0.00000     0.00000     0.00000     0.00000
   -45.80996     0.00000     0.00000     0.00000     0.00000
   -45.79896     0.00000     0.00000     0.00000     0.00000
   -45.78796     0.00000     0.00000     0.00000     0.00000
   -45.77696     0.00000     0.00000     0.00000     0.00000
   -45.76596     0.00000     0.00000     0.00000     0.00000
   -45.75396     0.00000     0.00000     0.00000     0.00000
   -45.74296     0.00000     0.00000     0.00000     0.00000
   -45.73196     0.00000     0.00000     0.00000     0.00000
   -45.72096     0.00000     0.00000     0.00000     0.00000
   -45.70996     0.00000     0.00000     0.00000     0.00000
   -45.69896     0.00000     0.00000     0.00000     0.00000
   -45.68796     0.00000     0.00000     0.00000     0.00000
   -45.67696     0.00000     0.00000     0.00000     0.00000
   -45.66596     0.00000     0.00000     0.00000     0.00000
   -45.65496     0.00000     0.00000     0.00000     0.00000
   -45.64396     0.00000     0.00000     0.00000     0.00000
   -45.63196     0.00000     0.00000     0.00000     0.00000
   -45.62096     0.00000     0.00000     0.00000     0.00000
   -45.60996     0.00000     0.00000     0.00000     0.00000
   -45.59896     0.00000     0.00000     0.00000     0.00000
   -45.58796     0.00000     0.00000     0.00000     0.00000
   -45.57696     0.00000     0.00000     0.00000     0.00000
   -45.56596     0.00000     0.00000     0.00000     0.00000
   -45.55496     0.00000     0.00000     0.00000     0.00000
   -45.54396     0.00000     0.00000     0.00000     0.00000
   -45.53296     0.00000     0.00000     0.00000     0.00000
   -45.52096     0.00000     0.00000     0.00000     0.00000
   -45.50996     0.00000     0.00000     0.00000     0.00000
   -45.49896     0.00000     0.00000     0.00000     0.00000
   -45.48796     0.00000     0.00000     0.00000     0.00000
   -45.47696     0.00000     0.00000     0.00000     0.00000
   -45.46596     0.00000     0.00000     0.00000     0.00000
   -45.45496     0.00000     0.00000     0.00000     0.00000
   -45.44396     0.00000     0.00000     0.00000     0.00000
   -45.43296     0.00000     0.00000     0.00000     0.00000
   -45.42196     0.00000     0.00000     0.00000     0.00000
   -45.41096     0.00000     0.00000     0.00000     0.00000
   -45.39896     0.00000     0.00000     0.00000     0.00000
   -45.38796     0.00000     0.00000     0.00000     0.00000
   -45.37696     0.00000     0.00000     0.00000     0.00000
   -45.36596     0.00000     0.00000     0.00000     0.00000
   -45.35496     0.00000     0.00000     0.00000     0.00000
   -45.34396     0.00000     0.00000     0.00000     0.00000
   -45.33296     0.00000     0.00000     0.00000     0.00000
   -45.32196     0.00000     0.00000     0.00000     0.00000
   -45.31096     0.00000     0.00000     0.00000     0.00000
   -45.29996     0.00000     0.00000     0.00000     0.00000
   -45.28896     0.00000     0.00000     0.00000     0.00000
   -45.27696     0.00000     0.00000     0.00000     0.00000
   -45.26596     0.00000     0.00000     0.00000     0.00000
   -45.25496     0.00000     0.00000     0.00000     0.00000
   -45.24396     0.00000     0.00000     0.00000     0.00000
   -45.23296     0.00000     0.00000     0.00000     0.00000
   -45.22196     0.00000     0.00000     0.00000     0.00000
   -45.21096     0.00000     0.00000     0.00000     0.00000
   -45.19996     0.00000     0.00000     0.00000     0.00000
   -45.18896     0.00000     0.00000     0.00000     0.00000
   -45.17796     0.00000     0.00000     0.00000     0.00000
   -45.16696     0.00000     0.00000     0.00000     0.00000
   -45.15496     0.00000     0.00000     0.00000     0.00000
   -45.14396     0.00000     0.00000     0.00000     0.00000
   -45.13296     0.00000     0.00000     0.00000     0.00000
   -45.12196     0.00000     0.00000     0.00000     0.00000
   -45.11096     0.00000     0.00000     0.00000     0.00000
   -45.09996     0.00000     0.00000     0.00000     0.00000
   -45.08896     0.00000     0.00000     0.00000     0.00000
   -45.07796     0.00000     0.00000     0.00000     0.00000
   -45.06696     0.00000     0.00000     0.00000     0.00000
   -45.05596     0.00000     0.00000     0.00000     0.00000
   -45.04396     0.00000     0.00000     0.00000     0.00000
   -45.03296     0.00000     0.00000     0.00000     0.00000
   -45.02196     0.00000     0.00000     0.00000     0.00000
   -45.01096     0.00000     0.00000     0.00000     0.00000
   -44.99996     0.00000     0.00000     0.00000     0.00000
   -44.98896     0.00000     0.00000     0.00000     0.00000
   -44.97796     0.00000     0.00000     0.00000     0.00000
   -44.96696     0.00000     0.00000     0.00000     0.00000
   -44.95596     0.00000     0.00000     0.00000     0.00000
   -44.94496     0.00000     0.00000     0.00000     0.00000
   -44.93396     0.00000     0.00000     0.00000     0.00000
   -44.92196     0.00000     0.00000     0.00000     0.00000
   -44.91096     0.00000     0.00000     0.00000     0.00000
   -44.89996     0.00000     0.00000     0.00000     0.00000
   -44.88896     0.00000     0.00000     0.00000     0.00000
   -44.87796     0.00000     0.00000     0.00000     0.00000
   -44.86696     0.00000     0.00000     0.00000     0.00000
   -44.85596     0.00000     0.00000     0.00000     0.00000
   -44.84496     0.00000     0.00000     0.00000     0.00000
   -44.83396     0.00000     0.00000     0.00000     0.00000
   -44.82296     0.00000     0.00000     0.00000     0.00000
   -44.81196     0.00000     0.00000     0.00000     0.00000
   -44.79996     0.00000     0.00000     0.00000     0.00000
   -44.78896     0.00000     0.00000     0.00000     0.00000
   -44.77796     0.00000     0.00000     0.00000     0.00000
   -44.76696     0.00000     0.00000     0.00000     0.00000
   -44.75596     0.00000     0.00000     0.00000     0.00000
   -44.74496     0.00000     0.00000     0.00000     0.00000
   -44.73396     0.00000     0.00000     0.00000     0.00000
   -44.72296     0.00000     0.00000     0.00000     0.00000
   -44.71196     0.00000     0.00000     0.00000     0.00000
   -44.70096     0.00000     0.00000     0.00000     0.00000
   -44.68996     0.00000     0.00000     0.00000     0.00000
   -44.67796     0.00000     0.00000     0.00000     0.00000
   -44.66696     0.00000     0.00000     0.00000     0.00000
   -44.65596     0.00000     0.00000     0.00000     0.00000
   -44.64496     0.00000     0.00000     0.00000     0.00000
   -44.63396     0.00000     0.00000     0.00000     0.00000
   -44.62296     0.00000     0.00000     0.00000     0.00000
   -44.61196     0.00000     0.00000     0.00000     0.00000
   -44.60096     0.00000     0.00000     0.00000     0.00000
   -44.58996     0.00000     0.00000     0.00000     0.00000
   -44.57896     0.00000     0.00000     0.00000     0.00000
   -44.56696     0.00000     0.00000     0.00000     0.00000
   -44.55596     0.00000     0.00000     0.00000     0.00000
   -44.54496     0.00000     0.00000     0.00000     0.00000
   -44.53396     0.00000     0.00000     0.00000     0.00000
   -44.52296     0.00000     0.00000     0.00000     0.00000
   -44.51196     0.00000     0.00000     0.00000     0.00000
   -44.50096     0.00000     0.00000     0.00000     0.00000
   -44.48996     0.00000     0.00000     0.00000     0.00000
   -44.47896     0.00000     0.00000     0.00000     0.00000
   -44.46796     0.00000     0.00000     0.00000     0.00000
   -44.45696     0.00000     0.00000     0.00000     0.00000
   -44.44496     0.00000     0.00000     0.00000     0.00000
   -44.43396     0.00000     0.00000     0.00000     0.00000
   -44.42296     0.00000     0.00000     0.00000     0.00000
   -44.41196     0.00000     0.00000     0.00000     0.00000
   -44.40096     0.00000     0.00000     0.00000     0.00000
   -44.38996     0.00000     0.00000     0.00000     0.00000
   -44.37896     0.00000     0.00000     0.00000     0.00000
   -44.36796     0.00000     0.00000     0.00000     0.00000
   -44.35696     0.00000     0.00000     0.00000     0.00000
   -44.34596     0.00000     0.00000     0.00000     0.00000
   -44.33496     0.00000     0.00000     0.00000     0.00000
   -44.32296     0.00000     0.00000     0.00000     0.00000
   -44.31196     0.00000     0.00000     0.00000     0.00000
   -44.30096     0.00000     0.00000     0.00000     0.00000
   -44.28996     0.00000     0.00000     0.00000     0.00000
   -44.27896     0.00000     0.00000     0.00000     0.00000
   -44.26796     0.00000     0.00000     0.00000     0.00000
   -44.25696     0.00000     0.00000     0.00000     0.00000
   -44.24596     0.00000     0.00000     0.00000     0.00000
   -44.23496     0.00000     0.00000     0.00000     0.00000
   -44.22396     0.00000     0.00000     0.00000     0.00000
   -44.21296     0.00000     0.00000     0.00000     0.00000
   -44.20096     0.00000     0.00000     0.00000     0.00000
   -44.18996     0.00000     0.00000     0.00000     0.00000
   -44.17896     0.00000     0.00000     0.00000     0.00000
   -44.16796     0.00000     0.00000     0.00000     0.00000
   -44.15696     0.00000     0.00000     0.00000     0.00000
   -44.14596     0.00000     0.00000     0.00000     0.00000
   -44.13496     0.00000     0.00000     0.00000     0.00000
   -44.12396     0.00000     0.00000     0.00000     0.00000
   -44.11296     0.00000     0.00000     0.00000     0.00000
   -44.10196     0.00000     0.00000     0.00000     0.00000
   -44.08996     0.00000     0.00000     0.00000     0.00000
   -44.07896     0.00000     0.00000     0.00000     0.00000
   -44.06796     0.00000     0.00000     0.00000     0.00000
   -44.05696     0.00000     0.00000     0.00000     0.00000
   -44.04596     0.00000     0.00000     0.00000     0.00000
   -44.03496     0.00000     0.00000     0.00000     0.00000
   -44.02396     0.00000     0.00000     0.00000     0.00000
   -44.01296     0.00000     0.00000     0.00000     0.00000
   -44.00196     0.00000     0.00000     0.00000     0.00000
   -43.99096     0.00000     0.00000     0.00000     0.00000
   -43.97996     0.00000     0.00000     0.00000     0.00000
   -43.96796     0.00000     0.00000     0.00000     0.00000
   -43.95696     0.00000     0.00000     0.00000     0.00000
   -43.94596     0.00000     0.00000     0.00000     0.00000
   -43.93496     0.00000     0.00000     0.00000     0.00000
   -43.92396     0.00000     0.00000     0.00000     0.00000
   -43.91296     0.00000     0.00000     0.00000     0.00000
   -43.90196     0.00000     0.00000     0.00000     0.00000
   -43.89096     0.00000     0.00000     0.00000     0.00000
