     #Energy       W_all      Mo_all      Rh_all
   -56.24747     0.00000     0.00000     0.00000
   -56.23647     0.00000     0.00000     0.00000
   -56.22547     0.00000     0.00000     0.00000
   -56.21447     0.00000     0.00000     0.00000
   -56.20347     0.00000     0.00000     0.00000
   -56.19247     0.00000     0.00000     0.00000
   -56.18147     0.00000     0.00000     0.00000
   -56.17047     0.00000     0.00000     0.00000
   -56.15947     0.00000     0.00000     0.00000
   -56.14847     0.00000     0.00000     0.00000
   -56.13747     0.00000     0.00000     0.00000
   -56.12647     0.00000     0.00000     0.00000
   -56.11547     0.00000     0.00000     0.00000
   -56.10447     0.00000     0.00000     0.00000
   -56.09347     0.00000     0.00000     0.00000
   -56.08247     0.00000     0.00000     0.00000
   -56.07147     0.00000     0.00000     0.00000
   -56.06047     0.00000     0.00000     0.00000
   -56.04947     0.00000     0.00000     0.00000
   -56.03847     0.00000     0.00000     0.00000
   -56.02747     0.00000     0.00000     0.00000
   -56.01647     0.00000     0.00000     0.00000
   -56.00547     0.00000     0.00000     0.00000
   -55.99447     0.00000     0.00000     0.00000
   -55.98347     0.00000     0.00000     0.00000
   -55.97247     0.00000     0.00000     0.00000
   -55.96147     0.00000     0.00000     0.00000
   -55.95047     0.00000     0.00000     0.00000
   -55.93947     0.00000     0.00000     0.00000
   -55.92847     0.00000     0.00000     0.00000
   -55.91747     0.00000     0.00000     0.00000
   -55.90647     0.00000     0.00000     0.00000
   -55.89547     0.00000     0.00000     0.00000
   -55.88447     0.00000     0.00000     0.00000
   -55.87347     0.00000     0.00000     0.00000
   -55.86247     0.00000     0.00000     0.00000
   -55.85147     0.00000     0.00000     0.00000
   -55.84047     0.00000     0.00000     0.00000
   -55.82947     0.00000     0.00000     0.00000
   -55.81847     0.00000     0.00000     0.00000
   -55.80747     0.00000     0.00000     0.00000
   -55.79647     0.00000     0.00000     0.00000
   -55.78547     0.00000     0.00000     0.00000
   -55.77447     0.00000     0.00000     0.00000
   -55.76347     0.00000     0.00000     0.00000
   -55.75247     0.00000     0.00000     0.00000
   -55.74147     0.00000     0.00000     0.00000
   -55.73047     0.00000     0.00000     0.00000
   -55.71947     0.00000     0.00000     0.00000
   -55.70847     0.00000     0.00000     0.00000
   -55.69647     0.00000     0.00000     0.00000
   -55.68547     0.00000     0.00000     0.00000
   -55.67447     0.00000     0.00000     0.00000
   -55.66347     0.00000     0.00000     0.00000
   -55.65247     0.00000     0.00000     0.00000
   -55.64147     0.00000     0.00000     0.00000
   -55.63047     0.00000     0.00000     0.00000
   -55.61947     0.00000     0.00000     0.00000
   -55.60847     0.00000     0.00000     0.00000
   -55.59747     0.00000     0.00000     0.00000
   -55.58647     0.00000     0.00000     0.00000
   -55.57547     0.00000     0.00000     0.00000
   -55.56447     0.00000     0.00000     0.00000
   -55.55347     0.00000     0.00000     0.00000
   -55.54247     0.00000     0.00000     0.00000
   -55.53147     0.00000     0.00000     0.00000
   -55.52047     0.00000     0.00000     0.00000
   -55.50947     0.00000     0.00000     0.00000
   -55.49847     0.00000     0.00000     0.00000
   -55.48747     0.00000     0.00000     0.00000
   -55.47647     0.00000     0.00000     0.00000
   -55.46547     0.00000     0.00000     0.00000
   -55.45447     0.00000     0.00000     0.00000
   -55.44347     0.00000     0.00000     0.00000
   -55.43247     0.00000     0.00000     0.00000
   -55.42147     0.00000     0.00000     0.00000
   -55.41047     0.00000     0.00000     0.00000
   -55.39947     0.00000     0.00000     0.00000
   -55.38847     0.00000     0.00000     0.00000
   -55.37747     0.00000     0.00000     0.00000
   -55.36647     0.00000     0.00000     0.00000
   -55.35547     0.00000     0.00000     0.00000
   -55.34447     0.00000     0.00000     0.00000
   -55.33347     0.00000     0.00000     0.00000
   -55.32247     0.00000     0.00000     0.00000
   -55.31147     0.00000     0.00000     0.00000
   -55.30047     0.00000     0.00000     0.00000
   -55.28947     0.00000     0.00000     0.00000
   -55.27847     0.00000     0.00000     0.00000
   -55.26747     0.00000     0.00000     0.00000
   -55.25647     0.00000     0.00000     0.00000
   -55.24547     0.00000     0.00000     0.00000
   -55.23447     0.00000     0.00000     0.00000
   -55.22347     0.00000     0.00000     0.00000
   -55.21247     0.00000     0.00000     0.00000
   -55.20147     0.00000     0.00000     0.00000
   -55.19047     0.00000     0.00000     0.00000
   -55.17947     0.00000     0.00000     0.00000
   -55.16847     0.00000     0.00000     0.00000
   -55.15747     0.00000     0.00000     0.00000
   -55.14647     0.00000     0.00000     0.00000
   -55.13547     0.00000     0.00000     0.00000
   -55.12447     0.00000     0.00000     0.00000
   -55.11347     0.00000     0.00000     0.00000
   -55.10247     0.00000     0.00000     0.00000
   -55.09147     0.00000     0.00000     0.00000
   -55.08047     0.00000     0.00000     0.00000
   -55.06947     0.00000     0.00000     0.00000
   -55.05847     0.00000     0.00000     0.00000
   -55.04747     0.00000     0.00000     0.00000
   -55.03647     0.00000     0.00000     0.00000
   -55.02547     0.00000     0.00000     0.00000
   -55.01447     0.00000     0.00000     0.00000
   -55.00347     0.00000     0.00000     0.00000
   -54.99247     0.00000     0.00000     0.00000
   -54.98147     0.00000     0.00000     0.00000
   -54.97047     0.00000     0.00000     0.00000
   -54.95947     0.00000     0.00000     0.00000
   -54.94847     0.00000     0.00000     0.00000
   -54.93747     0.00000     0.00000     0.00000
   -54.92647     0.00000     0.00000     0.00000
   -54.91547     0.00000     0.00000     0.00000
   -54.90447     0.00000     0.00000     0.00000
   -54.89347     0.00000     0.00000     0.00000
   -54.88247     0.00000     0.00000     0.00000
   -54.87147     0.00000     0.00000     0.00000
   -54.86047     0.00000     0.00000     0.00000
   -54.84947     0.00000     0.00000     0.00000
   -54.83847     0.00000     0.00000     0.00000
   -54.82647     0.00000     0.00000     0.00000
   -54.81547     0.00000     0.00000     0.00000
   -54.80447     0.00000     0.00000     0.00000
   -54.79347     0.00000     0.00000     0.00000
   -54.78247     0.00000     0.00000     0.00000
   -54.77147     0.00000     0.00000     0.00000
   -54.76047     0.00000     0.00000     0.00000
   -54.74947     0.00000     0.00000     0.00000
   -54.73847     0.00000     0.00000     0.00000
   -54.72747     0.00000     0.00000     0.00000
   -54.71647     0.00000     0.00000     0.00000
   -54.70547     0.00000     0.00000     0.00000
   -54.69447     0.00000     0.00000     0.00000
   -54.68347     0.00000     0.00000     0.00000
   -54.67247     0.00000     0.00000     0.00000
   -54.66147     0.00000     0.00000     0.00000
   -54.65047     0.00000     0.00000     0.00000
   -54.63947     0.00000     0.00000     0.00000
   -54.62847     0.00000     0.00000     0.00000
   -54.61747     0.00000     0.00000     0.00000
   -54.60647     0.00000     0.00000     0.00000
   -54.59547     0.00000     0.00000     0.00000
   -54.58447     0.00000     0.00000     0.00000
   -54.57347     0.00000     0.00000     0.00000
   -54.56247     0.00000     0.00000     0.00000
   -54.55147     0.00000     0.00000     0.00000
   -54.54047     0.00000     0.00000     0.00000
   -54.52947     0.00000     0.00000     0.00000
   -54.51847     0.00000     0.00000     0.00000
   -54.50747     0.00000     0.00000     0.00000
   -54.49647     0.00000     0.00000     0.00000
   -54.48547     0.00000     0.00000     0.00000
   -54.47447     0.00000     0.00000     0.00000
   -54.46347     0.00000     0.00000     0.00000
   -54.45247     0.00000     0.00000     0.00000
   -54.44147     0.00000     0.00000     0.00000
   -54.43047     0.00000     0.00000     0.00000
   -54.41947     0.00000     0.00000     0.00000
   -54.40847     0.00000     0.00000     0.00000
   -54.39747     0.00000     0.00000     0.00000
   -54.38647     0.00000     0.00000     0.00000
   -54.37547     0.00000     0.00000     0.00000
   -54.36447     0.00000     0.00000     0.00000
   -54.35347     0.00000     0.00000     0.00000
   -54.34247     0.00000     0.00000     0.00000
   -54.33147     0.00000     0.00000     0.00000
   -54.32047     0.00000     0.00000     0.00000
   -54.30947     0.00000     0.00000     0.00000
   -54.29847     0.00000     0.00000     0.00000
   -54.28747     0.00000     0.00000     0.00000
   -54.27647     0.00000     0.00000     0.00000
   -54.26547     0.00000     0.00000     0.00000
   -54.25447     0.00000     0.00000     0.00000
   -54.24347     0.00000     0.00000     0.00000
   -54.23247     0.00000     0.00000     0.00000
   -54.22147     0.00000     0.00000     0.00000
   -54.21047     0.00000     0.00000     0.00000
   -54.19947     0.00000     0.00000     0.00000
   -54.18847     0.00000     0.00000     0.00000
   -54.17747     0.00000     0.00000     0.00000
   -54.16647     0.00000     0.00000     0.00000
   -54.15547     0.00000     0.00000     0.00000
   -54.14447     0.00000     0.00000     0.00000
   -54.13347     0.00000     0.00000     0.00000
   -54.12247     0.00000     0.00000     0.00000
   -54.11147     0.00000     0.00000     0.00000
   -54.10047     0.00000     0.00000     0.00000
   -54.08947     0.00000     0.00000     0.00000
   -54.07847     0.00000     0.00000     0.00000
   -54.06747     0.00000     0.00000     0.00000
   -54.05647     0.00000     0.00000     0.00000
   -54.04547     0.00000     0.00000     0.00000
   -54.03447     0.00000     0.00000     0.00000
   -54.02347     0.00000     0.00000     0.00000
   -54.01247     0.00000     0.00000     0.00000
   -54.00147     0.00000     0.00000     0.00000
   -53.99047     0.00000     0.00000     0.00000
   -53.97947     0.00000     0.00000     0.00000
   -53.96747     0.00000     0.00000     0.00000
   -53.95647     0.00000     0.00000     0.00000
   -53.94547     0.00000     0.00000     0.00000
   -53.93447     0.00000     0.00000     0.00000
   -53.92347     0.00000     0.00000     0.00000
   -53.91247     0.00000     0.00000     0.00000
   -53.90147     0.00000     0.00000     0.00000
   -53.89047     0.00000     0.00000     0.00000
   -53.87947     0.00000     0.00000     0.00000
   -53.86847     0.00000     0.00000     0.00000
   -53.85747     0.00000     0.00000     0.00000
   -53.84647     0.00000     0.00000     0.00000
   -53.83547     0.00000     0.00000     0.00000
   -53.82447     0.00000     0.00000     0.00000
   -53.81347     0.00000     0.00000     0.00000
   -53.80247     0.00000     0.00000     0.00000
   -53.79147     0.00000     0.00000     0.00000
   -53.78047     0.00000     0.00000     0.00000
   -53.76947     0.00000     0.00000     0.00000
   -53.75847     0.00000     0.00000     0.00000
   -53.74747     0.00000     0.00000     0.00000
   -53.73647     0.00000     0.00000     0.00000
   -53.72547     0.00000     0.00000     0.00000
   -53.71447     0.00000     0.00000     0.00000
   -53.70347     0.00000     0.00000     0.00000
   -53.69247     0.00000     0.00000     0.00000
   -53.68147     0.00000     0.00000     0.00000
   -53.67047     0.00000     0.00000     0.00000
   -53.65947     0.00000     0.00000     0.00000
   -53.64847     0.00000     0.00000     0.00000
   -53.63747     0.00000     0.00000     0.00000
   -53.62647     0.00000     0.00000     0.00000
   -53.61547     0.00000     0.00000     0.00000
   -53.60447     0.00000     0.00000     0.00000
   -53.59347     0.00000     0.00000     0.00000
   -53.58247     0.00000     0.00000     0.00000
   -53.57147     0.00000     0.00000     0.00000
   -53.56047     0.00000     0.00000     0.00000
   -53.54947     0.00000     0.00000     0.00000
   -53.53847     0.00000     0.00000     0.00000
   -53.52747     0.00000     0.00000     0.00000
   -53.51647     0.00000     0.00000     0.00000
   -53.50547     0.00000     0.00000     0.00000
   -53.49447     0.00000     0.00000     0.00000
   -53.48347     0.00000     0.00000     0.00000
   -53.47247     0.00000     0.00000     0.00000
   -53.46147     0.00000     0.00000     0.00000
   -53.45047     0.00000     0.00000     0.00000
   -53.43947     0.00000     0.00000     0.00000
   -53.42847     0.00000     0.00000     0.00000
   -53.41747     0.00000     0.00000     0.00000
   -53.40647     0.00000     0.00000     0.00000
   -53.39547     0.00000     0.00000     0.00000
   -53.38447     0.00000     0.00000     0.00000
   -53.37347     0.00000     0.00000     0.00000
   -53.36247     0.00000     0.00000     0.00000
   -53.35147     0.00000     0.00000     0.00000
   -53.34047     0.00000     0.00000     0.00000
   -53.32947     0.00000     0.00000     0.00000
   -53.31847     0.00000     0.00000     0.00000
   -53.30747     0.00000     0.00000     0.00000
   -53.29647     0.00000     0.00000     0.00000
   -53.28547     0.00000     0.00000     0.00000
   -53.27447     0.00000     0.00000     0.00000
   -53.26347     0.00000     0.00000     0.00000
   -53.25247     0.00000     0.00000     0.00000
   -53.24147     0.00000     0.00000     0.00000
   -53.23047     0.00000     0.00000     0.00000
   -53.21947     0.00000     0.00000     0.00000
   -53.20847     0.00000     0.00000     0.00000
   -53.19747     0.00000     0.00000     0.00000
   -53.18647     0.00000     0.00000     0.00000
   -53.17547     0.00000     0.00000     0.00000
   -53.16447     0.00000     0.00000     0.00000
   -53.15347     0.00000     0.00000     0.00000
   -53.14247     0.00000     0.00000     0.00000
   -53.13147     0.00000     0.00000     0.00000
