     #Energy       W_all      Mo_all      Ti_all      Re_all
   -53.32908     0.00000     0.00000     0.00000     0.00000
   -53.31708     0.00000     0.00000     0.00000     0.00000
   -53.30508     0.00000     0.00000     0.00000     0.00000
   -53.29308     0.00000     0.00000     0.00000     0.00000
   -53.28108     0.00000     0.00000     0.00000     0.00000
   -53.26908     0.00000     0.00000     0.00000     0.00000
   -53.25808     0.00000     0.00000     0.00000     0.00000
   -53.24608     0.00000     0.00000     0.00000     0.00000
   -53.23408     0.00000     0.00000     0.00000     0.00000
   -53.22208     0.00000     0.00000     0.00000     0.00000
   -53.21008     0.00000     0.00000     0.00000     0.00000
   -53.19808     0.00000     0.00000     0.00000     0.00000
   -53.18708     0.00000     0.00000     0.00000     0.00000
   -53.17508     0.00000     0.00000     0.00000     0.00000
   -53.16308     0.00000     0.00000     0.00000     0.00000
   -53.15108     0.00000     0.00000     0.00000     0.00000
   -53.13908     0.00000     0.00000     0.00000     0.00000
   -53.12708     0.00000     0.00000     0.00000     0.00000
   -53.11608     0.00000     0.00000     0.00000     0.00000
   -53.10408     0.00000     0.00000     0.00000     0.00000
   -53.09208     0.00000     0.00000     0.00000     0.00000
   -53.08008     0.00000     0.00000     0.00000     0.00000
   -53.06808     0.00000     0.00000     0.00000     0.00000
   -53.05608     0.00000     0.00000     0.00000     0.00000
   -53.04408     0.00000     0.00000     0.00000     0.00000
   -53.03308     0.00000     0.00000     0.00000     0.00000
   -53.02108     0.00000     0.00000     0.00000     0.00000
   -53.00908     0.00000     0.00000     0.00000     0.00000
   -52.99708     0.00000     0.00000     0.00000     0.00000
   -52.98508     0.00000     0.00000     0.00000     0.00000
   -52.97308     0.00000     0.00000     0.00000     0.00000
   -52.96208     0.00000     0.00000     0.00000     0.00000
   -52.95008     0.00000     0.00000     0.00000     0.00000
   -52.93808     0.00000     0.00000     0.00000     0.00000
   -52.92608     0.00000     0.00000     0.00000     0.00000
   -52.91408     0.00000     0.00000     0.00000     0.00000
   -52.90208     0.00000     0.00000     0.00000     0.00000
   -52.89108     0.00000     0.00000     0.00000     0.00000
   -52.87908     0.00000     0.00000     0.00000     0.00000
   -52.86708     0.00000     0.00000     0.00000     0.00000
   -52.85508     0.00000     0.00000     0.00000     0.00000
   -52.84308     0.00000     0.00000     0.00000     0.00000
   -52.83108     0.00000     0.00000     0.00000     0.00000
   -52.82008     0.00000     0.00000     0.00000     0.00000
   -52.80808     0.00000     0.00000     0.00000     0.00000
   -52.79608     0.00000     0.00000     0.00000     0.00000
   -52.78408     0.00000     0.00000     0.00000     0.00000
   -52.77208     0.00000     0.00000     0.00000     0.00000
   -52.76008     0.00000     0.00000     0.00000     0.00000
   -52.74808     0.00000     0.00000     0.00000     0.00000
   -52.73708     0.00000     0.00000     0.00000     0.00000
   -52.72508     0.00000     0.00000     0.00000     0.00000
   -52.71308     0.00000     0.00000     0.00000     0.00000
   -52.70108     0.00000     0.00000     0.00000     0.00000
   -52.68908     0.00000     0.00000     0.00000     0.00000
   -52.67708     0.00000     0.00000     0.00000     0.00000
   -52.66608     0.00000     0.00000     0.00000     0.00000
   -52.65408     0.00000     0.00000     0.00000     0.00000
   -52.64208     0.00000     0.00000     0.00000     0.00000
   -52.63008     0.00000     0.00000     0.00000     0.00000
   -52.61808     0.00000     0.00000     0.00000     0.00000
   -52.60608     0.00000     0.00000     0.00000     0.00000
   -52.59508     0.00000     0.00000     0.00000     0.00000
   -52.58308     0.00000     0.00000     0.00000     0.00000
   -52.57108     0.00000     0.00000     0.00000     0.00000
   -52.55908     0.00000     0.00000     0.00000     0.00000
   -52.54708     0.00000     0.00000     0.00000     0.00000
   -52.53508     0.00000     0.00000     0.00000     0.00000
   -52.52408     0.00000     0.00000     0.00000     0.00000
   -52.51208     0.00000     0.00000     0.00000     0.00000
   -52.50008     0.00000     0.00000     0.00000     0.00000
   -52.48808     0.00000     0.00000     0.00000     0.00000
   -52.47608     0.00000     0.00000     0.00000     0.00000
   -52.46408     0.00000     0.00000     0.00000     0.00000
   -52.45208     0.00000     0.00000     0.00000     0.00000
   -52.44108     0.00000     0.00000     0.00000     0.00000
   -52.42908     0.00000     0.00000     0.00000     0.00000
   -52.41708     0.00000     0.00000     0.00000     0.00000
   -52.40508     0.00000     0.00000     0.00000     0.00000
   -52.39308     0.00000     0.00000     0.00000     0.00000
   -52.38108     0.00000     0.00000     0.00000     0.00000
   -52.37008     0.00000     0.00000     0.00000     0.00000
   -52.35808     0.00000     0.00000     0.00000     0.00000
   -52.34608     0.00000     0.00000     0.00000     0.00000
   -52.33408     0.00000     0.00000     0.00000     0.00000
   -52.32208     0.00000     0.00000     0.00000     0.00000
   -52.31008     0.00000     0.00000     0.00000     0.00000
   -52.29908     0.00000     0.00000     0.00000     0.00000
   -52.28708     0.00000     0.00000     0.00000     0.00000
   -52.27508     0.00000     0.00000     0.00000     0.00000
   -52.26308     0.00000     0.00000     0.00000     0.00000
   -52.25108     0.00000     0.00000     0.00000     0.00000
   -52.23908     0.00000     0.00000     0.00000     0.00000
   -52.22808     0.00000     0.00000     0.00000     0.00000
   -52.21608     0.00000     0.00000     0.00000     0.00000
   -52.20408     0.00000     0.00000     0.00000     0.00000
   -52.19208     0.00000     0.00000     0.00000     0.00000
   -52.18008     0.00000     0.00000     0.00000     0.00000
   -52.16808     0.00000     0.00000     0.00000     0.00000
   -52.15608     0.00000     0.00000     0.00000     0.00000
   -52.14508     0.00000     0.00000     0.00000     0.00000
   -52.13308     0.00000     0.00000     0.00000     0.00000
   -52.12108     0.00000     0.00000     0.00000     0.00000
   -52.10908     0.00000     0.00000     0.00000     0.00000
   -52.09708     0.00000     0.00000     0.00000     0.00000
   -52.08508     0.00000     0.00000     0.00000     0.00000
   -52.07408     0.00000     0.00000     0.00000     0.00000
   -52.06208     0.00000     0.00000     0.00000     0.00000
   -52.05008     0.00000     0.00000     0.00000     0.00000
   -52.03808     0.00000     0.00000     0.00000     0.00000
   -52.02608     0.00000     0.00000     0.00000     0.00000
   -52.01408     0.00000     0.00000     0.00000     0.00000
   -52.00308     0.00000     0.00000     0.00000     0.00000
   -51.99108     0.00000     0.00000     0.00000     0.00000
   -51.97908     0.00000     0.00000     0.00000     0.00000
   -51.96708     0.00000     0.00000     0.00000     0.00000
   -51.95508     0.00000     0.00000     0.00000     0.00000
   -51.94308     0.00000     0.00000     0.00000     0.00000
   -51.93208     0.00000     0.00000     0.00000     0.00000
   -51.92008     0.00000     0.00000     0.00000     0.00000
   -51.90808     0.00000     0.00000     0.00000     0.00000
   -51.89608     0.00000     0.00000     0.00000     0.00000
   -51.88408     0.00000     0.00000     0.00000     0.00000
   -51.87208     0.00000     0.00000     0.00000     0.00000
   -51.86008     0.00000     0.00000     0.00000     0.00000
   -51.84908     0.00000     0.00000     0.00000     0.00000
   -51.83708     0.00000     0.00000     0.00000     0.00000
   -51.82508     0.00000     0.00000     0.00000     0.00000
   -51.81308     0.00000     0.00000     0.00000     0.00000
   -51.80108     0.00000     0.00000     0.00000     0.00000
   -51.78908     0.00000     0.00000     0.00000     0.00000
   -51.77808     0.00000     0.00000     0.00000     0.00000
   -51.76608     0.00000     0.00000     0.00000     0.00000
   -51.75408     0.00000     0.00000     0.00000     0.00000
   -51.74208     0.00000     0.00000     0.00000     0.00000
   -51.73008     0.00000     0.00000     0.00000     0.00000
   -51.71808     0.00000     0.00000     0.00000     0.00000
   -51.70708     0.00000     0.00000     0.00000     0.00000
   -51.69508     0.00000     0.00000     0.00000     0.00000
   -51.68308     0.00000     0.00000     0.00000     0.00000
   -51.67108     0.00000     0.00000     0.00000     0.00000
   -51.65908     0.00000     0.00000     0.00000     0.00000
   -51.64708     0.00000     0.00000     0.00000     0.00000
   -51.63608     0.00000     0.00000     0.00000     0.00000
   -51.62408     0.00000     0.00000     0.00000     0.00000
   -51.61208     0.00000     0.00000     0.00000     0.00000
   -51.60008     0.00000     0.00000     0.00000     0.00000
   -51.58808     0.00000     0.00000     0.00000     0.00000
   -51.57608     0.00000     0.00000     0.00000     0.00000
   -51.56408     0.00000     0.00000     0.00000     0.00000
   -51.55308     0.00000     0.00000     0.00000     0.00000
   -51.54108     0.00000     0.00000     0.00000     0.00000
   -51.52908     0.00000     0.00000     0.00000     0.00000
   -51.51708     0.00000     0.00000     0.00000     0.00000
   -51.50508     0.00000     0.00000     0.00000     0.00000
   -51.49308     0.00000     0.00000     0.00000     0.00000
   -51.48208     0.00000     0.00000     0.00000     0.00000
   -51.47008     0.00000     0.00000     0.00000     0.00000
   -51.45808     0.00000     0.00000     0.00000     0.00000
   -51.44608     0.00000     0.00000     0.00000     0.00000
   -51.43408     0.00000     0.00000     0.00000     0.00000
   -51.42208     0.00000     0.00000     0.00000     0.00000
   -51.41108     0.00000     0.00000     0.00000     0.00000
   -51.39908     0.00000     0.00000     0.00000     0.00000
   -51.38708     0.00000     0.00000     0.00000     0.00000
   -51.37508     0.00000     0.00000     0.00000     0.00000
   -51.36308     0.00000     0.00000     0.00000     0.00000
   -51.35108     0.00000     0.00000     0.00000     0.00000
   -51.34008     0.00000     0.00000     0.00000     0.00000
   -51.32808     0.00000     0.00000     0.00000     0.00000
   -51.31608     0.00000     0.00000     0.00000     0.00000
   -51.30408     0.00000     0.00000     0.00000     0.00000
   -51.29208     0.00000     0.00000     0.00000     0.00000
   -51.28008     0.00000     0.00000     0.00000     0.00000
   -51.26808     0.00000     0.00000     0.00000     0.00000
   -51.25708     0.00000     0.00000     0.00000     0.00000
   -51.24508     0.00000     0.00000     0.00000     0.00000
   -51.23308     0.00000     0.00000     0.00000     0.00000
   -51.22108     0.00000     0.00000     0.00000     0.00000
   -51.20908     0.00000     0.00000     0.00000     0.00000
   -51.19708     0.00000     0.00000     0.00000     0.00000
   -51.18608     0.00000     0.00000     0.00000     0.00000
   -51.17408     0.00000     0.00000     0.00000     0.00000
   -51.16208     0.00000     0.00000     0.00000     0.00000
   -51.15008     0.00000     0.00000     0.00000     0.00000
   -51.13808     0.00000     0.00000     0.00000     0.00000
   -51.12608     0.00000     0.00000     0.00000     0.00000
   -51.11508     0.00000     0.00000     0.00000     0.00000
   -51.10308     0.00000     0.00000     0.00000     0.00000
   -51.09108     0.00000     0.00000     0.00000     0.00000
   -51.07908     0.00000     0.00000     0.00000     0.00000
   -51.06708     0.00000     0.00000     0.00000     0.00000
   -51.05508     0.00000     0.00000     0.00000     0.00000
   -51.04408     0.00000     0.00000     0.00000     0.00000
   -51.03208     0.00000     0.00000     0.00000     0.00000
   -51.02008     0.00000     0.00000     0.00000     0.00000
   -51.00808     0.00000     0.00000     0.00000     0.00000
   -50.99608     0.00000     0.00000     0.00000     0.00000
   -50.98408     0.00000     0.00000     0.00000     0.00000
   -50.97208     0.00000     0.00000     0.00000     0.00000
   -50.96108     0.00000     0.00000     0.00000     0.00000
   -50.94908     0.00000     0.00000     0.00000     0.00000
   -50.93708     0.00000     0.00000     0.00000     0.00000
   -50.92508     0.00000     0.00000     0.00000     0.00000
   -50.91308     0.00000     0.00000     0.00000     0.00000
   -50.90108     0.00000     0.00000     0.00000     0.00000
   -50.89008     0.00000     0.00000     0.00000     0.00000
   -50.87808     0.00000     0.00000     0.00000     0.00000
   -50.86608     0.00000     0.00000     0.00000     0.00000
   -50.85408     0.00000     0.00000     0.00000     0.00000
   -50.84208     0.00000     0.00000     0.00000     0.00000
   -50.83008     0.00000     0.00000     0.00000     0.00000
   -50.81908     0.00000     0.00000     0.00000     0.00000
   -50.80708     0.00000     0.00000     0.00000     0.00000
   -50.79508     0.00000     0.00000     0.00000     0.00000
   -50.78308     0.00000     0.00000     0.00000     0.00000
   -50.77108     0.00000     0.00000     0.00000     0.00000
   -50.75908     0.00000     0.00000     0.00000     0.00000
   -50.74808     0.00000     0.00000     0.00000     0.00000
   -50.73608     0.00000     0.00000     0.00000     0.00000
   -50.72408     0.00000     0.00000     0.00000     0.00000
