     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -64.17886     0.00000     0.00000     0.00000     0.00000
   -64.16886     0.00000     0.00000     0.00000     0.00000
   -64.15786     0.00000     0.00000     0.00000     0.00000
   -64.14686     0.00000     0.00000     0.00000     0.00000
   -64.13586     0.00000     0.00000     0.00000     0.00000
   -64.12486     0.00000     0.00000     0.00000     0.00000
   -64.11386     0.00000     0.00000     0.00000     0.00000
   -64.10286     0.00000     0.00000     0.00000     0.00000
   -64.09186     0.00000     0.00000     0.00000     0.00000
   -64.08186     0.00000     0.00000     0.00000     0.00000
   -64.07086     0.00000     0.00000     0.00000     0.00000
   -64.05986     0.00000     0.00000     0.00000     0.00000
   -64.04886     0.00000     0.00000     0.00000     0.00000
   -64.03786     0.00000     0.00000     0.00000     0.00000
   -64.02686     0.00000     0.00000     0.00000     0.00000
   -64.01586     0.00000     0.00000     0.00000     0.00000
   -64.00486     0.00000     0.00000     0.00000     0.00000
   -63.99486     0.00000     0.00000     0.00000     0.00000
   -63.98386     0.00000     0.00000     0.00000     0.00000
   -63.97286     0.00000     0.00000     0.00000     0.00000
   -63.96186     0.00000     0.00000     0.00000     0.00000
   -63.95086     0.00000     0.00000     0.00000     0.00000
   -63.93986     0.00000     0.00000     0.00000     0.00000
   -63.92886     0.00000     0.00000     0.00000     0.00000
   -63.91786     0.00000     0.00000     0.00000     0.00000
   -63.90786     0.00000     0.00000     0.00000     0.00000
   -63.89686     0.00000     0.00000     0.00000     0.00000
   -63.88586     0.00000     0.00000     0.00000     0.00000
   -63.87486     0.00000     0.00000     0.00000     0.00000
   -63.86386     0.00000     0.00000     0.00000     0.00000
   -63.85286     0.00000     0.00000     0.00000     0.00000
   -63.84186     0.00000     0.00000     0.00000     0.00000
   -63.83086     0.00000     0.00000     0.00000     0.00000
   -63.82086     0.00000     0.00000     0.00000     0.00000
   -63.80986     0.00000     0.00000     0.00000     0.00000
   -63.79886     0.00000     0.00000     0.00000     0.00000
   -63.78786     0.00000     0.00000     0.00000     0.00000
   -63.77686     0.00000     0.00000     0.00000     0.00000
   -63.76586     0.00000     0.00000     0.00000     0.00000
   -63.75486     0.00000     0.00000     0.00000     0.00000
   -63.74386     0.00000     0.00000     0.00000     0.00000
   -63.73386     0.00000     0.00000     0.00000     0.00000
   -63.72286     0.00000     0.00000     0.00000     0.00000
   -63.71186     0.00000     0.00000     0.00000     0.00000
   -63.70086     0.00000     0.00000     0.00000     0.00000
   -63.68986     0.00000     0.00000     0.00000     0.00000
   -63.67886     0.00000     0.00000     0.00000     0.00000
   -63.66786     0.00000     0.00000     0.00000     0.00000
   -63.65686     0.00000     0.00000     0.00000     0.00000
   -63.64686     0.00000     0.00000     0.00000     0.00000
   -63.63586     0.00000     0.00000     0.00000     0.00000
   -63.62486     0.00000     0.00000     0.00000     0.00000
   -63.61386     0.00000     0.00000     0.00000     0.00000
   -63.60286     0.00000     0.00000     0.00000     0.00000
   -63.59186     0.00000     0.00000     0.00000     0.00000
   -63.58086     0.00000     0.00000     0.00000     0.00000
   -63.56986     0.00000     0.00000     0.00000     0.00000
   -63.55986     0.00000     0.00000     0.00000     0.00000
   -63.54886     0.00000     0.00000     0.00000     0.00000
   -63.53786     0.00000     0.00000     0.00000     0.00000
   -63.52686     0.00000     0.00000     0.00000     0.00000
   -63.51586     0.00000     0.00000     0.00000     0.00000
   -63.50486     0.00000     0.00000     0.00000     0.00000
   -63.49386     0.00000     0.00000     0.00000     0.00000
   -63.48286     0.00000     0.00000     0.00000     0.00000
   -63.47286     0.00000     0.00000     0.00000     0.00000
   -63.46186     0.00000     0.00000     0.00000     0.00000
   -63.45086     0.00000     0.00000     0.00000     0.00000
   -63.43986     0.00000     0.00000     0.00000     0.00000
   -63.42886     0.00000     0.00000     0.00000     0.00000
   -63.41786     0.00000     0.00000     0.00000     0.00000
   -63.40686     0.00000     0.00000     0.00000     0.00000
   -63.39586     0.00000     0.00000     0.00000     0.00000
   -63.38586     0.00000     0.00000     0.00000     0.00000
   -63.37486     0.00000     0.00000     0.00000     0.00000
   -63.36386     0.00000     0.00000     0.00000     0.00000
   -63.35286     0.00000     0.00000     0.00000     0.00000
   -63.34186     0.00000     0.00000     0.00000     0.00000
   -63.33086     0.00000     0.00000     0.00000     0.00000
   -63.31986     0.00000     0.00000     0.00000     0.00000
   -63.30986     0.00000     0.00000     0.00000     0.00000
   -63.29886     0.00000     0.00000     0.00000     0.00000
   -63.28786     0.00000     0.00000     0.00000     0.00000
   -63.27686     0.00000     0.00000     0.00000     0.00000
   -63.26586     0.00000     0.00000     0.00000     0.00000
   -63.25486     0.00000     0.00000     0.00000     0.00000
   -63.24386     0.00000     0.00000     0.00000     0.00000
   -63.23286     0.00000     0.00000     0.00000     0.00000
   -63.22286     0.00000     0.00000     0.00000     0.00000
   -63.21186     0.00000     0.00000     0.00000     0.00000
   -63.20086     0.00000     0.00000     0.00000     0.00000
   -63.18986     0.00000     0.00000     0.00000     0.00000
   -63.17886     0.00000     0.00000     0.00000     0.00000
   -63.16786     0.00000     0.00000     0.00000     0.00000
   -63.15686     0.00000     0.00000     0.00000     0.00000
   -63.14586     0.00000     0.00000     0.00000     0.00000
   -63.13586     0.00000     0.00000     0.00000     0.00000
   -63.12486     0.00000     0.00000     0.00000     0.00000
   -63.11386     0.00000     0.00000     0.00000     0.00000
   -63.10286     0.00000     0.00000     0.00000     0.00000
   -63.09186     0.00000     0.00000     0.00000     0.00000
   -63.08086     0.00000     0.00000     0.00000     0.00000
   -63.06986     0.00000     0.00000     0.00000     0.00000
   -63.05886     0.00000     0.00000     0.00000     0.00000
   -63.04886     0.00000     0.00000     0.00000     0.00000
   -63.03786     0.00000     0.00000     0.00000     0.00000
   -63.02686     0.00000     0.00000     0.00000     0.00000
   -63.01586     0.00000     0.00000     0.00000     0.00000
   -63.00486     0.00000     0.00000     0.00000     0.00000
   -62.99386     0.00000     0.00000     0.00000     0.00000
   -62.98286     0.00000     0.00000     0.00000     0.00000
   -62.97186     0.00000     0.00000     0.00000     0.00000
   -62.96186     0.00000     0.00000     0.00000     0.00000
   -62.95086     0.00000     0.00000     0.00000     0.00000
   -62.93986     0.00000     0.00000     0.00000     0.00000
   -62.92886     0.00000     0.00000     0.00000     0.00000
   -62.91786     0.00000     0.00000     0.00000     0.00000
   -62.90686     0.00000     0.00000     0.00000     0.00000
   -62.89586     0.00000     0.00000     0.00000     0.00000
   -62.88486     0.00000     0.00000     0.00000     0.00000
   -62.87486     0.00000     0.00000     0.00000     0.00000
   -62.86386     0.00000     0.00000     0.00000     0.00000
   -62.85286     0.00000     0.00000     0.00000     0.00000
   -62.84186     0.00000     0.00000     0.00000     0.00000
   -62.83086     0.00000     0.00000     0.00000     0.00000
   -62.81986     0.00000     0.00000     0.00000     0.00000
   -62.80886     0.00000     0.00000     0.00000     0.00000
   -62.79786     0.00000     0.00000     0.00000     0.00000
   -62.78786     0.00000     0.00000     0.00000     0.00000
   -62.77686     0.00000     0.00000     0.00000     0.00000
   -62.76586     0.00000     0.00000     0.00000     0.00000
   -62.75486     0.00000     0.00000     0.00000     0.00000
   -62.74386     0.00000     0.00000     0.00000     0.00000
   -62.73286     0.00000     0.00000     0.00000     0.00000
   -62.72186     0.00000     0.00000     0.00000     0.00000
   -62.71086     0.00000     0.00000     0.00000     0.00000
   -62.70086     0.00000     0.00000     0.00000     0.00000
   -62.68986     0.00000     0.00000     0.00000     0.00000
   -62.67886     0.00000     0.00000     0.00000     0.00000
   -62.66786     0.00000     0.00000     0.00000     0.00000
   -62.65686     0.00000     0.00000     0.00000     0.00000
   -62.64586     0.00000     0.00000     0.00000     0.00000
   -62.63486     0.00000     0.00000     0.00000     0.00000
   -62.62386     0.00000     0.00000     0.00000     0.00000
   -62.61386     0.00000     0.00000     0.00000     0.00000
   -62.60286     0.00000     0.00000     0.00000     0.00000
   -62.59186     0.00000     0.00000     0.00000     0.00000
   -62.58086     0.00000     0.00000     0.00000     0.00000
   -62.56986     0.00000     0.00000     0.00000     0.00000
   -62.55886     0.00000     0.00000     0.00000     0.00000
   -62.54786     0.00000     0.00000     0.00000     0.00000
   -62.53686     0.00000     0.00000     0.00000     0.00000
   -62.52686     0.00000     0.00000     0.00000     0.00000
   -62.51586     0.00000     0.00000     0.00000     0.00000
   -62.50486     0.00000     0.00000     0.00000     0.00000
   -62.49386     0.00000     0.00000     0.00000     0.00000
   -62.48286     0.00000     0.00000     0.00000     0.00000
   -62.47186     0.00000     0.00000     0.00000     0.00000
   -62.46086     0.00000     0.00000     0.00000     0.00000
   -62.44986     0.00000     0.00000     0.00000     0.00000
   -62.43986     0.00000     0.00000     0.00000     0.00000
   -62.42886     0.00000     0.00000     0.00000     0.00000
   -62.41786     0.00000     0.00000     0.00000     0.00000
   -62.40686     0.00000     0.00000     0.00000     0.00000
   -62.39586     0.00000     0.00000     0.00000     0.00000
   -62.38486     0.00000     0.00000     0.00000     0.00000
   -62.37386     0.00000     0.00000     0.00000     0.00000
   -62.36286     0.00000     0.00000     0.00000     0.00000
   -62.35286     0.00000     0.00000     0.00000     0.00000
   -62.34186     0.00000     0.00000     0.00000     0.00000
   -62.33086     0.00000     0.00000     0.00000     0.00000
   -62.31986     0.00000     0.00000     0.00000     0.00000
   -62.30886     0.00000     0.00000     0.00000     0.00000
   -62.29786     0.00000     0.00000     0.00000     0.00000
   -62.28686     0.00000     0.00000     0.00000     0.00000
   -62.27586     0.00000     0.00000     0.00000     0.00000
   -62.26586     0.00000     0.00000     0.00000     0.00000
   -62.25486     0.00000     0.00000     0.00000     0.00000
   -62.24386     0.00000     0.00000     0.00000     0.00000
   -62.23286     0.00000     0.00000     0.00000     0.00000
   -62.22186     0.00000     0.00000     0.00000     0.00000
   -62.21086     0.00000     0.00000     0.00000     0.00000
   -62.19986     0.00000     0.00000     0.00000     0.00000
   -62.18886     0.00000     0.00000     0.00000     0.00000
   -62.17886     0.00000     0.00000     0.00000     0.00000
   -62.16786     0.00000     0.00000     0.00000     0.00000
   -62.15686     0.00000     0.00000     0.00000     0.00000
   -62.14586     0.00000     0.00000     0.00000     0.00000
   -62.13486     0.00000     0.00000     0.00000     0.00000
   -62.12386     0.00000     0.00000     0.00000     0.00000
   -62.11286     0.00000     0.00000     0.00000     0.00000
   -62.10186     0.00000     0.00000     0.00000     0.00000
   -62.09186     0.00000     0.00000     0.00000     0.00000
   -62.08086     0.00000     0.00000     0.00000     0.00000
   -62.06986     0.00000     0.00000     0.00000     0.00000
   -62.05886     0.00000     0.00000     0.00000     0.00000
   -62.04786     0.00000     0.00000     0.00000     0.00000
   -62.03686     0.00000     0.00000     0.00000     0.00000
   -62.02586     0.00000     0.00000     0.00000     0.00000
   -62.01486     0.00000     0.00000     0.00000     0.00000
   -62.00486     0.00000     0.00000     0.00000     0.00000
   -61.99386     0.00000     0.00000     0.00000     0.00000
   -61.98286     0.00000     0.00000     0.00000     0.00000
   -61.97186     0.00000     0.00000     0.00000     0.00000
   -61.96086     0.00000     0.00000     0.00000     0.00000
   -61.94986     0.00000     0.00000     0.00000     0.00000
   -61.93886     0.00000     0.00000     0.00000     0.00000
   -61.92786     0.00000     0.00000     0.00000     0.00000
   -61.91786     0.00000     0.00000     0.00000     0.00000
   -61.90686     0.00000     0.00000     0.00000     0.00000
   -61.89586     0.00000     0.00000     0.00000     0.00000
   -61.88486     0.00000     0.00000     0.00000     0.00000
   -61.87386     0.00000     0.00000     0.00000     0.00000
   -61.86286     0.00000     0.00000     0.00000     0.00000
   -61.85186     0.00000     0.00000     0.00000     0.00000
   -61.84186     0.00000     0.00000     0.00000     0.00000
   -61.83086     0.00000     0.00000     0.00000     0.00000
   -61.81986     0.00000     0.00000     0.00000     0.00000
   -61.80886     0.00000     0.00000     0.00000     0.00000
   -61.79786     0.00000     0.00000     0.00000     0.00000
   -61.78686     0.00000     0.00000     0.00000     0.00000
