     #Energy       W_all      Mo_all      Os_all
   -60.05552     0.00000     0.00000     0.00000
   -60.04452     0.00000     0.00000     0.00000
   -60.03452     0.00000     0.00000     0.00000
   -60.02352     0.00000     0.00000     0.00000
   -60.01252     0.00000     0.00000     0.00000
   -60.00252     0.00000     0.00000     0.00000
   -59.99152     0.00000     0.00000     0.00000
   -59.98052     0.00000     0.00000     0.00000
   -59.97052     0.00000     0.00000     0.00000
   -59.95952     0.00000     0.00000     0.00000
   -59.94952     0.00000     0.00000     0.00000
   -59.93852     0.00000     0.00000     0.00000
   -59.92752     0.00000     0.00000     0.00000
   -59.91752     0.00000     0.00000     0.00000
   -59.90652     0.00000     0.00000     0.00000
   -59.89552     0.00000     0.00000     0.00000
   -59.88552     0.00000     0.00000     0.00000
   -59.87452     0.00000     0.00000     0.00000
   -59.86352     0.00000     0.00000     0.00000
   -59.85352     0.00000     0.00000     0.00000
   -59.84252     0.00000     0.00000     0.00000
   -59.83252     0.00000     0.00000     0.00000
   -59.82152     0.00000     0.00000     0.00000
   -59.81052     0.00000     0.00000     0.00000
   -59.80052     0.00000     0.00000     0.00000
   -59.78952     0.00000     0.00000     0.00000
   -59.77852     0.00000     0.00000     0.00000
   -59.76852     0.00000     0.00000     0.00000
   -59.75752     0.00000     0.00000     0.00000
   -59.74652     0.00000     0.00000     0.00000
   -59.73652     0.00000     0.00000     0.00000
   -59.72552     0.00000     0.00000     0.00000
   -59.71552     0.00000     0.00000     0.00000
   -59.70452     0.00000     0.00000     0.00000
   -59.69352     0.00000     0.00000     0.00000
   -59.68352     0.00000     0.00000     0.00000
   -59.67252     0.00000     0.00000     0.00000
   -59.66152     0.00000     0.00000     0.00000
   -59.65152     0.00000     0.00000     0.00000
   -59.64052     0.00000     0.00000     0.00000
   -59.62952     0.00000     0.00000     0.00000
   -59.61952     0.00000     0.00000     0.00000
   -59.60852     0.00000     0.00000     0.00000
   -59.59852     0.00000     0.00000     0.00000
   -59.58752     0.00000     0.00000     0.00000
   -59.57652     0.00000     0.00000     0.00000
   -59.56652     0.00000     0.00000     0.00000
   -59.55552     0.00000     0.00000     0.00000
   -59.54452     0.00000     0.00000     0.00000
   -59.53452     0.00000     0.00000     0.00000
   -59.52352     0.00000     0.00000     0.00000
   -59.51252     0.00000     0.00000     0.00000
   -59.50252     0.00000     0.00000     0.00000
   -59.49152     0.00000     0.00000     0.00000
   -59.48152     0.00000     0.00000     0.00000
   -59.47052     0.00000     0.00000     0.00000
   -59.45952     0.00000     0.00000     0.00000
   -59.44952     0.00000     0.00000     0.00000
   -59.43852     0.00000     0.00000     0.00000
   -59.42752     0.00000     0.00000     0.00000
   -59.41752     0.00000     0.00000     0.00000
   -59.40652     0.00000     0.00000     0.00000
   -59.39552     0.00000     0.00000     0.00000
   -59.38552     0.00000     0.00000     0.00000
   -59.37452     0.00000     0.00000     0.00000
   -59.36352     0.00000     0.00000     0.00000
   -59.35352     0.00000     0.00000     0.00000
   -59.34252     0.00000     0.00000     0.00000
   -59.33252     0.00000     0.00000     0.00000
   -59.32152     0.00000     0.00000     0.00000
   -59.31052     0.00000     0.00000     0.00000
   -59.30052     0.00000     0.00000     0.00000
   -59.28952     0.00000     0.00000     0.00000
   -59.27852     0.00000     0.00000     0.00000
   -59.26852     0.00000     0.00000     0.00000
   -59.25752     0.00000     0.00000     0.00000
   -59.24652     0.00000     0.00000     0.00000
   -59.23652     0.00000     0.00000     0.00000
   -59.22552     0.00000     0.00000     0.00000
   -59.21552     0.00000     0.00000     0.00000
   -59.20452     0.00000     0.00000     0.00000
   -59.19352     0.00000     0.00000     0.00000
   -59.18352     0.00000     0.00000     0.00000
   -59.17252     0.00000     0.00000     0.00000
   -59.16152     0.00000     0.00000     0.00000
   -59.15152     0.00000     0.00000     0.00000
   -59.14052     0.00000     0.00000     0.00000
   -59.12952     0.00000     0.00000     0.00000
   -59.11952     0.00000     0.00000     0.00000
   -59.10852     0.00000     0.00000     0.00000
   -59.09852     0.00000     0.00000     0.00000
   -59.08752     0.00000     0.00000     0.00000
   -59.07652     0.00000     0.00000     0.00000
   -59.06652     0.00000     0.00000     0.00000
   -59.05552     0.00000     0.00000     0.00000
   -59.04452     0.00000     0.00000     0.00000
   -59.03452     0.00000     0.00000     0.00000
   -59.02352     0.00000     0.00000     0.00000
   -59.01252     0.00000     0.00000     0.00000
   -59.00252     0.00000     0.00000     0.00000
   -58.99152     0.00000     0.00000     0.00000
   -58.98152     0.00000     0.00000     0.00000
   -58.97052     0.00000     0.00000     0.00000
   -58.95952     0.00000     0.00000     0.00000
   -58.94952     0.00000     0.00000     0.00000
   -58.93852     0.00000     0.00000     0.00000
   -58.92752     0.00000     0.00000     0.00000
   -58.91752     0.00000     0.00000     0.00000
   -58.90652     0.00000     0.00000     0.00000
   -58.89552     0.00000     0.00000     0.00000
   -58.88552     0.00000     0.00000     0.00000
   -58.87452     0.00000     0.00000     0.00000
   -58.86452     0.00000     0.00000     0.00000
   -58.85352     0.00000     0.00000     0.00000
   -58.84252     0.00000     0.00000     0.00000
   -58.83252     0.00000     0.00000     0.00000
   -58.82152     0.00000     0.00000     0.00000
   -58.81052     0.00000     0.00000     0.00000
   -58.80052     0.00000     0.00000     0.00000
   -58.78952     0.00000     0.00000     0.00000
   -58.77852     0.00000     0.00000     0.00000
   -58.76852     0.00000     0.00000     0.00000
   -58.75752     0.00000     0.00000     0.00000
   -58.74752     0.00000     0.00000     0.00000
   -58.73652     0.00000     0.00000     0.00000
   -58.72552     0.00000     0.00000     0.00000
   -58.71552     0.00000     0.00000     0.00000
   -58.70452     0.00000     0.00000     0.00000
   -58.69352     0.00000     0.00000     0.00000
   -58.68352     0.00000     0.00000     0.00000
   -58.67252     0.00000     0.00000     0.00000
   -58.66152     0.00000     0.00000     0.00000
   -58.65152     0.00000     0.00000     0.00000
   -58.64052     0.00000     0.00000     0.00000
   -58.63052     0.00000     0.00000     0.00000
   -58.61952     0.00000     0.00000     0.00000
   -58.60852     0.00000     0.00000     0.00000
   -58.59852     0.00000     0.00000     0.00000
   -58.58752     0.00000     0.00000     0.00000
   -58.57652     0.00000     0.00000     0.00000
   -58.56652     0.00000     0.00000     0.00000
   -58.55552     0.00000     0.00000     0.00000
   -58.54452     0.00000     0.00000     0.00000
   -58.53452     0.00000     0.00000     0.00000
   -58.52352     0.00000     0.00000     0.00000
   -58.51352     0.00000     0.00000     0.00000
   -58.50252     0.00000     0.00000     0.00000
   -58.49152     0.00000     0.00000     0.00000
   -58.48152     0.00000     0.00000     0.00000
   -58.47052     0.00000     0.00000     0.00000
   -58.45952     0.00000     0.00000     0.00000
   -58.44952     0.00000     0.00000     0.00000
   -58.43852     0.00000     0.00000     0.00000
   -58.42752     0.00000     0.00000     0.00000
   -58.41752     0.00000     0.00000     0.00000
   -58.40652     0.00000     0.00000     0.00000
   -58.39652     0.00000     0.00000     0.00000
   -58.38552     0.00000     0.00000     0.00000
   -58.37452     0.00000     0.00000     0.00000
   -58.36452     0.00000     0.00000     0.00000
   -58.35352     0.00000     0.00000     0.00000
   -58.34252     0.00000     0.00000     0.00000
   -58.33252     0.00000     0.00000     0.00000
   -58.32152     0.00000     0.00000     0.00000
   -58.31052     0.00000     0.00000     0.00000
   -58.30052     0.00000     0.00000     0.00000
   -58.28952     0.00000     0.00000     0.00000
   -58.27952     0.00000     0.00000     0.00000
   -58.26852     0.00000     0.00000     0.00000
   -58.25752     0.00000     0.00000     0.00000
   -58.24752     0.00000     0.00000     0.00000
   -58.23652     0.00000     0.00000     0.00000
   -58.22552     0.00000     0.00000     0.00000
   -58.21552     0.00000     0.00000     0.00000
   -58.20452     0.00000     0.00000     0.00000
   -58.19352     0.00000     0.00000     0.00000
   -58.18352     0.00000     0.00000     0.00000
   -58.17252     0.00000     0.00000     0.00000
   -58.16252     0.00000     0.00000     0.00000
   -58.15152     0.00000     0.00000     0.00000
   -58.14052     0.00000     0.00000     0.00000
   -58.13052     0.00000     0.00000     0.00000
   -58.11952     0.00000     0.00000     0.00000
   -58.10852     0.00000     0.00000     0.00000
   -58.09852     0.00000     0.00000     0.00000
   -58.08752     0.00000     0.00000     0.00000
   -58.07652     0.00000     0.00000     0.00000
   -58.06652     0.00000     0.00000     0.00000
   -58.05552     0.00000     0.00000     0.00000
   -58.04452     0.00000     0.00000     0.00000
   -58.03452     0.00000     0.00000     0.00000
   -58.02352     0.00000     0.00000     0.00000
   -58.01352     0.00000     0.00000     0.00000
   -58.00252     0.00000     0.00000     0.00000
   -57.99152     0.00000     0.00000     0.00000
   -57.98152     0.00000     0.00000     0.00000
   -57.97052     0.00000     0.00000     0.00000
   -57.95952     0.00000     0.00000     0.00000
   -57.94952     0.00000     0.00000     0.00000
   -57.93852     0.00000     0.00000     0.00000
   -57.92752     0.00000     0.00000     0.00000
   -57.91752     0.00000     0.00000     0.00000
   -57.90652     0.00000     0.00000     0.00000
   -57.89652     0.00000     0.00000     0.00000
   -57.88552     0.00000     0.00000     0.00000
   -57.87452     0.00000     0.00000     0.00000
   -57.86452     0.00000     0.00000     0.00000
   -57.85352     0.00000     0.00000     0.00000
   -57.84252     0.00000     0.00000     0.00000
   -57.83252     0.00000     0.00000     0.00000
   -57.82152     0.00000     0.00000     0.00000
   -57.81052     0.00000     0.00000     0.00000
   -57.80052     0.00000     0.00000     0.00000
   -57.78952     0.00000     0.00000     0.00000
   -57.77952     0.00000     0.00000     0.00000
   -57.76852     0.00000     0.00000     0.00000
   -57.75752     0.00000     0.00000     0.00000
   -57.74752     0.00000     0.00000     0.00000
   -57.73652     0.00000     0.00000     0.00000
   -57.72552     0.00000     0.00000     0.00000
   -57.71552     0.00000     0.00000     0.00000
   -57.70452     0.00000     0.00000     0.00000
   -57.69352     0.00000     0.00000     0.00000
   -57.68352     0.00000     0.00000     0.00000
   -57.67252     0.00000     0.00000     0.00000
   -57.66252     0.00000     0.00000     0.00000
   -57.65152     0.00000     0.00000     0.00000
   -57.64052     0.00000     0.00000     0.00000
   -57.63052     0.00000     0.00000     0.00000
   -57.61952     0.00000     0.00000     0.00000
   -57.60852     0.00000     0.00000     0.00000
   -57.59852     0.00000     0.00000     0.00000
   -57.58752     0.00000     0.00000     0.00000
   -57.57652     0.00000     0.00000     0.00000
   -57.56652     0.00000     0.00000     0.00000
   -57.55552     0.00000     0.00000     0.00000
   -57.54552     0.00000     0.00000     0.00000
   -57.53452     0.00000     0.00000     0.00000
   -57.52352     0.00000     0.00000     0.00000
   -57.51352     0.00000     0.00000     0.00000
   -57.50252     0.00000     0.00000     0.00000
   -57.49152     0.00000     0.00000     0.00000
   -57.48152     0.00000     0.00000     0.00000
   -57.47052     0.00000     0.00000     0.00000
   -57.45952     0.00000     0.00000     0.00000
   -57.44952     0.00000     0.00000     0.00000
   -57.43852     0.00000     0.00000     0.00000
   -57.42852     0.00000     0.00000     0.00000
   -57.41752     0.00000     0.00000     0.00000
   -57.40652     0.00000     0.00000     0.00000
   -57.39652     0.00000     0.00000     0.00000
   -57.38552     0.00000     0.00000     0.00000
   -57.37452     0.00000     0.00000     0.00000
   -57.36452     0.00000     0.00000     0.00000
   -57.35352     0.00000     0.00000     0.00000
   -57.34252     0.00000     0.00000     0.00000
   -57.33252     0.00000     0.00000     0.00000
   -57.32152     0.00000     0.00000     0.00000
   -57.31152     0.00000     0.00000     0.00000
   -57.30052     0.00000     0.00000     0.00000
   -57.28952     0.00000     0.00000     0.00000
   -57.27952     0.00000     0.00000     0.00000
   -57.26852     0.00000     0.00000     0.00000
   -57.25752     0.00000     0.00000     0.00000
   -57.24752     0.00000     0.00000     0.00000
   -57.23652     0.00000     0.00000     0.00000
   -57.22552     0.00000     0.00000     0.00000
   -57.21552     0.00000     0.00000     0.00000
   -57.20452     0.00000     0.00000     0.00000
   -57.19452     0.00000     0.00000     0.00000
   -57.18352     0.00000     0.00000     0.00000
   -57.17252     0.00000     0.00000     0.00000
   -57.16252     0.00000     0.00000     0.00000
   -57.15152     0.00000     0.00000     0.00000
   -57.14052     0.00000     0.00000     0.00000
   -57.13052     0.00000     0.00000     0.00000
   -57.11952     0.00000     0.00000     0.00000
   -57.10852     0.00000     0.00000     0.00000
   -57.09852     0.00000     0.00000     0.00000
   -57.08752     0.00000     0.00000     0.00000
   -57.07752     0.00000     0.00000     0.00000
   -57.06652     0.00000     0.00000     0.00000
   -57.05552     0.00000     0.00000     0.00000
   -57.04552     0.00000     0.00000     0.00000
