     #Energy       W_all      Mo_all      Os_all      Ti_all
   -48.63219     0.00000     0.00000     0.00000     0.00000
   -48.62119     0.00000     0.00000     0.00000     0.00000
   -48.61119     0.00000     0.00000     0.00000     0.00000
   -48.60019     0.00000     0.00000     0.00000     0.00000
   -48.58919     0.00000     0.00000     0.00000     0.00000
   -48.57819     0.00000     0.00000     0.00000     0.00000
   -48.56819     0.00000     0.00000     0.00000     0.00000
   -48.55719     0.00000     0.00000     0.00000     0.00000
   -48.54619     0.00000     0.00000     0.00000     0.00000
   -48.53519     0.00000     0.00000     0.00000     0.00000
   -48.52519     0.00000     0.00000     0.00000     0.00000
   -48.51419     0.00000     0.00000     0.00000     0.00000
   -48.50319     0.00000     0.00000     0.00000     0.00000
   -48.49319     0.00000     0.00000     0.00000     0.00000
   -48.48219     0.00000     0.00000     0.00000     0.00000
   -48.47119     0.00000     0.00000     0.00000     0.00000
   -48.46019     0.00000     0.00000     0.00000     0.00000
   -48.45019     0.00000     0.00000     0.00000     0.00000
   -48.43919     0.00000     0.00000     0.00000     0.00000
   -48.42819     0.00000     0.00000     0.00000     0.00000
   -48.41819     0.00000     0.00000     0.00000     0.00000
   -48.40719     0.00000     0.00000     0.00000     0.00000
   -48.39619     0.00000     0.00000     0.00000     0.00000
   -48.38519     0.00000     0.00000     0.00000     0.00000
   -48.37519     0.00000     0.00000     0.00000     0.00000
   -48.36419     0.00000     0.00000     0.00000     0.00000
   -48.35319     0.00000     0.00000     0.00000     0.00000
   -48.34219     0.00000     0.00000     0.00000     0.00000
   -48.33219     0.00000     0.00000     0.00000     0.00000
   -48.32119     0.00000     0.00000     0.00000     0.00000
   -48.31019     0.00000     0.00000     0.00000     0.00000
   -48.30019     0.00000     0.00000     0.00000     0.00000
   -48.28919     0.00000     0.00000     0.00000     0.00000
   -48.27819     0.00000     0.00000     0.00000     0.00000
   -48.26719     0.00000     0.00000     0.00000     0.00000
   -48.25719     0.00000     0.00000     0.00000     0.00000
   -48.24619     0.00000     0.00000     0.00000     0.00000
   -48.23519     0.00000     0.00000     0.00000     0.00000
   -48.22419     0.00000     0.00000     0.00000     0.00000
   -48.21419     0.00000     0.00000     0.00000     0.00000
   -48.20319     0.00000     0.00000     0.00000     0.00000
   -48.19219     0.00000     0.00000     0.00000     0.00000
   -48.18219     0.00000     0.00000     0.00000     0.00000
   -48.17119     0.00000     0.00000     0.00000     0.00000
   -48.16019     0.00000     0.00000     0.00000     0.00000
   -48.14919     0.00000     0.00000     0.00000     0.00000
   -48.13919     0.00000     0.00000     0.00000     0.00000
   -48.12819     0.00000     0.00000     0.00000     0.00000
   -48.11719     0.00000     0.00000     0.00000     0.00000
   -48.10719     0.00000     0.00000     0.00000     0.00000
   -48.09619     0.00000     0.00000     0.00000     0.00000
   -48.08519     0.00000     0.00000     0.00000     0.00000
   -48.07419     0.00000     0.00000     0.00000     0.00000
   -48.06419     0.00000     0.00000     0.00000     0.00000
   -48.05319     0.00000     0.00000     0.00000     0.00000
   -48.04219     0.00000     0.00000     0.00000     0.00000
   -48.03119     0.00000     0.00000     0.00000     0.00000
   -48.02119     0.00000     0.00000     0.00000     0.00000
   -48.01019     0.00000     0.00000     0.00000     0.00000
   -47.99919     0.00000     0.00000     0.00000     0.00000
   -47.98919     0.00000     0.00000     0.00000     0.00000
   -47.97819     0.00000     0.00000     0.00000     0.00000
   -47.96719     0.00000     0.00000     0.00000     0.00000
   -47.95619     0.00000     0.00000     0.00000     0.00000
   -47.94619     0.00000     0.00000     0.00000     0.00000
   -47.93519     0.00000     0.00000     0.00000     0.00000
   -47.92419     0.00000     0.00000     0.00000     0.00000
   -47.91319     0.00000     0.00000     0.00000     0.00000
   -47.90319     0.00000     0.00000     0.00000     0.00000
   -47.89219     0.00000     0.00000     0.00000     0.00000
   -47.88119     0.00000     0.00000     0.00000     0.00000
   -47.87119     0.00000     0.00000     0.00000     0.00000
   -47.86019     0.00000     0.00000     0.00000     0.00000
   -47.84919     0.00000     0.00000     0.00000     0.00000
   -47.83819     0.00000     0.00000     0.00000     0.00000
   -47.82819     0.00000     0.00000     0.00000     0.00000
   -47.81719     0.00000     0.00000     0.00000     0.00000
   -47.80619     0.00000     0.00000     0.00000     0.00000
   -47.79619     0.00000     0.00000     0.00000     0.00000
   -47.78519     0.00000     0.00000     0.00000     0.00000
   -47.77419     0.00000     0.00000     0.00000     0.00000
   -47.76319     0.00000     0.00000     0.00000     0.00000
   -47.75319     0.00000     0.00000     0.00000     0.00000
   -47.74219     0.00000     0.00000     0.00000     0.00000
   -47.73119     0.00000     0.00000     0.00000     0.00000
   -47.72019     0.00000     0.00000     0.00000     0.00000
   -47.71019     0.00000     0.00000     0.00000     0.00000
   -47.69919     0.00000     0.00000     0.00000     0.00000
   -47.68819     0.00000     0.00000     0.00000     0.00000
   -47.67819     0.00000     0.00000     0.00000     0.00000
   -47.66719     0.00000     0.00000     0.00000     0.00000
   -47.65619     0.00000     0.00000     0.00000     0.00000
   -47.64519     0.00000     0.00000     0.00000     0.00000
   -47.63519     0.00000     0.00000     0.00000     0.00000
   -47.62419     0.00000     0.00000     0.00000     0.00000
   -47.61319     0.00000     0.00000     0.00000     0.00000
   -47.60319     0.00000     0.00000     0.00000     0.00000
   -47.59219     0.00000     0.00000     0.00000     0.00000
   -47.58119     0.00000     0.00000     0.00000     0.00000
   -47.57019     0.00000     0.00000     0.00000     0.00000
   -47.56019     0.00000     0.00000     0.00000     0.00000
   -47.54919     0.00000     0.00000     0.00000     0.00000
   -47.53819     0.00000     0.00000     0.00000     0.00000
   -47.52719     0.00000     0.00000     0.00000     0.00000
   -47.51719     0.00000     0.00000     0.00000     0.00000
   -47.50619     0.00000     0.00000     0.00000     0.00000
   -47.49519     0.00000     0.00000     0.00000     0.00000
   -47.48519     0.00000     0.00000     0.00000     0.00000
   -47.47419     0.00000     0.00000     0.00000     0.00000
   -47.46319     0.00000     0.00000     0.00000     0.00000
   -47.45219     0.00000     0.00000     0.00000     0.00000
   -47.44219     0.00000     0.00000     0.00000     0.00000
   -47.43119     0.00000     0.00000     0.00000     0.00000
   -47.42019     0.00000     0.00000     0.00000     0.00000
   -47.40919     0.00000     0.00000     0.00000     0.00000
   -47.39919     0.00000     0.00000     0.00000     0.00000
   -47.38819     0.00000     0.00000     0.00000     0.00000
   -47.37719     0.00000     0.00000     0.00000     0.00000
   -47.36719     0.00000     0.00000     0.00000     0.00000
   -47.35619     0.00000     0.00000     0.00000     0.00000
   -47.34519     0.00000     0.00000     0.00000     0.00000
   -47.33419     0.00000     0.00000     0.00000     0.00000
   -47.32419     0.00000     0.00000     0.00000     0.00000
   -47.31319     0.00000     0.00000     0.00000     0.00000
   -47.30219     0.00000     0.00000     0.00000     0.00000
   -47.29219     0.00000     0.00000     0.00000     0.00000
   -47.28119     0.00000     0.00000     0.00000     0.00000
   -47.27019     0.00000     0.00000     0.00000     0.00000
   -47.25919     0.00000     0.00000     0.00000     0.00000
   -47.24919     0.00000     0.00000     0.00000     0.00000
   -47.23819     0.00000     0.00000     0.00000     0.00000
   -47.22719     0.00000     0.00000     0.00000     0.00000
   -47.21619     0.00000     0.00000     0.00000     0.00000
   -47.20619     0.00000     0.00000     0.00000     0.00000
   -47.19519     0.00000     0.00000     0.00000     0.00000
   -47.18419     0.00000     0.00000     0.00000     0.00000
   -47.17419     0.00000     0.00000     0.00000     0.00000
   -47.16319     0.00000     0.00000     0.00000     0.00000
   -47.15219     0.00000     0.00000     0.00000     0.00000
   -47.14119     0.00000     0.00000     0.00000     0.00000
   -47.13119     0.00000     0.00000     0.00000     0.00000
   -47.12019     0.00000     0.00000     0.00000     0.00000
   -47.10919     0.00000     0.00000     0.00000     0.00000
   -47.09919     0.00000     0.00000     0.00000     0.00000
   -47.08819     0.00000     0.00000     0.00000     0.00000
   -47.07719     0.00000     0.00000     0.00000     0.00000
   -47.06619     0.00000     0.00000     0.00000     0.00000
   -47.05619     0.00000     0.00000     0.00000     0.00000
   -47.04519     0.00000     0.00000     0.00000     0.00000
   -47.03419     0.00000     0.00000     0.00000     0.00000
   -47.02319     0.00000     0.00000     0.00000     0.00000
   -47.01319     0.00000     0.00000     0.00000     0.00000
   -47.00219     0.00000     0.00000     0.00000     0.00000
   -46.99119     0.00000     0.00000     0.00000     0.00000
   -46.98119     0.00000     0.00000     0.00000     0.00000
   -46.97019     0.00000     0.00000     0.00000     0.00000
   -46.95919     0.00000     0.00000     0.00000     0.00000
   -46.94819     0.00000     0.00000     0.00000     0.00000
   -46.93819     0.00000     0.00000     0.00000     0.00000
   -46.92719     0.00000     0.00000     0.00000     0.00000
   -46.91619     0.00000     0.00000     0.00000     0.00000
   -46.90519     0.00000     0.00000     0.00000     0.00000
   -46.89519     0.00000     0.00000     0.00000     0.00000
   -46.88419     0.00000     0.00000     0.00000     0.00000
   -46.87319     0.00000     0.00000     0.00000     0.00000
   -46.86319     0.00000     0.00000     0.00000     0.00000
   -46.85219     0.00000     0.00000     0.00000     0.00000
   -46.84119     0.00000     0.00000     0.00000     0.00000
   -46.83019     0.00000     0.00000     0.00000     0.00000
   -46.82019     0.00000     0.00000     0.00000     0.00000
   -46.80919     0.00000     0.00000     0.00000     0.00000
   -46.79819     0.00000     0.00000     0.00000     0.00000
   -46.78819     0.00000     0.00000     0.00000     0.00000
   -46.77719     0.00000     0.00000     0.00000     0.00000
   -46.76619     0.00000     0.00000     0.00000     0.00000
   -46.75519     0.00000     0.00000     0.00000     0.00000
   -46.74519     0.00000     0.00000     0.00000     0.00000
   -46.73419     0.00000     0.00000     0.00000     0.00000
   -46.72319     0.00000     0.00000     0.00000     0.00000
   -46.71219     0.00000     0.00000     0.00000     0.00000
   -46.70219     0.00000     0.00000     0.00000     0.00000
   -46.69119     0.00000     0.00000     0.00000     0.00000
   -46.68019     0.00000     0.00000     0.00000     0.00000
   -46.67019     0.00000     0.00000     0.00000     0.00000
   -46.65919     0.00000     0.00000     0.00000     0.00000
   -46.64819     0.00000     0.00000     0.00000     0.00000
   -46.63719     0.00000     0.00000     0.00000     0.00000
   -46.62719     0.00000     0.00000     0.00000     0.00000
   -46.61619     0.00000     0.00000     0.00000     0.00000
   -46.60519     0.00000     0.00000     0.00000     0.00000
   -46.59419     0.00000     0.00000     0.00000     0.00000
   -46.58419     0.00000     0.00000     0.00000     0.00000
   -46.57319     0.00000     0.00000     0.00000     0.00000
   -46.56219     0.00000     0.00000     0.00000     0.00000
   -46.55219     0.00000     0.00000     0.00000     0.00000
   -46.54119     0.00000     0.00000     0.00000     0.00000
   -46.53019     0.00000     0.00000     0.00000     0.00000
   -46.51919     0.00000     0.00000     0.00000     0.00000
   -46.50919     0.00000     0.00000     0.00000     0.00000
   -46.49819     0.00000     0.00000     0.00000     0.00000
   -46.48719     0.00000     0.00000     0.00000     0.00000
   -46.47719     0.00000     0.00000     0.00000     0.00000
   -46.46619     0.00000     0.00000     0.00000     0.00000
   -46.45519     0.00000     0.00000     0.00000     0.00000
   -46.44419     0.00000     0.00000     0.00000     0.00000
   -46.43419     0.00000     0.00000     0.00000     0.00000
   -46.42319     0.00000     0.00000     0.00000     0.00000
   -46.41219     0.00000     0.00000     0.00000     0.00000
   -46.40119     0.00000     0.00000     0.00000     0.00000
   -46.39119     0.00000     0.00000     0.00000     0.00000
   -46.38019     0.00000     0.00000     0.00000     0.00000
   -46.36919     0.00000     0.00000     0.00000     0.00000
   -46.35919     0.00000     0.00000     0.00000     0.00000
   -46.34819     0.00000     0.00000     0.00000     0.00000
   -46.33719     0.00000     0.00000     0.00000     0.00000
   -46.32619     0.00000     0.00000     0.00000     0.00000
   -46.31619     0.00000     0.00000     0.00000     0.00000
   -46.30519     0.00000     0.00000     0.00000     0.00000
   -46.29419     0.00000     0.00000     0.00000     0.00000
   -46.28419     0.00000     0.00000     0.00000     0.00000
   -46.27319     0.00000     0.00000     0.00000     0.00000
