     #Energy       W_all      Mo_all      Re_all
   -57.27076     0.00000     0.00000     0.00000
   -57.25876     0.00000     0.00000     0.00000
   -57.24676     0.00000     0.00000     0.00000
   -57.23576     0.00000     0.00000     0.00000
   -57.22376     0.00000     0.00000     0.00000
   -57.21176     0.00000     0.00000     0.00000
   -57.19976     0.00000     0.00000     0.00000
   -57.18776     0.00000     0.00000     0.00000
   -57.17576     0.00000     0.00000     0.00000
   -57.16476     0.00000     0.00000     0.00000
   -57.15276     0.00000     0.00000     0.00000
   -57.14076     0.00000     0.00000     0.00000
   -57.12876     0.00000     0.00000     0.00000
   -57.11676     0.00000     0.00000     0.00000
   -57.10476     0.00000     0.00000     0.00000
   -57.09276     0.00000     0.00000     0.00000
   -57.08176     0.00000     0.00000     0.00000
   -57.06976     0.00000     0.00000     0.00000
   -57.05776     0.00000     0.00000     0.00000
   -57.04576     0.00000     0.00000     0.00000
   -57.03376     0.00000     0.00000     0.00000
   -57.02176     0.00000     0.00000     0.00000
   -57.00976     0.00000     0.00000     0.00000
   -56.99876     0.00000     0.00000     0.00000
   -56.98676     0.00000     0.00000     0.00000
   -56.97476     0.00000     0.00000     0.00000
   -56.96276     0.00000     0.00000     0.00000
   -56.95076     0.00000     0.00000     0.00000
   -56.93876     0.00000     0.00000     0.00000
   -56.92776     0.00000     0.00000     0.00000
   -56.91576     0.00000     0.00000     0.00000
   -56.90376     0.00000     0.00000     0.00000
   -56.89176     0.00000     0.00000     0.00000
   -56.87976     0.00000     0.00000     0.00000
   -56.86776     0.00000     0.00000     0.00000
   -56.85576     0.00000     0.00000     0.00000
   -56.84476     0.00000     0.00000     0.00000
   -56.83276     0.00000     0.00000     0.00000
   -56.82076     0.00000     0.00000     0.00000
   -56.80876     0.00000     0.00000     0.00000
   -56.79676     0.00000     0.00000     0.00000
   -56.78476     0.00000     0.00000     0.00000
   -56.77376     0.00000     0.00000     0.00000
   -56.76176     0.00000     0.00000     0.00000
   -56.74976     0.00000     0.00000     0.00000
   -56.73776     0.00000     0.00000     0.00000
   -56.72576     0.00000     0.00000     0.00000
   -56.71376     0.00000     0.00000     0.00000
   -56.70176     0.00000     0.00000     0.00000
   -56.69076     0.00000     0.00000     0.00000
   -56.67876     0.00000     0.00000     0.00000
   -56.66676     0.00000     0.00000     0.00000
   -56.65476     0.00000     0.00000     0.00000
   -56.64276     0.00000     0.00000     0.00000
   -56.63076     0.00000     0.00000     0.00000
   -56.61876     0.00000     0.00000     0.00000
   -56.60776     0.00000     0.00000     0.00000
   -56.59576     0.00000     0.00000     0.00000
   -56.58376     0.00000     0.00000     0.00000
   -56.57176     0.00000     0.00000     0.00000
   -56.55976     0.00000     0.00000     0.00000
   -56.54776     0.00000     0.00000     0.00000
   -56.53676     0.00000     0.00000     0.00000
   -56.52476     0.00000     0.00000     0.00000
   -56.51276     0.00000     0.00000     0.00000
   -56.50076     0.00000     0.00000     0.00000
   -56.48876     0.00000     0.00000     0.00000
   -56.47676     0.00000     0.00000     0.00000
   -56.46476     0.00000     0.00000     0.00000
   -56.45376     0.00000     0.00000     0.00000
   -56.44176     0.00000     0.00000     0.00000
   -56.42976     0.00000     0.00000     0.00000
   -56.41776     0.00000     0.00000     0.00000
   -56.40576     0.00000     0.00000     0.00000
   -56.39376     0.00000     0.00000     0.00000
   -56.38276     0.00000     0.00000     0.00000
   -56.37076     0.00000     0.00000     0.00000
   -56.35876     0.00000     0.00000     0.00000
   -56.34676     0.00000     0.00000     0.00000
   -56.33476     0.00000     0.00000     0.00000
   -56.32276     0.00000     0.00000     0.00000
   -56.31076     0.00000     0.00000     0.00000
   -56.29976     0.00000     0.00000     0.00000
   -56.28776     0.00000     0.00000     0.00000
   -56.27576     0.00000     0.00000     0.00000
   -56.26376     0.00000     0.00000     0.00000
   -56.25176     0.00000     0.00000     0.00000
   -56.23976     0.00000     0.00000     0.00000
   -56.22776     0.00000     0.00000     0.00000
   -56.21676     0.00000     0.00000     0.00000
   -56.20476     0.00000     0.00000     0.00000
   -56.19276     0.00000     0.00000     0.00000
   -56.18076     0.00000     0.00000     0.00000
   -56.16876     0.00000     0.00000     0.00000
   -56.15676     0.00000     0.00000     0.00000
   -56.14576     0.00000     0.00000     0.00000
   -56.13376     0.00000     0.00000     0.00000
   -56.12176     0.00000     0.00000     0.00000
   -56.10976     0.00000     0.00000     0.00000
   -56.09776     0.00000     0.00000     0.00000
   -56.08576     0.00000     0.00000     0.00000
   -56.07376     0.00000     0.00000     0.00000
   -56.06276     0.00000     0.00000     0.00000
   -56.05076     0.00000     0.00000     0.00000
   -56.03876     0.00000     0.00000     0.00000
   -56.02676     0.00000     0.00000     0.00000
   -56.01476     0.00000     0.00000     0.00000
   -56.00276     0.00000     0.00000     0.00000
   -55.99176     0.00000     0.00000     0.00000
   -55.97976     0.00000     0.00000     0.00000
   -55.96776     0.00000     0.00000     0.00000
   -55.95576     0.00000     0.00000     0.00000
   -55.94376     0.00000     0.00000     0.00000
   -55.93176     0.00000     0.00000     0.00000
   -55.91976     0.00000     0.00000     0.00000
   -55.90876     0.00000     0.00000     0.00000
   -55.89676     0.00000     0.00000     0.00000
   -55.88476     0.00000     0.00000     0.00000
   -55.87276     0.00000     0.00000     0.00000
   -55.86076     0.00000     0.00000     0.00000
   -55.84876     0.00000     0.00000     0.00000
   -55.83676     0.00000     0.00000     0.00000
   -55.82576     0.00000     0.00000     0.00000
   -55.81376     0.00000     0.00000     0.00000
   -55.80176     0.00000     0.00000     0.00000
   -55.78976     0.00000     0.00000     0.00000
   -55.77776     0.00000     0.00000     0.00000
   -55.76576     0.00000     0.00000     0.00000
   -55.75476     0.00000     0.00000     0.00000
   -55.74276     0.00000     0.00000     0.00000
   -55.73076     0.00000     0.00000     0.00000
   -55.71876     0.00000     0.00000     0.00000
   -55.70676     0.00000     0.00000     0.00000
   -55.69476     0.00000     0.00000     0.00000
   -55.68276     0.00000     0.00000     0.00000
   -55.67176     0.00000     0.00000     0.00000
   -55.65976     0.00000     0.00000     0.00000
   -55.64776     0.00000     0.00000     0.00000
   -55.63576     0.00000     0.00000     0.00000
   -55.62376     0.00000     0.00000     0.00000
   -55.61176     0.00000     0.00000     0.00000
   -55.59976     0.00000     0.00000     0.00000
   -55.58876     0.00000     0.00000     0.00000
   -55.57676     0.00000     0.00000     0.00000
   -55.56476     0.00000     0.00000     0.00000
   -55.55276     0.00000     0.00000     0.00000
   -55.54076     0.00000     0.00000     0.00000
   -55.52876     0.00000     0.00000     0.00000
   -55.51776     0.00000     0.00000     0.00000
   -55.50576     0.00000     0.00000     0.00000
   -55.49376     0.00000     0.00000     0.00000
   -55.48176     0.00000     0.00000     0.00000
   -55.46976     0.00000     0.00000     0.00000
   -55.45776     0.00000     0.00000     0.00000
   -55.44576     0.00000     0.00000     0.00000
   -55.43476     0.00000     0.00000     0.00000
   -55.42276     0.00000     0.00000     0.00000
   -55.41076     0.00000     0.00000     0.00000
   -55.39876     0.00000     0.00000     0.00000
   -55.38676     0.00000     0.00000     0.00000
   -55.37476     0.00000     0.00000     0.00000
   -55.36376     0.00000     0.00000     0.00000
   -55.35176     0.00000     0.00000     0.00000
   -55.33976     0.00000     0.00000     0.00000
   -55.32776     0.00000     0.00000     0.00000
   -55.31576     0.00000     0.00000     0.00000
   -55.30376     0.00000     0.00000     0.00000
   -55.29176     0.00000     0.00000     0.00000
   -55.28076     0.00000     0.00000     0.00000
   -55.26876     0.00000     0.00000     0.00000
   -55.25676     0.00000     0.00000     0.00000
   -55.24476     0.00000     0.00000     0.00000
   -55.23276     0.00000     0.00000     0.00000
   -55.22076     0.00000     0.00000     0.00000
   -55.20876     0.00000     0.00000     0.00000
   -55.19776     0.00000     0.00000     0.00000
   -55.18576     0.00000     0.00000     0.00000
   -55.17376     0.00000     0.00000     0.00000
   -55.16176     0.00000     0.00000     0.00000
   -55.14976     0.00000     0.00000     0.00000
   -55.13776     0.00000     0.00000     0.00000
   -55.12676     0.00000     0.00000     0.00000
   -55.11476     0.00000     0.00000     0.00000
   -55.10276     0.00000     0.00000     0.00000
   -55.09076     0.00000     0.00000     0.00000
   -55.07876     0.00000     0.00000     0.00000
   -55.06676     0.00000     0.00000     0.00000
   -55.05476     0.00000     0.00000     0.00000
   -55.04376     0.00000     0.00000     0.00000
   -55.03176     0.00000     0.00000     0.00000
   -55.01976     0.00000     0.00000     0.00000
   -55.00776     0.00000     0.00000     0.00000
   -54.99576     0.00000     0.00000     0.00000
   -54.98376     0.00000     0.00000     0.00000
   -54.97276     0.00000     0.00000     0.00000
   -54.96076     0.00000     0.00000     0.00000
   -54.94876     0.00000     0.00000     0.00000
   -54.93676     0.00000     0.00000     0.00000
   -54.92476     0.00000     0.00000     0.00000
   -54.91276     0.00000     0.00000     0.00000
   -54.90076     0.00000     0.00000     0.00000
   -54.88976     0.00000     0.00000     0.00000
   -54.87776     0.00000     0.00000     0.00000
   -54.86576     0.00000     0.00000     0.00000
   -54.85376     0.00000     0.00000     0.00000
   -54.84176     0.00000     0.00000     0.00000
   -54.82976     0.00000     0.00000     0.00000
   -54.81776     0.00000     0.00000     0.00000
   -54.80676     0.00000     0.00000     0.00000
   -54.79476     0.00000     0.00000     0.00000
   -54.78276     0.00000     0.00000     0.00000
   -54.77076     0.00000     0.00000     0.00000
   -54.75876     0.00000     0.00000     0.00000
   -54.74676     0.00000     0.00000     0.00000
   -54.73576     0.00000     0.00000     0.00000
   -54.72376     0.00000     0.00000     0.00000
   -54.71176     0.00000     0.00000     0.00000
   -54.69976     0.00000     0.00000     0.00000
   -54.68776     0.00000     0.00000     0.00000
   -54.67576     0.00000     0.00000     0.00000
   -54.66376     0.00000     0.00000     0.00000
   -54.65276     0.00000     0.00000     0.00000
   -54.64076     0.00000     0.00000     0.00000
   -54.62876     0.00000     0.00000     0.00000
   -54.61676     0.00000     0.00000     0.00000
   -54.60476     0.00000     0.00000     0.00000
   -54.59276     0.00000     0.00000     0.00000
   -54.58176     0.00000     0.00000     0.00000
   -54.56976     0.00000     0.00000     0.00000
   -54.55776     0.00000     0.00000     0.00000
   -54.54576     0.00000     0.00000     0.00000
   -54.53376     0.00000     0.00000     0.00000
   -54.52176     0.00000     0.00000     0.00000
   -54.50976     0.00000     0.00000     0.00000
   -54.49876     0.00000     0.00000     0.00000
   -54.48676     0.00000     0.00000     0.00000
   -54.47476     0.00000     0.00000     0.00000
   -54.46276     0.00000     0.00000     0.00000
   -54.45076     0.00000     0.00000     0.00000
   -54.43876     0.00000     0.00000     0.00000
   -54.42676     0.00000     0.00000     0.00000
   -54.41576     0.00000     0.00000     0.00000
   -54.40376     0.00000     0.00000     0.00000
   -54.39176     0.00000     0.00000     0.00000
   -54.37976     0.00000     0.00000     0.00000
   -54.36776     0.00000     0.00000     0.00000
   -54.35576     0.00000     0.00000     0.00000
   -54.34476     0.00000     0.00000     0.00000
   -54.33276     0.00000     0.00000     0.00000
   -54.32076     0.00000     0.00000     0.00000
   -54.30876     0.00000     0.00000     0.00000
   -54.29676     0.00000     0.00000     0.00000
   -54.28476     0.00000     0.00000     0.00000
   -54.27276     0.00000     0.00000     0.00000
   -54.26176     0.00000     0.00000     0.00000
   -54.24976     0.00000     0.00000     0.00000
   -54.23776     0.00000     0.00000     0.00000
   -54.22576     0.00000     0.00000     0.00000
   -54.21376     0.00000     0.00000     0.00000
   -54.20176     0.00000     0.00000     0.00000
   -54.19076     0.00000     0.00000     0.00000
   -54.17876     0.00000     0.00000     0.00000
   -54.16676     0.00000     0.00000     0.00000
   -54.15476     0.00000     0.00000     0.00000
   -54.14276     0.00000     0.00000     0.00000
   -54.13076     0.00000     0.00000     0.00000
   -54.11876     0.00000     0.00000     0.00000
   -54.10776     0.00000     0.00000     0.00000
   -54.09576     0.00000     0.00000     0.00000
   -54.08376     0.00000     0.00000     0.00000
   -54.07176     0.00000     0.00000     0.00000
   -54.05976     0.00000     0.00000     0.00000
   -54.04776     0.00000     0.00000     0.00000
   -54.03576     0.00000     0.00000     0.00000
   -54.02476     0.00000     0.00000     0.00000
   -54.01276     0.00000     0.00000     0.00000
   -54.00076     0.00000     0.00000     0.00000
   -53.98876     0.00000     0.00000     0.00000
   -53.97676     0.00000     0.00000     0.00000
   -53.96476     0.00000     0.00000     0.00000
   -53.95376     0.00000     0.00000     0.00000
   -53.94176     0.00000     0.00000     0.00000
   -53.92976     0.00000     0.00000     0.00000
   -53.91776     0.00000     0.00000     0.00000
