     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -64.09804     0.00000     0.00000     0.00000     0.00000
   -64.08804     0.00000     0.00000     0.00000     0.00000
   -64.07704     0.00000     0.00000     0.00000     0.00000
   -64.06604     0.00000     0.00000     0.00000     0.00000
   -64.05604     0.00000     0.00000     0.00000     0.00000
   -64.04504     0.00000     0.00000     0.00000     0.00000
   -64.03404     0.00000     0.00000     0.00000     0.00000
   -64.02404     0.00000     0.00000     0.00000     0.00000
   -64.01304     0.00000     0.00000     0.00000     0.00000
   -64.00304     0.00000     0.00000     0.00000     0.00000
   -63.99204     0.00000     0.00000     0.00000     0.00000
   -63.98104     0.00000     0.00000     0.00000     0.00000
   -63.97104     0.00000     0.00000     0.00000     0.00000
   -63.96004     0.00000     0.00000     0.00000     0.00000
   -63.94904     0.00000     0.00000     0.00000     0.00000
   -63.93904     0.00000     0.00000     0.00000     0.00000
   -63.92804     0.00000     0.00000     0.00000     0.00000
   -63.91704     0.00000     0.00000     0.00000     0.00000
   -63.90704     0.00000     0.00000     0.00000     0.00000
   -63.89604     0.00000     0.00000     0.00000     0.00000
   -63.88504     0.00000     0.00000     0.00000     0.00000
   -63.87504     0.00000     0.00000     0.00000     0.00000
   -63.86404     0.00000     0.00000     0.00000     0.00000
   -63.85404     0.00000     0.00000     0.00000     0.00000
   -63.84304     0.00000     0.00000     0.00000     0.00000
   -63.83204     0.00000     0.00000     0.00000     0.00000
   -63.82204     0.00000     0.00000     0.00000     0.00000
   -63.81104     0.00000     0.00000     0.00000     0.00000
   -63.80004     0.00000     0.00000     0.00000     0.00000
   -63.79004     0.00000     0.00000     0.00000     0.00000
   -63.77904     0.00000     0.00000     0.00000     0.00000
   -63.76804     0.00000     0.00000     0.00000     0.00000
   -63.75804     0.00000     0.00000     0.00000     0.00000
   -63.74704     0.00000     0.00000     0.00000     0.00000
   -63.73704     0.00000     0.00000     0.00000     0.00000
   -63.72604     0.00000     0.00000     0.00000     0.00000
   -63.71504     0.00000     0.00000     0.00000     0.00000
   -63.70504     0.00000     0.00000     0.00000     0.00000
   -63.69404     0.00000     0.00000     0.00000     0.00000
   -63.68304     0.00000     0.00000     0.00000     0.00000
   -63.67304     0.00000     0.00000     0.00000     0.00000
   -63.66204     0.00000     0.00000     0.00000     0.00000
   -63.65104     0.00000     0.00000     0.00000     0.00000
   -63.64104     0.00000     0.00000     0.00000     0.00000
   -63.63004     0.00000     0.00000     0.00000     0.00000
   -63.61904     0.00000     0.00000     0.00000     0.00000
   -63.60904     0.00000     0.00000     0.00000     0.00000
   -63.59804     0.00000     0.00000     0.00000     0.00000
   -63.58804     0.00000     0.00000     0.00000     0.00000
   -63.57704     0.00000     0.00000     0.00000     0.00000
   -63.56604     0.00000     0.00000     0.00000     0.00000
   -63.55604     0.00000     0.00000     0.00000     0.00000
   -63.54504     0.00000     0.00000     0.00000     0.00000
   -63.53404     0.00000     0.00000     0.00000     0.00000
   -63.52404     0.00000     0.00000     0.00000     0.00000
   -63.51304     0.00000     0.00000     0.00000     0.00000
   -63.50204     0.00000     0.00000     0.00000     0.00000
   -63.49204     0.00000     0.00000     0.00000     0.00000
   -63.48104     0.00000     0.00000     0.00000     0.00000
   -63.47004     0.00000     0.00000     0.00000     0.00000
   -63.46004     0.00000     0.00000     0.00000     0.00000
   -63.44904     0.00000     0.00000     0.00000     0.00000
   -63.43904     0.00000     0.00000     0.00000     0.00000
   -63.42804     0.00000     0.00000     0.00000     0.00000
   -63.41704     0.00000     0.00000     0.00000     0.00000
   -63.40704     0.00000     0.00000     0.00000     0.00000
   -63.39604     0.00000     0.00000     0.00000     0.00000
   -63.38504     0.00000     0.00000     0.00000     0.00000
   -63.37504     0.00000     0.00000     0.00000     0.00000
   -63.36404     0.00000     0.00000     0.00000     0.00000
   -63.35304     0.00000     0.00000     0.00000     0.00000
   -63.34304     0.00000     0.00000     0.00000     0.00000
   -63.33204     0.00000     0.00000     0.00000     0.00000
   -63.32104     0.00000     0.00000     0.00000     0.00000
   -63.31104     0.00000     0.00000     0.00000     0.00000
   -63.30004     0.00000     0.00000     0.00000     0.00000
   -63.29004     0.00000     0.00000     0.00000     0.00000
   -63.27904     0.00000     0.00000     0.00000     0.00000
   -63.26804     0.00000     0.00000     0.00000     0.00000
   -63.25804     0.00000     0.00000     0.00000     0.00000
   -63.24704     0.00000     0.00000     0.00000     0.00000
   -63.23604     0.00000     0.00000     0.00000     0.00000
   -63.22604     0.00000     0.00000     0.00000     0.00000
   -63.21504     0.00000     0.00000     0.00000     0.00000
   -63.20404     0.00000     0.00000     0.00000     0.00000
   -63.19404     0.00000     0.00000     0.00000     0.00000
   -63.18304     0.00000     0.00000     0.00000     0.00000
   -63.17204     0.00000     0.00000     0.00000     0.00000
   -63.16204     0.00000     0.00000     0.00000     0.00000
   -63.15104     0.00000     0.00000     0.00000     0.00000
   -63.14104     0.00000     0.00000     0.00000     0.00000
   -63.13004     0.00000     0.00000     0.00000     0.00000
   -63.11904     0.00000     0.00000     0.00000     0.00000
   -63.10904     0.00000     0.00000     0.00000     0.00000
   -63.09804     0.00000     0.00000     0.00000     0.00000
   -63.08704     0.00000     0.00000     0.00000     0.00000
   -63.07704     0.00000     0.00000     0.00000     0.00000
   -63.06604     0.00000     0.00000     0.00000     0.00000
   -63.05504     0.00000     0.00000     0.00000     0.00000
   -63.04504     0.00000     0.00000     0.00000     0.00000
   -63.03404     0.00000     0.00000     0.00000     0.00000
   -63.02304     0.00000     0.00000     0.00000     0.00000
   -63.01304     0.00000     0.00000     0.00000     0.00000
   -63.00204     0.00000     0.00000     0.00000     0.00000
   -62.99204     0.00000     0.00000     0.00000     0.00000
   -62.98104     0.00000     0.00000     0.00000     0.00000
   -62.97004     0.00000     0.00000     0.00000     0.00000
   -62.96004     0.00000     0.00000     0.00000     0.00000
   -62.94904     0.00000     0.00000     0.00000     0.00000
   -62.93804     0.00000     0.00000     0.00000     0.00000
   -62.92804     0.00000     0.00000     0.00000     0.00000
   -62.91704     0.00000     0.00000     0.00000     0.00000
   -62.90604     0.00000     0.00000     0.00000     0.00000
   -62.89604     0.00000     0.00000     0.00000     0.00000
   -62.88504     0.00000     0.00000     0.00000     0.00000
   -62.87404     0.00000     0.00000     0.00000     0.00000
   -62.86404     0.00000     0.00000     0.00000     0.00000
   -62.85304     0.00000     0.00000     0.00000     0.00000
   -62.84304     0.00000     0.00000     0.00000     0.00000
   -62.83204     0.00000     0.00000     0.00000     0.00000
   -62.82104     0.00000     0.00000     0.00000     0.00000
   -62.81104     0.00000     0.00000     0.00000     0.00000
   -62.80004     0.00000     0.00000     0.00000     0.00000
   -62.78904     0.00000     0.00000     0.00000     0.00000
   -62.77904     0.00000     0.00000     0.00000     0.00000
   -62.76804     0.00000     0.00000     0.00000     0.00000
   -62.75704     0.00000     0.00000     0.00000     0.00000
   -62.74704     0.00000     0.00000     0.00000     0.00000
   -62.73604     0.00000     0.00000     0.00000     0.00000
   -62.72504     0.00000     0.00000     0.00000     0.00000
   -62.71504     0.00000     0.00000     0.00000     0.00000
   -62.70404     0.00000     0.00000     0.00000     0.00000
   -62.69404     0.00000     0.00000     0.00000     0.00000
   -62.68304     0.00000     0.00000     0.00000     0.00000
   -62.67204     0.00000     0.00000     0.00000     0.00000
   -62.66204     0.00000     0.00000     0.00000     0.00000
   -62.65104     0.00000     0.00000     0.00000     0.00000
   -62.64004     0.00000     0.00000     0.00000     0.00000
   -62.63004     0.00000     0.00000     0.00000     0.00000
   -62.61904     0.00000     0.00000     0.00000     0.00000
   -62.60804     0.00000     0.00000     0.00000     0.00000
   -62.59804     0.00000     0.00000     0.00000     0.00000
   -62.58704     0.00000     0.00000     0.00000     0.00000
   -62.57704     0.00000     0.00000     0.00000     0.00000
   -62.56604     0.00000     0.00000     0.00000     0.00000
   -62.55504     0.00000     0.00000     0.00000     0.00000
   -62.54504     0.00000     0.00000     0.00000     0.00000
   -62.53404     0.00000     0.00000     0.00000     0.00000
   -62.52304     0.00000     0.00000     0.00000     0.00000
   -62.51304     0.00000     0.00000     0.00000     0.00000
   -62.50204     0.00000     0.00000     0.00000     0.00000
   -62.49104     0.00000     0.00000     0.00000     0.00000
   -62.48104     0.00000     0.00000     0.00000     0.00000
   -62.47004     0.00000     0.00000     0.00000     0.00000
   -62.45904     0.00000     0.00000     0.00000     0.00000
   -62.44904     0.00000     0.00000     0.00000     0.00000
   -62.43804     0.00000     0.00000     0.00000     0.00000
   -62.42804     0.00000     0.00000     0.00000     0.00000
   -62.41704     0.00000     0.00000     0.00000     0.00000
   -62.40604     0.00000     0.00000     0.00000     0.00000
   -62.39604     0.00000     0.00000     0.00000     0.00000
   -62.38504     0.00000     0.00000     0.00000     0.00000
   -62.37404     0.00000     0.00000     0.00000     0.00000
   -62.36404     0.00000     0.00000     0.00000     0.00000
   -62.35304     0.00000     0.00000     0.00000     0.00000
   -62.34204     0.00000     0.00000     0.00000     0.00000
   -62.33204     0.00000     0.00000     0.00000     0.00000
   -62.32104     0.00000     0.00000     0.00000     0.00000
   -62.31004     0.00000     0.00000     0.00000     0.00000
   -62.30004     0.00000     0.00000     0.00000     0.00000
   -62.28904     0.00000     0.00000     0.00000     0.00000
   -62.27904     0.00000     0.00000     0.00000     0.00000
   -62.26804     0.00000     0.00000     0.00000     0.00000
   -62.25704     0.00000     0.00000     0.00000     0.00000
   -62.24704     0.00000     0.00000     0.00000     0.00000
   -62.23604     0.00000     0.00000     0.00000     0.00000
   -62.22504     0.00000     0.00000     0.00000     0.00000
   -62.21504     0.00000     0.00000     0.00000     0.00000
   -62.20404     0.00000     0.00000     0.00000     0.00000
   -62.19304     0.00000     0.00000     0.00000     0.00000
   -62.18304     0.00000     0.00000     0.00000     0.00000
   -62.17204     0.00000     0.00000     0.00000     0.00000
   -62.16104     0.00000     0.00000     0.00000     0.00000
   -62.15104     0.00000     0.00000     0.00000     0.00000
   -62.14004     0.00000     0.00000     0.00000     0.00000
   -62.13004     0.00000     0.00000     0.00000     0.00000
   -62.11904     0.00000     0.00000     0.00000     0.00000
   -62.10804     0.00000     0.00000     0.00000     0.00000
   -62.09804     0.00000     0.00000     0.00000     0.00000
   -62.08704     0.00000     0.00000     0.00000     0.00000
   -62.07604     0.00000     0.00000     0.00000     0.00000
   -62.06604     0.00000     0.00000     0.00000     0.00000
   -62.05504     0.00000     0.00000     0.00000     0.00000
   -62.04404     0.00000     0.00000     0.00000     0.00000
   -62.03404     0.00000     0.00000     0.00000     0.00000
   -62.02304     0.00000     0.00000     0.00000     0.00000
   -62.01204     0.00000     0.00000     0.00000     0.00000
   -62.00204     0.00000     0.00000     0.00000     0.00000
   -61.99104     0.00000     0.00000     0.00000     0.00000
   -61.98104     0.00000     0.00000     0.00000     0.00000
   -61.97004     0.00000     0.00000     0.00000     0.00000
   -61.95904     0.00000     0.00000     0.00000     0.00000
   -61.94904     0.00000     0.00000     0.00000     0.00000
   -61.93804     0.00000     0.00000     0.00000     0.00000
   -61.92704     0.00000     0.00000     0.00000     0.00000
   -61.91704     0.00000     0.00000     0.00000     0.00000
   -61.90604     0.00000     0.00000     0.00000     0.00000
   -61.89504     0.00000     0.00000     0.00000     0.00000
   -61.88504     0.00000     0.00000     0.00000     0.00000
   -61.87404     0.00000     0.00000     0.00000     0.00000
   -61.86304     0.00000     0.00000     0.00000     0.00000
   -61.85304     0.00000     0.00000     0.00000     0.00000
   -61.84204     0.00000     0.00000     0.00000     0.00000
   -61.83204     0.00000     0.00000     0.00000     0.00000
   -61.82104     0.00000     0.00000     0.00000     0.00000
   -61.81004     0.00000     0.00000     0.00000     0.00000
   -61.80004     0.00000     0.00000     0.00000     0.00000
   -61.78904     0.00000     0.00000     0.00000     0.00000
   -61.77804     0.00000     0.00000     0.00000     0.00000
   -61.76804     0.00000     0.00000     0.00000     0.00000
   -61.75704     0.00000     0.00000     0.00000     0.00000
