     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -61.81812     0.00000     0.00000     0.00000     0.00000
   -61.80712     0.00000     0.00000     0.00000     0.00000
   -61.79612     0.00000     0.00000     0.00000     0.00000
   -61.78612     0.00000     0.00000     0.00000     0.00000
   -61.77512     0.00000     0.00000     0.00000     0.00000
   -61.76412     0.00000     0.00000     0.00000     0.00000
   -61.75412     0.00000     0.00000     0.00000     0.00000
   -61.74312     0.00000     0.00000     0.00000     0.00000
   -61.73212     0.00000     0.00000     0.00000     0.00000
   -61.72112     0.00000     0.00000     0.00000     0.00000
   -61.71112     0.00000     0.00000     0.00000     0.00000
   -61.70012     0.00000     0.00000     0.00000     0.00000
   -61.68912     0.00000     0.00000     0.00000     0.00000
   -61.67912     0.00000     0.00000     0.00000     0.00000
   -61.66812     0.00000     0.00000     0.00000     0.00000
   -61.65712     0.00000     0.00000     0.00000     0.00000
   -61.64712     0.00000     0.00000     0.00000     0.00000
   -61.63612     0.00000     0.00000     0.00000     0.00000
   -61.62512     0.00000     0.00000     0.00000     0.00000
   -61.61512     0.00000     0.00000     0.00000     0.00000
   -61.60412     0.00000     0.00000     0.00000     0.00000
   -61.59312     0.00000     0.00000     0.00000     0.00000
   -61.58212     0.00000     0.00000     0.00000     0.00000
   -61.57212     0.00000     0.00000     0.00000     0.00000
   -61.56112     0.00000     0.00000     0.00000     0.00000
   -61.55012     0.00000     0.00000     0.00000     0.00000
   -61.54012     0.00000     0.00000     0.00000     0.00000
   -61.52912     0.00000     0.00000     0.00000     0.00000
   -61.51812     0.00000     0.00000     0.00000     0.00000
   -61.50812     0.00000     0.00000     0.00000     0.00000
   -61.49712     0.00000     0.00000     0.00000     0.00000
   -61.48612     0.00000     0.00000     0.00000     0.00000
   -61.47612     0.00000     0.00000     0.00000     0.00000
   -61.46512     0.00000     0.00000     0.00000     0.00000
   -61.45412     0.00000     0.00000     0.00000     0.00000
   -61.44312     0.00000     0.00000     0.00000     0.00000
   -61.43312     0.00000     0.00000     0.00000     0.00000
   -61.42212     0.00000     0.00000     0.00000     0.00000
   -61.41112     0.00000     0.00000     0.00000     0.00000
   -61.40112     0.00000     0.00000     0.00000     0.00000
   -61.39012     0.00000     0.00000     0.00000     0.00000
   -61.37912     0.00000     0.00000     0.00000     0.00000
   -61.36912     0.00000     0.00000     0.00000     0.00000
   -61.35812     0.00000     0.00000     0.00000     0.00000
   -61.34712     0.00000     0.00000     0.00000     0.00000
   -61.33612     0.00000     0.00000     0.00000     0.00000
   -61.32612     0.00000     0.00000     0.00000     0.00000
   -61.31512     0.00000     0.00000     0.00000     0.00000
   -61.30412     0.00000     0.00000     0.00000     0.00000
   -61.29412     0.00000     0.00000     0.00000     0.00000
   -61.28312     0.00000     0.00000     0.00000     0.00000
   -61.27212     0.00000     0.00000     0.00000     0.00000
   -61.26212     0.00000     0.00000     0.00000     0.00000
   -61.25112     0.00000     0.00000     0.00000     0.00000
   -61.24012     0.00000     0.00000     0.00000     0.00000
   -61.23012     0.00000     0.00000     0.00000     0.00000
   -61.21912     0.00000     0.00000     0.00000     0.00000
   -61.20812     0.00000     0.00000     0.00000     0.00000
   -61.19712     0.00000     0.00000     0.00000     0.00000
   -61.18712     0.01085   185.97386     0.01014     0.00221
   -61.17612     0.00000     0.00000     0.00000     0.00000
   -61.16512     0.00000     0.00000     0.00000     0.00000
   -61.15512     0.01202   186.19098     0.00873     0.00129
   -61.14412     0.00000     0.00000     0.00000     0.00000
   -61.13312     0.01762   186.08093     0.02835     0.00360
   -61.12312     0.00000     0.00000     0.00000     0.00000
   -61.11212     0.00000     0.00000     0.00000     0.00000
   -61.10112     0.00000     0.00000     0.00000     0.00000
   -61.09112     0.01306   186.24853     0.01981     0.00645
   -61.08012     0.01762   186.19622     0.00640     0.00087
   -61.06912     0.00000     0.00000     0.00000     0.00000
   -61.05812     0.00000     0.00000     0.00000     0.00000
   -61.04812     0.00000     0.00000     0.00000     0.00000
   -61.03712     0.02112   186.19866     0.00623     0.00117
   -61.02612     0.03886   372.74232     0.02963     0.00690
   -61.01612     0.02057   186.20268     0.00632     0.00492
   -61.00512     0.02602   186.20837     0.00731     0.00653
   -60.99412     0.00000     0.00000     0.00000     0.00000
   -60.98412     0.05118   372.53132     0.00672     0.00415
   -60.97312     0.00000     0.00000     0.00000     0.00000
   -60.96212     0.02013   186.33786     0.00242     0.00409
   -60.95112     0.01951   186.36670     0.00476     0.00445
   -60.94112     0.00000     0.00000     0.00000     0.00000
   -60.93012     0.08608   820.83596     0.01923     0.02108
   -60.91912     0.00053     5.17761     0.00013     0.00012
   -60.90912     0.01585   186.35473     0.00556     0.00388
   -60.89812     0.00000     0.00000     0.00000     0.00000
   -60.88712     0.00000     0.00000     0.00000     0.00000
   -60.87712     0.00000     0.00000     0.00000     0.00000
   -60.86612     0.01540   186.42740     0.00114     0.00355
   -60.85512     0.00000     0.00000     0.00000     0.00000
   -60.84512     0.00000     0.00000     0.00000     0.00000
   -60.83412     0.02264   186.30151     0.00128     0.01059
   -60.82312     0.00000     0.00000     0.00000     0.00000
   -60.81212     0.01109   186.41570     0.00158     0.01627
   -60.80212     0.00000     0.00000     0.00000     0.00000
   -60.79112     0.00000     0.00000     0.00000     0.00000
   -60.78012     0.00000     0.00000     0.00000     0.00000
   -60.77012     0.00000     0.00000     0.00000     0.00000
   -60.75912     0.00000     0.00000     0.00000     0.00000
   -60.74812     0.00000     0.00000     0.00000     0.00000
   -60.73812     0.00000     0.00000     0.00000     0.00000
   -60.72712     0.00000     0.00000     0.00000     0.00000
   -60.71612     0.00000     0.00000     0.00000     0.00000
   -60.70612     0.00000     0.00000     0.00000     0.00000
   -60.69512     0.00000     0.00000     0.00000     0.00000
   -60.68412     0.00000     0.00000     0.00000     0.00000
   -60.67312     0.00000     0.00000     0.00000     0.00000
   -60.66312     0.00000     0.00000     0.00000     0.00000
   -60.65212     0.00000     0.00000     0.00000     0.00000
   -60.64112     0.00000     0.00000     0.00000     0.00000
   -60.63112     0.00000     0.00000     0.00000     0.00000
   -60.62012     0.00000     0.00000     0.00000     0.00000
   -60.60912     0.00000     0.00000     0.00000     0.00000
   -60.59912     0.00000     0.00000     0.00000     0.00000
   -60.58812     0.00000     0.00000     0.00000     0.00000
   -60.57712     0.00000     0.00000     0.00000     0.00000
   -60.56612     0.00000     0.00000     0.00000     0.00000
   -60.55612     0.00000     0.00000     0.00000     0.00000
   -60.54512     0.00000     0.00000     0.00000     0.00000
   -60.53412     0.00000     0.00000     0.00000     0.00000
   -60.52412     0.00000     0.00000     0.00000     0.00000
   -60.51312     0.00000     0.00000     0.00000     0.00000
   -60.50212     0.00000     0.00000     0.00000     0.00000
   -60.49212     0.00000     0.00000     0.00000     0.00000
   -60.48112     0.00000     0.00000     0.00000     0.00000
   -60.47012     0.00000     0.00000     0.00000     0.00000
   -60.46012     0.00000     0.00000     0.00000     0.00000
   -60.44912     0.00000     0.00000     0.00000     0.00000
   -60.43812     0.00000     0.00000     0.00000     0.00000
   -60.42712     0.00000     0.00000     0.00000     0.00000
   -60.41712     0.00000     0.00000     0.00000     0.00000
   -60.40612     0.00000     0.00000     0.00000     0.00000
   -60.39512     0.00000     0.00000     0.00000     0.00000
   -60.38512     0.00000     0.00000     0.00000     0.00000
   -60.37412     0.00000     0.00000     0.00000     0.00000
   -60.36312     0.00000     0.00000     0.00000     0.00000
   -60.35312     0.00000     0.00000     0.00000     0.00000
   -60.34212     0.00000     0.00000     0.00000     0.00000
   -60.33112     0.00000     0.00000     0.00000     0.00000
   -60.32012     0.00000     0.00000     0.00000     0.00000
   -60.31012     0.00000     0.00000     0.00000     0.00000
   -60.29912     0.00000     0.00000     0.00000     0.00000
   -60.28812     0.00000     0.00000     0.00000     0.00000
   -60.27812     0.00000     0.00000     0.00000     0.00000
   -60.26712     0.00000     0.00000     0.00000     0.00000
   -60.25612     0.00000     0.00000     0.00000     0.00000
   -60.24612     0.00000     0.00000     0.00000     0.00000
   -60.23512     0.00000     0.00000     0.00000     0.00000
   -60.22412     0.00000     0.00000     0.00000     0.00000
   -60.21412     0.00000     0.00000     0.00000     0.00000
   -60.20312     0.00000     0.00000     0.00000     0.00000
   -60.19212     0.00000     0.00000     0.00000     0.00000
   -60.18112     0.00000     0.00000     0.00000     0.00000
   -60.17112     0.00000     0.00000     0.00000     0.00000
   -60.16012     0.00000     0.00000     0.00000     0.00000
   -60.14912     0.00000     0.00000     0.00000     0.00000
   -60.13912     0.00000     0.00000     0.00000     0.00000
   -60.12812     0.00000     0.00000     0.00000     0.00000
   -60.11712     0.00000     0.00000     0.00000     0.00000
   -60.10712     0.00000     0.00000     0.00000     0.00000
   -60.09612     0.00000     0.00000     0.00000     0.00000
   -60.08512     0.00000     0.00000     0.00000     0.00000
   -60.07512     0.00000     0.00000     0.00000     0.00000
   -60.06412     0.00000     0.00000     0.00000     0.00000
   -60.05312     0.00000     0.00000     0.00000     0.00000
   -60.04212     0.00000     0.00000     0.00000     0.00000
   -60.03212     0.00000     0.00000     0.00000     0.00000
   -60.02112     0.00000     0.00000     0.00000     0.00000
   -60.01012     0.00000     0.00000     0.00000     0.00000
   -60.00012     0.00000     0.00000     0.00000     0.00000
   -59.98912     0.00000     0.00000     0.00000     0.00000
   -59.97812     0.00000     0.00000     0.00000     0.00000
   -59.96812     0.00000     0.00000     0.00000     0.00000
   -59.95712     0.00000     0.00000     0.00000     0.00000
   -59.94612     0.00000     0.00000     0.00000     0.00000
   -59.93512     0.00000     0.00000     0.00000     0.00000
   -59.92512     0.00000     0.00000     0.00000     0.00000
   -59.91412     0.00000     0.00000     0.00000     0.00000
   -59.90312     0.00000     0.00000     0.00000     0.00000
   -59.89312     0.00000     0.00000     0.00000     0.00000
   -59.88212     0.00000     0.00000     0.00000     0.00000
   -59.87112     0.00000     0.00000     0.00000     0.00000
   -59.86112     0.00000     0.00000     0.00000     0.00000
   -59.85012     0.00000     0.00000     0.00000     0.00000
   -59.83912     0.00000     0.00000     0.00000     0.00000
   -59.82912     0.00000     0.00000     0.00000     0.00000
   -59.81812     0.00000     0.00000     0.00000     0.00000
   -59.80712     0.00000     0.00000     0.00000     0.00000
   -59.79612     0.00000     0.00000     0.00000     0.00000
   -59.78612     0.00000     0.00000     0.00000     0.00000
   -59.77512     0.00000     0.00000     0.00000     0.00000
   -59.76412     0.00000     0.00000     0.00000     0.00000
   -59.75412     0.00000     0.00000     0.00000     0.00000
   -59.74312     0.00000     0.00000     0.00000     0.00000
   -59.73212     0.00000     0.00000     0.00000     0.00000
   -59.72212     0.00000     0.00000     0.00000     0.00000
   -59.71112     0.00000     0.00000     0.00000     0.00000
   -59.70012     0.00000     0.00000     0.00000     0.00000
   -59.69012     0.00000     0.00000     0.00000     0.00000
   -59.67912     0.00000     0.00000     0.00000     0.00000
   -59.66812     0.00000     0.00000     0.00000     0.00000
   -59.65712     0.00000     0.00000     0.00000     0.00000
   -59.64712     0.00000     0.00000     0.00000     0.00000
   -59.63612     0.00000     0.00000     0.00000     0.00000
   -59.62512     0.00000     0.00000     0.00000     0.00000
   -59.61512     0.00000     0.00000     0.00000     0.00000
   -59.60412     0.00000     0.00000     0.00000     0.00000
   -59.59312     0.00000     0.00000     0.00000     0.00000
   -59.58312     0.00000     0.00000     0.00000     0.00000
   -59.57212     0.00000     0.00000     0.00000     0.00000
   -59.56112     0.00000     0.00000     0.00000     0.00000
   -59.55012     0.00000     0.00000     0.00000     0.00000
   -59.54012     0.00000     0.00000     0.00000     0.00000
   -59.52912     0.00000     0.00000     0.00000     0.00000
   -59.51812     0.00000     0.00000     0.00000     0.00000
   -59.50812     0.00000     0.00000     0.00000     0.00000
   -59.49712     0.00000     0.00000     0.00000     0.00000
   -59.48612     0.00000     0.00000     0.00000     0.00000
   -59.47612     0.00000     0.00000     0.00000     0.00000
   -59.46512     0.00000     0.00000     0.00000     0.00000
