Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/CrVTaHf/dos,Cr4Hf7Ta14V11,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007,3.22822512,3.228068873,0.435419284,0.331549147,-0.766968431,6.682365,1.503333333,4.037148472,2.489949201,-0.174426713,0.798696319,0.198534444,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.888889,0,30.555556,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/CrWNbTa/dos,Cr4Nb14Ta7W11,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.222868864,3.222851033,-0.02790576,0.201031448,-0.173125688,9.726913,1.033888889,4.436432639,3.132837514,0.125029779,0.507736736,0.122850764,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,0,19.444444,38.888889,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/CrWTiZr/dos,Cr4Ti14W11Zr7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.238511412,3.2384323,-0.115076362,-0.360483531,0.475559892,9.442613,1.377083333,3.950604583,3.477822582,0.139857067,0.673953333,0.201144583,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30.555556,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,19.444444,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/HfTaMoW/dos,Hf4Mo14Ta11W7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.243138663,3.243098671,-0.057801381,-0.001579038,0.05938042,8.698161,0.915069444,4.369982639,3.276313889,0.070385667,0.443919236,0.11385625,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.444444,38.888889,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/HfZrCrV/dos,Cr14Hf4V7Zr11,36,unknown,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.218532666,2.550460485,5.101880777,-3.418985985,-1.682894793,8.83303,1.260555556,4.528173806,2.927685816,-0.133337964,0.663789792,0.223669653,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,11.111111,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoCrWTa/dos,Cr11Mo4Ta7W14,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.121730719,3.12168196,-0.107166305,0.074481048,0.032685257,9.693848,0.626319444,4.3741725,3.216856955,-0.463457537,0.346427083,0.083692222,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,11.111111,19.444444,0,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoNbHfW/dos,Hf14Mo4Nb11W7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015,3.346606,3.346570703,0.361859677,0.13671876,-0.498578437,8.286268,1.255555556,4.0441325,2.915375156,0.0138859,0.560295069,0.164489583,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.444444,11.111111,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoNbHfZr/dos,Hf14Mo4Nb11Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Zr_sv 04Jan2005,3.436137238,3.436053328,0.488858153,-0.450391205,-0.038466948,8.004865,1.315833333,4.000980208,3.172203306,0.261184472,0.550062014,0.179455556,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.111111,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,38.888889,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoNbTaHf/dos,Hf7Mo4Nb11Ta14,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000,3.338559808,3.338524149,-0.308614558,-0.070163399,0.378777956,7.577801,1.310347222,4.192069028,3.177203264,0.31390369,0.590534514,0.155176389,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.111111,38.888889,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoNbTaTi/dos,Mo4Nb11Ta14Ti7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005,3.282282369,3.282232881,0.127531818,-0.179642423,0.052110605,8.380743,1.4245,4.030050694,3.010083863,0.077666238,0.679083444,0.167479333,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.111111,38.888889,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoNbTiHf/dos,Hf7Mo4Nb11Ti14,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005,3.314841998,3.314652365,-0.371264746,-0.620384722,0.991649468,8.656816,1.453888889,4.127967486,2.701046332,0.020990511,0.673541611,0.205822833,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11.111111,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,0,19.444444,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoTaHfZr/dos,Hf14Mo4Ta11Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Zr_sv 04Jan2005,3.43991021,3.439741224,-0.235212626,1.109119675,-0.873907049,6.452625,1.300555556,3.701481806,2.984268148,0.064134713,0.542514611,0.173370389,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.111111,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,38.888889,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,169.74989,103.72132,110.28221,108.22751,166.24593,164.66265,53.00642,48.52134,52.42119,42.684952,39.60219038,41.14357119,127.2356167,82.25347178,116.6345202,135.5159075,100.9428997,121.5608023,111.4208394,0.354049201,0.323365204
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoTiHfZr/dos,Hf14Mo4Ti11Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.433546625,3.431140362,-3.466894432,-0.763949128,4.23084356,7.136474,1.364777778,3.5095395,2.667131392,-0.123243104,0.5865755,0.212139111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,19.444444,38.888889,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoTiWHf/dos,Hf7Mo4Ti11W14,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015,3.252657387,3.25263605,0.214227387,-0.000276611,-0.213950776,8.674617,1.233333333,4.003987778,3.412335982,0.224565371,0.591843056,0.16869375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38.888889,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,0,19.444444,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoVHfZr/dos,Hf14Mo4V11Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.363955787,3.363848467,-0.586306693,0.454729655,0.131577038,7.425542,1.285694444,3.987161111,3.212669645,0.119081657,0.616615278,0.191882639,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.111111,0,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,38.888889,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoVTaZr/dos,Mo4Ta14V11Zr7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.264913674,3.264891671,0.37257892,-0.174039935,-0.198538986,7.978039,1.401736111,4.348403611,2.721289367,-0.006374522,0.720259236,0.181514931,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.111111,38.888889,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoVTiZr/dos,Mo4Ti14V11Zr7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.236289372,3.23608779,-0.653988,1.054196932,-0.400208932,9.195723,1.502055556,3.791628903,2.631950047,-0.211918454,0.760243333,0.234056556,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,19.444444,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoWHfZr/dos,Hf14Mo4W11Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.38103133,3.380940291,0.842862559,-0.268533817,-0.574328742,7.849734,1.233263889,3.919382222,2.993503553,0.048456621,0.528178125,0.173869792,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30.555556,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,38.888889,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoWNbHf/dos,Hf7Mo4Nb14W11,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015,3.285549552,3.285473575,-0.100135053,0.224283544,-0.124148491,9.618002,1.157013889,4.276065694,3.156513042,0.154029886,0.539811736,0.141618958,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.555556,11.111111,0,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoWNbZr/dos,Mo4Nb14W11Zr7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.291947222,3.291870599,0.679928628,-0.271066049,-0.408862579,10.665076,1.169444444,4.28039375,2.900411054,-0.087543954,0.539314352,0.144587407,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.555556,11.111111,0,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/MoWVZr/dos,Mo4V14W11Zr7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.184630926,3.184355334,0.013675275,0.33892609,-0.352601366,10.096436,1.363333333,4.536706389,2.662551828,-0.194973251,0.739870648,0.180805833,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.555556,11.111111,0,0,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/NbMoWTi/dos,Mo11Nb4Ti7W14,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015,3.187046837,3.187037043,0.081993271,-0.043466324,-0.038526947,10.776713,0.913518519,4.604344167,3.432014777,0.063273721,0.459462222,0.115642315,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.888889,30.555556,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,370.48547,158.17293,155.74167,156.72934,372.86106,382.60358,77.57873,78.94793,77.6062,90.51365,88.08267729,89.29816364,229.69311,282.6805311,224.6805494,210.2976909,243.2413408,220.2982322,237.1607065,0.327914802,0.388771625
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/NbTaTiHf/dos,Hf7Nb4Ta11Ti14,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005,3.340831013,3.340334406,-0.626027223,-0.663410097,1.289437319,6.871216,1.485666667,3.641624583,2.664450463,-0.054229017,0.683129056,0.199731444,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30.555556,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,0,19.444444,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/NbTiHfZr/dos,Hf14Nb4Ti11Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE Zr_sv 04Jan2005,3.453019629,3.452875743,-0.414587176,-0.135445957,0.550033133,7.097076,1.448888889,3.636860806,2.581354036,-0.012842995,0.625845889,0.206817278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,19.444444,38.888889,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/TaTiMoV/dos,Mo14Ta4Ti11V7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.165538872,3.165410923,-0.166737426,0.40335006,-0.236612634,9.626308,1.270388889,4.262046806,3.294673728,-0.036210046,0.656215389,0.183307278,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.888889,11.111111,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.555556,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/TaVTiZr/dos,Ta4Ti14V11Zr7,36,bcc,PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.262412944,3.262056344,-1.5526914,0.877622124,0.675069276,8.434489,1.567361111,3.881826917,2.747020403,-0.014051775,0.795091736,0.232602083,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,19.444444,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quatenary/10_30_40_20/TiCrMoV/dos,Cr11Mo14Ti4V7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.041582147,3.041569489,0.077743103,-0.191610839,0.113867736,10.872366,0.901180556,4.958995278,2.995012509,-0.389781942,0.514509375,0.131184931,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.888889,0,0,19.444444,30.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
